time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444362297570877;1.2500007080735396;1.1968082016501074;9.356194096533267e-07;8.979329311988993e-07;1.0453741637747653;9.999655075585158;1.212064874165928;-0.042367274959452986;1.0453944596865894;1.0000002496644038;1.2127963841946796;1.0000080290616469
0.01;1.0507546449641327;1.1672040938363082;1.1108149493016555;0.0026129565287116097;0.0024867262400062352;1.0516681824798384;9.999655594573424;1.1259508587596438;-0.04209027567464431;1.0453944272993014;1.0000002243503834;1.1267286100636362;1.0000079716187649
0.01;1.050754649720296;1.167204027500934;1.110814938760613;0.0026129565458239495;0.002486726251547577;1.05166820279211;9.999656152654788;1.125950842147443;-0.04209027642945919;1.045394392461678;1.0000001974137334;1.1267286412454531;1.000007909438373
0.02;1.0550076210316301;1.1102084356640591;1.052313627747542;0.005330623932372943;0.005052652005588479;1.055930224750257;9.99965675037387;1.0674218242236215;-0.04080627720058525;1.04539435499574;1.000000169095671;1.0681929449079408;1.0000078420049503
0.02;1.055007626673726;1.1102083593416374;1.052313616437835;0.005330623951626178;0.005052652018907335;1.0559302480982409;9.999657387386394;1.0674218048545077;-0.040806277949639806;1.045394314740705;1.0000001396819598;1.0681929819258447;1.0000077688326725
0.03;1.0570214387803927;1.070104516286843;1.0123687177668697;0.003871616710195863;0.0036627356587987012;1.0578742723080392;9.99965806322073;1.0275547839148453;-0.03680127863279739;1.045394271638717;1.0000001094240474;1.0282051133832986;1.000007689519022
0.03;1.057021445994551;1.0701044293785482;1.0123687068587586;0.00387161673137348;0.0036627356741697026;1.0578742967331658;9.999658777131087;1.0275547612730473;-0.03680127921395529;1.0453942257451045;1.0000000784715826;1.028205157720314;1.0000076037721077
0.04;1.0581325510514252;1.0424231155287809;0.9851454081962403;0.001984993558438553;0.0018759285086545634;1.0589183207820432;9.999659527800434;1.0003977367461812;-0.033304279670851;1.0453941771979016;1.0000000468541308;1.0009436194085484;1.000007511420186
0.05;1.058770783446351;1.0234289491552286;0.966611957106285;0.0002971571496621473;0.00028066236706091876;1.0595013439661343;9.999660314488077;0.9819187101080141;-0.030592279991779422;1.0453941261964668;1.0000000145375232;0.9823869004510297;1.0000074124487122
0.06;1.0591592967661922;1.0104599305758988;0.9540129467855452;-0.0009965623483206574;-0.0009408904167654813;1.0598493658231385;9.999661138642358;0.9693606811234065;-0.028634280168834472;1.0453940729945386;0.9999999814565745;0.9697753358998803;1.0000073070258173
