time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044429366091755;0.7496152193219904;0.7182120950346027;-8.02145232042634e-06;-1.4649683766965057e-05;9.998998112255471;0.7275471806559815;-0.017173981991521994;1.0450994736124424;1.0449301751919835;0.9998444788613342;0.7277009136931032;1.0003226906634142
0.0;1.044412043443035;0.7496041831091672;0.7182144970430138;-7.755556795567273e-06;-1.5240735431372515e-05;9.999024655550626;0.7275461561619291;-0.017173980274032042;1.0450929694318039;1.0449338624564237;0.9998356232910643;0.7277033964892519;1.0003315459062816
0.009724;1.0443944767904845;0.7495927674496725;0.7182169572294476;-7.487878402093023e-06;-1.5841817926280518e-05;9.999051278907363;0.7275451890538883;-0.01717397850803721;1.0450865001843839;1.0449375740729294;0.999826640739135;0.7277059463532677;1.0003407177441521
0.019449;1.0443766709334326;0.7495809663640046;0.7182194758347535;-7.218588992706669e-06;-1.6452800224000136e-05;9.999077966166682;0.7275442836748157;-0.017173976691955365;1.0450800745046738;1.0449413089727995;0.9998175335124236;0.7277085644142657;1.0003502124917942
0.038897;1.0443586302211798;0.7495687740769083;0.7182220530229283;-6.947829891662845e-06;-1.707352720185571e-05;9.999104702870547;0.7275434443791915;-0.017173974824161144;1.0450737008830593;1.04494506607218;0.9998083042255329;0.7277112516847569;1.0003600361619842
0.077794;1.0443403587612916;0.7495561850209459;0.7182246888176029;-6.675712218282272e-06;-1.770381770938445e-05;9.999131476728447;0.7275426754489985;-0.017173972903007855;1.0450673877237626;1.0449488442389143;0.9997989557256205;0.7277140090630155;1.0003701944928238
0.155588;1.0443218606890423;0.7495431938284162;0.7182273830346039;-6.4023204260051236e-06;-1.8343467901794147e-05;9.999158278293336;0.7275419810722431;-0.01717397092686123;1.04506114340274;1.0449526422746054;0.9997894910401285;0.7277168373991075;1.0003806930368397
0.311176;1.0443031402991527;0.7495297953488196;0.718230135236825;-6.1277182269397064e-06;-1.8992251662340148e-05;9.999185100997087;0.7275413653854109;-0.017173968894113146;1.0450549762447199;1.0449564588893645;0.9997799134411566;0.7277197375667651;1.000391537268029
0.622353;1.0442842020455576;0.7495159847059246;0.7182329446927167;-5.85195426562039e-06;-1.9649917494067416e-05;9.999211940948461;0.7275408325040611;-0.017173966803163077;1.0450488944538945;1.0449602927093693;0.999770226479148;0.7277227104778812;1.000402732634404
1.244705;1.0442650504696056;0.749501757398012;0.718235810318081;-5.575063508258866e-06;-2.0316188774357372e-05;9.999238797034616;0.7275403865138944;-0.017173964652393525;1.0450429060400457;1.044964142330718;0.999760433942314;0.7277257570539437;1.000414284523444
2.244705;1.044245690051741;0.7494871094045348;0.7182387306351;-5.29706478728143e-06;-2.0990766871856216e-05;9.999265671230804;0.727540031453184;-0.01717396244014367;1.045037018753031;1.0449680063876208;0.9997505398035673;0.7277288781894654;1.000426198158581
3.244705;1.0442261251090432;0.7494720372127599;0.7182417037788168;-5.017961161866116e-06;-2.1673328083621723e-05;9.999292568777205;0.7275397713182793;-0.0171739601646997;1.045031240089308;1.0449718835683333;0.9997405481868603;0.7277320747162132;1.0004384784719564
4.244705;1.0442063598857279;0.7494565377813123;0.7182447275091682;-4.737743385176179e-06;-2.2363513514143675e-05;9.99931949790346;0.7275396100884567;-0.01717395782432597;1.0450255773951092;1.0449757725411142;0.9997304634357782;0.727735347376195;1.0004511300086423
5.244705;1.0441863987710107;0.7494406085432965;0.7182477991874845;-4.4563903803516945e-06;-2.3060923594676256e-05;9.999346469089732;0.7275395517395102;-0.01717395541731555;1.0450200379241945;1.0449796718904785;0.999720290259543;0.727738696819529;1.0004641569046508
6.244705;1.0441662464974213;0.7494242474637328;0.7182509157703821;-4.173868096167229e-06;-2.3765121120976374e-05;9.999373494067928;0.727539600238094;-0.01717395294202916;1.0450146287542887;1.0449835801302425;0.9997100338051543;0.7277421236240967;1.0004775629710172
7.244705;1.0441459081974946;0.7494074530713339;0.7182540738854014;-3.890129566744724e-06;-2.447563148666884e-05;9.999400585191147;0.7275397595400616;-0.017173950396906053;1.0450093567109313;1.044987495702488;0.9996996996243498;0.7277456283355255;1.0004913518073961
8.244705;1.0441253892926277;0.749390224450921;0.7182572699269759;-3.605114665157868e-06;-2.519193673894948e-05;9.999427755832386;0.7275400335816238;-0.0171739477804495;1.0450042284569445;1.0449914169231767;0.9996892936414483;0.7277492115030195;1.000505526769441
9.244705;1.0441046954307354;0.7493725613199498;0.7182605000746881;-3.3187491575013516e-06;-2.591347228142169e-05;9.999455021220147;0.7275404262269602;-0.0171739450911919;1.0449992506513643;1.044995341957697;0.9996788222009932;0.7277528736623966;1.0005200907772618
10.244705;1.044083832651521;0.7493544641975032;0.7182637602495422;-3.0309436538725455e-06;-2.6639626803915175e-05;9.999482398438767;0.7275409412248827;-0.017173942327648736;1.0449944299799623;1.0449992688566287;0.9996682921901404;0.727756615307749;1.0005350461520288
11.244705;1.0440628075899065;0.7493359345155938;0.7182670460781906;-2.7415932801350835e-06;-2.736974162687033e-05;9.999509905551461;0.7275415822671883;-0.017173939488307616;1.0449897730847466;1.0450031955859636;0.9996577111615033;0.727760436897482;1.000550394620165
12.244705;1.0440416274987212;0.7493169746218714;0.7182703528659262;-2.4505773245350095e-06;-2.810311282685503e-05;9.999537561111664;0.7275423531238162;-0.017173936571660955;1.0449852865423608;1.0450071200165527;0.9996470873494455;0.7277643388220774;1.0005661374441983
13.244705;1.0440203001806303;0.7492975877411326;0.7182736755611869;-2.1577571474712895e-06;-2.8838997017173113e-05;9.999565384651914;0.727543257751291;-0.017173933576227603;1.0449809768797897;1.0450110398862968;0.9996364296236946;0.7277683213208977;1.0005822755269265
14.244705;1.0439988339732684;0.7492777779845272;0.7182770087609623;-1.8629730646133814e-06;-2.957661364091692e-05;9.999593396992257;0.7275443003086206;-0.01717393050055834;1.0449768505572992;1.0450149527460726;0.9996257475319591;0.7277723844465516;1.0005988094048188
15.244705;1.0439772377800038;0.7492575504268718;0.7182803467545502;-1.566042182141985e-06;-3.0315140435870486e-05;9.9996216197671;0.7275454851014359;-0.017173927343251356;1.0449729139467954;1.0450188559228746;0.999615051398844;0.7277765280931593;1.000615739163941
16.244705;1.043955521109788;0.7492369111659591;0.7182836835149145;-1.266761268759186e-06;-3.105370606569246e-05;9.999650075538135;0.7275468165472304;-0.017173924102953847;1.0449691733783282;1.0450227465065172;0.9996043523271375;0.7277807520279336;1.0006330643115455
17.244705;1.0439336941183022;0.7492158672879095;0.718287012629235;-9.649147189037902e-07;-3.1791383491727334e-05;9.999678788791725;0.7275482991731131;-0.017173920778347396;1.0449656352672614;1.045026621346793;0.9995936620778468;0.7277850558997059;1.0006507836624976
18.244705;1.04391176766937;0.7491944268129529;0.718290327240286;-6.602791207919454e-07;-3.252718522597655e-05;9.999707786291543;0.7275499375782372;-0.01717391736816346;1.0449623062488413;1.0450304771002967;0.9995829929942666;0.7277894392392035;1.0006688953177296
19.244705;1.0438897534536442;0.7491725987341231;0.7182936200132213;-3.5262328955150083e-07;-3.32600590422851e-05;9.999737096502113;0.7275517363888829;-0.017173913871216504;1.0449591932608964;1.0450343102875292;0.9995723581711097;0.7277939014796522;1.0006873966876044
20.244705;1.043867664138268;0.7491503930951309;0.7182968831024701;-4.1710628950730714e-08;-3.398888400958059e-05;9.999766749047895;0.7275537002519084;-0.017173910286405678;1.044956303589237;1.0450381172802665;0.9995617717594584;0.7277984419914312;1.0007062844687182
21.244705;1.0438455134697946;0.7491278210315969;0.7183001081101615;2.7269912499062525e-07;-3.4712468871679284e-05;9.999796774748726;0.7275558338460809;-0.017173906612691872;1.044953644892648;1.0450418942718003;0.9995512490690266;0.7278030600961197;1.0007255545826672
22.244705;1.043823316296395;0.7491048948146993;0.718303286043083;5.908541021935522e-07;-3.542955127784115e-05;9.999827206187705;0.7275581418794309;-0.017173902849072442;1.0449512251733006;1.0450456372767576;0.999540806477614;0.727807755030401;1.000745202104483
23.244705;1.043801088574954;0.7490816279364859;0.7183064072832146;9.130140236556608e-07;-3.6138793379259356e-05;9.999858078288359;0.7275606290564521;-0.017173898994568795;1.0449490526690486;1.045049342117086;0.9995304614157886;0.7278125258628912;1.000765221182397
24.244705;1.043778847453623;0.749058035215093;0.7183094615670597;1.2394496436434724e-06;-3.6838772078223114e-05;9.999889428588924;0.7275633000629846;-0.017173895048247022;1.0449471357588398;1.045053004361919;0.999520232440935;0.7278173714294149;1.000785604988156
25.244705;1.0437566113844643;0.7490341328664372;0.7183124379872412;1.5704430908475059e-06;-3.7527969219083756e-05;9.999921297113435;0.727566159601272;-0.017173891009246003;1.044945482979745;1.0450566192383433;0.9995101392361887;0.7278222903345097;1.000806345696148
26.244705;1.0437344001812743;0.7490099385453025;0.7183153250522417;1.9062883580284347e-06;-3.820476640781042e-05;9.999953726017432;0.7275692124391635;-0.017173886876774565;1.0449441030810696;1.0450601815513474;0.9995002025045404;0.7278272809933545;1.0008274344247414
27.244705;1.043712235049043;0.7489854714198981;0.7183181107585119;2.24728879531106e-06;-3.886744492062139e-05;9.999986759754172;0.7275724634511047;-0.017173882650089983;1.0449430050448145;1.0450636856140276;0.9994904439212833;0.7278323416755518;1.0008488611529642
28.244705;1.0436901386272996;0.748960752271402;0.7183207825911602;2.5937531715209343e-06;-3.9514190011122886e-05;10.00002044524148;0.7275759176365524;-0.01717387832849838;1.0449421981204101;1.045067125223882;0.9994808862602744;0.7278374705355338;1.0008706146966002
29.244705;1.0436681350717962;0.7489358035545101;0.7183233274586702;2.9459924864509048e-06;-4.014309251119844e-05;10.000054831087118;0.7275795800981713;-0.01717387391140245;1.0449416918727719;1.0450704937344808;0.9994715535539787;0.727842665626583;1.0008926827585098
29.999994;1.0436462501975767;0.7489106494544903;0.7183257316128305;3.3043186297870694e-06;-4.075214028689041e-05;10.000089966797653;0.7275834559872332;-0.017173869398362823;1.04494149622749;1.0450737840997097;0.9994624711458565;0.7278479248849609;1.0009150519531962
29.999994;0.07291457521799909;0.013714220726310365;0.201355275980286;-0.05256364424424517;-0.7129572353638587;10.000125902619859;0.7275875504692748;-0.017173864789113834;1.0449416215264702;0.058826988776555136;0.9994536657381539;0.7278532461020354;1.0009377077064199
29.999994;0.07289161301924783;0.013688029749531346;0.20135159323635843;-0.05256243318408828;-0.7129599437183451;10.000162689453763;0.7275918687414515;-0.017173860083530897;1.0449420785645962;0.05883009963805105;0.9994451655000336;0.7278586269292134;1.0009606340670816
29.999994;0.07287165776096094;0.01366313019011675;0.20135924616131606;-0.05256289434907119;-0.7129583344059901;10.000200378789827;0.7275964160550081;-0.017173855281596137;1.0449428785958872;0.05883310804481274;0.9994370001397996;0.7278640648675155;1.0009838135485072
29.999994;0.07285054429514552;0.013637952091808401;0.201367941404879;-0.05256221455361744;-0.7129548542100058;10.000239022558834;0.7276011977340944;-0.017174850383399536;1.044944033326226;0.0588360049589383;0.9994292009393589;0.7278695807964259;1.0010072270610963
29.999995;0.07282970812778825;0.0136132801849799;0.20138402086275559;-0.05256129218601715;-0.7129481560755198;10.000278672642011;0.7276062191950828;-0.0171758453891659;1.0449455548948834;0.058839780928178716;0.9994218008029698;0.7278751481224771;1.0010308538827717
29.999996;0.07280918732141008;0.013589623604398677;0.2014138746011399;-0.05255977387630236;-0.712933448861278;10.000319380603392;0.7276114859236904;-0.017177840299272825;1.0449474558447274;0.058843425943413505;0.999414834310474;0.727880787193167;1.0010546715626238
29.999997;0.072790421822875;0.013568509898667999;0.20147385173375296;-0.05255819058006263;-0.7129044030780101;10.000361197834769;0.7276170034435425;-0.01718283511424942;1.044949749091542;0.05884792932852464;0.9994083377690398;0.7278865416654237;1.0010786557533402
30.000001;0.07277345455480985;0.013552122515816887;0.20159296410746688;-0.05255521818879988;-0.7128430675165802;10.000404187343282;0.7276227771873846;-0.01719182983512229;1.0449524505529855;0.05885427964642551;0.9994023450125017;0.727892429206034;1.0011027802967805
30.000008;0.07275913106572855;0.013544436901859686;0.20182225445001303;-0.05254951897401376;-0.7127235759956974;10.000448449728273;0.7276288120919239;-0.017210824464629623;1.0449555863844493;0.058865465384542535;0.9993968763923927;0.7278985781489797;1.0011270168767576
30.000022;0.07275008699627959;0.013555762523779647;0.20229364473077494;-0.052538107061159973;-0.7124803933503434;10.000494109048745;0.7276361134415884;-0.017247819007672558;1.0449591946370205;0.05888447705132421;0.9993919375353413;0.7279061560687422;1.001151335906538
30.000049;0.07275214656234442;0.013604221753845375;0.2032359970038917;-0.05251634063063109;-0.7119947119393781;10.000541231026045;0.7276466903706602;-0.017325813468850655;1.0449633138538144;0.05892030860999214;0.999387536894013;0.727917688090335;1.0011757136987323
30.000105;0.07277451249388373;0.01372655004885293;0.2051201743099694;-0.05247278153099485;-0.7110233470295239;10.000589756793987;0.727669557579496;-0.017493807850101312;1.044967974460848;0.05899195676062513;0.9993836964810876;0.7279433414660639;1.001200138094974
30.000215;0.07283816794031205;0.01400071014653019;0.2089386765847637;-0.05238586665770829;-0.7090744681210022;10.000639508589467;0.7277397314471123;-0.017870802152345384;1.0449732045391846;0.05913341795781662;0.9993804428402246;0.7280210668774343;1.0012246019608797
30.000402;0.07296048964353244;0.014492119596810507;0.21551160308202705;-0.05223941334031857;-0.7057699851527066;10.000690223441136;0.7279502252095262;-0.01863079637861294;1.0449790362468474;0.05937268385080999;0.9993777987510599;0.7282485808353872;1.001249097036288
30.000402;0.07294409048264738;0.014468090799644845;0.21550965296877025;-0.05223892235953344;-0.705769992474972;10.000741582202798;0.7279580464415782;-0.018630790534246815;1.0449855018966472;0.05937373812940512;0.9993757859658778;0.7282540371204966;1.0012736185885898
30.000402;0.07292812537972586;0.014444722468789792;0.21551103964970025;-0.05223830592691673;-0.7057683415485932;10.000793230727384;0.7279661951386726;-0.0186317846245418;1.044992625331923;0.05937455687781169;0.9993744248052543;0.728259453457867;1.0012981715653637
30.000402;0.07291257151598422;0.014421782490296707;0.21551194556317593;-0.05223768305396297;-0.7057666260655181;10.000844793768351;0.7279746638544179;-0.018631778653983126;1.0450004159907216;0.05937511527964091;0.9993737200143358;0.7282647819656998;1.001322770191302
30.000402;0.07289741528335313;0.014399624843831014;0.21551635780067047;-0.05223683197489244;-0.7057618517697362;10.000895898084472;0.7279834418846753;-0.018632772628534883;1.0450088712187267;0.05937640066062641;0.9993736461534491;0.7282700780222652;1.0013474304868182
30.000403;0.07288325290901265;0.014379206740793035;0.215534694753271;-0.05223603197405313;-0.7057520952092822;10.000946194399932;0.7279935205082684;-0.018634766557868648;1.0450179871385046;0.05937642197762882;0.9993741504259153;0.7282763413792969;1.0013721615453184
30.000404;0.07286968484295807;0.014359633418439537;0.21555538461751697;-0.05223504766738258;-0.7057379714015686;10.000995349962578;0.7280038940009418;-0.01863876045541625;1.0450277646789277;0.05937720716227594;0.9993751690305682;0.7282825911945557;1.001396961011774
30.000405;0.0728571039271049;0.014343539762442362;0.21561242124268684;-0.052233242875724846;-0.7057071028432801;10.001043020307723;0.7280165542552577;-0.018646754336299955;1.0450382057812977;0.059379793518386535;0.9993766429847171;0.7282908632217789;1.001421812333011
30.000409;0.07284631320684823;0.014333197790783493;0.21573393966529258;-0.05223008654672743;-0.7056446814989376;10.00108881468743;0.728031483999787;-0.018662748213395152;1.0450493184641731;0.05938322098684779;0.9993785288643237;0.728301237032646;1.0014466833689857
30.000416;0.07283732265376933;0.01433280960040666;0.2159766102842314;-0.052223274036161664;-0.7055195874880906;10.001132257099176;0.728051654701251;-0.018693742094262708;1.0450611335789701;0.05939152676165665;0.9993808001195128;0.7283168657174601;1.0014715288006082
30.00043;0.0728357407611741;0.014353482925385809;0.21647403592154885;-0.05221210310277474;-0.7052690324244448;10.001172791415895;0.7280830279463731;-0.01875773598277343;1.045073708166951;0.059408737038124985;0.9993834375618099;0.7283441922644113;1.0014962960392642
30.000458;0.0728445676731437;0.01441321596049271;0.21746010713718222;-0.052189850645974104;-0.7047738253536446;10.001209855771034;0.7281365576466933;-0.018888729882625046;1.0450871074804566;0.059443863353282105;0.9993864223229703;0.7283950915598384;1.0015209322820156
30.000513;0.07287538414340859;0.01455451781486027;0.219473174478617;-0.052145506750454255;-0.7037757041680379;10.0012429343514;0.7282421917719683;-0.019161723797082936;1.0451013846901975;0.059515908901907826;0.9993897339204112;0.7285015540089754;1.0015453865307498
30.000514;0.07286378457171035;0.014540453365011351;0.2195058354102434;-0.052143458736972216;-0.7037551514005254;10.00127154600522;0.7282548740404335;-0.019166717726758275;1.0451165749104832;0.059515874301891314;0.999393341498556;0.7285078796196054;1.0015696048236256
30.000514;0.07285255081346091;0.014524153661137856;0.21949816468878036;-0.05214288256266317;-0.7037545232072463;10.001295278982193;0.728265549501075;-0.01916671166944612;1.0451327004590354;0.05951475524597093;0.9993971909790342;0.7285119042213788;1.001593527115934
30.000515;0.07284167148553441;0.014508857000370412;0.21949341233310657;-0.052142120898594206;-0.7037514767121146;10.001313914768325;0.7282761711377513;-0.019167705621511096;1.0451497736683977;0.059513540405951165;0.9994012038801242;0.7285157798353098;1.0016170892785512
30.000515;0.07283112895885221;0.014494392037399013;0.2194890006670983;-0.05214141010346763;-0.7037492114468511;10.001327503897102;0.7282867002951868;-0.019167699579452722;1.0451677968211697;0.059513212980884966;0.9994052925455138;0.7285194479557352;1.0016402236238122
30.000515;0.0728215061600369;0.014481706018012911;0.21949577091576578;-0.0521408184765697;-0.7037429640170049;10.001336323468381;0.7282981013335357;-0.019168693540596585;1.0451867664663759;0.059511750967164885;0.9994093736392872;0.7285239547877316;1.0016628593335393
30.000515;0.07281239385414617;0.014469539223897283;0.21949768135560802;-0.052140283615916744;-0.7037356543571761;10.001340843114164;0.728309334943504;-0.01917168750212751;1.0452066781658618;0.059510129358380674;0.9994133639912384;0.728528320487666;1.0016849295425498
30.000516;0.07280277691291086;0.01445949087470208;0.21951895890516193;-0.05213856012197355;-0.7037199769888173;10.001341758031579;0.7283203542377205;-0.01917568145985241;1.0452275280418863;0.05951032906667759;0.9994171736008671;0.7285325124608355;1.0017063783675788
30.000518;0.07279484946025383;0.01445311248292613;0.21957368818650458;-0.05213657517306834;-0.7036875322976848;10.00133996907096;0.7283331067569726;-0.019184675408910626;1.0452493128356934;0.05951034492116266;0.9994207119921305;0.7285386309399187;1.0017271609930218
30.000521;0.07278862266408576;0.014452758067863673;0.21969332552712037;-0.0521332348672591;-0.7036235612159886;10.001336427797307;0.7283495417990767;-0.019201669346546556;1.045272026684445;0.05951218238745856;0.999423896946145;0.7285487515968485;1.0017472416897906
30.000528;0.07278552814640409;0.014463408719597002;0.21994065905166899;-0.052127215652663234;-0.7034969413393156;10.001331950610258;0.7283716177925266;-0.01923766327431743;1.0452956583409678;0.059519849846632944;0.9994266587343401;0.7285651615446616;1.0017665905337918
30.000542;0.07278781943230445;0.014494593244806394;0.22043743394916426;-0.05211550432201006;-0.7032462006372058;10.001327177660285;0.7284063033686811;-0.019311657198484516;1.0453201926026539;0.05953535691154198;0.9994289466818942;0.7285953604341276;1.0017851773238353
