time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445153142972805;1.2501138603832096;1.196661202235388;9.321333491414136e-07;8.051406068591706e-07;1.045523749691968;10.001804692941754;1.2120346673414293;-0.04236877200765453;1.0455533459681303;0.999873677977727;1.2126641746379418;0.9999650512871716
0.01;1.0508337804946335;1.167316152719176;1.1106677175319308;0.002612953137096117;0.0024866331869469356;1.0518169524077998;10.001796279772774;1.125920641651508;-0.042091768027048934;1.0455546422678668;0.9998731370693269;1.12659589818941;0.9999650361568658
0.01;1.0508338383349252;1.1673149084486614;1.1106674595665673;0.002612953256090093;0.002486632919265869;1.0518160901774471;10.001787151105203;1.1259206175556953;-0.042091763744555984;1.045556035313936;0.9998725546470584;1.1265953920681429;0.9999650196431004
0.02;1.0550868626860865;1.1103180489035434;1.05216588788729;0.005330620752257425;0.0050525583765801615;1.0560771573827505;10.001777173188854;1.0673915985060387;-0.04080775917926688;1.0455575261318124;0.9998719288593733;1.0680591260848717;0.9999650026606505
0.02;1.0550869183162899;1.110316609670561;1.0521656058800017;0.005330620888748185;0.005052558077572679;1.0560761509243204;10.001766173570918;1.067391587963575;-0.04080775433333859;1.0455591126119033;0.9998712587377043;1.0680585655658483;0.9999649866235518
0.03;1.0571007739389435;1.0702113029606972;1.0122204317877868;0.0038716137718051084;0.00366264139224463;1.058019070244583;10.001753980939876;1.0275245892009237;-0.0368027491503314;1.0455607889995184;0.9998705443796035;1.028070076064203;0.9999649726463742
0.03;1.0571008141349818;1.0702096458893606;1.0122201476540658;0.003871613924280662;0.0036626410729347363;1.058017916524723;10.001740458190243;1.027524605382817;-0.03680274354482633;1.0455625456775242;0.9998697867646037;1.0280694795849583;0.9999649619106125
0.04;1.0582119365251925;1.042526649112752;0.9849965850249214;0.0019849908889529;0.0018758335672284842;1.0590606925426356;10.001725501578864;1.000367639218817;-0.033305737472335374;1.0455643703751427;0.9998689875972869;1.0008072836684168;0.9999649564274596
0.05;1.0588501655178675;1.0235306808651847;0.966462885511561;0.0002971546235940825;0.00028056708416015206;1.0596424022758253;10.001709027224367;0.9818886932117167;-0.030593730998373384;1.0455662502766025;0.999868149455513;0.9822498933306879;0.9999649590524564
0.06;1.0592386509727334;1.01055973622815;0.9538636472665729;-0.0009965647255459923;-0.0009409860380437328;1.0599890505112803;10.001690962209913;0.9693307697902481;-0.028635724338407765;1.0455681734703621;0.9998672759311154;0.9696376469065139;0.999964972944713
0.07;1.0594725956315634;1.0017089397446457;0.9453002350170742;-0.001979446745397044;-0.0018685500788985152;1.0601926430773227;10.001671245204472;0.960808869791681;-0.02724171782992675;1.0455701297824889;0.9998663715595465;0.9610782497859809;0.9999650005329298
0.07;1.0594743543432663;1.0017214221784752;0.9453123644384781;-0.0019694870778098534;-0.0018591461092278912;1.0601931860680698;10.001649842421074;0.9608089909087224;-0.02724171185765085;1.0455721115136596;0.9998654415054201;0.9610776203842173;0.9999650424145571
0.08;1.059639413598652;0.995724820506818;0.9395076467031647;-0.0026003597195293137;-0.0024542622402343394;1.0603376837546343;10.00162676218122;0.9550311280758209;-0.026331706750888747;1.0455741131824345;0.9998644908831346;0.9552758165975659;0.9999650973351929
0.09;1.0597566973962262;0.9916734027719575;0.9355825897261925;-0.0029961312421507803;-0.002827470875669538;1.0604411375530733;10.001602036298056;0.9511162750862918;-0.025743702676057075;1.0455761296711314;0.9998635235124785;0.9513455986351946;0.9999651633544194
0.1;1.0598395032994152;0.9889325478981322;0.9329254878676466;-0.0032458233737632514;-0.003062859934205315;1.0605145469345434;10.001575682679078;0.94846242618428;-0.025366699638569717;1.0455781541121065;0.9998625406385517;0.9486818040781381;0.999965238842115
0.11;1.059898519590197;0.9870749116598131;0.93112315904063;-0.00340426463045122;-0.003212186279469116;1.0605669106682278;10.001547701536724;0.9466635771056735;-0.025127697617596607;1.0455801776799412;0.999861540660308;0.9468764659924326;0.9999653225201381
0.12;1.059940124217097;0.9858152489244278;0.9299005961559293;-0.0035030177912083785;-0.0033052345369850534;1.060603227123074;10.00151811280931;0.9454437256164852;-0.024977696678971224;1.0455821911786571;0.999860519710016;0.9456523136546141;0.9999654135618021
0.13;1.059969612714019;0.9849620118866885;0.9290722913298125;-0.0035632589331073203;-0.003361978582795219;1.0606294940173484;10.001486985509603;0.9446168714417943;-0.02488769695901363;1.045584186261161;0.9998594725544366;0.9448226165021895;0.999965511727046
0.14;1.0599908250223835;0.9843829974113902;0.9285100767701813;-0.0035950524748781985;-0.003391906608845483;1.0606487088532124;10.001454426102578;0.9440550148907312;-0.024835698608683517;1.0455861553627164;0.999858393896889;0.9442588247757612;0.9999656165464125
0.15;1.0600071466939618;0.9839897528712507;0.9281274964675734;-0.003613624598953013;-0.0034093752716830837;1.0606618700830208;10.001420554215173;0.9436731552610153;-0.024809701819266984;1.0455880911324489;0.9998572794812342;0.9438756440992371;0.9999657270711223
0.16;1.060018559554234;0.9837234950753496;0.9278690860478221;-0.003619682540267107;-0.00341505269156689;1.0606719777610485;10.001385494638507;0.9434132911771091;-0.024799706879842714;1.0455899866374465;0.9998561266399028;0.9436148273916212;0.9999658427521781
0.17;1.060027290338069;0.9835408695150184;0.927691981774382;-0.0036202254579612604;-0.0034155354184536406;1.0606790335853633;10.001349371599394;0.9432354223151571;-0.024800714173185773;1.0455918362062304;0.999854934634344;0.9434362551576324;0.9999659636101177
0.18;1.0600345914918143;0.9834162426987634;0.9275708984614534;-0.00361622050670317;-0.0034117320017245448;1.0606840406671918;10.001312299210397;0.9431145498905606;-0.0248087241395628;1.045593635483388;0.9998537042742273;0.9433148300402444;0.999966090412394
0.19;1.0600419975252642;0.9833317865190903;0.9274876703896688;-0.003595949913108651;-0.0033925828237943937;1.0606910025236567;10.001274381307544;0.9430306750947258;-0.02482573726085125;1.0455953808932599;0.9998524370335222;0.943230612012552;0.9999662254989657
0.2;1.0600467118615888;0.983272078785569;0.9274301930351387;-0.0035870821254897836;-0.003384199898864755;1.0606939218265488;10.00123572082712;0.9429727982932342;-0.024841754037348528;1.0455970695725763;0.999851135228732;0.9431723445209076;0.9999663718446031
0.21;1.0600500597485472;0.9832280970919067;0.9273887936329929;-0.003578671208553369;-0.003376252254515772;1.0606958005295142;10.001196424062394;0.942931920386386;-0.024857774945484926;1.0455986991285922;0.9998498031449666;0.9431310627270796;0.9999665306988823
0.22;1.0600530200101352;0.9831972976301274;0.9273602150969152;-0.0035716574517098867;-0.003369623824570471;1.0606976415265805;10.001156593753912;0.9429040428983791;-0.024873800402923377;1.045600266418404;0.9998484473538706;0.9431027772340663;0.9999667010064867
0.23;1.060056362093449;0.9831771846609285;0.9273414260028212;-0.0035606068625021253;-0.0033591857026052364;1.0606994497299358;10.00111632848336;0.9428841658666229;-0.02489083070619488;1.0456017667674946;0.999847075737006;0.9430825275844855;0.999966880551943
