time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443393721561123;0.7501407200140574;0.7182459441326354;1.4885699774508686e-05;-3.1911594355034285e-05;10.007310229491381;0.7273528723353239;-0.01716916581168846;1.044623815565365;1.0459654498304845;0.9996639327279362;0.7278941894118238;1.0001464886348839
0.0;1.0443390475929497;0.7501408601555998;0.7182470150659014;1.4905700885490662e-05;-3.2000490388960544e-05;10.007336332156578;0.7273522213641568;-0.017169166435461226;1.0446231753809332;1.0459680276677252;0.9996625266446075;0.7278950120858018;1.0001466192139268
0.009722;1.0443386979259592;0.750141010664646;0.7182481692155508;1.4927223499604243e-05;-3.2096233221476615e-05;10.007364450488796;0.7273515199692784;-0.017169167107463114;1.0446224856285218;1.045970804332392;0.9996610115292996;0.7278958983694377;1.0001467599514997
0.019443;1.0443383216827304;0.750141171542609;0.7182494122240612;1.4950323314576784e-05;-3.219920745282124e-05;10.007394705286409;0.7273507650083217;-0.017169167830581634;1.044621743401977;1.0459737913920646;0.9996593804754499;0.727896852057617;1.000146911422909
0.038886;1.0443379175761294;0.7501413424533998;0.7182507497433445;1.4975025818025201e-05;-3.2309757975630136e-05;10.007427209605963;0.7273499535649591;-0.017169168607479503;1.044620946077245;1.0459769995539;0.9996576269878193;0.7278978766035064;1.0001470740938139
0.077772;1.0443374845780569;0.7501415227816612;0.7182521874088942;1.5001326289514233e-05;-3.24281849437387e-05;10.00746206803409;0.7273490830010607;-0.017169169440611236;1.0446200912053258;1.045980438727208;0.999655745066001;0.7278989750798469;1.0001472482995901
0.155545;1.0443370219635941;0.7501417116819388;0.7182537308018879;1.5029192393078578e-05;-3.255473648724362e-05;10.007499376196018;0.7273481509718354;-0.01716917033222851;1.0446191765189798;1.045984117993198;0.9996537292164411;0.7279001501585877;1.0001474341689593
0.31109;1.04433652924215;0.7501419080831138;0.7182553854201099;1.5058564223146148e-05;-3.2689606460349026e-05;10.007539220552772;0.727347155403557;-0.017169171284367287;1.04461820008611;1.0459880455202997;0.9996515743512449;0.7279014041509209;1.000147631534385
0.622179;1.0443360060130116;0.750142110644647;0.7182571566893396;1.508935154198929e-05;-3.28329375061803e-05;10.007581678298326;0.7273460944423545;-0.017169172298850004;1.044617160429964;1.0459922285645575;0.9996492756358867;0.7279027391014354;1.0001478398908656
1.244359;1.0443354518849401;0.7501423177100486;0.7182590500023021;1.5121432303592382e-05;-3.29848256057582e-05;10.007626817565173;0.7273449664237048;-0.01716917337732112;1.0446160565256617;1.0459966735664068;0.9996468284539998;0.7279041568641779;1.0001480584119813
2.244359;1.044334866541742;0.7501425272896864;0.7182610707328015;1.5154652890292945e-05;-3.314532209649343e-05;10.007674697631192;0.7273437698561028;-0.017169174521287956;1.0446148878195531;1.0460013861879975;0.9996442285220477;0.7279056591056305;1.000148285966242
3.244359;1.044334249838112;0.7501427370632899;0.7182632242202617;1.518882978308668e-05;-3.331443079726637e-05;10.007725368893928;0.7273425033650547;-0.01716917573211856;1.0446136543366067;1.0460063712076861;0.9996414719751966;0.7279072472626802;1.000148521115681
4.244359;1.0443336017864777;0.7501429443793985;0.7182655157942984;1.5223753848972005e-05;-3.3492103596124636e-05;10.007778873344996;0.7273411656273002;-0.01716917701100576;1.044612356748678;1.0460116324289812;0.9996385553262696;0.7279089224939538;1.0001487621327712
