time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444310455845665;0.8333300265062589;0.797877726578664;-6.072292045165465e-07;-1.1178544901933986e-06;1.0449829243364082;10.000070446793906;0.80826185594482;-0.020604001622193245;1.0449947764679757;1.0000047796520197;0.8085312618437244;1.00001300390715
0.0;1.0444310433526394;0.8333300625241864;0.7978777686791059;-6.021951510269504e-07;-1.1140072475902797e-06;1.0449829415356104;10.000069960729329;0.8082618396190525;-0.02060400162092378;1.0449947341094856;1.0000048737340916;0.8085312480015814;1.0000129736948513
1e-06;1.0444310404623782;0.8333301012540696;0.7978778143484792;-5.967930668258973e-07;-1.1098629225996541e-06;1.0449829602755023;10.000069437650497;0.8082618221765167;-0.02060400161938317;1.0449946884597792;1.0000049752335902;0.8085312329928014;1.000012941420245
2e-06;1.0444310365052683;0.8333301427906676;0.7978778640605371;-5.910200754299377e-07;-1.1054085221204773e-06;1.0449829808384998;10.000068876305205;0.8082618036533122;-0.020604001617386167;1.0449946393035603;1.0000050847300135;0.8085312167166493;1.000012907179426
4e-06;1.0444310310679643;0.833330187227424;0.7978779182613378;-5.848765259590124e-07;-1.100639318019146e-06;1.0449830034798249;10.000068276309209;0.8082617840543834;-0.020604001614721174;1.044994586475207;1.000005202695794;0.8085311991055043;1.00001287101638
8e-06;1.0444310237515235;0.8333302346150705;0.7978779773203184;-5.783659874629546e-07;-1.095557948443614e-06;1.044983028419821;10.000067637449392;0.808261763318408;-0.020604001611192642;1.0449945298782546;1.0000053294716837;0.8085311800822318;1.000012832869482
1.6e-05;1.0444310141695128;0.8333302848611118;0.797878041505218;-5.714963807789479e-07;-1.09016774436316e-06;1.0449830558902644;10.000066958953397;0.8082617412969159;-0.020604001606651313;1.0449944695220452;1.0000054653014385;0.8085311595150314;1.0000127925989104
3.2e-05;1.044431001919442;0.8333303376858583;0.7978781109825251;-5.64276398413078e-07;-1.0844667866185485e-06;1.0449830861131233;10.000066239907778;0.80826171778957;-0.020604001600993807;1.0449944055763438;1.0000056102718384;0.8085311372224053;1.0000127500497127
6.4e-05;1.0444309865826285;0.8333303927036423;0.7978781858205146;-5.567113707918147e-07;-1.078449844557908e-06;1.0449831192138679;10.000065479888569;0.8082616926459169;-0.02060400159413064;1.0449943383503661;1.000005764258992;0.8085311130178274;1.0000127050993368
0.000128;1.0444309677508916;0.8333304495219702;0.7978782659782062;-5.48804038682798e-07;-1.0721159047047475e-06;1.0449831551824644;10.0000646786407;0.8082616658399333;-0.02060400158596331;1.0449942682173807;1.0000059269827826;0.8085310867438243;1.0000126576561728
0.000256;1.0444309450203741;0.8333305077235627;0.7978783513096408;-5.405584708419307e-07;-1.0654755230882727e-06;1.0449831939180962;10.000063835577935;0.808261637470205;-0.02060400157640997;1.044994195572254;1.0000060980433974;0.8085310582976603;1.0000126075948845
0.000512;1.0444309180478473;0.8333305668184224;0.7978784415510415;-5.319824458128291e-07;-1.058553685680117e-06;1.0449832353238284;10.000062950003906;0.8082616077478122;-0.02060400156543692;1.044994120805431;1.000006276933945;0.808531027670015;1.0000125546723901
0.001024;1.0444308866777359;0.8333306262744268;0.797878536265166;-5.230866738048656e-07;-1.051385739778213e-06;1.0449832793948546;10.000062021527011;0.8082615770002517;-0.020604001553055435;1.044994044271351;1.0000064631542738;0.8085309949573538;1.0000124985482117
0.002048;1.044430850982042;0.833330685552626;0.7978786348448579;-5.13883496163532e-07;-1.0440125237821581e-06;1.0449833262224117;10.000061050025973;0.8082615456641403;-0.020604001539310877;1.0449939663190329;1.0000066563517327;0.8085309602884233;1.0000124389155358
0.004096;1.0444308112280576;0.8333307441024985;0.7978787366207538;-5.043851302912576e-07;-1.0364820721001419e-06;1.0449833759401272;10.000060035430781;0.8082615142421612;-0.020604001524270665;1.044993887407019;1.0000068563347158;0.8085309237081949;1.0000123755788792
0.008192;1.0444307678483191;0.8333308013615137;0.7978788409609792;-4.946012808879043e-07;-1.0288510903522692e-06;1.0449834287076063;10.000058977686553;0.8082614832333189;-0.020604001508004215;1.044993808158551;1.0000070630141928;0.8085308851460598;1.000012308407197
