time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442075948566976;0.7492441560258374;0.7181890782160998;-1.071748521228922e-05;3.0599355503521596e-05;10.031040502530036;0.7283337066270636;-0.017173834187065536;1.0453360428406877;1.044437012778606;1.0002577653137559;0.727081718613158;0.9990574949182057
0.0;1.0442193319509323;0.7492427211201095;0.7181879734610523;-9.55976874239586e-06;2.9896971726807343e-05;10.031925644754166;0.7283311953723847;-0.017173835015185986;1.0453941711232755;1.0444239774082935;1.0002792054629508;0.7270293129235;0.9990288544412557
0.009724;1.0442313405988917;0.7492408646389316;0.7181870283186611;-8.388905440205293e-06;2.9164933750870567e-05;10.03283339680307;0.7283286082451697;-0.017173835760666948;1.0454529045441072;1.0444105725676853;1.0003009594802237;0.7269758649415762;0.9989995929142892
0.019449;1.0442436228875829;0.7492385673998777;0.7181862501590908;-7.205604969675786e-06;2.8402541237022092e-05;10.033763843937539;0.7283259421801713;-0.017173836419465207;1.0455122180702228;1.044396801174576;1.0003230330208166;0.7269213810172153;0.9989697114950087
0.038897;1.0442561817436207;0.7492358113014866;0.7181856466150354;-6.010514870588919e-06;2.7608978092388576e-05;10.034717036872967;0.7283231924189062;-0.01717383698730279;1.0455720857653459;1.044382666575098;1.0003454321270684;0.7268658674262546;0.9989392130808029
0.077794;1.0442690211903132;0.7492325796000038;0.7181852257257824;-4.804217440668292e-06;2.678333015039461e-05;10.035692984527524;0.7283203526091446;-0.017173837459674865;1.0456324805068504;1.0443681718964866;1.000368163074883;0.7268093301888251;0.9989081021262859
0.155588;1.0442821459294798;0.7492288566419125;0.7181849959596923;-3.5872242017734463e-06;2.592456307739144e-05;10.03669164984206;0.7283174148408456;-0.017173837832044563;1.0456933740122858;1.044353319866977;1.0003912321238417;0.7267517750638885;0.9988763844116034
0.311176;1.044295560947855;0.7492246276389247;0.7181849659869094;-2.3599674928217533e-06;2.5031498767261424e-05;10.037712952533546;0.7283143697166701;-0.017173838100113036;1.0457547372061347;1.0443381131446925;1.0004146454403824;0.7266932077082695;0.9988440667269788
0.622353;1.044309271802246;0.749219878732255;0.7181851445725198;-1.1228012306936513e-06;2.410282435329394e-05;10.038756773411048;0.7283112065151323;-0.017173838259942127;1.045816540310623;1.0443225545912636;1.0004384087693154;0.7266336341120876;0.9988111565670126
1.244705;1.0443232850668467;0.7492145971058406;0.7181855406466218;1.2399396670163188e-07;2.3137121879213697e-05;10.0398229551363;0.7283079131881395;-0.01717383830788063;1.0458787524545552;1.044306647289828;1.0004625269866732;0.7265730611346928;0.9987776622155106
2.244705;1.0443376085020646;0.7492087709548898;0.7181861632805436;1.3801981650407416e-06;2.213289660078245e-05;10.040911298182484;0.7283044762184083;-0.01717383824049128;1.0459413416528898;1.0442903948548516;1.000487004409977;0.7265114967986903;0.9987435932352685
3.244705;1.0443522511198942;0.749202389270645;0.7181870217646048;2.6456302789294608e-06;2.108858448315946e-05;10.042021555259922;0.7283008805321082;-0.017173838054554795;1.0460042750398086;1.0442738022595919;1.000511845470512;0.7264489503244711;0.9987089611454646
4.244705;1.044367222945793;0.7491954416880623;0.7181881257775409;3.92013031161829e-06;2.0002539152425853e-05;10.04315342867246;0.7282971094652655;-0.017173837747064696;1.0460675182743273;1.0442568764608344;1.0005370549123473;0.7263854321705177;0.9986737800248532
5.244705;1.0443825344083422;0.7491879185617809;0.7181894852813221;5.203554884148337e-06;1.887302533571731e-05;10.044306569304162;0.7282931447161726;-0.017173837315190208;1.0461310345718156;1.0442396262303082;1.0005626376746044;0.7263209539971275;0.9986380667060729
