time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0450301770798178;0.7504092206247869;0.7186004453998843;0.4004884923498713;0.38283527861685746;10.00333090942933;0.7505892949663192;0.4161898028844743;0.41627243017588333;0.7499965552702147;0.4158751244743902;0.711519414769889;-0.39481403052734615;0.750254453867314;0.4158757542597466;1.0537451174283285;0.8128563090249815
0.0;1.0450171395628494;0.7503965500225966;0.7185858575774047;0.4004784875878349;0.3828389766651655;10.003258588987574;0.7505817524469854;0.4161889753927339;0.4162718474854618;0.749997206880524;0.41588218754128087;0.7115201728812148;-0.39481302927981154;0.750251086770583;0.4158823115217781;1.0537457038717344;0.8128816213594532
9e-06;1.0450020199732835;0.7503817609746376;0.7185707986092991;0.40045959826586863;0.3828348741820267;10.00318658417662;0.7505743616305397;0.41618814371482166;0.41627136916361474;0.7499946487085846;0.41588024043143956;0.7115209367993217;-0.39480602793571495;0.7502446527038505;0.4158798123695444;1.053742037665144;0.8129039578708548
1.8e-05;1.0449873995185224;0.7503673472030918;0.7185558985654582;0.4004429604230347;0.38283268073317134;10.003114943559638;0.7505671341835254;0.41618730615272576;0.4162710015701128;0.7499928723653714;0.4158782702059922;0.7115216949686769;-0.39479902649354365;0.750239147369787;0.4158772453949943;1.0537391032863324;0.812926198066574
3.6e-05;1.0449694640765272;0.7503504956078992;0.7185411028927139;0.4004155589606593;0.3828213280042939;10.003043713529989;0.7505600815514393;0.41618646117527025;0.4162707513325632;0.7499878693896468;0.4158682646121515;0.7115224361340861;-0.39478402495158593;0.7502305662480983;0.4158665997934415;1.0537318852200872;0.8129444320249343
7.2e-05;1.0449448078454182;0.7503266877122851;0.7185244427173404;0.40037176631751836;0.3827966711079633;10.002972938674635;0.7505532151581069;0.416185607414337;0.41627062530678993;0.7499766312836854;0.4158402121756986;0.7115231494844523;-0.39475602330779397;0.7502159046111183;0.4158378651815185;1.0537173689109796;0.812956207812323
0.000144;1.044908673543883;0.7502950502557117;0.718508367480662;0.4002938868048283;0.3827435049986352;10.002902661464772;0.7505465464268308;0.4161847435287842;0.4162706303401719;0.7499561496022477;0.4157771021670538;0.7115238249196779;-0.39469802155971423;0.750192157485241;0.4157740315997648;1.0536895411496656;0.8129532562630453
0.000288;1.0448462861943424;0.7502421016259977;0.7184901404188065;0.40014911960746635;0.38263582919441647;10.00283291921806;0.7505400866632778;0.41618386803108726;0.4162707730075592;0.7499154160301768;0.4156459245789231;0.711524453074377;-0.3945840197046458;0.7501483196766724;0.41564208963147603;1.0536353896049648;0.8129229516727291
0.000576;1.0447358710743193;0.7501519367864654;0.7184695147214964;0.3998737149432324;0.38242055265577557;10.002763740768245;0.750533847044334;0.4161829793380343;0.416271059552271;0.7498374223620666;0.41538167011006527;0.7115250250736281;-0.39436201773974594;0.7500673858461123;0.41537803037282395;1.0535279022682513;0.8128400856507176
0.001151;1.0445332557926816;0.7499918763319566;0.7184455790755594;0.39935313871225797;0.3820040800050853;10.002695148444973;0.7505278386722528;0.41618207598373824;0.41627149607978897;0.7496881605531642;0.41486933005968263;0.7115255322919571;-0.3939380156619599;0.7499153503894623;0.4148638453064082;1.0533240673646689;0.8126591783817825
