time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044441109214311;1.249991869483956;1.1968093203781973;-0.6666654840909862;-0.6382969245392206;1.029577213476015;9.999943826431608;0.7503041131403756;-0.6216899954636229;-0.6216899975897516;1.2145567377556843;0.603822569759363;1.3563542716987025
0.0;1.0444418721731228;1.2499902795902218;1.196806983507403;-0.6666678778994973;-0.638298795738689;1.0295772290295215;9.999944285402204;0.7503041396802737;-0.6216899954726195;-0.6216899975948352;1.2145547325418706;0.6038225466270272;1.356352633726797
1e-06;1.044441405711057;1.2499791259902264;1.1967969035081054;-0.6666688620349983;-0.6383000721888179;1.0295772461346244;9.999944778448105;0.7503041683376855;-0.6216899954823454;-0.6216899976002366;1.2145467269209906;0.6038225215938878;1.3563456348019896
2e-06;1.0444416340558573;1.2499684875976;1.1967865258447257;-0.666673438420864;-0.6383043672550459;1.029576265078551;9.99994530660473;0.7503041992531928;-0.6216899954928901;-0.6216899976059206;1.214537720872569;0.6038224943895019;1.3563377526538432
4e-06;1.0444413222515512;1.249944496341309;1.196763987908846;-0.6666778002404421;-0.6383087910442792;1.0295762860318747;9.999945870713919;0.7503042325376135;-0.6216899955043634;-0.6216899976118793;1.2145177143915522;0.6038224647120957;1.356320033221587
8e-06;1.044440612265176;1.2498952587168066;1.1967177396547601;-0.6666886735970438;-0.6383196968045617;1.0295753090596345;9.99994647107728;0.7503042683020734;-0.6216899955168866;-0.6216899976181284;1.2144787075142962;0.6038224322992781;1.3562853133179158
1.6e-05;1.0444390993704724;1.2498000720735947;1.19662842285411;-0.6667094661622902;-0.6383405946189844;1.0295733341695037;9.99994710760972;0.7503043066441285;-0.621689995530577;-0.6216899976246797;1.2144017003092562;0.6038223969544095;1.3562165803027595
3.2e-05;1.0444366632393838;1.249609195259207;1.1964485499745328;-0.6667512849778117;-0.6383821925453941;1.0295693613123624;9.999947780669352;0.750304347644121;-0.6216899955455322;-0.6216899976315391;1.2142456928483265;0.6038223585268907;1.3560771239954552
6.4e-05;1.0444322354732052;1.2492292602154005;1.1960899473720452;-0.6668329316902675;-0.6384631456048196;1.0295623903810753;9.999948491755784;0.7503043914046715;-0.6216899955618168;-0.6216899976387366;1.2139346852017587;0.6038213169164142;1.3557984571554165
0.000128;1.0444261712526803;1.248477781516923;1.1953774808006152;-0.666986472098015;-0.6386139392491597;1.0295514212561514;9.999949243355495;0.7503044380301133;-0.6216899955794651;-0.6216899976463424;1.2133136774245967;0.6038202721000316;1.3552422784194558
0.000256;1.0444226440309272;1.247007411536904;1.1939737942898077;-0.6672583194394366;-0.6388764615435468;1.02954045384261;9.9999500379263;0.7503044875769642;-0.6216899955984938;-0.6216899976544475;1.2120706695306094;0.6038172241334514;1.3541285076888678
0.000384;1.0444319869620708;1.2455772093038477;1.192593863993215;-0.6674877542646039;-0.6390905051804685;1.029542488069184;9.999950876644684;0.7503045400744827;-0.6216899956189101;-0.6216899976631478;1.210826661514804;0.6038111731217872;1.3530127403925243
0.000512;1.044450764246463;1.2441792434198282;1.1912340643515045;-0.6676820543286138;-0.6392651342072595;1.0295555238764096;9.999951758780854;0.7503045955417076;-0.6216899956407055;-0.62168999767255;1.209583653416682;0.6038041191765918;1.3518976566290957
0.00064;1.044478010054425;1.2428113399140024;1.1898934496131235;-0.6678424517832595;-0.6394021167880491;1.0295785611836263;9.99995268231337;0.7503046539464958;-0.6216899956638492;-0.6216899976827858;1.2083406453443577;0.6037950623940365;1.3507819131618501
0.000768;1.0445131775193013;1.241468014840536;1.1885674228564258;-0.6679773527586828;-0.6395098351547601;1.0296105998704783;9.99995364499228;0.75030471516744;-0.6216899956882863;-0.6216899976940219;1.2070976374569031;0.6037840028739991;1.3496655075725317
0.000896;1.0445558451484054;1.2401494413465926;1.1872566578112422;-0.6680877153616875;-0.6395894651315805;1.029648639818376;9.999954644991051;0.7503047789699431;-0.6216899957139398;-0.6216899977064538;1.2058546299600832;0.6037729407482735;1.348549332793947
0.001024;1.0446030000055953;1.2388482524409372;1.1859575495085153;-0.6681760265790593;-0.6396452342219329;1.029693680911017;9.999955681155056;0.7503048449806247;-0.6216899957407379;-0.6216899977202944;1.2046106231112559;0.6037598761882524;1.3474315983703604
0.001152;1.0446561458060233;1.237563681067886;1.1846676741749873;-0.6682477371758913;-0.6396814420535835;1.029744722947325;9.999956752405629;0.750304912700864;-0.621689995768654;-0.6216899977357727;1.2033676172015138;0.603746809384399;1.346314986946636
0.00128;1.0447130846548045;1.2362949998469015;1.1833888466103377;-0.6683031538622516;-0.6396997305202755;1.0297997656168318;9.999957856644844;0.7503049815942466;-0.6216899957977067;-0.6216899977531164;1.2021246125188125;0.6037327405227148;1.3451981553886405
0.001408;1.0447735447059918;1.235036244606636;1.1821156785835414;-0.668344663058188;-0.6397025530656342;1.0298588085887315;9.99995899050775;0.750305051185857;-0.6216899958279128;-0.6216899977725019;1.2008816093179184;0.6037176697922492;1.3440811024710928
0.001536;1.0448377951574557;1.2337909675661212;1.1808512781096658;-0.6683741859270607;-0.639691586366416;1.0299218516269077;9.999960149947078;0.7503051211072488;-0.6216899958592402;-0.6216899977940153;1.1996376078248696;0.6037015973927718;1.3429629337044846
0.001664;1.0449043320816938;1.232552979939938;1.1795914327459172;-0.6683936618788711;-0.639669609936187;1.0299878947052934;9.999961330572518;0.7503051911117189;-0.6216899958916055;-0.6216899978176461;1.1983946082742667;0.6036855235136828;1.3418458845268812
0.001792;1.0449731552984571;1.231324430225567;1.178338206428762;-0.6684042996752436;-0.639637782985857;1.0300559380511056;9.999962527515198;0.7503052610497201;-0.6216899959249056;-0.6216899978432947;1.1971516109417029;0.6036694483231559;1.3407290614574927
0.00192;1.0450445337435423;1.230101689192436;1.177087830492842;-0.6684082243560797;-0.6395979766122304;1.0301269820123888;9.999963735480815;0.7503053307939495;-0.6216899959590539;-0.6216899978707824;1.1959086161543884;0.6036523719866822;1.3396120138469843
0.002048;1.045117234261738;1.2288845379952253;1.1758414914146536;-0.668404998116232;-0.6395505285057036;1.0301990268423338;9.999964949241388;0.750305400185002;-0.6216899959940034;-0.6216899978998708;1.1946656242833926;0.6036352946892697;1.3384951915404932
0.002176;1.0451924881377097;1.2276748694812922;1.1745996200282214;-0.6683945953455275;-0.6394946625953138;1.0302740725892325;9.999966164012152;0.7503054689917092;-0.621689996029749;-0.6216899979303023;1.1934216357142817;0.6036182166425876;1.3373777021770406
0.002432;1.0453439920790535;1.225263109235404;1.1721223943793853;-0.668363629697124;-0.6393724955041281;1.0304261191561728;9.999967375307799;0.7503055368603684;-0.6216899960663024;-0.621689997961843;1.1909356508051883;0.6035821380640425;1.3351438950236458
0.002688;1.0454995241987648;1.2228657688212776;1.169655175304548;-0.6683148470625229;-0.6392308630970511;1.030583166447016;9.99996857865902;0.7503056033311818;-0.6216899961036659;-0.6216899979942978;1.188448669849159;0.6035460591396818;1.3329100908959808
