time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444377247863565;0.8333319197066461;0.7978652234582337;-0.4444436570685174;-0.4255312802734505;1.034736118712573;9.999845242340086;0.7501842738677585;-0.4244549980271364;-0.42445500254272617;0.8058572634614318;0.41020985523649856;0.9042807568491577
0.0;1.0444376997241387;0.8333318562319543;0.7978652525578283;-0.4444436570759856;-0.4255312802878721;1.034736198204395;9.99984516148745;0.7501842866111069;-0.4244549980252957;-0.4244550025172088;0.8058572516960177;0.4102098493108466;0.9042807033117628
1e-06;1.044437672621222;0.8333317878777284;0.7978652841168281;-0.4444436570839789;-0.425531280303463;1.0347362837351788;9.999845075822915;0.7501843003816304;-0.4244549980232926;-0.4244550024897839;0.8058572392390048;0.41020984290668966;0.9042806457640588
2e-06;1.0444376432203164;0.8333317143622706;0.7978653184255838;-0.4444436570924533;-0.4255312803203183;1.034736375675033;9.999844986741671;0.7501843151890517;-0.4244549980211029;-0.4244550024604139;0.805857226178191;0.41020983595090676;0.9042805841164495
4e-06;1.0444376112209377;0.8333316353915354;0.7978653557770048;-0.44444365710133443;-0.4255312803385211;1.0347364745409886;9.99984489588883;0.7501843309770609;-0.42445499801869846;-0.42445500242909256;0.8058572124526117;0.4102098283324991;0.904280518357373
8e-06;1.0444375762805018;0.8333315506424599;0.797865396490478;-0.44444365711054284;-0.42553128035815285;1.034736580946598;9.999844804615249;0.7501843476819318;-0.4244549980160354;-0.4244550023958463;0.8058571977774193;0.4102098199000774;0.9042804485393716
1.6e-05;1.0444375380393172;0.8333314598079168;0.797865440898368;-0.4444436571200242;-0.425531280379309;1.03473669547898;9.999844713877406;0.7501843652371601;-0.4244549980130484;-0.4244550023607332;0.8058571817026386;0.41020981046805316;0.9042803747613988
3.2e-05;1.0444374962387724;0.8333313627011777;0.7978654893082584;-0.4444436571297578;-0.4255312804021029;1.0347368186575323;9.999844624503496;0.7501843835659991;-0.42445499800966774;-0.42445500232382544;0.8058571637335264;0.41020979981889594;0.9042802971343507
6.4e-05;1.0444374508187593;0.833331259342854;0.7978655419894198;-0.4444436571397293;-0.4255312804266375;1.0347369509205058;9.99984453769322;0.7501844026278456;-0.4244549980058486;-0.42445500228520255;0.8058571434313746;0.4102097876970155;0.904280215735176
0.000128;1.0444374018696836;0.8333311499483211;0.7978655991795672;-0.4444436571498981;-0.4255312804529676;1.0347370926009394;9.999844455747876;0.7501844224614814;-0.42445499800158704;-0.42445500224496174;0.8058571204472027;0.4102097738105989;0.9042801305808613
0.000256;1.0444373495340675;0.8333310348452012;0.7978656610939503;-0.4444436571601918;-0.4255312804810862;1.0347372439676192;9.999844382678335;0.7501844431827104;-0.42445499799690894;-0.42445500220322674;0.805857094503767;0.4102097578478941;0.9042800416306044
0.000512;1.0444370205470725;0.8333302869572723;0.7978653360102645;-0.44444430830385817;-0.42553201532667395;1.034737405277738;9.999844324018449;0.7501844649451535;-0.4244549979918512;-0.42445500216014787;0.80585706540918;0.4102097394944323;0.9042799487884399
0.001024;1.0444379237129797;0.8333282628966987;0.7978628551346884;-0.444444454049703;-0.42553176299073914;1.0347375767213083;9.999844286046505;0.750184487906022;-0.4244549979864533;-0.424455002115887;0.8058550330958203;0.4102097184423896;0.9042780695312489
0.002048;1.0444374568461479;0.833313214954153;0.7978489583324657;-0.44444704478097596;-0.42553440854339597;1.0347377583198383;9.999844275147744;0.7501845122390137;-0.42445499798075137;-0.4244550020705916;0.805841997604266;0.4102096943974672;0.9042663830423527
0.004096;1.0444423841096309;0.8332170149401602;0.7977532496392464;-0.44445453233536614;-0.42553954363880653;1.0347419499363852;9.999844297025364;0.7501845381645112;-0.4244549979747731;-0.4244550020243828;0.8057499590413664;0.4102086670865299;0.9041838361341727
0.006144;1.0444558891433027;0.8330010149836964;0.7975362979404386;-0.44446679096167546;-0.4255457507627212;1.034755151357504;9.999844356144973;0.7501845659652431;-0.4244549979685507;-0.4244550019773535;0.8055399175599224;0.41020663626914233;0.90399567982957
0.01024;1.0445251803354263;0.8320780629247047;0.7965999634186267;-0.4444956604109335;-0.4255451316856854;1.0348243622919286;9.99984445636379;0.750184595984856;-0.4244549979621422;-0.4244550019295629;0.8046178733169228;0.41019660174328876;0.9031695130147034
0.014336;1.04465903105635;0.8304402167474281;0.7949302607176848;-0.44452315222415684;-0.42551689495447353;1.0349575823488246;9.999844601493377;0.7501846285739084;-0.4244549979556368;-0.42445500188103946;0.80295782640771;0.41017956334020056;0.9016830674673655
0.018432;1.044863704380761;0.8280435565145483;0.7924809968028876;-0.4445462406623177;-0.42545561054458314;1.0351608111111834;9.999844794812045;0.7501846640054641;-0.4244549979491507;-0.4244550018317978;0.800510776847616;0.41015952094698094;0.8994953708417733
0.022528;1.0451358873600343;0.824896007505853;0.7892632121038818;-0.4445620405018912;-0.42535989819929476;1.0354320481748687;9.9998450389623;0.7501847024516501;-0.42445499794282376;-0.42445500178185885;0.7972837246164962;0.4101404745504652;0.8966157885273651
0.026624;1.045470609535563;0.821042487595924;0.785324827080637;-0.44457607987820125;-0.4252371127533291;1.035766293047878;9.99984533693694;0.750184744007515;-0.4244549979368044;-0.4244550017312693;0.7933266697151855;0.41012542423477366;0.8930918767256855
0.03072;1.045859102663863;0.8165466065179123;0.7807346046291338;-0.4445897350154424;-0.42509218202022575;1.0361525450563813;9.999845692850558;0.7501847886947923;-0.4244549979312173;-0.42445500168011874;0.78870661220506;0.41012137013280026;0.8889883942115884
0.034816;1.0462902495986377;0.8114795821972536;0.7755702845787679;-0.4446049717489298;-0.42493154697401636;1.0365828033856377;9.999846111496653;0.7501848364658331;-0.4244549979261367;-0.42445500162853284;0.7835035522276508;0.41013031239403164;0.8843794680797735
0.040825;1.046975715622884;0.8032335182924535;0.7671867044522859;-0.4446409396473385;-0.42468766572181743;1.037266067192929;9.999846597587213;0.750184887220964;-0.42445499792158486;-0.4244550015766435;0.7750484900000686;0.4101732511846789;0.8769173901981459
0.040825;1.046975642863907;0.803233374427126;0.7671868400375205;-0.44464093964716195;-0.42468766577396444;1.0372663356743257;9.999847155704765;0.7501849408201903;-0.42445499791755736;-0.4244550015245749;0.7750484257795021;0.41017318669662856;0.8769172369493663
0.040826;1.0469762733213588;0.8032326362389847;0.7671858956552776;-0.44463993517606437;-0.4246864219686528;1.0372666080378414;9.999847790117848;0.7501849971053919;-0.4244549979140443;-0.42445500147244236;0.7750463598156755;0.41017311916679217;0.8769153108469923
0.040827;1.04697620524824;0.8032310681796052;0.7671846732640712;-0.4446391193417612;-0.42468564280525056;1.0372668834541203;9.999848503979972;0.7501850559170088;-0.4244549979110281;-0.4244550014203356;0.7750452923446951;0.4101730488884758;0.8769142634460607
0.040829;1.0469768421711212;0.8032283971430645;0.767181883522383;-0.444639849911993;-0.4246860561881383;1.037267161073725;9.99984929872586;0.7501851170855625;-0.4244549979084968;-0.4244550013683082;0.7750422236241272;0.4101729761819071;0.8769114431296416
0.040833;1.0469772203109646;0.8032222601120546;0.767175975706339;-0.44463957703895984;-0.42468561799945054;1.0372684400662375;9.999850173894943;0.750185180429705;-0.42445499790647895;-0.4244550013163907;0.7750361539447114;0.410172901364865;0.8769059660299066
0.040841;1.0469780417867645;0.8032104293219334;0.7671643075731231;-0.444640153468213;-0.4246858133687754;1.0372697196044676;9.999851127686986;0.7501852457653951;-0.4244549979050477;-0.4244550012646005;0.7750240836136688;0.4101738247674264;0.8768956483808823
0.040857;1.0469800086180263;0.8031872069059871;0.7671409225578618;-0.44463955560087565;-0.42468442502961595;1.0372719988691361;9.999852158019056;0.7501853129227731;-0.42445499790428165;-0.4244550012129422;0.7750000129461372;0.4101737467498173;0.8768742516618148
0.040889;1.0469834706068408;0.8031396692150211;0.7670932207391938;-0.4446396151814105;-0.42468306084950874;1.037276277168129;9.999853262455373;0.7501853817707796;-0.42445499790423663;-0.4244550011614071;0.7749519422448781;0.41017366767987135;0.8768316378476521
0.040953;1.0469919354257888;0.8030457569383798;0.7669975634973836;-0.44464051384759795;-0.4246804716758283;1.037283554063145;9.999854437273047;0.7501854522255256;-0.42445499790495506;-0.4244550011099816;0.7748548717484326;0.4101745878868827;0.8767461803363431
0.041081;1.0470064540894446;0.8028563939222664;0.7668063106245545;-0.4446408975083094;-0.42467493804737655;1.037299829360604;9.999855677756022;0.7501855242409321;-0.424454997906479;-0.4244550010586629;0.7746618015856279;0.41017550761700927;0.8765758779636862
0.041337;1.047037732206037;0.8024774178038168;0.7664216999271842;-0.4446428003212947;-0.42466406092825254;1.0373311029982084;9.999856979419471;0.7501855977940957;-0.42445499790885044;-0.424455001007452;0.7742737317822137;0.4101784270185532;0.8762341971269937
0.041849;1.0471001062706478;0.8017175699397946;0.7656506267847607;-0.4446461266276261;-0.42464193591347044;1.037393374895212;9.999858338559596;0.7501856728794793;-0.4244549979121126;-0.4244550009563334;0.7734946623233713;0.41018334619734864;0.8755480326265731
0.042361;1.0471629983038933;0.8009520690446645;0.7648738684454145;-0.4446499051905868;-0.42462003829536676;1.0374556448112717;9.999859752409517;0.750185749515539;-0.4244549979163011;-0.4244550009052756;0.7727105932396656;0.41018926531246247;0.8748580718329843
0.043385;1.0472891911494537;0.7994110058778329;0.7633104816976345;-0.44465640875236595;-0.4245750845059072;1.0375809123153639;9.999861219208924;0.7501858277297105;-0.4244549979214297;-0.424455000854235;0.7711325246617757;0.4102011846134596;0.8734700085148054
0.044409;1.0474151600374983;0.7978640911804329;0.7617420459969702;-0.444662659542967;-0.42452999374376854;1.0377071768709512;9.999862737322989;0.7501859075108466;-0.42445499792749164;-0.42445500080315246;0.7695464568108725;0.41021510437689224;0.87207646910023
0.045433;1.0475414298058867;0.7963162191866191;0.7601728523686347;-0.4446676087924256;-0.4244835520559021;1.0378334379077687;9.999864303768748;0.7501859887836699;-0.42445499793445973;-0.4244550007519581;0.7679593899675573;0.4102300248146753;0.870683174619448
0.047481;1.0477897202827413;0.7932551848665366;0.757071554029243;-0.4446768438863595;-0.42439178673954797;1.03808069483601;9.999865913721656;0.7501860714152286;-0.42445499794228003;-0.4244550007005896;0.7648203244634427;0.41026494605353736;0.8679320134342666
0.049529;1.0480306391820362;0.7902618109202778;0.7540415819076248;-0.4446867899159672;-0.4243037298324644;1.0383209470845014;9.999867561329896;0.7501861551739786;-0.4244549979508783;-0.42445500064901426;0.761750260671637;0.4103048681832516;0.8652466114580625
0.053625;1.0484761338306423;0.7846136014040286;0.7483343908905074;-0.44471309410692783;-0.42414854591824436;1.0387641942301016;9.99986924074059;0.7501862396794976;-0.42445499796017994;-0.42445500059722985;0.7559601989604484;0.41040179130212623;0.8601994629757396
0.057721;1.0488681495331873;0.779481029427213;0.7431615140152391;-0.4447513608883056;-0.42402651877528286;1.0391534360928822;9.99987094645263;0.7501863244931034;-0.4244549979701134;-0.4244550005452421;0.7507081396235643;0.41051871553094915;0.8556433347742236
0.061817;1.0492032360202161;0.7749204803239026;0.7385777297642523;-0.44480328129031843;-0.4239405981529993;1.039485672618853;9.999872673113922;0.7501864092911071;-0.42445499798059116;-0.42445500049305124;0.7460500828527299;0.4106486409922295;0.8516218449348283
0.065913;1.049483118769131;0.7709385874385646;0.7345868399136447;-0.44486643734652626;-0.42388773438977334;1.039762903696856;9.999874415446357;0.75018649392028;-0.42445499799151337;-0.4244550004406608;0.7419910287766736;0.4107875677647355;0.8481352542343777
0.070009;1.0497138573346618;0.7675053281327608;0.7311549183275696;-0.4449390597004593;-0.42386376012291277;1.0399911291487745;9.999876168313321;0.7501865783133825;-0.42445499800279934;-0.42445500038809736;0.7385019774865691;0.4109274958644894;0.8451523255288417
