time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444360283109735;0.7499252689433542;0.7181485523067416;0.400021034943904;0.38299133003574815;10.00087863861751;0.7501994098655452;0.41622508468365793;0.4161135104696806;0.7117165079086251;-0.3948139969193476;1.0541311291899582;0.8137862392663282
0.0;1.0444354521522832;0.7499259295021062;0.7181464544054013;0.400019136507539;0.3829899859153707;10.000859952507435;0.7501985145515361;0.41622434986221196;0.4161152122872801;0.7117148946374641;-0.39481199707503084;1.0541299885224216;0.8137861856315879
1e-06;1.0444326533046784;0.7499258725878304;0.7181452008349143;0.4000109300897329;0.38298341573495254;10.000841298661925;0.7501976223236618;0.4162236211438866;0.41611691002384693;0.7117132820215591;-0.39480599722889326;1.0541268475982646;0.8137841922561817
2e-06;1.0444301883886276;0.7499256901140108;0.7181436032341829;0.40000353098274233;0.38297749391527036;10.000822702350291;0.7501967336425038;0.4162228991932256;0.41611860213976054;0.7117116723369309;-0.3947989973807253;1.05412370700685;0.8137817135588846
4e-06;1.0444242196344216;0.7499231900898982;0.7181422039208418;0.3999852472246129;0.3829624325250363;10.000804187101782;0.7501958489905488;0.41622218461923843;0.41612028718014876;0.7117100675726646;-0.3947839975303224;1.0541165673093091;0.8137753528739458
8e-06;1.0444113186354658;0.7499138455654709;0.7181390279936453;0.3999504394512275;0.38293408821856123;10.000785774053403;0.7501949689592401;0.4162214779819105;0.41612196374621263;0.7117084695658442;-0.39475499767750655;1.0541024290082628;0.8137621991239274
1.5e-05;1.0443857653133823;0.7498963229696103;0.7181367336517219;0.39988030006242176;0.3828765483308031;10.000767482366177;0.7501940942031384;0.4162207798322842;0.41612363050634177;0.7117068801559161;-0.39469699782214906;1.0540752925382437;0.8137349771060018
3e-05;1.0443343094477593;0.7498578787445831;0.7181322315592101;0.3997410967203726;0.3827623646518599;10.000749329856175;0.7501932253158288;0.4162200907223426;0.4161252862056109;0.7117053011978656;-0.39458099796419016;1.0540201583143336;0.813679627899407
6e-05;1.0442317303826143;0.7497787075847331;0.7181239004399367;0.3994647688597385;0.3825355828656328;10.000731332080777;0.7501923628024563;0.4162194111424321;0.4161269296252988;0.7117037344448816;-0.394347998103628;1.0539110267484848;0.8135675712878574
0.000121;1.0440246205633914;0.7496174220145589;0.7181088313259238;0.39891194131980295;0.38208218969272734;10.0007135012396;0.7501915071381018;0.4162187414635684;0.41612855956847083;0.7117021814417102;-0.39388399824048503;1.0536928982014955;0.8133436723043974
0.000242;1.043611690880389;0.7492960558803451;0.7180820009192673;0.39781105378203396;0.38117871925792435;10.000695846808856;0.7501906587997262;0.41621808192223164;0.4161301749142533;0.7117006435308085;-0.39296099837479403;1.053257772963656;0.8128979965221751
0.000484;1.0427902941298866;0.7486582012025819;0.7180329222583263;0.3956228690259396;0.3793808038770913;10.000678376829702;0.7501898183012499;0.41621743261305927;0.41613177464405315;0.7116991219430782;-0.39112999850660723;1.052391651251324;0.8120153827967245
0.000725;1.0419740095244092;0.7480293237800032;0.717988890082267;0.393455695271013;0.377598360200305;10.000661098468287;0.7501889862412265;0.41621679352223284;0.4161333578036238;0.7116986178824461;-0.38932199863600436;1.05153253319676;0.8111478492661479
0.001209;1.0403642991646214;0.7468003195398915;0.717915479478762;0.3891881079483365;0.37408080592200404;10.000644018079878;0.7501881632848174;0.41621616460137495;0.41613492347515085;0.711700132551204;-0.38577199876309065;1.0498354189026182;0.8094535467030242
0.001644;1.0389406425027974;0.7457244963375663;0.7178607751003722;0.38542956168926723;0.3709759463934664;10.000627141050227;0.7501873500860339;0.4162155458114216;0.4161364707945825;0.7117036671394149;-0.38265199888797985;1.0483363085225104;0.8079765908871434
0.00208;1.0375448465696615;0.7446790410142116;0.7178159551048551;0.3817527541336995;0.36793146281416356;10.000610471256733;0.7501865472211724;0.4162149371520987;0.4161379990002976;0.7117102228402777;-0.37960299901077194;1.046865202277228;0.8065450486795871
0.002515;1.036176309325952;0.7436619431507699;0.7177795418728833;0.3781608004232749;0.3649510632771873;10.000594010430708;0.7501857551961222;0.41621433870414937;0.41613950748065026;0.7117218008865814;-0.37662499913154296;1.045424100437702;0.8051601231947998
0.00295;1.0348375163738026;0.742674950217489;0.7177515382106244;0.3746546387345031;0.3620352747070875;10.000577758190989;0.7501849745047438;0.41621375062898636;0.41614099575429037;0.7117374025301149;-0.3737169992503414;1.0440140033460474;0.8038199159515012
0.003385;1.0335284680370855;0.7417173044732006;0.7177312473068681;0.3712356897782817;0.35918597456294077;10.000561712999177;0.750184205639383;0.4162131731111809;0.4161424633746288;0.7117580289700922;-0.3708789993671919;1.042634911450216;0.8025247768650626
0.003821;1.0322491646646128;0.740789572998646;0.717719250514227;0.36790475414865975;0.35640443771600105;10.000545873395605;0.7501834490585464;0.41621260631304086;0.4161439098645239;0.7117846813233246;-0.3681099994821157;1.0412878252673214;0.8012746097370314
0.004256;1.0309999455988736;0.73989001966547;0.7177136606049782;0.3646604451127921;0.3536896959187356;10.000530238847603;0.7501827051841391;0.4162120503769455;0.4161453347284886;0.711816360627487;-0.365409999595155;1.0399727453148195;0.8000680198633493
0.005127;1.0285908706656155;0.7381796130457633;0.7177290497420904;0.3584305786029196;0.3484615474401427;10.00051481011444;0.7501819743978076;0.4162115054357954;0.4161467374737021;0.7119030678120241;-0.3602109997063782;1.0374356721038338;0.7977863198113251
0.00591;1.0265237722132663;0.7367418129599312;0.717771028000749;0.35311126576071966;0.3439815365462395;10.00049958926488;0.7501812570040675;0.41621097160653775;0.41614811762152437;0.71200580366745;-0.35575799981587314;1.0352586061784663;0.7958795371176557
0.006694;1.0245501138772135;0.7353985901714246;0.7178400768867986;0.34805802628650956;0.3397121782720205;10.000484579433838;0.7501805532338284;0.41621044898241005;0.4161494747216567;0.7121325688513971;-0.3515159999237315;1.0331805481567238;0.794108046903875
0.007477;1.022667077286407;0.7341484565885055;0.7179368581384119;0.3432620676912048;0.3356481903293643;10.000469784575177;0.7501798633063504;0.41620993762286124;0.4161508083426;0.7122853639110971;-0.34747700003001314;1.0311984987394862;0.7924676703560825
0.008261;1.0208737259441492;0.7329924844967483;0.7180632091030209;0.3387152879081306;0.33178415980393944;10.000455209265017;0.7501791874675221;0.41620943753148315;0.41615211805411173;0.7124641893253714;-0.34363900013471044;1.029310458677518;0.7909552605739084
0.009044;1.0191646818046356;0.7319258585749372;0.7182183182692337;0.33440687995110985;0.32811329040091364;10.00044085827281;0.7501785259991736;0.41620894865087016;0.41615340343804197;0.7126700455629531;-0.3399940002377528;1.0275124287122324;0.7895660982265411
0.009828;1.0175396899585674;0.730949550767021;0.7184034277888925;0.33033069025434475;0.3246315020336043;10.000426736063227;0.7501778792429219;0.416208470894762;0.4161546641163091;0.7129029330838194;-0.33653600033903946;1.0258034095069952;0.7882956183978738
0.010611;1.0159952540177581;0.7300590592182654;0.718616677991406;0.3264770203632804;0.32133212644431386;10.000412846491441;0.7501772476000972;0.4162080041877376;0.41615589976719886;0.7131618522668858;-0.3332600004384726;1.024177401647716;0.7871389334097185
0.011394;1.0145282177900485;0.7292537396682512;0.7188597479503237;0.3228353059712817;0.3182073598250193;10.00039919259168;0.7501766314780837;0.41620754848412356;0.4161571101208662;0.7134478033671595;-0.33016000053596933;1.0226344057458043;0.7860926844114902
0.012178;1.013135425209017;0.7285287115693845;0.7191301343221612;0.31939792652592913;0.3152521373822451;10.000385776640746;0.7501760312382694;0.41620710374192904;0.416158294952317;0.7137587865240428;-0.3272280006314475;1.021169422517948;0.7851501064778393
0.012961;1.0118146601443079;0.7278837910796166;0.7194292842709046;0.316155636094558;0.3124593564143917;10.000372600862574;0.7501754471872023;0.41620666986520705;0.4161594540832602;0.714095801739933;-0.32446000072481174;1.019780452734571;0.7843089755057984
0.013745;1.010563108604341;0.7273134793560755;0.7197538092158317;0.3131005781425054;0.3098233395357098;10.00035966840324;0.7501748795705259;0.4162062466929381;0.4161605873735697;0.7144568488485301;-0.3218490008159592;1.0184644970953138;0.783563215678979
0.014528;1.0093772731892816;0.7268158462573725;0.720104319318025;0.3102257912035948;0.3073393804818871;10.000346983592904;0.7501743285357811;0.41620583403499595;0.41616169469415426;0.7148409275455577;-0.31938800090479474;1.0172185561517613;0.7829077938414147
0.015312;1.008254937558328;0.7263872900545499;0.7204788488079221;0.30752008101895134;0.3049980695624226;10.000334551530356;0.7501737941141141;0.41620543168995433;0.4161627759025264;0.7152470374503983;-0.3170720009912397;1.0160396303057198;0.782338615210881
0.016095;1.0071938849987059;0.726026285766501;0.7208774790046736;0.30497848213442286;0.3027960631104491;10.00032237772252;0.7501732762576984;0.41620503945125054;0.4161638308567759;0.715674178123909;-0.3148940010752386;1.0149247198166695;0.7818508798135295
0.016879;1.0061909591706815;0.725727186497706;0.7212968629783552;0.30259057304319903;0.30072479029123617;10.000310467378476;0.7501727748966328;0.4162046571040336;0.41616485947223103;0.7161213490565775;-0.31284900115676456;1.013871824758671;0.7814407031441346
0.017662;1.0052426601798137;0.7254883382571206;0.7217378565333472;0.3003520507678529;0.29878176149410807;10.000298824375099;0.7501722899755465;0.4162042843961089;0.416165861749445;0.7165875496805588;-0.3109300012358151;1.0128769449731105;0.7811034937808711
0.018446;1.0043486478524948;0.725306800560635;0.7221977647092587;0.2982518322794681;0.29695672259245387;10.000287450882894;0.7501718214576834;0.41620392102245857;0.41616683773785446;0.7170707793833522;-0.30913200131240964;1.0119380800937663;0.7808346355774661
0.019229;1.0035051694249615;0.7251791412636026;0.7226758446131354;0.29628695132036487;0.2952484333427248;10.000276347463364;0.7501713692973266;0.4162035666579017;0.41616778750833;0.7175700374894728;-0.30745000138658013;1.0110532296201724;0.7806305064475825
0.020013;1.0027093177545652;0.7251008484566587;0.7231696655025143;0.29444802394192826;0.29364893941642656;10.000265513454393;0.7501709334088801;0.4162032210205231;0.41616871117169224;0.7180833232384695;-0.30587700145835006;1.0102193929986363;0.7804858546391148
0.020796;1.0019601560408702;0.7250718770802004;0.723679824791494;0.29272947790077847;0.29215343991139087;10.000254947844695;0.7501705137026156;0.4162028839050654;0.4161696088969894;0.7186106357751736;-0.30440800152773545;1.0094335696805998;0.7803981313151842
0.02158;1.00125452567902;0.7250865483836779;0.7242028994324223;0.2911245250954519;0.2907565150455712;10.000244649584337;0.7501701101944299;0.41620255516068444;0.4161704809132154;0.7191499741339062;-0.30303800159476924;1.008693759121324;0.7803630118306162
0.022363;1.0005898610598827;0.7251424681430193;0.7247383127839221;0.2896276530539596;0.28945378857144727;10.00023461668985;0.7501697230581367;0.41620223466595246;0.41617132751418184;0.7197003372412216;-0.30176300165950637;1.0079989607554787;0.7803775374515999
0.023147;0.9999648790658531;0.7252377517905155;0.7252850686526008;0.28823197144864776;0.28823908761288936;10.000224845162501;0.750169352532632;0.4162019223268689;0.41617214905621214;0.7202597239605113;-0.30057700172201435;1.0073451740063057;0.7804371060932989
0.02393;0.9993786419124236;0.7253698110762166;0.7258412135053094;0.2869332856099108;0.28710879401795547;10.000215328759388;0.7501689987843851;0.4162016180747742;0.4161729459276705;0.7208281331144144;-0.29947500178236847;1.0067303983174674;0.7805394022836935
0.024714;0.9988263585026484;0.7255347139206253;0.7264062459379812;0.28572538813755594;0.2860583452612861;10.000206059780739;0.7501686618495249;0.4162013218665989;0.4161737184958431;0.7214035634729974;-0.29845300184063794;1.0061536331329877;0.780680695482673
0.025497;0.9983083749186832;0.7257309886963148;0.7269783962572366;0.28460401767955;0.285083613495807;10.000197030402445;0.7501683416637641;0.41620103369454325;0.4161744670779123;0.7219840137796888;-0.29750600189686116;1.0056128778134055;0.780856911306754
0.026281;0.9978230590425642;0.7259564411053011;0.72755660700682;0.2835625805062184;0.28417867371016536;10.00018823328322;0.7501680381287043;0.41620075357541036;0.41617519197546243;0.722569482786759;-0.29663100195103315;1.005105131623751;0.7810666247200942
