time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443636409146837;1.2500987440589233;1.1968368627105792;-0.6666653639918948;-0.6382968622807302;1.0297115831090582;9.999813603034047;0.7502918148918083;-0.6216899952741739;-0.6216899434073427;1.2144729234478777;0.6037292690890218;1.3563851380349703
0.0;1.0443641038534117;1.2500969067611218;1.196834725852299;-0.6666677578557803;-0.6382987336298096;1.0297119709031863;9.999811081091446;0.7502914066677583;-0.621689995334423;-0.6216899435927057;1.2144715894969613;0.6037292912388404;1.3563829387205417
1e-06;1.044363312649583;1.250085486788647;1.196824864016891;-0.666668742051632;-0.6383000102398417;1.0297123857878583;9.999808297800161;0.7502909669234347;-0.621689995398503;-0.6216899437920173;1.214464305125856;0.6037293156833655;1.356375332930383
2e-06;1.0443631887789233;1.2500745615184101;1.1968147264358304;-0.6666733185040699;-0.6383043054757546;1.0297118252284745;9.999805181399545;0.7502904939427505;-0.6216899954660728;-0.621689944005604;1.2144560713902102;0.6037293430783732;1.3563667954812462
4e-06;1.0443624942574128;1.250050260626604;1.1967924548895428;-0.6666776803978752;-0.6383087294438351;1.0297122859821233;9.999801658155613;0.750289987166089;-0.6216899955366803;-0.6216899442340208;1.2144368895897721;0.6037293747031617;1.3563483695925342
8e-06;1.044361367648987;1.2500006877580916;1.1967465033572948;-0.6666885538380216;-0.6383196353915188;1.0297117654646848;9.99979766399931;0.7502894475186305;-0.6216899956094945;-0.6216899444781951;1.214398761937678;0.6037294121285882;1.356312887857611
1.6e-05;1.0443594014276032;1.2499051374979224;1.196657515838262;-0.6667093464985546;-0.6383405334013936;1.0297102616468958;9.99979315326109;0.7502888770448245;-0.6216899956831617;-0.6216899447387653;1.2143226910542575;0.6037294560119264;1.3562433317768747
3.2e-05;1.044356474222357;1.2497138670916978;1.1964780045062946;-0.6667511654244606;-0.6383821315311207;1.0297067723089228;9.999788102215529;0.7502882784270594;-0.6216899957559914;-0.6216899450153932;1.2141676790907396;0.6037295055012277;1.3561029846007044
6.4e-05;1.0443515181366443;1.2493335086477344;1.1961197929896301;-0.6668328122661574;-0.6384630848020506;1.0297002942874118;9.999782507986339;0.7502876548013977;-0.6216899958262769;-0.6216899453066693;1.2138577275224463;0.603728558505411;1.3558233528737538
0.000128;1.0443448892683822;1.248581578141728;1.1954077422435205;-0.6669863528256444;-0.638613878666681;1.0296898229974198;9.999776383373332;0.7502870096023077;-0.6216899958923748;-0.6216899456105254;1.213237837493138;0.6037276119575136;1.355266130270345
0.000256;1.044340761104909;1.2471107295349029;1.1940044903272937;-0.667258200344691;-0.6388764011904247;1.029679353047569;9.999769749809596;0.7502863460172345;-0.6216899959526672;-0.6216899459248896;1.2119960102839842;0.603724662343403;1.3541512332117958
0.000384;1.0443494653825882;1.245680023134653;1.1926250076179463;-0.6674876353765423;-0.6390904450656626;1.029681879533408;9.999762626297146;0.750285666820369;-0.6216899960057729;-0.6216899462481529;1.2107532475915799;0.6037187069205235;1.3530342548339531
0.000512;1.04436756474773;1.244281528643719;1.191265663623577;-0.6676819356793288;-0.6392650743398268;1.0296953983282062;9.999755017648482;0.7502849751221958;-0.6216899960506721;-0.621689946579296;1.2095115511243724;0.6037117447563974;1.3519178736391948
0.00064;1.0443940936130338;1.2429130727716344;1.1899255080422702;-0.667842333407681;-0.6394020571777183;1.0297189050787807;9.999746918138568;0.7502842749399051;-0.6216899960865332;-0.6216899469178918;1.2082699218184243;0.6037027767401402;1.3508007454082354
0.000768;1.0444285076021858;1.241569171246911;1.188599939269465;-0.6679772346941665;-0.6395097758123331;1.0297513941574261;9.999738325720214;0.7502835706206862;-0.62168999611266;-0.6216899472639207;1.2070283596721307;0.6036918048075025;1.3496828677279245
0.000896;1.044470388930266;1.2402499960235414;1.1872896263157882;-0.6680875976474928;-0.6395894060690422;1.0297898587243506;9.99972924421328;0.750282865676548;-0.6216899961285287;-0.621689947617313;1.2057868645265517;0.6036808314072388;1.3485651341600506
0.001024;1.0445167282144907;1.2389481786480572;1.185990959957328;-0.6681759092558526;-0.6396451754525567;1.029835292169085;9.99971967592984;0.7502821622094217;-0.6216899961337491;-0.6216899479775831;1.2045444369938245;0.603667859822988;1.3474457545990943
0.001152;1.0445690314846574;1.2376629504200312;1.184701512988379;-0.6682476202851556;-0.6396813835922663;1.02988668993242;9.999709623480088;0.7502814612163348;-0.6216899961281549;-0.6216899483440237;1.2033030784979772;0.6036548943576755;1.3463274117752022
0.00128;1.044625101194231;1.2363935817753304;1.1834230972175233;-0.6683030374456053;-0.639699672383901;1.0299420500001926;9.99969910263527;0.7502807637015366;-0.6216899961118395;-0.6216899487163353;1.2020617901269894;0.603640939888693;1.3452087633026049
0.001408;1.0446846640425576;1.2351341058775116;1.182150321099559;-0.6683445471568338;-0.6397024952731986;1.0300013719319185;9.999688154412848;0.7502800723808447;-0.6216899960850263;-0.6216899490949094;1.2008205711150781;0.6036260019310061;1.3440898105506929
0.001536;1.0447479866356044;1.2338880725275247;1.1808862888594245;-0.66837407058146;-0.6396915289387596;1.0300646560047222;9.999676844428695;0.7502793925671366;-0.6216899960480674;-0.6216899494805022;1.1995784183735825;0.6036100869167131;1.3429696643975808
0.001664;1.044813561527995;1.2326492913324818;1.179626784133713;-0.6683935471285397;-0.6396695528952298;1.030130902854005;9.999665248329917;0.7502787313584975;-0.621689996001486;-0.6216899498739252;1.1983373272326043;0.6035942015122786;1.341850568378207
0.001792;1.044881384864102;1.2314199096151262;1.1783738668177322;-0.668404185558637;-0.6396377263536264;1.0301991129572525;9.999653438391201;0.7502780961700851;-0.6216899959458122;-0.6216899502760961;1.1970962922059465;0.6035783518150278;1.3407316393225623
0.00192;1.0449517228834544;1.230196296094448;1.1771237638645657;-0.6684081109107086;-0.6395979204102898;1.0302702863394961;9.999641482396882;0.7502774937587756;-0.6216899958812561;-0.6216899506882223;1.1958553071960927;0.6035615432540622;1.3396124387291293
0.002048;1.0450233400799585;1.228978227943636;1.1758776572062324;-0.6684048853788152;-0.6395504727551204;1.0303424231442466;9.999629451703605;0.7502769299010245;-0.6216899958073732;-0.6216899511118393;1.1946143653526184;0.6035447802268418;1.3384934293059283
0.002176;1.0450974644287778;1.2277675928445262;1.1746359735362901;-0.6683944833517728;-0.6394946073168636;1.0304175246581393;9.999617427938988;0.7502764095515757;-0.6216899957229243;-0.6216899515486195;1.1933724590282897;0.6035280653324692;1.3373737308748288
0.002432;1.045247788802691;1.22535481170403;1.1721588877419167;-0.6683635184813477;-0.6393724407185788;1.0305695937544967;9.999605495445147;0.7502759373713349;-0.6216899956261223;-0.6216899520001473;1.190888580324518;0.6034923992015219;1.335137704113228
0.002688;1.0454020883505366;1.2229563924023805;1.169691759255683;-0.6683147366574065;-0.6392308088254661;1.030726634029615;9.999593725296943;0.7502755178740435;-0.6216899955151647;-0.6216899524678536;1.1884037222205956;0.603456780738891;1.3329016808452896
0.002944;1.0455600907584448;1.2205660829586251;1.167228939332699;-0.6682560037177767;-0.6390774097364663;1.030885648109842;9.999582171130228;0.7502751546419549;-0.6216899953887877;-0.6216899529529565;1.18591987957438;0.6034212072518432;1.3306674587066216
0.0032;1.0457195998515791;1.2181853290986924;1.1647742879191232;-0.6681888512929818;-0.6389150566967801;1.0310476369427606;9.99957087856949;0.7502748495903212;-0.621689995246521;-0.6216899534563269;1.1834360489838611;0.6033846746208408;1.328433703843638
0.003456;1.0458793853791182;1.2158055338358815;1.1623209698017647;-0.668115170711391;-0.638746314619354;1.0312116007011904;9.999559891815762;0.7502746027446193;-0.6216899950883736;-0.6216899539784756;1.180951227740846;0.6033481776798063;1.3261999889187466
0.003712;1.0460409432080289;1.2134299594357822;1.1598704560195754;-0.6680356684347456;-0.6385709495012178;1.0313755396433;9.999549250914766;0.7502744119783759;-0.6216899949144051;-0.6216899545196058;1.1784674134552433;0.6033117110791905;1.3239681038099205
0.003968;1.046202777439396;1.2110584078019686;1.1574242319063273;-0.6679542253537062;-0.6383935878102417;1.0315404539575843;9.999538991242307;0.7502742732489043;-0.6216899947247122;-0.6216899550795653;1.1759826047463793;0.6032762702863934;1.321736731588544
0.004224;1.0463648892340491;1.2086849082772662;1.1549765993979197;-0.6678688670164883;-0.6382123439585893;1.031705343750665;9.999529153179221;0.7502741818306145;-0.6216899945194609;-0.6216899556578014;1.173498801990144;0.6032398517931165;1.3195067460067185
0.00448;1.0465263154772817;1.2063132606740503;1.152532262305882;-0.6677827973703451;-0.6380308692326057;1.0318702100963113;9.999519793836276;0.7502741334220178;-0.6216899942987993;-0.6216899562534672;1.1710140070735833;0.603204452565126;1.3172772873039391
0.004992;1.0468504449801994;1.2015708893216783;1.147645581910804;-0.6676071782676821;-0.6376647670156484;1.032200055605512;9.999510984560604;0.7502741240921141;-0.6216899940629138;-0.6216899568656234;1.1660442218179714;0.6031330696387456;1.312824623790328
0.005504;1.0471729830565013;1.1969013967233373;1.1428332899039564;-0.6674189854122391;-0.6372878292626712;1.0325288828494708;9.999502798075032;0.7502741499487182;-0.6216899938121421;-0.6216899574932948;1.1611394467009182;0.6030647002515985;1.3084348181162695
0.006016;1.047491392765191;1.1923397963020843;1.1381314800681472;-0.6672152863171724;-0.6368988069092907;1.032853691849111;9.999495303211228;0.7502742074482701;-0.6216899935470335;-0.6216899581353298;1.1563376814493391;0.6029983416369987;1.3041410021329498
0.006528;1.0478039168053934;1.1878933068544963;1.1335487900124503;-0.6670044560101415;-0.6365067656805172;1.0331724787777907;9.999488561461774;0.750274293423886;-0.6216899932683035;-0.6216899587905822;1.1516459261658771;0.6029349900943894;1.29994965132387
0.00704;1.0481089841797429;1.1835570946481657;1.12908211928688;-0.666794126682068;-0.6361199360449135;1.0334842367348174;9.999482626494686;0.7502744047064421;-0.6216899929766122;-0.6216899594584244;1.1470681811638883;0.6028756404731037;1.2958645713751782
0.007996;1.0486565813541788;1.17573521952537;1.1210344655556603;-0.6664120491374735;-0.6354225297902661;1.0340419581693918;9.999477553095263;0.7502745383852403;-0.6216899926723302;-0.621689960138771;1.1388154460388749;0.6027742866327989;1.2885141350198075
0.007996;1.0486549572081267;1.1757331856484687;1.1210343093683108;-0.6664120501943683;-0.6354225305728595;1.0340416373841088;9.99947339240426;0.7502746922353241;-0.6216899923555345;-0.6216899608316714;1.1388177192943085;0.6027749225486103;1.2885127702831927
0.007997;1.048653736279311;1.1757237721424063;1.1210267158447602;-0.666411072862343;-0.6354213242028458;1.034042271583773;9.999470177593855;0.75027486448127;-0.6216899920262233;-0.6216899615371568;1.1388119984360134;0.6027755435242012;1.2885043797025595
0.007998;1.048652463791098;1.1757125921218319;1.1210175181314295;-0.6664105445359548;-0.635420545939041;1.0340418606336117;9.999467928980694;0.750275053372407;-0.6216899916844538;-0.6216899622553251;1.1388052802620385;0.6027761466495234;1.2884951513308882
0.008;1.0486518486718521;1.1756953902689786;1.121001898354988;-0.6664098068614595;-0.6354191381450889;1.0340434066145454;9.99946666606507;0.7502752572591092;-0.6216899913302485;-0.6216899629863669;1.1387905617147418;0.6027767305607344;1.2884789002178139
0.008004;1.0486530542517776;1.1756610605510311;1.120968024537177;-0.6664089119966856;-0.6354164463918952;1.0340449128939437;9.999466403350347;0.7502754749864964;-0.6216899909634378;-0.6216899637303055;1.1387598408292505;0.602776295243542;1.2884480889939132
0.008012;1.0486553119531365;1.1755945178805196;1.1209023380382646;-0.6664048666043033;-0.6354100834034421;1.03404838253409;9.999467140021418;0.7502757058064127;-0.6216899905836301;-0.6216899644865108;1.1386941169612843;0.6027758418780654;1.28838639259094
0.008028;1.0486626244920008;1.1754634521856617;1.1207697570279118;-0.666399809173494;-0.6353996641848353;1.0340578179139226;9.999468860115325;0.7502759487096916;-0.6216899901904207;-0.6216899652536523;1.1385613903381646;0.602775372325018;1.2882655281376019
0.00806;1.048678165076128;1.1752040535459758;1.1205060548024852;-0.6663866293933192;-0.6353764881157193;1.0340752222256702;9.99947153773859;0.7502762021866184;-0.6216899897836959;-0.6216899660302714;1.138292661474372;0.6027728881820081;1.2880235819751933
0.008124;1.0487118953807675;1.1746826937786943;1.11997320098882;-0.6663633414311672;-0.6353326304423845;1.0341106003454994;9.999475140568727;0.7502764647598843;-0.621689989363654;-0.6216899668152485;1.13774993099598;0.6027663900813164;1.2875376868808208
0.008252;1.048779641705919;1.173630484901778;1.1188980166394815;-0.6663204763011357;-0.6352494857869642;1.0341809574911778;9.999479638483216;0.750276735187117;-0.6216899889305614;-0.6216899676079092;1.1366531996532934;0.6027548778454528;1.2865600679554596
0.008508;1.0489169711424882;1.171481007704266;1.1167029011098963;-0.6662433890489842;-0.6350915800937907;1.0343222977604096;9.999485009648167;0.7502770118836296;-0.6216899884845253;-0.6216899684080432;1.1344204676933005;0.6027313509189133;1.284573758422599
0.00902;1.0491923074712053;1.1670224631305468;1.1121613051760268;-0.6661193856788972;-0.6348054839693251;1.0346016244648408;9.999491233214556;0.750277292633721;-0.6216899880254569;-0.6216899692156874;1.1298157341473694;0.6026848087671625;1.2804841907286113
0.010044;1.0497518564245962;1.157637295315859;1.102629793726387;-0.6659067919370494;-0.6342633776319463;1.0351659413531122;9.999498283750452;0.7502775748459277;-0.6216899875532211;-0.6216899700307281;1.1201769972698055;0.6025972516369072;1.2719434607645388
0.011068;1.0503206880458573;1.1480557537509715;1.0929119009751724;-0.6656719587485129;-0.6336950709302641;1.0357412534696042;9.999506136442676;0.7502778553608801;-0.621689987067818;-0.6216899708529188;1.1103352554565344;0.6025166809774166;1.2632434984397012
0.012092;1.0508927787707762;1.1384206821917768;1.0831502968697837;-0.6654059757824887;-0.633095774157562;1.036320567247585;9.999514773263666;0.7502781301374688;-0.6216899865695579;-0.6216899716821709;1.1004255075743252;0.6024450989178396;1.2545051422837663
0.013116;1.0514623955484554;1.1287627544935463;1.073380155734671;-0.6651299038738993;-0.632489019809036;1.036897889958808;9.999524186901354;0.7502783947447722;-0.6216899860591325;-0.6216899725184661;1.090493753253236;0.6023835076005907;1.2457699573694403
0.01414;1.0520247253512007;1.1190840686135077;1.0636082735134993;-0.6648501860895947;-0.6318838303726672;1.0374672290445155;9.99953437933386;0.7502786450458045;-0.6216899855374398;-0.6216899733616692;1.0805539932167003;0.6023319092698498;1.2370507718482537
0.016188;1.0531204815844097;1.099660211409718;1.0440608603188903;-0.6643206712512548;-0.6307224113160997;1.0385745918134568;9.999545355425141;0.7502788774745269;-0.6216899850053581;-0.6216899742116765;1.0606692285971293;0.6022643069777057;1.2196847228815832
0.018031;1.0540707370910463;1.0821011984248126;1.0264644764242168;-0.6638757249851912;-0.6297305165364679;1.0395349856640739;9.999557125326511;0.7502790894298689;-0.6216899844636027;-0.6216899750685287;1.0427704599483985;0.602238704720567;1.2041371806796897
0.019874;1.0549865139602874;1.0644685382352501;1.0088630085900103;-0.6634617943057429;-0.6287903498136286;1.0404614179618779;9.999569713203815;0.7502792799032354;-0.6216899839125472;-0.621689975932273;1.024871687471582;0.6022461065457408;1.1886726355158141
0.021717;1.0558707190040946;1.0467693693898206;0.9912587723582582;-0.6630792422238693;-0.6279003019240176;1.041352894806023;9.999583155428097;0.7502794494735673;-0.621689983352037;-0.6216899768028525;1.0069709115053045;0.6022835156233686;1.173291121374195
0.02356;1.0567223775190788;1.0290049956189653;0.973652325233914;-0.6627219873872974;-0.6270549944143413;1.042211419772971;9.999597492304698;0.7502795995927309;-0.6216899827813445;-0.6216899776801317;0.9890711321736917;0.6023479339735063;1.157997052132627
0.025404;1.0575426874422675;1.0111762414210017;0.9560417424386036;-0.662387291748809;-0.6262509466239249;1.0430389937363567;9.999612766249196;0.7502797321285899;-0.6216899821993055;-0.6216899785639153;0.971171348892749;0.6024363626137712;1.1427914701232351
0.027247;1.0583338157221236;0.9932906138640932;0.9384306397451668;-0.6620754762362693;-0.6254870178435267;1.043835615765343;9.99962902211896;0.750279848983983;-0.6216899816045498;-0.6216899794539864;0.9532715600052274;0.6025448018951621;1.1276758242072251
0.02909;1.059075919658403;0.975978460295632;0.9214299058946149;-0.661769868707802;-0.6247590238084992;1.0445882847766834;9.999646299282666;0.7502799514709512;-0.6216899809957184;-0.6216899803502335;0.9359577627617628;0.6026752521943206;1.1131474927280025
0.030933;1.0597734641176955;0.9595037141335657;0.9052810927860502;-0.661437104060164;-0.6240326870245654;1.0452900004911978;9.999664621890735;0.750280040145033;-0.6216899803716653;-0.6216899812527147;0.9194769543441054;0.6028277145492802;1.0994086170367503
0.032776;1.0604111733299537;0.9439357993051074;0.8900587576519169;-0.6611280585885791;-0.6233648681449251;1.045931762499878;9.999684004476581;0.7502801148358826;-0.6216899797316732;-0.621689982161561;0.9039281333595708;0.6030001902452279;1.0865324763067303
0.03462;1.0609856771984822;0.9292964873463411;0.8757819501398513;-0.6608665895731789;-0.6227798164152862;1.0465105689547631;9.999704468958363;0.7502801745267871;-0.6216899790756201;-0.6216899830767273;0.8893393002861393;0.6031906799211443;1.0745316698974046
0.036463;1.0614995523725934;0.9155776691667845;0.8624368507719025;-0.6606479602955558;-0.6222713281152195;1.0470284167012613;9.999726053359066;0.7502802175153067;-0.6216899784039551;-0.6216899839975937;0.875702456200528;0.6033961834650213;1.063388028373805
0.040149;1.0623730118528414;0.8907619344802982;0.8383736682966403;-0.6603270463023274;-0.6214567069138025;1.0479053023979898;9.999748807261021;0.7502802417601745;-0.6216899777175848;-0.6216899849227232;0.851111601279649;0.6038337003166927;1.0434837832086732
0.043836;1.0630707358027969;0.8692605391750762;0.8176018703440222;-0.6601257448271967;-0.6208585645111993;1.0486022234406203;9.999772782698848;0.7502802453865038;-0.621689977018095;-0.6216899858500978;0.829883734930055;0.6042872296267181;1.0265095701865756
0.047522;1.063624269443488;0.8507649365356799;0.7997909056166198;-0.6600088989393591;-0.6204247355839112;1.0491551780934951;9.999798030611036;0.7502802270319767;-0.6216899763082048;-0.6216899867776267;0.811681856713902;0.6047367702767936;1.012119029292669
0.051208;1.064065382506891;0.8349510725952473;0.7846009798021643;-0.659957876496539;-0.6201187704688725;1.0495921647824376;9.999824601659064;0.7502801854523321;-0.6216899755916643;-0.6216899877035442;0.7961589663587796;0.6051653208769106;0.9999719099959292
0.054895;1.064415146289418;0.8214915605285673;0.7717012099451155;-0.659948949934873;-0.619905856867026;1.049940181002036;9.999852537488804;0.750280119321288;-0.6216899748725461;-0.6216899886265161;0.7829770630354578;0.6055618804295333;0.989750632272087
0.058581;1.0646945581167993;0.8100787407040503;0.7607820871129933;-0.6599636335642777;-0.6197562680093613;1.0502162225334122;9.999881853559993;0.7502800279798945;-0.6216899741546719;-0.6216899895453822;0.7718221449090394;0.6059184490836811;0.9811690603570979
0.062268;1.0649188252209787;0.8004346865629464;0.7515682053468826;-0.6599942537886322;-0.619653870844438;1.0504372835305735;9.999912534728463;0.7502799117101444;-0.6216899734414647;-0.6216899904589325;0.7624082091479911;0.6062330274266953;0.9739757383850846
0.065954;1.0650995175401583;0.7923022626749119;0.7438075880356476;-0.6600288378719247;-0.6195806484204196;1.0506163573683347;9.99994454909857;0.7502797707027208;-0.6216899727360462;-0.6216899913662982;0.7544822519361378;0.6065056151534152;0.9679535849410407
0.06964;1.0652474078270582;0.7854598847345885;0.7372831008692906;-0.6600636108678314;-0.6195267661963813;1.0507614373824217;9.99997786333461;0.750279604338645;-0.6216899720413211;-0.6216899922674859;0.7478212684085169;0.6067382108476773;0.9629158754180989
0.071321;1.0653048455838587;0.7827041845570876;0.7346579580109365;-0.6600761169483632;-0.6195046510465698;1.050818517027751;10.00001244636574;0.7502794115359716;-0.6216899713597233;-0.6216899931631263;0.7451412528219894;0.6068318123593034;0.9608933468938274
0.071321;1.0653010357914972;0.7826987165804767;0.7346563691365172;-0.6600873797308667;-0.6195170393744299;1.0508165902927558;10.00004825994951;0.7502791909185057;-0.621689970692849;-0.6216899940537278;0.745143198825665;0.6068324170903721;0.9608931780930171
0.071321;1.0653004478334451;0.7826972781602846;0.7346563275111083;-0.6600873799029573;-0.6195170388041756;1.0508166526119163;10.00008524762954;0.7502789406966379;-0.6216899700415657;-0.6216899949392557;0.7451450995546854;0.6068330228583937;0.9608930188879713
0.071321;1.0652999492286688;0.7826959327212795;0.7346562942311011;-0.6600873800657412;-0.6195170382179339;1.0508167010715417;10.000123333758046;0.7502786590835603;-0.6216899694064015;-0.6216899958192343;0.7451469479161731;0.6068336289611359;0.9608928640379636
0.071322;1.06529953764301;0.7826926257325033;0.7346543409767284;-0.6600859378938561;-0.61951568393702;1.050816733639604;10.000162428782719;0.7502783451129584;-0.6216899687876084;-0.6216899966930333;0.7451467371230631;0.6068342363812795;0.9608911564611224
0.071323;1.0652990407402771;0.7826889847061846;0.7346521140519959;-0.6600868613787796;-0.619516650351043;1.050816747803812;10.00020243509795;0.7502779992489145;-0.6216899681849736;-0.6216899975599908;0.7451474607317233;0.6068358472909108;0.9608908466219777
