time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044331416339973;0.7500711455701566;0.7182037238121587;0.40004263410379287;0.3830408481648696;9.999862128447365;0.7503312472402656;0.41625025421973283;0.4160783092492387;0.7118824156367881;-0.3947070281387947;1.0549558759748403;0.8137214584948389
0.0;1.0443309269056573;0.7500716456766304;0.7182041969379311;0.40004278754805417;0.3830410484101167;9.99986243723573;0.7503318327245427;0.4162504460386876;0.41607786430166505;0.7118830666668138;-0.3947070282676669;1.0549583007273773;0.8137211775922547
3.4e-05;1.0443303994765234;0.7500721843891065;0.7182047070104327;0.40004295286714286;0.38304126397105;9.999862774097599;0.7503324635742303;0.41625065253139537;0.4160773850061397;0.7118837678661075;-0.3947070284064725;1.0549609130436823;0.8137208749349994
6.9e-05;1.0443298315780623;0.7500727640169144;0.7182052566394254;0.4000431307592217;0.38304149553570405;9.999863145609291;0.7503331426311691;0.4162508743861284;0.416076869301152;0.7118845220646994;-0.3947070285557263;1.0549637242544305;0.8137205492288209
0.000138;1.0443292208273744;0.7500733867534798;0.7182058484356101;0.40004332180824426;0.3830417436502393;9.999863559217477;0.7503338725959846;0.41625111213851623;0.4160763152604359;0.71188533182157;-0.3947070287158653;1.0549667449973885;0.8137201993467172
0.000276;1.0443285649163094;0.7500740546806647;0.7182064850163137;0.40004352647930264;0.3830420088086255;9.999864022017498;0.7503346560489701;0.41625136620871805;0.41607572110466917;0.7118861994835656;-0.39470702888728776;1.0549699854118748;0.8137198243410464
0.000552;1.0443278616002472;0.7500747698147071;0.7182071689909804;0.40004374513322355;0.3830422915234049;9.999864540854158;0.7503354954444272;0.41625163693674033;0.41607508517780495;0.7118871272099971;-0.39470702907035166;1.0549734553084344;0.8137194234784514
0.000828;1.0443271087055002;0.7500755341426961;0.7182079029173228;0.40004397804283776;0.3830425923340515;9.999865123202254;0.7503363930776082;0.4162519245955391;0.4160744059124518;0.71188811695937;-0.3947070292653604;1.054977164230773;0.8137189962681471
0.00138;1.0443263041066688;0.7500753664786324;0.7182077479612611;0.4000438727928348;0.38304257412889525;9.999865777717522;0.7503373510928407;0.416252229398294;0.4160736818192002;0.7118891704756186;-0.39470702947258907;1.0549811213719356;0.813718542407357
0.001931;1.0443254457450368;0.7500758823140291;0.7182082513673618;0.4000451179310735;0.3830438538824022;9.999866514264461;0.7503383715508007;0.41625255150187385;0.4160729115067695;0.7118892892727255;-0.3947070296923131;1.054985335480882;0.8137171872140808
