time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444365947275593;0.8333283081381045;0.7978761631844073;0.44444811073778673;0.42552804407865547;10.000093594847318;0.7501940722062953;0.4644370123094557;0.46443181040762266;0.7899918636338793;-0.4400020006422173;1.055529868803795;0.9042488146600574
0.0;1.044436601463289;0.8333283665492471;0.7978761527855238;0.4444481024987476;0.425528065076597;10.00009328971202;0.750194064313948;0.4644370194485339;0.4644318347575479;0.7899918367963814;-0.44000200064063055;1.0555298526486583;0.9042488324989862
1e-06;1.0444366089254236;0.833328429432844;0.7978761414862955;0.44444809362346954;0.42552808769643635;10.000092962430953;0.7501940559935716;0.4644370270649563;0.46443186093923966;0.7899918081157655;-0.4400020006388881;1.0555298355433929;0.9042488515239799
2e-06;1.0444366173575816;0.8333284969544685;0.7978761290342063;0.4444480840696044;0.4255281121113667;10.00009261340728;0.7501940472986914;0.4644370351526302;0.46443188899607674;0.7899917776883189;-0.4400020006369589;1.0555298178397685;0.904248871679175
4e-06;1.0444366270533962;0.8333285692306612;0.7978761150949846;0.4444480738190428;0.4255281385538339;10.000092243481728;0.7501940382474679;0.46443704372252886;0.46443191893306973;0.7899917456630992;-0.4400020006348135;1.0555298001168285;0.9042488929462237
8e-06;1.044436638343934;0.8333286463369629;0.7978760993110944;0.44444806289759564;0.4255281672312954;10.000091852845033;0.7501940288249864;0.4644370527661687;0.4644319507359082;0.7899917122045749;-0.44000200063240774;1.055529783098257;0.9042489153808673
1.6e-05;1.0444366515350394;0.8333287283262774;0.7978760813302345;0.4444480513703922;0.4255281982526734;10.000091440378567;0.7501940189716827;0.46443706218780706;0.46443198440123934;0.7899916774521909;-0.4400020006296761;1.055529767464066;0.9042489390935213
3.2e-05;1.044436666802238;0.8333288152858126;0.7978760608164274;0.44444803930911303;0.42552823164364606;10.000091003519758;0.7501940085930083;0.46443707179375765;0.46443201994640143;0.7899916415384626;-0.440002000626548;1.0555297537124584;0.9042489642035908
6.4e-05;1.0444366841488832;0.8333289073310527;0.7978760374528986;0.44444802676168416;0.42552826741569266;10.000090538005361;0.7501939975926446;0.4644370813601392;0.4644320574005336;0.7899916046205874;-0.4400020006229699;1.055529742150651;0.9042489908006298
0.000128;1.0444367034786513;0.8333290045681775;0.7978760109535259;0.44444801376596116;0.4255283055930013;10.000090038167917;0.7501939859223135;0.46443709071278183;0.4644320968175466;0.7899915668396414;-0.44000200061891653;1.0555297329168298;0.9042490189025918
