time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443649235654038;1.250093551132287;1.1968398766943593;-0.6666653625243435;-0.6382968633343229;1.0296950876617592;9.999838481498632;0.7502842770042266;-0.6216899967734195;-0.6216899441982551;1.2144773902419528;0.6037229643582466;1.356385939847891
0.0;1.0443653732477283;1.2500916996192475;1.1968377647160398;-0.6666677563953001;-0.6382987346807;1.029695511115104;9.999835093430615;0.7502838528210172;-0.6216899968027945;-0.6216899443903396;1.2144760622539343;0.6037229770031688;1.3563837438878514
1e-06;1.0443645680771054;1.2500802642711182;1.196827929665361;-0.6666687405988667;-0.6383000112878522;1.0296959644626682;9.999831382087732;0.7502833959412134;-0.6216899968336996;-0.6216899445968321;1.214468784382622;0.6037229913962193;1.3563761415686857
2e-06;1.044364429860854;1.2500693223501014;1.1968178208678777;-0.6666733170597705;-0.6383043065207326;1.0296954454222773;9.99982727587948;0.7502829046517879;-0.6216899968657134;-0.6216899448180375;1.2144605577497622;0.6037230083860137;1.3563676075304332
4e-06;1.0443637210679213;1.2500450034904667;1.1967955801586736;-0.6666776789628885;-0.6383087304856299;1.0296959510943884;9.999822701805366;0.7502823784588112;-0.6216899968983173;-0.621689945054481;1.2144413836807766;0.6037230295142967;1.3563491847379587
8e-06;1.044362580805192;1.2499954114027383;1.1967496615602198;-0.6666885524132825;-0.6383196364299369;1.0296954793223705;9.999817596953863;0.7502818184062657;-0.6216899969306535;-0.6216899453070608;1.2144032643777287;0.6037230566096746;1.3563137054697132
1.6e-05;1.044360602137987;1.2498998408284727;1.1966607092033592;-0.6667093450850882;-0.6383405344361642;1.0296940284998597;9.999811916517434;0.7502812266446903;-0.6216899969613843;-0.6216899455763878;1.2143272024307956;0.6037230904957431;1.3562441508748817
3.2e-05;1.0443576642323815;1.2497085492511222;1.1964812355372418;-0.6667511640233684;-0.6383821325618692;1.0296905967128334;9.999805636959026;0.7502806059237075;-0.6216899969888485;-0.6216899458620918;1.2141721999490178;0.603723130371094;1.3561038039023383
6.4e-05;1.0443526996106718;1.2493281690483256;1.1961230645681395;-0.6668328108785695;-0.6384630858282855;1.029684180945484;9.999798755873302;0.7502799594908336;-0.6216899970113566;-0.621689946162716;1.2138622583232344;0.6037221741348361;1.3558241709346792
0.000128;1.0443460647141287;1.2485762164061405;1.195411057667795;-0.6669863514526467;-0.638613879687809;1.029673776664413;9.999791287508664;0.7502792910337792;-0.6216899970272701;-0.6216899464761072;1.2132423785448077;0.6037212186973937;1.355266945613005
0.000256;1.0443419333622148;1.247105345436657;1.194007853295748;-0.6672581989872491;-0.6388764022057893;1.0296633785248015;9.999783255154465;0.7502786041279975;-0.6216899970349887;-0.621689946800055;1.2120005617112086;0.6037182605064935;1.3541520443937114
0.000384;1.0443506376170784;1.2456746166050379;1.1926284221590593;-0.6674876340354391;-0.6390904460745842;1.0296659816917575;9.999774679691953;0.7502779019787029;-0.6216899970331827;-0.6216899471327878;1.2107578093293052;0.6037122967701823;1.3530350604697399
0.000512;1.0443687403973825;1.2442760997741176;1.1912691340173673;-0.6676819343551316;-0.6392650753416156;1.0296795820878955;9.9997655682593;0.7502771880901806;-0.6216899970209204;-0.6216899474731473;1.2095161228917881;0.6037053265398703;1.351918672398527
0.00064;1.0443952763303685;1.2429076217681587;1.189929038768502;-0.6678423321007485;-0.6394020581716408;1.0297031753261325;9.999755917930754;0.7502764667903246;-0.6216899969974811;-0.6216899478206033;1.2082745030946291;0.6036963507691121;1.3508015360356675
0.000768;1.0444297012769688;1.2415636983782905;1.1886035349245727;-0.6679772334046742;-0.6395097767975524;1.029735755645538;9.999745729506982;0.7502757426305536;-0.6216899969622905;-0.6216899481750597;1.2070329496798173;0.6036853715537468;1.3496836490910658
0.000896;1.0444715977643357;1.2402445015866768;1.1872932914893652;-0.6680875963754371;-0.6395894070445883;1.0297743160221555;9.999735009845116;0.7502750192450395;-0.6216899969149504;-0.6216899485364029;1.2057914622120351;0.6036743915841218;1.3485659052911485
0.001024;1.044517956728226;1.2389426629624722;1.1859946991596275;-0.6681759080010234;-0.6396451764173514;1.0298198496758115;9.999723764799493;0.7502742988631133;-0.6216899968551756;-0.6216899489041525;1.204549041029807;0.6036614144322736;1.3474465147137855
0.001152;1.0445702843855451;1.2376574138616094;1.1847053306530806;-0.6682476190471028;-0.639681384545175;1.0298713519390437;9.999712000720148;0.7502735827026744;-0.6216899967828704;-0.6216899492776584;1.203307687310873;0.6036484446766323;1.346328160288158
0.00128;1.0446263831811167;1.236388024815172;1.1834269976901681;-0.6683030362236198;-0.6396996733237784;1.029926820728479;9.999699736984475;0.7502728720694606;-0.6216899966981836;-0.6216899496567243;1.2020664019103888;0.6036344873881699;1.3452094998962991
0.001408;1.0446859796822572;1.235128529074621;1.1821543085251633;-0.6683445459499473;-0.6397024961989035;1.0299862554818806;9.99968701849299;0.7502721699577788;-0.6216899966014133;-0.6216899500418863;1.2008251838115724;0.6036195481640907;1.34409053530507
0.001536;1.0447493403503438;1.233882476489468;1.1808903670077227;-0.6683740693884683;-0.6396915298491289;1.0300496562775463;9.999673915435894;0.7502714818469761;-0.6216899964930256;-0.6216899504340706;1.1995830296635595;0.6036036334392567;1.3429703778996445
0.001664;1.0448149576319143;1.2326436766972648;1.179630956286748;-0.6683935459480472;-0.6396695537890377;1.0301160235684654;9.999660508135596;0.7502708148697816;-0.6216899963736995;-0.6216899508342593;1.1983419345870805;0.6035877498426949;1.3418512717291975
0.001792;1.044882827573387;1.231414277048436;1.1783781357692527;-0.668404184389106;-0.6396377272295728;1.030184357755529;9.999646872554036;0.7502701763855112;-0.6216899962441544;-0.6216899512435414;1.1971008929805966;0.6035719033889677;1.34073233406745
0.00192;1.044953216309621;1.2301906462841088;1.1771281320016194;-0.668408109750497;-0.6395979212670336;1.0302556588693061;9.999633078309136;0.7502695730528791;-0.6216899961047968;-0.6216899516633064;1.1958598987014983;0.6035550993687289;1.3396131268014375
0.002048;1.0450248882786801;1.2289725616224954;1.1758821266415669;-0.6684048842262034;-0.6395504735913294;1.030327927035567;9.99961919652099;0.7502690105194646;-0.6216899959553537;-0.6216899520952752;1.194618944914417;0.6035383420065265;1.3384941129875922
0.002176;1.0450990714886361;1.2277619108523739;1.174640546225363;-0.6683944822049911;-0.6394946081312609;1.0304031634640975;9.999605307405684;0.7502684935930711;-0.621689995794719;-0.6216899525412872;1.1933770240713513;0.603521633710318;1.337374412734982
0.002432;1.0452494589039645;1.2253491150699853;1.1721635655265243;-0.6683635173386109;-0.6393724415099846;1.0305553709464748;9.99959149404381;0.7502680268026387;-0.6216899956211965;-0.6216899530030641;1.19089312844692;0.603485974896505;1.3351383869841884
0.002688;1.0454038257682592;1.222950682427583;1.1696965438651867;-0.6683147355169369;-0.6392308095928159;1.0307125530224206;9.999577827293214;0.7502676145484708;-0.6216899954330263;-0.6216899534821505;1.1884082512153198;0.6034503642298694;1.332902367885187
