time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.38297827945369206;10.0;0.750181;0.515539;1.0;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.7499996181799999;0.7180851283372759;0.399997244035;0.3829762913939163;10.0;0.750181;0.515539;1.0;0.75018;0.515536;0.670718;-0.460928;0.75018;0.416188;1.118473;0.8138287637507045
1e-06;1.0444407193254197;0.7499961343680001;0.7180839663666171;0.39999011123100003;0.38297062133822635;10.0;0.750181;0.515539;1.0;0.750177;0.515528;0.670718;-0.460923;0.750177;0.416182;1.11847;0.8138259319123471
1e-06;1.0444375578582954;0.74999335582;0.7180834796461387;0.39998101224500004;0.38296306872111513;10.0;0.750181;0.515539;1.0;0.750174;0.515518;0.670718;-0.460915;0.750174;0.416172;1.118465;0.8138214010143751
3e-06;1.0444308972995773;0.7499865810269999;0.7180815724296588;0.399962639685;0.38294791998122735;10.0;0.750181;0.515539;1.0;0.750167;0.515497;0.670718;-0.4609;0.750167;0.416153;1.118456;0.8138129057246513
6e-06;1.0444173101500185;0.749973678608;0.7180785604752903;0.39992577399600004;0.3829176040164973;10.0;0.750181;0.515539;1.0;0.750154;0.515455;0.670718;-0.460869;0.750154;0.416115;1.118437;0.8137953493876701
1.1e-05;1.0443894606022217;0.749946774309;0.7180719478694868;0.399851065227;0.3828562814071636;10.0;0.750181;0.515539;1.0;0.750127;0.515371;0.670718;-0.460808;0.750127;0.41604;1.118399;0.8137608053893969
2.2e-05;1.044335040412319;0.7498936539109999;0.7180585012401104;0.399702580831;0.38273405120371284;10.0;0.750181;0.515539;1.0;0.750074;0.515202;0.670718;-0.460685;0.750074;0.415888;1.118323;0.8136911605449577
4.5e-05;1.0442252587521526;0.7497866120919999;0.7180314839233;0.39940553424799996;0.38248982286186883;10.0;0.750181;0.515539;1.0;0.749967;0.514866;0.670718;-0.460441;0.749967;0.415586;1.118171;0.8135530406832734
9e-05;1.0440066367169318;0.749573980056;0.7179781753238382;0.398813054016;0.382002412618889;10.0;0.750181;0.515539;1.0;0.749755;0.514194;0.670718;-0.459952;0.749755;0.414981;1.117869;0.8132763846491549
0.00018;1.0435703339459204;0.749150919234;0.717872954860005;0.397628217882;0.38102675492747934;10.0;0.750181;0.515539;1.0;0.749331;0.512854;0.670718;-0.458978;0.749331;0.413776;1.117264;0.812725931669465
0.000359;1.0427000201961252;0.748310152286;0.7176658077989176;0.395272775535;0.37908580404616443;10.0;0.750181;0.515539;1.0;0.748491;0.510189;0.670718;-0.457043;0.748491;0.411376;1.116059;0.8116347327295698
0.000718;1.0409744019033322;0.746658720988;0.7172690506344812;0.390613911778;0.3752387292749908;10.0;0.750181;0.515539;1.0;0.746838;0.504924;0.670719;-0.453226;0.746838;0.406632;1.113669;0.8094923001715335
0.001077;1.0392704532762393;0.7450431198950002;0.7168905048212381;0.386028950339;0.3714422450114561;10.0;0.750181;0.515539;1.0;0.745221;0.49975;0.670722;-0.449481;0.745221;0.401965;1.11131;0.807403969921501
0.001436;1.0375900568924126;0.743463771026;0.716529390473033;0.381523821444;0.3677018866069956;10.0;0.750181;0.515539;1.0;0.743641;0.494673;0.670728;-0.445806;0.743641;0.39738;1.108985;0.8053688841891025
0.001795;1.0359350954403466;0.741919491032;0.7161833731645427;0.377102720864;0.3640215709688881;10.0;0.750181;0.515539;1.0;0.742096;0.489696;0.670737;-0.442202;0.742096;0.392881;1.106696;0.8033870374688653
0.002154;1.0343083929568588;0.740411220218;0.7158515054695903;0.37276927043999997;0.3604043755019092;10.0;0.750181;0.515539;1.0;0.740587;0.484822;0.670749;-0.438669;0.740587;0.388472;1.104446;0.8014578669911476
0.002514;1.0327092743671862;0.7389390172320001;0.7155344060261298;0.36852454362;0.3568521681436636;10.0;0.750181;0.515539;1.0;0.739114;0.480054;0.670767;-0.435208;0.739114;0.384154;1.102235;0.7995838739950926
0.002873;1.0311393564562454;0.737503418412;0.7152315676773362;0.364369617616;0.35336602694347974;10.0;0.750181;0.515539;1.0;0.737677;0.475391;0.670789;-0.431816;0.737677;0.379928;1.100066;0.7977612051090225
0.002884;1.0310919345106915;0.737459842212;0.715222200396674;0.36424513989199997;0.3532615547660683;10.0;0.750181;0.515539;1.0;0.737634;0.475251;0.67079;-0.431714;0.737634;0.379801;1.1;0.797706839569525
0.002884;1.0310919345106915;0.737459842212;0.715222200396674;0.36424513989199997;0.3532615547660683;10.0;0.750181;0.515539;1.0;0.737634;0.475251;0.67079;-0.431714;0.737634;0.379801;1.1;0.797706839569525
0.002884;1.0310919345106915;0.737459842212;0.715222200396674;0.36424513989199997;0.3532615547660683;10.0;0.750181;0.515539;1.0;0.737634;0.475251;0.67079;-0.431714;0.737634;0.379801;1.1;0.797706839569525
0.002884;1.0310919345106915;0.737459842212;0.715222200396674;0.36424513989199997;0.3532615547660683;10.0;0.750181;0.515539;1.0;0.737634;0.475251;0.67079;-0.431714;0.737634;0.379801;1.1;0.797706839569525
0.002884;1.0310887730476945;0.737457081375;0.7152217157745038;0.364236236205;0.3532540026872659;10.0;0.750181;0.515539;1.0;0.737631;0.475241;0.67079;-0.431707;0.737631;0.379792;1.099995;0.7977030512346057
