time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044605893020622;0.7499985838595956;0.7180434154040434;0.4000184515295431;0.3830079402950677;10.000315939446276;0.7502316333961638;0.4162656667471759;0.41618565319643464;0.7502060272842833;0.41623462637214403;0.7115274104326642;-0.3948139942498659;0.7502139346621125;0.41620319230350866;1.0541676204016448;0.8138490693145687
0.0;1.04460081062183;0.7499973755173124;0.7180449125731972;0.40001757244785513;0.3830074527634977;10.00031355173577;0.7502299330099852;0.4162631357682112;0.416186199343073;0.750205729641648;0.4162343312399924;0.711529862174322;-0.39481299465925623;0.7502127699357319;0.4162028512254277;1.0541680053106115;0.8138489452055393
9e-06;1.044593527705391;0.749994174518761;0.7180460635809203;0.4000077143372465;0.38299918029731456;10.000311313689899;0.7502282109549464;0.41626057181941273;0.41618675459131727;0.7502024352852268;0.4162250666158688;0.7115323109359029;-0.3948059950698934;0.750208575354514;0.4161935238500485;1.054164414273537;0.8138459245994665
1.8e-05;1.0445866060414164;0.749991465688878;0.7180474892078881;0.3999999994408091;0.3829928344693868;10.000309240853353;0.7502264682685595;0.4162579752352707;0.41618731892199423;0.7502001449407562;0.41621583457680267;0.711534753504563;-0.3947989954822116;0.7502053509472546;0.41618421110494663;1.0541618488166036;0.8138429196443685
3.6e-05;1.0445762125789322;0.7499864277188228;0.7180491264214908;0.3999813997807955;0.38297734880689754;10.00030734922991;0.7502247058027726;0.41625534615760246;0.4161878922907349;0.7501948592409532;0.4161986371497998;0.7115371869207346;-0.39478399589664503;0.750199096603015;0.4161669138775254;1.0541553104174937;0.8138360508001392
7.2e-05;1.0445589232906778;0.7499745346038728;0.7180489987074234;0.39994627573346647;0.3829485802696278;10.000305653727523;0.7502229241768378;0.41625268453242975;0.4161884746630104;0.7501835787603689;0.4161634763070285;0.7115396085041326;-0.39475599631364333;0.7501868121200093;0.41613163302007417;1.054141800491327;0.8138228943197822
0.000144;1.04452996357563;0.7499549061302203;0.7180495488042818;0.3998769204749571;0.3828913255721532;10.000304166275152;0.7502211237300493;0.41624999013662634;0.4161890660398232;0.7501633040556753;0.41609335395788793;0.7115420158510586;-0.39469799673366474;0.7501654972363717;0.4160613693690664;1.0541153204319542;0.813795207041925
0.000288;1.0444745423222124;0.7499140542511673;0.7180480345487885;0.3997405230998858;0.3827795857682462;10.000302895716878;0.7502193044953618;0.4162472626074027;0.4161896664630138;0.7501230357014538;0.4159552719763579;0.7115444068422555;-0.39458399715717324;0.7501241515955791;0.4159231237693605;1.054062871672513;0.8137403870564461
0.000576;1.0443708701443613;0.7498360682428677;0.7180442053186596;0.39947332472640934;0.3825602712325967;10.000301848980625;0.7502174662044282;0.41624450145449043;0.4161902760330011;0.7500457743347204;0.41568423223344103;0.7115467796440322;-0.39436199758464074;0.7500457747491064;0.41565289709947617;1.0539574557398341;0.8136332475889457
0.001151;1.0441747614099615;0.7496882640388272;0.7180371472739431;0.39896078310516236;0.38213978800043535;10.000301031677594;0.7502156083472589;0.41624170605805616;0.4161908949472108;0.7498975206702916;0.41516523657576065;0.7115491326847893;-0.3939379980165509;0.7498963662262959;0.41513269028113425;1.0537560742880732;0.8134283283884685
0.001727;1.0439894629575301;0.749550099399992;0.7180319569744559;0.39847793945570475;0.38174366405605603;10.000300448230616;0.7502137302468923;0.4162388756452724;0.4161915235184326;0.749760275460765;0.4146752867846743;0.7115524646130386;-0.39354099845342383;0.7497579255972493;0.4146425042574646;1.053565729085136;0.8132375435347503
0.002878;1.0436540303199904;0.7493027914338325;0.71802555649646;0.397595906635856;0.3810197470516532;10.000300102509485;0.7502118311005939;0.41623600926196525;0.4161921621388112;0.7495130394170557;0.41378038455881816;0.7115577742521961;-0.39281899889583505;0.7495094525316165;0.41374833996534743;1.0532174219809223;0.8128915771296681
0.003913;1.0433859105711925;0.7491110120079482;0.718026126403883;0.39689454279437786;0.3804440284838286;10.000299998595821;0.7502099100136939;0.41623310578048134;0.41619281121159674;0.7493208131188226;0.4130695315151362;0.7115660605885502;-0.3922479993443913;0.7493159468414274;0.41303619834325145;1.0529391548859568;0.8126216368086019
