time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0442884326514832;1.2500836051824453;1.1968764749900784;-0.6666654322545263;-0.6382968843222506;1.0296064419963584;9.999670638123405;0.7503413307442478;-0.6216900563563644;-0.6216899583890702;1.2145854593591503;0.6037943508315907;1.3563938105418198
0.0;1.0442893929791028;1.2500820153004004;1.1968739219223907;-0.6666678261285074;-0.6382987555180579;1.0296061617275596;9.999669088851965;0.7503413788565679;-0.6216900564148491;-0.6216899586034296;1.2145837355133005;0.6037944092215499;1.3563918428902266
1e-06;1.0442891367289542;1.2500708615465714;1.1968636106292432;-0.6666688103355891;-0.6383000319633243;1.0296058588683;9.999667386474965;0.7503414304873317;-0.6216900564775721;-0.6216899588343322;1.2145760318698768;0.6037944724161441;1.3563844876517355
2e-06;1.044289587135385;1.250060222306868;1.1968529882823946;-0.6666733868005793;-0.6383043270228099;1.0296045306817245;9.999665486090862;0.750341485798508;-0.6216900565446709;-0.6216899590827263;1.2145673490923983;0.6037945413795454;1.356376220239585
4e-06;1.0442895085442003;1.250036228772314;1.1968301956191687;-0.6666777487082087;-0.6383087508029605;1.0296041748314755;9.999663338001852;0.7503415455160372;-0.6216900566163274;-0.6216899593496038;1.214547688355002;0.6037946174892784;1.3563580840890637
8e-06;1.0442890424946873;1.2499869871449898;1.196783686863822;-0.6666886221628641;-0.6383196565515854;1.0296027900948705;9.99966089890925;0.7503416110593112;-0.6216900566925835;-0.6216899596358972;1.214509051194391;0.603794701815458;1.3563229132095744
1.6e-05;1.044287784112406;1.249891795543185;1.196694107927218;-0.6667094148371497;-0.638340554351631;1.0296003762130739;9.999658134819176;0.750341683971148;-0.6216900567732321;-0.6216899599420899;1.214432439023323;0.6037947938586905;1.3562536919857704
3.2e-05;1.0442856134983853;1.2497009146303706;1.1965139745880475;-0.6667512337738819;-0.6383821522609231;1.0295959331544626;9.999655017257144;0.7503417653404522;-0.6216900568579273;-0.6216899602679714;1.2142768527229706;0.6037948909950251;1.3561137071234717
6.4e-05;1.044281462925358;1.2493209786529578;1.19615511535624;-0.6668328806210505;-0.6384631053006821;1.0295884602801808;9.99965152027384;0.7503418559189742;-0.6216900569463796;-0.6216899606127833;1.2139662925884498;0.6037939892521894;1.3558344685808834
0.000128;1.0442756875015868;1.248569504452962;1.195442396981784;-0.6669864211782132;-0.6386138989230026;1.0295769562475452;9.999647619868147;0.7503419565573763;-0.6216900570384416;-0.6216899609755012;1.2133457588665708;0.6037930845549762;1.3552776733215255
0.000256;1.0442724593844934;1.247099146512636;1.1940384639525645;-0.6672582686846433;-0.6388764211929427;1.0295654197394324;9.999643295798446;0.7503420682442159;-0.6216900571341092;-0.6216899613550048;1.2121032525227546;0.6037901734139073;1.3541632410235214
0.000384;1.0442821097723896;1.2456689659054327;1.1926582932519108;-0.6674877036911022;-0.6390904648028121;1.0295668500817956;9.999638529139323;0.7503421918769168;-0.6216900572335445;-0.6216899617502285;1.2108597753205177;0.6037842530785565;1.3530467681070109
0.000512;1.0443012015314086;1.244271033097954;1.1912982606433844;-0.6676820039534379;-0.6392650938000545;1.0295792471444214;9.999633296044525;0.7503423281858346;-0.6216900573368865;-0.6216899621603333;1.2096173289733783;0.603777321740311;1.3519309364731449
0.00064;1.0443287691443526;1.2429031752849231;1.189957421427977;-0.6678424016242324;-0.639402076349318;1.0296016106916397;9.999627572736058;0.7503424777375672;-0.621690057443817;-0.6216899625846384;1.2083749142409785;0.6037683787046493;1.350814405340835
0.000768;1.0443642678178646;1.2415599084768993;1.1886311789190578;-0.6679773028341731;-0.6395097946832234;1.0296329396273192;9.9996213459716;0.750342640740677;-0.6216900575533734;-0.6216899630223175;1.20713253080751;0.6037574241798627;1.349697175452693
0.000896;1.0444072795738122;1.2402414047397605;1.1873202063159374;-0.6680876656903484;-0.6395894246264207;1.0296702318401376;9.999614609794195;0.7503428167739313;-0.6216900576641478;-0.6216899634721301;1.2058901778355582;0.6037464590849877;1.3485801430586124
0.001024;1.044454795580037;1.2389402955859738;1.1860208976967954;-0.6681759771797697;-0.639645193682444;1.0297144850589395;9.999607355695527;0.7503430049320455;-0.6216900577746189;-0.6216899639323665;1.204646854356346;0.6037334851925196;1.3474615199643396
0.001152;1.044508322656397;1.2376558121686463;1.1847308281647517;-0.6682476880676875;-0.6396814014793133;1.0297646977854793;9.99959957449127;0.7503432043429398;-0.6216900578834158;-0.6216899644011993;1.203404559170086;0.6037205050230668;1.3463439891884346
0.00128;1.0445656641108727;1.2363872244444822;1.1834518110312422;-0.6683031050641385;-0.639699689911624;1.0298188691096473;9.999591267053123;0.7503434146694422;-0.621690057989271;-0.6216899648772617;1.2021622907229597;0.6037065215137775;1.3452262065087348
0.001408;1.0446265481658035;1.235128564230284;1.1821784561528599;-0.6683446145890826;-0.6397025124243226;1.0298769980359954;9.999582449672307;0.7503436364813978;-0.6216900580908806;-0.6216899653598197;1.200920047046465;0.6036915382027427;1.3441081697425326
0.001536;1.0446912439451879;1.2338833786526044;1.1809138698086032;-0.6683741378060203;-0.6396915456955384;1.0299390837236142;9.999573149966006;0.7503438711752113;-0.6216900581870874;-0.6216899658484764;1.199676825688049;0.6036755594701664;1.3429889847443643
0.001664;1.0447582471497554;1.2326454735678114;1.1796538384383997;-0.668393614125324;-0.6396695692399458;1.0300041259388073;9.999563397061195;0.7503441203989476;-0.6216900582769723;-0.6216899663429191;1.1984346238073424;0.6036595900184688;1.3418708882556452
