time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444532895025154;0.8333303740975023;0.7978688010228742;-0.4444436603452128;-0.4255312869386381;1.0344493322861388;9.99999401744126;0.7502018389138895;-0.42445499359805483;-0.4244550005759507;0.8058042675236278;0.41032484686791854;0.9042477152148144
0.0;1.0444540142783854;0.8333292819249417;0.7978672422342249;-0.4444452562055395;-0.42553253439917665;1.0344482973004192;9.999994489065509;0.7502018253133738;-0.424454993604999;-0.4244550005863605;0.8058043023006248;0.4103248556713638;0.9042477313173799
1e-06;1.0444537799173248;0.8333249888251433;0.7978633543907672;-0.44444574288074373;-0.4255331117765607;1.0344482597267661;9.999994996707136;0.7502018105652938;-0.4244549936124449;-0.4244550005975984;0.8058003396009285;0.41032486517762307;0.9042441843197635
2e-06;1.0444532751381441;0.833320068394711;0.7978590755492256;-0.44444688067419474;-0.4255344239558441;1.0344482195192648;9.999995543070119;0.7502017944650817;-0.42445499362038835;-0.4244550006097417;0.8057963794538867;0.41032487545545365;0.9042406388795861
4e-06;1.0444534620998338;0.8333103894941614;0.7978497155563903;-0.4444494498381537;-0.4255368260807056;1.0344481767228781;9.999996132242625;0.7502017768195679;-0.42445499362881356;-0.42445500062286434;0.8057884218727933;0.4103248865717507;0.9042335306956466
8e-06;1.0444528323759361;0.8332903800903667;0.7978310921242202;-0.44445396057484776;-0.4255414213195281;1.0344471314711599;9.999996769949556;0.7502017575386589;-0.4244549936377059;-0.4244550006370114;0.8057724668428884;0.4103248985722581;0.9042192955340534
1.6e-05;1.044452216477868;0.833250066907846;0.7977930223192109;-0.4444631436986798;-0.42555048598297657;1.0344460839094367;9.999997463070356;0.7502017366428257;-0.4244549936470556;-0.42445500065218267;0.8057405143044736;0.41032491147223354;0.9041908048959395
3.2e-05;1.0444502479354867;0.8331708494830498;0.7977187410826826;-0.44448102799181083;-0.42556843422546586;1.034444034107289;9.999998218895966;0.7502017141946995;-0.4244549936568387;-0.42445500066834513;0.8056755641461976;0.4103249252857137;0.9041329108560732
6.4e-05;1.044447222254872;0.8330124306277125;0.7975694397007013;-0.44451518163308573;-0.4256023919209556;1.0344389819857174;9.99999904461857;0.750201690255865;-0.4244549936670145;-0.42445500068545333;0.8055466161728894;0.41032494006240317;0.904017992100092
0.000128;1.0444420843856967;0.8327003938514352;0.7972746719215972;-0.4445816923669336;-0.42566819265422484;1.0344319272635536;9.999999947099584;0.7502016648986901;-0.4244549936775594;-0.4244550007034531;0.8052896700625631;0.4103249558836744;0.9037890296658829
