time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444269199496707;1.2498816864294775;1.1969931428830929;-0.6666654803644724;-0.6382970018323475;1.0296853336318885;9.999501761643447;1.2508189196290733;-0.6216900047210753;-0.6216899707832954;1.2143762758977499;0.603729077277959;1.3564963363231757
0.0;1.044427087967165;1.2498805660372123;1.196990315909042;-0.6666678741548405;-0.6382988728214479;1.0296852655107809;9.999499603487545;1.2508190573892835;-0.6216900046917964;-0.6216899706608829;1.2143748391192952;0.6037295128597747;1.356494831074232
1e-06;1.0444259808680578;1.24986991758878;1.196979709447876;-0.6666688582701665;-0.6383001490451876;1.0296851894764802;9.999497288104147;1.2508192016941437;-0.6216900046597768;-0.6216899705296344;1.2143674471258679;0.6037299834823694;1.356487972534672
2e-06;1.0444255192821965;1.2498598215937622;1.1969687675606102;-0.6666734346331906;-0.6383044438682727;1.029684101301796;9.999494818758194;1.2508193506129794;-0.6216900046244064;-0.621689970389688;1.2143591032866878;0.6037304925914402;1.3564802376498404
4e-06;1.0444244639971063;1.2498364118673493;1.1969456249965087;-0.6666777964268934;-0.6383088673971905;1.029683995351645;9.999492212673761;1.25081950298989;-0.6216900045848953;-0.6216899702413904;1.2143398094744853;0.6037310432859195;1.356462671253775
8e-06;1.0444229531160938;1.2497877970720033;1.1968987274786242;-0.666688669754884;-0.6383197728799794;1.0296828661933664;9.999489498182008;1.2508196587582638;-0.6216900045402414;-0.6216899700851513;1.21430156569875;0.603731637988288;1.3564281081888152
1.6e-05;1.0444205790724048;1.2496932763215525;1.1968087116962507;-0.6667094622898666;-0.6383406703999013;1.0296807094534468;9.999486695497723;1.2508198186246016;-0.6216900044893504;-0.6216899699214146;1.214225370798419;0.6037322786256102;1.3563595331485132
3.2e-05;1.0444172195744739;1.2495031093059616;1.1966280845337218;-0.6667512810751588;-0.6383822680148957;1.029676522116502;9.999483799139641;1.2508199840129566;-0.6216900044312232;-0.6216899697507806;1.214070223426115;0.6037329668113565;1.3562202326872361
6.4e-05;1.0444118053405744;1.2491239279694892;1.1962686658915858;-0.666832927759245;-0.6384632207460602;1.0296693027344734;9.999480782996173;1.2508201577708569;-0.6216900043650192;-0.6216899695741966;1.2137601230765318;0.6037327035904473;1.355941715484958
0.000128;1.0444046923239985;1.2483732467149724;1.195555314864521;-0.6669864681419887;-0.6386140140454086;1.029658050686119;9.99947762039321;1.2508203443080401;-0.6216900042899879;-0.6216899693929666;1.2131400706450446;0.6037324889537223;1.3553856755706004
