time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044450196176461;0.8333477940335983;0.7978690607006726;-0.44444365838431543;-0.4255312786503497;1.0344536210567474;10.000143969392909;0.8335525873533128;-0.42445499798868674;-0.4244549968534871;0.8058004862717699;0.4103155792218479;0.9042467810417338
0.0;1.0444508124118521;0.8333466703104767;0.7978674561022778;-0.4444452542647189;-0.42553252612727394;1.0344526598393577;10.000143536627057;0.8335525845991277;-0.42445499798800723;-0.42445499686049926;0.8058005025403456;0.41031558079334934;0.9042467729358523
1e-06;1.0444504612731562;0.8333423433017514;0.797863519248394;-0.44444574096138906;-0.42553310352241674;1.034452701623998;10.000143072072818;0.833552581726358;-0.42445499798733294;-0.4244549968680584;0.8057965199777921;0.4103155826629866;0.904243199822636
2e-06;1.0444498312301553;0.8333373865273777;0.7978591883392875;-0.44444687877763744;-0.4255344157210135;1.034452746617612;10.000142575733026;0.8335525787851813;-0.42445499798674013;-0.4244549968762029;0.805792538575368;0.4103155849741642;0.9042396262920249
4e-06;1.0444498843556709;0.8333276687667945;0.797849773330757;-0.444449447965685;-0.42553681786695285;1.0344527950218578;10.000142048882118;0.8335525758313205;-0.424454997986356;-0.42445499688497484;0.8057845582938613;0.41031558789294015;0.9042324880066838
8e-06;1.0444491122147659;0.8333076179804649;0.7978310918494531;-0.44445395872777876;-0.4255414131288431;1.0344518470792106;10.000141494580976;0.8335525729471556;-0.4244549979863504;-0.42445499689443916;0.8057685790492352;0.4103155916305661;0.9042182206015734
1.6e-05;1.0444483454107214;0.8332672610366485;0.7977929607189118;-0.44446314187838454;-0.42555047781755007;1.034450903130995;10.000140918024778;0.833552570272344;-0.4244549979869065;-0.4244549969046834;0.8057366007193975;0.41031559642702303;0.9041896952721817
3.2e-05;1.0444462177178533;0.8331879976934436;0.7977186146866512;-0.44448102619970886;-0.42556842608764295;1.0344489636165926;10.000140326303073;0.8335525680408545;-0.4244549979882006;-0.4244549969157843;0.8056716231410556;0.41031560250870147;0.9041317636573963
6.4e-05;1.0444430249228975;0.833029530938267;0.7975692450299514;-0.4445151798705666;-0.4256023838131932;1.0344440290462031;10.000139727552071;0.8335525665608131;-0.4244549979903938;-0.4244549969277775;0.8055426461118104;0.41031561007393635;0.9040168039900938
0.000128;1.0444377121369064;0.8327174443093394;0.7972744056484541;-0.444581690635285;-0.42566818457904;1.0344370999627603;10.000139129817795;0.8335525661098279;-0.424454997993622;-0.42445499694065814;0.8052856694454233;0.41031561931381005;0.9037877969805993
0.000256;1.0444327104848596;0.8321099237002663;0.7966964565940412;-0.444698198558206;-0.4257817279493782;1.0344301768711273;10.000138540199458;0.8335525668764087;-0.4244549979979916;-0.4244549969543954;0.8047736929938968;0.410313630442869;0.9033307120190812
0.000512;1.044443652430587;0.8309478747660226;0.7955754129799967;-0.4448856832037428;-0.4259567261925216;1.034436260143459;10.000137964190449;0.8335525690436466;-0.4244549980035821;-0.42445499696894523;0.8037597165733948;0.4103086437035566;0.9024251823789717
0.001024;1.0445191412268626;0.8287897126200986;0.7934516358510137;-0.4451211096041471;-0.4261512844841011;1.0345053499428427;10.000137405095938;0.8335525728792903;-0.42445499801045716;-0.42445499698426264;0.8017697398928596;0.4102926593315604;0.9006459237267095
0.001536;1.0446433698132918;0.8268002639958408;0.791452748547362;-0.4452262361172286;-0.42620118902498094;1.0346274462283869;10.00013686406685;0.8335525786913242;-0.4244549980186815;-0.4244549970003044;0.7998287625780365;0.41027067752190743;0.8989084070955579
0.002048;1.0447963763596295;0.8249305367666406;0.789547180896418;-0.44525579568965007;-0.4261670123205492;1.0347795488704241;10.00013634047536;0.8335525867560867;-0.4244549980283238;-0.42445499701702316;0.7979377842393441;0.4102456984250222;0.897214818470878
0.00256;1.0449616513664386;0.8231450212238118;0.7877135135407928;-0.4452416208491431;-0.4260859886014289;1.0349456578156073;10.000135832391942;0.8335525973392192;-0.42445499803944076;-0.42445499703437595;0.7960938045139924;0.4102197221537603;0.8955633400338544
0.003584;1.0452972039402277;0.8197444587446765;0.7842073410592558;-0.44517144798118174;-0.42588202204066533;1.035284773154621;10.000135337507276;0.8335526107384043;-0.42445499805205533;-0.4244549970523372;0.7925418230960287;0.4101677487927049;0.8923834486552832
0.005632;1.0459143953651298;0.8137803766836125;0.7780422011716669;-0.44498232070900556;-0.4254498277619228;1.0359078950264986;10.000134853928811;0.8335526272870682;-0.42445499806614423;-0.42445499707089035;0.7862498397320109;0.4100907784331664;0.8867645475928793
0.007197;1.0463440756540874;0.809528830574769;0.7736593557966814;-0.4448595485869919;-0.42515772538173924;1.0363410235029782;10.000134380554949;0.833552647336795;-0.4244549980816356;-0.4244549970900032;0.7817758541762723;0.4100468112220036;0.8827796774531946
0.008761;1.0467340873261235;0.8055625739742174;0.7695818190401426;-0.4447563191106787;-0.4249006341841217;1.0367341585952738;10.000133917332759;0.8335526712277683;-0.4244549980983986;-0.4244549971096105;0.7776148661901782;0.4100198473684736;0.8790843049396617
0.010326;1.047088454374837;0.8018615651422073;0.7657867028699056;-0.44467312272452403;-0.42467732235466527;1.0370923003165315;10.000133465491704;0.833552699265442;-0.42445499811623816;-0.4244549971296245;0.7737438755945294;0.41000788710854286;0.8756563724672759
0.013455;1.047720833228649;0.7950230906549772;0.7587973887538203;-0.44455014657187114;-0.4243035648118797;1.0377284486641076;10.000133027958872;0.8335527317100709;-0.42445499813494253;-0.4244549971499509;0.766614882286839;0.41001693066506767;0.8693677686650304
0.016585;1.0482430283508326;0.7890266029968032;0.7526987765007663;-0.4444885791527143;-0.4240334019034371;1.0382546035366522;10.000132609134784;0.8335527687805611;-0.42445499815435156;-0.42445499717048235;0.7603968862327288;0.4100729782071944;0.8639162808733158
0.019714;1.0486728022668281;0.7838059827001151;0.7474119008635479;-0.4444750545137191;-0.4238466686510579;1.038683764667742;10.000132213341114;0.8335528106846172;-0.42445499817438404;-0.4244549971910967;0.7550078875021974;0.4101700298245746;0.8592231560489982
0.025973;1.0493171449830756;0.7752239443845632;0.7387741620944235;-0.4445531830415883;-0.42366080267072126;1.0393269315784843;10.000131843564013;0.8335528576386705;-0.4244549981950211;-0.42445499721167657;0.746207886271212;0.41043108553008734;0.8516266862791421
0.031552;1.0497045342512474;0.7693776205750734;0.7329319449134514;-0.44469255950418984;-0.4236371746799562;1.0397111035703352;10.000131501620562;0.8335529098403306;-0.4244549982162824;-0.4244549972321237;0.7402598827274941;0.4107031452682;0.8465517747035368
0.037131;1.0499725775679662;0.7648552347969922;0.7284376183104719;-0.44485565965832874;-0.4236843098858249;1.0399752798297237;10.000131188636306;0.8335529674232849;-0.4244549982382262;-0.4244549972523467;0.7356858770051778;0.4109742089297968;0.8426871547136477
0.042709;1.0501619270560485;0.7613518970508273;0.7249702132945035;-0.4450121737752848;-0.42375690258526677;1.0401604595987723;10.000130905328179;0.8335530304315406;-0.42445499826095023;-0.42445499727223945;0.7321578692325557;0.4112192763809551;0.8397288518676785
0.048288;1.0502967655325346;0.7586525502741955;0.7223069995819841;-0.4451522644285652;-0.42383582987143925;1.0402916422349937;10.000130652593542;0.8335530988260197;-0.4244549982845569;-0.42445499729168346;0.7294498596244322;0.41142834748172735;0.8374714635313437
0.053867;1.0503953484811435;0.7565781657753392;0.7202642916449973;-0.44526976266943447;-0.42390786110121736;1.0403868271204297;10.00013043192943;0.8335531725139185;-0.4244549983091041;-0.4244549973105736;0.7273738485180743;0.41159742207694877;0.8357470775437362
0.059446;1.0504683697586845;0.7549885559767022;0.7187009324257403;-0.445362578360243;-0.4239666999699545;1.0404580135987251;10.00013024497218;0.8335532513661044;-0.4244549983345968;-0.42445499732883213;0.7257858363167893;0.4117294999733784;0.834430484746146
0.065025;1.0505231370135248;0.7537732124275763;0.7175065218346253;-0.44543327776999214;-0.42401184696411826;1.0405122010079886;10.000130092543419;0.8335533352213637;-0.424454998361017;-0.42445499734639647;0.724572823375002;0.411829580932189;0.8334250391928321
0.070603;1.0505661476954784;0.7528464697297417;0.7165949651194838;-0.44548739328767867;-0.42404595021978525;1.0405533887192417;10.000129974151143;0.8335534239174246;-0.4244549983883452;-0.42445499736320963;0.723646809920556;0.41190366468592293;0.8326567061143694
0.080603;1.0506215143101798;0.751670862085163;0.7154381946540453;-0.4455517863823011;-0.4240848469505761;1.040607576173761;10.00012988840922;0.8335535173459102;-0.4244549984165707;-0.4244549973792231;0.7224727960736315;0.41199175095984164;0.8316801942510712
0.090603;1.050657747098064;0.7509487882516477;0.7147262250559991;-0.4455868010350784;-0.42410350291479415;1.0406437629310628;10.000129833947762;0.8335536154501952;-0.42445499844570034;-0.4244549973944066;0.7217517818725626;0.4120388394727835;0.831077241960395
0.100603;1.0506810713032653;0.7505129194059429;0.7142954807239034;-0.44560364276387715;-0.42411007363668357;1.0406669486816549;10.000129809914238;0.8335537181315428;-0.42445499847574375;-0.4244549974087546;0.7213177672521187;0.412060929937921;0.8307112691858928
0.110603;1.050696415265102;0.7502682330738626;0.714052139857988;-0.44560887856098047;-0.4241088211515965;1.0406821331731966;10.000129815702746;0.833553825190347;-0.42445499850667945;-0.42445499742227827;0.7210727520619197;0.41206802209391785;0.8305020111102938
0.120603;1.0507063199315079;0.750127644653791;0.7139115803819442;-0.445611055457543;-0.4241068547884676;1.0406913160675473;10.00012985067717;0.8335539363869718;-0.42445499853844426;-0.4244549974350027;0.7209327361327977;0.41206611573485225;0.8303794673084208
