time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444313125059945;0.8333328021053453;0.79787790340532;0.44444741903786106;0.42553631172060197;10.00000089913534;0.8338564428951939;0.46443575802013964;0.4644348326512885;0.7899774791765133;-0.44000200358395464;1.055516584871312;0.9042586821632171
0.0;1.0444313353544918;0.833332781503132;0.797877925838336;0.4444474437784438;0.4255362797897459;10.000000732407766;0.8338564430512135;0.4644357737784073;0.4644348303655189;0.7899775064492285;-0.44000200357934166;1.0555165988378916;0.9042586596148744
1e-06;1.0444313597647252;0.8333327594036908;0.7978779500181381;0.44444747036815596;0.4255362455171276;10.00000055392338;0.8338564433089615;0.4644357906598258;0.4644348279179068;0.7899775361354882;-0.4400020035743705;1.055516613862133;0.9042586352314935
2e-06;1.0444313856875245;0.8333327358253236;0.7978779759421254;0.4444474989002102;0.4255362088918222;10.000000363241673;0.8338564437855458;0.4644358086155405;0.4644348252531701;0.7899775685921016;-0.4400020035690304;1.0555166300570726;0.9042586089203576
4e-06;1.044431413141994;0.8333327108602149;0.7978780034434707;0.44444752947292954;0.42553616993776455;10.000000159482198;0.8338564445887442;0.4644358275877752;0.4644348222578604;0.7899776041541237;-0.44000200356333224;1.0555166476445412;0.9042585806658981
8e-06;1.0444314422004461;0.833332684626823;0.797878032208992;0.44444756215969283;0.42553612867447266;9.999999942043305;0.8338564457632813;0.4644358475495699;0.46443481879920223;0.7899776431437437;-0.4400020035572706;1.0555166669646499;0.9042585504329849
1.6e-05;1.0444314728898143;0.833332657170095;0.7978780618787598;0.4444475969563185;0.42553608508381263;9.999999711312539;0.833856447319634;0.46443586846579704;0.46443481475249326;0.7899776858343932;-0.44000200355079;1.0555166884319749;0.9042585180392864
3.2e-05;1.0444315051725268;0.8333326284181812;0.7978780921684923;0.44444763375025276;0.42553603910999305;9.999999468718158;0.8338564493146178;0.46443589022517695;0.46443480999960535;0.7899777324077492;-0.44000200354382407;1.0555167124899152;0.9042584830976421
6.4e-05;1.0444315390161933;0.8333325981805401;0.7978781229163612;0.44444767235432364;0.4255359906995041;9.999999215932151;0.8338564518551645;0.46443591263143413;0.4644348044367586;0.7899777829980346;-0.4400020035363555;1.0555167396025567;0.9042584450870856
0.000128;1.0444315744752668;0.8333325661500975;0.7978781540466353;0.44444771256924404;0.4255359398599142;9.999998953530365;0.8338564550413864;0.46443593545538425;0.4644347979757094;0.789977837738913;-0.4400020035284187;1.0555167702614754;0.9042584034687712
0.000256;1.0444316117615404;0.8333325319599681;0.7978781855460979;0.4444477542069029;0.42553588668934245;9.999998680551144;0.8338564589775203;0.46443595849207486;0.46443479052189407;0.7899778967267549;-0.44000200352007435;1.0555168049691654;0.9042583577027583
0.000512;1.0444316512355467;0.8333324952857991;0.7978782174929911;0.44444779709106164;0.425535831355426;9.999998395319762;0.8338564638158287;0.46443598156842947;0.4644347819683035;0.7899779599734317;-0.4400020035113952;1.0555168441890734;0.9042583072021969
0.001024;1.0444316933138842;0.83333245593771;0.7978782500705137;0.4444478410992094;0.42553577406577414;9.999998096160166;0.8338564697365165;0.46443600451354;0.46443477221088225;0.7899780274110776;-0.44000200350244617;1.0555168883352144;0.904258251389642
0.002048;1.0444317384012607;0.8333324138805853;0.7978782834989314;0.4444478862101011;0.42553571504666937;9.99999778142268;0.8338564768810254;0.46443602715318916;0.4644347611580337;0.7899780989030213;-0.44000200349326235;1.055516937819666;0.9042581898389809
