time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442915197384723;0.7501736294257414;0.71821168342335;0.3999952556462935;0.38284882431033634;10.000987266620177;0.7503105127560786;0.416168213298955;0.416160712104884;0.7502418624213668;0.41615198914669593;0.7115206013867573;-0.3948139504212295;0.7500857260323146;0.4161811332132521;1.0541422136888987;0.8138020823334664
0.0;1.0442937020239043;0.7501688307538;0.718208981844916;0.39999520461882226;0.38285191741525426;10.00096810075364;0.7503072397950087;0.4161687947863896;0.416161308085238;0.7502404497632924;0.41615303350125027;0.7115238897879557;-0.39481295170362846;0.7500876996330961;0.41618126371223585;1.054142180290023;0.8138011128452012
9e-06;1.0442936435838948;0.750162089234853;0.7182059408176492;0.3999861602733362;0.38284722226943774;10.000949467270809;0.7503039447502747;0.41616936182683717;0.41616190569044137;0.7502360601610123;0.4161450781897721;0.7115271710123793;-0.39480595298217197;0.7500866824701236;0.41617237133745266;1.0541381538536712;0.8137972269560617
1.8e-05;1.0442938980083138;0.7501562464125673;0.7182035230397518;0.3999782611457103;0.3828435051041407;10.000931407846268;0.7503006291039276;0.4161699139171568;0.416162503753816;0.7502326956823491;0.41613712240586487;0.7115304420480797;-0.39479895425544104;0.750086672514327;0.41616345562887486;1.0541351332196092;0.8137933345914696
3.6e-05;1.0442906246405552;0.7501464440081311;0.7181997152999083;0.399961075433764;0.3828321819281945;10.000913963947934;0.7502972941586934;0.4161704504983606;0.4161631011308592;0.7502253583639777;0.41612016534727503;0.711533700097167;-0.39478395552208806;0.7500826679431016;0.41614551606576433;1.054128117304215;0.8137855541711514
7.3e-05;1.0442800546540634;0.7501326377116091;0.7181970642008292;0.39992528335396227;0.38280570686194443;10.000897176113215;0.7502939410568963;0.4161709709830199;0.41616369671255415;0.7502140501649036;0.41608620621938697;0.7115369425431394;-0.39475495678085265;0.7500746671766645;0.41611055206779085;1.0541141051390148;0.8137709750701176
0.000146;1.0442574781206504;0.7501081542229043;0.7181924164684126;0.3998560311490655;0.38275157922081315;10.000881083294047;0.7502905707324755;0.41617147478749716;0.41616428942868444;0.7501927729321111;0.4160162442768535;0.7115401669800415;-0.394695958030585;0.7500566688479776;0.41603956302698464;1.0540870958299215;0.8137418377404503
0.000292;1.0442089669003622;0.7500644226949165;0.7181871398870285;0.3997193858955582;0.3826424043881454;10.000865722449424;0.7502871838224225;0.4161719613459141;0.416164878247333;0.7501505284319983;0.4158772788642285;0.7115433712544158;-0.3945809592702314;0.7500176717757027;0.41590054834497825;1.0540320885057632;0.8136855390747025
0.000583;1.044109901349058;0.7499818592964101;0.7181794079890891;0.39944856440593735;0.3824232288629486;10.000851128289229;0.7502837806214899;0.4161724301252287;0.4161654621807297;0.7500713184354748;0.4156043094220275;0.7115465534413691;-0.394355960498788;0.7499416749113864;0.41562550748583593;1.053926082349599;0.8135759220754655
0.001167;1.0439186475735316;0.7498288061359126;0.7181675298736723;0.3989318555408739;0.3820022280274934;10.00083733350813;0.7502803611320014;0.4161728806630774;0.416166040302059;0.7499201447831024;0.4150793354814544;0.7115497118070762;-0.3939269617153045;0.7497936772417063;0.41509944002046195;1.05372107663076;0.8133675285305332
