time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444622796766667;1.2500128862685373;1.1968215384913286;-0.6666654867533918;-0.6382969299288045;1.029583059406507;10.00004816811388;1.250492649627629;-0.6216899970397151;-0.6216899954430293;1.214575030347552;0.6038255045762535;1.3564011129446347
0.0;1.0444629198031028;1.2500112510296928;1.1968191797836536;-0.6666678805535137;-0.6382988011132145;1.0295830825623438;10.000047672600957;1.2504927188583386;-0.6216899970447011;-0.6216899954399265;1.2145730420451444;0.6038254492101048;1.3563993641863246
1e-06;1.0444623211700892;1.2500000485291043;1.196809076526934;-0.6666688646799284;-0.6383000775472409;1.0295831075997686;10.00004714175193;1.2504927928547676;-0.6216899970500548;-0.6216899954365787;1.214565054642848;0.6038253898849343;1.3563922460977844
2e-06;1.044462407650948;1.249989357414943;1.1967986744724852;-0.6666734410559535;-0.6383043725963964;1.0295821347644059;10.000046575709668;1.2504928712564847;-0.6216899970557779;-0.6216899954329432;1.214556068107516;0.6038253267269933;1.3563842361444707
4e-06;1.044461944007648;1.2499653094367007;1.1967761114197406;-0.6666778028649256;-0.6383087963676953;1.029582164264458;10.000045975294508;1.2504929535385378;-0.6216899970618565;-0.6216899954289643;1.2145360821969047;0.6038252600010245;1.3563663801422052
8e-06;1.044461071968495;1.2499160110424241;1.1967298377898983;-0.6666886762102159;-0.6383197021092774;1.0295811962128814;10.000045342638185;1.2504930390653664;-0.6216899970682844;-0.6216899954245788;1.2144970964917592;0.6038251900542819;1.3563315148665138
1.6e-05;1.0444593866573748;1.2498207596090645;1.196640495902696;-0.6667094687635767;-0.638340599904282;1.0295792306565459;10.000044681259636;1.25049312714693;-0.621689997075089;-0.6216899954197143;1.2144201105854955;0.6038251172673458;1.3562626275911778
3.2e-05;1.0444567677102516;1.24962981402895;1.196460598812743;-0.6667512875668026;-0.6383821978105397;1.0295752676671976;10.000043995074085;1.2504932171129497;-0.6216899970823145;-0.6216899954143205;1.2142641241447687;0.603825042023542;1.3561230078906112
6.4e-05;1.0444521467793348;1.2492498063087212;1.1961019733476048;-0.666832934266704;-0.6384631508490031;1.0295683074373172;10.00004328767028;1.2504933083476306;-0.6216899970899924;-0.6216899954084195;1.2139531367867185;0.6038239647119165;1.3558441681557314
0.000128;1.044445879177191;1.2484982510914238;1.195389485544029;-0.6669864746617702;-0.6386139444714647;1.0295573502711162;10.00004256222309;1.2504934003600232;-0.621689997098138;-0.6216899954021121;1.2133321480183064;0.6038228857445705;1.3552878066497756
