time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444364858735105;0.8333179280547267;0.7978617264030766;-0.4444436588369424;-0.42553128360593184;1.0344270926092367;9.999987787122173;0.8335621175162022;-0.42445499761711786;-0.42445500136421227;0.8058030772104117;0.4103239452244311;0.9042621989850045
0.0;1.0444371700839497;0.8333168083661276;0.7978601886883799;-0.44444525470461294;-0.42553253106322286;1.0344261700117323;9.999986995890941;0.8335621028541271;-0.4244549976146212;-0.4244550013539993;0.8058030342374838;0.41032393478914275;0.9042622127198532
1e-06;1.0444368921969984;0.8333124854193492;0.7978563237382574;-0.44444574138768067;-0.4255331084372774;1.0344262532489694;9.99998614338687;0.8335620871146409;-0.42445499761184663;-0.42445500134305103;0.8057989881806964;0.41032392356775677;0.9042586630236275
2e-06;1.0444363407704185;0.8333075324613358;0.7978520697982865;-0.4444468791895042;-0.4255344206132488;1.0344263424869182;9.999985225969612;0.833562070271712;-0.42445499760868277;-0.4244550013313979;0.805794938967351;0.41032391154005793;0.9042551144482179
4e-06;1.0444364776591317;0.8332978181430138;0.7978427367676731;-0.4444494483623563;-0.42553682273489946;1.0344264378093573;9.999984240907912;0.8335620523452245;-0.42445499760502664;-0.4244550013191043;0.8057868865373833;0.4103238987026189;0.9042480026521167
8e-06;1.0444357940500237;0.8332777705474719;0.7978241422555883;-0.44445395910851465;-0.4255414179706704;1.0344255393523134;9.999983186699753;0.8335620334681754;-0.4244549976008338;-0.42445500130624636;0.8057708308946611;0.4103238850645154;0.9042337634319467
1.6e-05;1.0444351201463362;0.8332374168340314;0.7977861031612726;-0.44446314224244604;-0.4255504826312189;1.0344246473684835;9.999982062593407;0.8335620138945852;-0.4244549975961347;-0.42445500129288505;0.8057387720767943;0.41032387060996994;0.9042052683614482
3.2e-05;1.0444330893691247;0.8331581571808859;0.7977118542878024;-0.44448102654634414;-0.42556843087086926;1.0344227621257203;9.999980867743245;0.8335619939521685;-0.42445499759101346;-0.4244550012790424;0.8056737100674957;0.4103238552551398;0.9041473695641797
6.4e-05;1.0444299972697764;0.8329996951315263;0.7975625867922935;-0.44451518019902364;-0.4256023885634594;1.0344178837541862;9.999979600548079;0.8335619739816066;-0.42445499758558475;-0.42445500126469843;0.8055446447378808;0.41032383886448764;0.9040324456939522
0.000128;1.0444247888863512;0.8326876148808784;0.7972678542329736;-0.44458169094482614;-0.4256681892936715;1.034411012173711;9.999978258709945;0.8335619542893631;-0.42445499757997013;-0.4244550012498192;0.8052875758455176;0.4103238213094576;0.9038034777532731
0.000256;1.044419895471159;0.8320801030422759;0.7966900161522366;-0.44469819884807515;-0.4257817326256399;1.0344041471441145;9.999976840348475;0.833561935129977;-0.4244549975742661;-0.42445500123438396;0.8047755030953031;0.4103218024968838;0.9033464353496081
0.000512;1.0444309497858348;0.8309180659612888;0.7955690870833274;-0.4448856834730895;-0.4259567308276878;1.0344102883690613;9.999975345019136;0.8335619166759425;-0.4244549975685468;-0.42445500121837804;0.8037614262487514;0.4103167823617456;0.9024409519663623
0.001024;1.0445065553685478;0.8287599192457867;0.7934454275506562;-0.4451211098519833;-0.42615128907550265;1.0344794355658757;9.999973774002278;0.8335618989827334;-0.4244549975629007;-0.42445500120176277;0.801771345204751;0.41030076086494854;0.9006617434390661
0.001536;1.04463090526559;0.8267704898121941;0.7914466605099438;-0.4452262363424571;-0.42620119357002967;1.0346015885065105;9.999972130548075;0.8335618819917575;-0.42445499755743554;-0.42445500118446233;0.7998302600038516;0.4102787380015746;0.8989242808388935
0.002048;1.0447840375610247;0.8249007854257349;0.7895412155030628;-0.44525579589112574;-0.4261670168167225;1.0347537470055523;9.999970419773817;0.8335618655642684;-0.4244549975522589;-0.4244550011663835;0.7979391707841141;0.4102537138073727;0.8972307500451971
0.00256;1.0449494425804686;0.8231152961152453;0.7877076729394227;-0.4452416210257271;-0.42608599304622824;1.0349199108340326;9.999968648029121;0.8335618495224658;-0.4244549975474769;-0.4244550011474361;0.7960950777028578;0.4102276883524389;0.8955793330403867
0.003584;1.04528512934016;0.8197147629825586;0.7842016272194646;-0.44517144813178566;-0.4258820264315765;1.0352590796992798;9.999966822291332;0.8335618336560587;-0.42445499754320115;-0.4244550011275391;0.792542980850205;0.41017566170862624;0.8923995064582455
0.005632;1.0459024592041808;0.8137507131421954;0.7780366159490647;-0.4449823208326246;-0.4254498320963801;1.0358822533069394;9.999964949702104;0.8335618177196576;-0.4244549975395442;-0.42445500110662476;0.786250880229914;0.4100986339045289;0.8867806733231622
0.007197;1.0463322823209558;0.8094992019366687;0.7736539010348773;-0.44485954868271255;-0.425157729657101;1.0363154313969425;9.999963037428001;0.8335618014936576;-0.42445499753661725;-0.42445500108464657;0.7817767758182;0.4100546049159086;0.8827958740087778
0.008761;1.0467224412888874;0.8055329827726786;0.7695764967326985;-0.44475631917764924;-0.42490063839766556;1.0367086137967776;9.9999610924911;0.8335617848508787;-0.42445499753455174;-0.4244550010615875;0.7776156676096918;0.4100275747128378;0.8791005749772056
0.010326;1.0470769601582626;0.801832013717279;0.7657815152791927;-0.44467312276190873;-0.4246773265035811;1.0370668004556383;9.999959120914427;0.833561767731664;-0.4244549975335134;-0.4244550010374621;0.7737445556203782;0.4100155433140052;0.875672718416458
0.013455;1.0477094954033883;0.7949935810589963;0.7587923383816252;-0.44455014657881536;-0.42430356889325543;1.037702991374287;9.999957127125118;0.8335617500686421;-0.4244549975336706;-0.4244550010123025;0.7666154398884353;0.4100245107943623;0.8693841927095632
0.016585;1.048231851457969;0.7889971369697952;0.7526938659779796;-0.4444885791283184;-0.4240334059142797;1.0382291865280275;9.999955114719013;0.8335617317636177;-0.42445499753514976;-0.4244550009861374;0.7603973204588649;0.41008047725660984;0.8639327848831063
0.019714;1.0486617907234623;0.7837765616699172;0.747407132890632;-0.4444750544570155;-0.4238466725883646;1.0386583858841023;9.999953087747315;0.8335617127204268;-0.42445499753803034;-0.4244550009589866;0.7550081973596561;0.410177442819241;0.8592397415518065
0.025973;1.0493063030677459;0.7751945693954452;0.7387695394694417;-0.44455318295152524;-0.4236608065315762;1.0393015894956035;9.999951051044961;0.8335616928786757;-0.4244549975423584;-0.4244550009308761;0.7462080706336693;0.410438407640834;0.851643354447723
0.031552;1.0496938662209196;0.7693482922229777;0.7329274705875931;-0.44469255937961233;-0.42363717846164073;1.0396857975663747;9.999949009387867;0.8335616722489286;-0.42445499754814386;-0.42445500090185767;0.7402599403924475;0.410710371925566;0.8465685262934252
0.037131;1.0499620877988147;0.7648259532944234;0.7284332954171453;-0.4448556594979451;-0.42368431358593295;1.0399500103777861;9.999946966738873;0.8335616509493207;-0.4244549975553606;-0.4244550008720165;0.7356858068029444;0.41098133587127295;0.8427039900040849
0.042709;1.0501516200657848;0.7613226624096178;0.7249660451684254;-0.4450121735776373;-0.42375690620177625;1.0401352281174603;9.99994492631459;0.833561629216942;-0.4244549975639573;-0.42445500084145277;0.7321576700442805;0.4112262996115958;0.8397457706432953
0.048288;1.0502866459294837;0.7586233625079777;0.7223029897792623;-0.4451522641920135;-0.42383583340271436;1.0402664507970887;9.99994289049692;0.8335616073811974;-0.42445499757385824;-0.4244550008102539;0.7294495303054537;0.41143526319939633;0.8374884651099003
0.053867;1.0503854209220862;0.7565490250201772;0.7202604439344861;-0.4452697623921442;-0.423907864545991;1.0403616783509801;9.999940860335913;0.8335615857989532;-0.42445499758495386;-0.4244550007785033;0.7273733877771741;0.41160422661545515;0.8357641608923031
0.059446;1.0504586388748232;0.754959462475587;0.7186972507268203;-0.44536257804017854;-0.423966703327324;1.0404329107783796;9.999938835821876;0.8335615647913799;-0.42445499759710814;-0.4244550007463076;0.7257852425953226;0.4117361897948909;0.8344476486367335
0.065025;1.0505136072558166;0.7537441664296805;0.7175030101033049;-0.4454332774049282;-0.42401185023351795;1.0404871481826587;9.999936817047175;0.8335615446094549;-0.4244549976101786;-0.42445500071380016;0.7245720948058343;0.41183615267020274;0.8334422822706701
0.070603;1.0505568231064235;0.7528174714110379;0.7165916272490259;-0.44548739287523315;-0.42404595340091744;1.0405283907091583;9.999934804992339;0.8335615253876701;-0.4244549976240348;-0.42445500068113384;0.7236459444004926;0.41191011519707754;0.8326740268939984
0.080603;1.0506123982739828;0.7516419115344396;0.7154350344727817;-0.4455517859199645;-0.4240848500433256;1.0405826384658856;9.999932801292989;0.833561507101669;-0.42445499763855804;-0.42445500064847314;0.7224717913659553;0.4119980773543004;0.8316975911416533
0.090603;1.0506488421810745;0.7509198854814814;0.7147232464078234;-0.44558680052023253;-0.4241035059191472;1.0406188915075911;9.999930807626853;0.8335614896034363;-0.42445499765362;-0.42445500061597585;0.7217506357086239;0.41204503915103713;0.8310947132987514
0.100603;1.050672379288047;0.7504840643744981;0.714292687541124;-0.4456036421938268;-0.42411007655266425;1.0406421498558092;9.99992882527637;0.8335614726825415;-0.4244549976690761;-0.42445500058378066;0.7213164774805704;0.41206700066200874;0.8307288132031105
0.110603;1.0506879373300226;0.7502394257961927;0.7140495361519322;-0.4456088779329961;-0.42410882397923216;1.0406574135094122;9.999926854940815;0.8335614560774799;-0.42445499768478717;-0.42445500055199936;0.7210713167939614;0.4120739620548204;0.8305196258566311
0.120603;1.0506980568278106;0.750098885421036;0.7139091701587406;-0.44561105476887825;-0.42410685752778526;1.0406666824828243;9.999924896841538;0.8335614395069052;-0.4244549977006336;-0.42445500052069357;0.7209311538004328;0.41207192354742495;0.8303971505975991
0.130603;1.0507055809016999;0.7500101110389605;0.7138198461775236;-0.44560915333482115;-0.42410205930240485;1.0406749568294211;9.999922950852142;0.8335614227456405;-0.42445499771651324;-0.4244550004898521;0.720842988664444;0.41206788532640987;0.8303188334799473
