time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0443020393000562;0.7499153745080411;0.718132520023724;0.40000026327282234;0.3829920410171657;10.000719695315267;0.7501713517100914;0.41617101209714874;0.41616221757790234;0.7117252570207485;-0.3948140491745798;1.0542007539576326;0.8139133579942619
0.0;1.0443044213667205;0.749915439268056;0.7181308625922428;0.3999987642899929;0.3829906363277327;10.000706709499307;0.750171178636296;0.41617150398217523;0.41616276824026693;0.711723607983404;-0.394812048234575;1.0541985037363313;0.8139103235368162
1e-06;1.0443045701624638;0.7499148000034691;0.7181300440757691;0.39999095638423493;0.3829840059722928;10.000693699580127;0.7501710086865996;0.4161719922699239;0.41616331779841254;0.7117219695029683;-0.3948060472966665;1.0541942501440997;0.8139053539837962
2e-06;1.044305038954428;0.749914401107713;0.7181292141780589;0.39998297124885906;0.38297708318736473;10.000680681225578;0.7501708419179541;0.4161724767055022;0.4161638657779085;0.7117203424987504;-0.39479904636211655;1.0541899955458083;0.813899907073088
4e-06;1.0443019867707362;0.7499100093938277;0.7181269614682526;0.3999657131917898;0.3829625663978218;10.000667669809063;0.7501706785326597;0.41617295707336804;0.4161644117292343;0.7117187277474474;-0.39478404543210943;1.0541817421293873;0.8138905892620181
8e-06;1.0442916446294217;0.7499015755120144;0.7181258308094733;0.39992986272867265;0.3829329130224534;10.000654679730044;0.7501705188980845;0.41617343318141903;0.4161649552411291;0.7117171259931185;-0.3947540445077539;1.054166491871751;0.813874007375489
1.5e-05;1.0442693026267156;0.7498824214969679;0.718122667211102;0.39986056632873057;0.38287562544231707;10.000641723803872;0.7501703634306831;0.41617390484169325;0.4161654959299351;0.7117155380163918;-0.3946950435900688;1.0541372464622718;0.8138433742320018
3.1e-05;1.0442197538214195;0.7498423767197193;0.7181181882954228;0.3997193140398241;0.38275939767633377;10.000628813407873;0.7501702124379294;0.4161743718334069;0.41616603343830627;0.7117139646004338;-0.39457804267997554;1.054081007246841;0.8137846337137147
6.1e-05;1.0441177750962534;0.7497609307982802;0.7181100972158428;0.39944001227260634;0.38253015807763074;10.000615959520495;0.7501700660865879;0.4161748338740798;0.41616656743408054;0.7117124064996335;-0.39434204177832033;1.0539687752327733;0.8136682390502596
0.000123;1.0439106319207878;0.7495972417972435;0.7180955423761378;0.3988796324854816;0.38207014411609763;10.00060317430686;0.7501699244850284;0.41617529063506514;0.4161670976001543;0.7117108644567514;-0.3938720408859015;1.0537465511337296;0.8134385768213196
0.000245;1.043495079006078;0.7492719092822281;0.7180694701200402;0.39776374469846554;0.3811538428815562;10.000590471945573;0.7501697877491176;0.41617574178532424;0.41616762364138277;0.7117093391742655;-0.3929360400034747;1.053304335464883;0.8129837937180238
0.00049;1.0426653778685369;0.7486252295738072;0.7180203597961697;0.3955477146967871;0.37933278977033547;10.000577867486028;0.7501696560475543;0.41617618701069264;0.4161681452923505;0.7117078312360571;-0.3910810391317442;1.052426128653961;0.812086858750855
0.000735;1.041841357168422;0.7479878389070951;0.7179761591220938;0.393350748583462;0.37752505267227754;10.00056537523645;0.7501695296687014;0.41617662601003313;0.41616866230437066;0.7117073410742267;-0.3892480382713595;1.0515539310806274;0.8112046368412769
0.001226;1.0402128454189492;0.7467419323961755;0.7179021028832526;0.3890287523771756;0.37396228980166585;10.000553008432787;0.750169409051329;0.41617705851129894;0.41616917444942253;0.711708868999078;-0.3856520374229173;1.0498337430796063;0.8094859238290573
0.001667;1.0387731726719893;0.7456518494779079;0.7178473226773201;0.3852219470977076;0.3708169121366099;10.000540779382638;0.7501692947504948;0.4161774842835675;0.41616968156152756;0.7117124152815294;-0.38249303658696293;1.0483145650285168;0.807988153889728
0.002108;1.0373626000396015;0.7445941151156502;0.7178034302010176;0.3815006608750333;0.3677348939639797;10.00052869912865;0.750169187372047;0.41617790311711794;0.41617018355204466;0.7117199802641999;-0.37940603576397375;1.0468233974612455;0.8065374111494524
0.002549;1.0359801858648794;0.7435652188911321;0.7177677391646902;0.37786550481384734;0.3647176757137683;10.000516777039632;0.7501690874748986;0.416178314814942;0.4161706803602062;0.7117315644132046;-0.3763930349543208;1.0453642410241488;0.8051340574184942
0.002991;1.0346278117049936;0.7425666330414169;0.717740404517609;0.3743194212227051;0.3617679499056961;10.000505020673545;0.7501689954905333;0.41617871920682625;0.4161711719109263;0.7117481682735228;-0.373451034158241;1.0439360963373194;0.8037770009256684
0.003432;1.0333060793103332;0.7415984967577264;0.7177211796203876;0.37086311009938044;0.3588867079137194;10.000493435754347;0.7501689117268721;0.4161791161577709;0.41617165814305823;0.7117697924158717;-0.37058103337585324;1.042540963933809;0.8024661581154269
0.003873;1.03201498779084;0.7406603999185726;0.7177097019259101;0.3674969990395109;0.35607488486730554;10.000482026117314;0.750168836405462;0.4161795055624323;0.41617213906050315;0.711796437451764;-0.36778303260720824;1.0411778442407003;0.8012009825888001
0.004314;1.030755214278579;0.7397528048478532;0.7177059798975836;0.3642202036654583;0.3533319031744042;10.000470793714392;0.7501687696691611;0.416179887308892;0.41617261472228084;0.7118301040677033;-0.3650540318523339;1.0398467375469156;0.7999813464619238
0.005197;1.0283254557382622;0.7380283140170842;0.717724392002359;0.35793084168937417;0.348051664585207;10.000459739151276;0.7501687115772334;0.41618026123176316;0.41617308517973567;0.7119207930110393;-0.3598040311112591;1.0372836440134978;0.7976796480330295
0.005991;1.0262407881815037;0.7365784378991004;0.717769141055479;0.35256623031262924;0.34353217232739636;10.000448862744808;0.7501686621210195;0.41618062711970244;0.4161735504505688;0.7120265050334132;-0.3553110303840097;1.0350865637394722;0.7957571578039422
0.006785;1.02425267495767;0.7352273228005256;0.7178428318474597;0.34747290733644665;0.33922714135115795;10.000438165227123;0.7501686212738569;0.4161809847633416;0.41617401056365894;0.7121582408149739;-0.3510340296705866;1.032989496809606;0.7939742998648398
0.007579;1.0223573563716424;0.7339723287814597;0.7179456711098094;0.3426428887502015;0.33513246797380275;10.000427647618581;0.750168589060209;0.4161813339808538;0.416174465614535;0.7123160009065609;-0.34696502897095255;1.0309914432829137;0.792325027499592
0.008373;1.0205526147288897;0.7328115312720447;0.7180774683871486;0.33806741285029507;0.33124257808813395;10.000417310819467;0.7501685655928193;0.4161816746183615;0.4161749157711909;0.7125007857450142;-0.3431010282850413;1.0290884031827352;0.7908065799062494
0.009168;1.0188369129587487;0.7317455009458295;0.7182399863975658;0.333738256026183;0.3275520223024333;10.00040715557676;0.7501685510386203;0.41618200652992193;0.41617536123254173;0.7127135957163241;-0.33943602761277775;1.0272793765141948;0.7894150427919753
0.009962;1.017204873311951;0.7307688305342652;0.7184318206359376;0.32964345145622115;0.32405272959234926;10.000397182427506;0.7501685455626155;0.41618232954540935;0.4161758021910521;0.712954431175188;-0.33596202695409105;1.025559363244709;0.7881449239839714
0.010756;1.015655560363596;0.7298826316732918;0.7186548216480391;0.325775396322858;0.3207392986315526;10.000387390980348;0.750168549307433;0.4161826434887591;0.41617623882898847;0.7132212924015137;-0.3326730263089128;1.0239253632639365;0.7869899583125092
0.01155;1.0141845370021254;0.7290806644248726;0.7189060708092901;0.3221241260303632;0.31760495855842563;10.000377779141148;0.7501685623734506;0.4161829482493216;0.41617667129671726;0.7135161795410255;-0.32956302567717083;1.02237537641653;0.785947656680009
0.012344;1.0127893302770719;0.728362794734637;0.7191872569102269;0.31868208057710046;0.31464452239942375;10.000368343255303;0.7501685847782068;0.4161832438125889;0.4161770996616875;0.7138370925688557;-0.3266260250587961;1.020906402589907;0.7850120564807529
0.013139;1.0114683237645579;0.7277245695898747;0.7194951885464141;0.3154384755495117;0.31184921394090076;10.000359079002719;0.7501686164347309;0.41618353022289833;0.4161775239115276;0.7141840312870297;-0.32385602445372996;1.0195134417555078;0.7841791494450562
0.013933;1.0102161406234202;0.7271641176873735;0.7198318820184543;0.31238455085836847;0.3092132730946564;10.000349981927167;0.7501686571794349;0.41618380754266754;0.4161779440037234;0.7145549953494742;-0.32124502386191184;1.0181954939313118;0.7834424214625132
0.014727;1.0090331288569094;0.7266769647956846;0.720192693819678;0.3095140816324331;0.3067315593603628;10.000341047240354;0.750168706799631;0.41618407584164735;0.4161783598850385;0.7149499843179268;-0.31878702328326114;1.016948559128342;0.7827981434262465
0.015521;1.0079132267906263;0.7262610864562861;0.7205799599284529;0.3068147651898506;0.30439475318202525;10.000332269765444;0.7501687649717191;0.41618433519426845;0.4161787714835646;0.7153669977243815;-0.3164760227176641;1.0157696373525493;0.7822408808942388
0.016315;1.0068549033038863;0.7259120295353216;0.7209903699323956;0.30428215859104296;0.30219982573619486;10.000323644124437;0.750168831172655;0.41618458567133465;0.41617917869708;0.7158060351042677;-0.3143060221649489;1.014655728644864;0.7817671385425204
0.01711;1.0058565384638771;0.7256272953901279;0.7214225994748213;0.301906761750043;0.30013866809882195;10.000315164781982;0.7501689046901514;0.41618482734330947;0.41617958138829186;0.7162640959945957;-0.3122700216248593;1.0136038330915627;0.7813703823716417
0.017904;1.0049140368089013;0.7254026141653137;0.7218753291325123;0.2996811344409609;0.2982058606582925;10.00030682643308;0.7501689847141473;0.41618506030592817;0.4161799794042208;0.7167421798876248;-0.31036302109707425;1.0126119507916924;0.7810486453397425
0.018698;1.004024837443785;0.7252356626360251;0.7223480692985874;0.29759627378183945;0.29639387798782313;10.000298624657361;0.7501690704337574;0.4161852847097271;0.4161803726046082;0.7172372861892307;-0.3085780205812659;1.011677081821748;0.780795588785864
0.019492;1.0031876610116834;0.7251228920489364;0.7228381817288463;0.2956465454202684;0.29469809063350966;10.000290555977339;0.750169161086011;0.4161855007648553;0.41618076087703276;0.7177474142571787;-0.3069090200771422;1.0107962262309793;0.7806062762786801
0.020286;1.0023987557530278;0.7250609721292305;0.7233450177768177;0.2938258819295064;0.29311409884549816;10.000282617620956;0.7501692559561858;0.4161857087164412;0.41618114415194263;0.7182735634675043;-0.3053510195844543;1.0099663840558475;0.7804790027989742
0.021081;1.001656152442212;0.7250471161931629;0.7238671837508598;0.29212533734266516;0.2916340389316243;10.000274808134574;0.7501693543926184;0.416185908805294;0.4161815224104091;0.7188117332230436;-0.3038990191029773;1.009186555325493;0.7804075341727613
0.021875;1.0009576305245675;0.7250770172168772;0.7244019445916603;0.290539434651606;0.29025352048107256;10.000267128159452;0.7501694558263261;0.41618610123125255;0.4161818956617643;0.7193629229358997;-0.30254601863249053;1.0084527400505998;0.7803895259885386
0.022669;1.0003013147774247;0.7251502101551571;0.7249501492660836;0.28906174701824733;0.2889670520782652;10.000259579732038;0.7501695597496926;0.41618628614748826;0.4161822639355342;0.7199241320662478;-0.30128901817276926;1.0077629381750017;0.7804205681529777
0.023463;0.9996849849489673;0.7252620586788978;0.7255087277716712;0.28768783638549156;0.2877711821959259;10.000252165156523;0.7501696656927462;0.4161864636791615;0.4161826273109314;0.7204953601964926;-0.3001210177235664;1.0071151495011161;0.7804975199238955
0.024257;0.9991057276588587;0.725409597582836;0.7260767809214115;0.2864102133379377;0.28665956258618586;10.000244887093833;0.7501697732315437;0.4161866339247691;0.4161829859238788;0.7210736070411565;-0.2990380172846017;1.0065073736982042;0.7806156857400188
0.025052;0.9985626044956284;0.725590933376267;0.7266530477983771;0.28522284845829876;0.285626694657981;10.000237748646963;0.750169882001263;0.41618679695175537;0.41618333994100454;0.7216588723994632;-0.29803501685557166;1.005937610433312;0.7807727991328338
0.025846;0.9980528018061829;0.7258015836491064;0.7272350373166641;0.284122525510054;0.28467039968220675;10.000230752337318;0.7501699916721678;0.41618695281862045;0.4161836895326325;0.722250156110146;-0.2971070164361651;1.005402859479214;0.7809657161376348
0.02664;0.9975752785076477;0.7260416735839736;0.7278235839582416;0.28310351770236114;0.28378544691953533;10.000223899111441;0.7501701019224211;0.4161871016050323;0.416184034839658;0.7228454580131111;-0.29625201602608753;1.0049021206980884;0.7811915465185086
0.027434;0.9971275676811344;0.7263068149687891;0.7284160404325479;0.2821602949682953;0.28296717942375776;10.000217188046848;0.750170212471164;0.41618724343087643;0.41618437593586377;0.7234437779491927;-0.29546301562508187;1.004433394011934;0.7814464576965112
0.028228;0.9967086255906027;0.7265967854592739;0.7290128983556288;0.2812881138687324;0.2822112974025181;10.000210616520818;0.7501703230947117;0.41618737846889237;0.41618471280288327;0.7240441157933786;-0.29473801523291315;1.0039956794563862;0.7817285468825121
0.029023;0.9963169233925755;0.726906948831456;0.7296105770940414;0.28048430914164163;0.2815157023006062;10.000204181080049;0.7501704335406219;0.416187506945504;0.4161850453278598;0.7246464714558287;-0.29407201484933926;1.0035849772079068;0.7820357299219599
0.029817;0.9959508256723675;0.7272369843534684;0.7302099047356763;0.27974307370127444;0.28087515331791957;10.000197878407969;0.7501705434393469;0.41618762912155893;0.4161853733177535;0.7252478448542576;-0.29346201447410036;1.0032012875203522;0.7823639237822876
0.030611;0.9956075187582636;0.7275833586341325;0.7308093525480408;0.2790616864960854;0.2802878200107793;10.00019170529544;0.7501706523376696;0.41618774526838553;0.4161856965226736;0.7258492358999474;-0.29290401410692124;1.0028436106693734;0.782712398140032
0.031405;0.9952872396941426;0.7279451003235733;0.7314077289336105;0.27843462857245693;0.27974818650854755;10.000185658185865;0.7501707598062043;0.416187855670044;0.4161860146799552;0.7264486445067365;-0.292395013747512;1.0025089469109774;0.7830780382506987
0.032199;0.9949884609684586;0.7283203892520578;0.7320042855709101;0.2778603450835038;0.27925520266393566;10.000179733232564;0.7501708655107144;0.41618796063772845;0.4161863275571621;0.7270450706213502;-0.29193201339556524;1.0021972964145052;0.7834586732870055
0.032994;0.9947095441536947;0.7287063443014666;0.7325972924835278;0.27733425601429257;0.2788047977181776;10.000173926706669;0.7501709692259102;0.41618806048726814;0.4161866349629032;0.727638514257434;-0.2915110130507534;1.0019066592210788;0.7838527047081256
0.033788;0.9944495494836127;0.729103800424609;0.7331882438827072;0.27685474986238545;0.2783956774125112;10.000168235301935;0.750171070799576;0.4161881554990645;0.4161869367458063;0.7282279754962465;-0.29113101271273034;1.0016350352645254;0.7842587374438414
0.034582;0.9942068364957546;0.7295096397320459;0.7337751795572224;0.27641505289106133;0.2780215435120274;10.000162656124527;0.7501711700901499;0.41618824592122416;0.4161872327806623;0.7288124544587046;-0.2907880123811415;1.0013824244403295;0.7846742724953946
0.035376;0.9939811665618355;0.7299221336449747;0.7343565037363049;0.2760163075979244;0.27768365754535834;10.00015718651578;0.7501712669179113;0.4161883319944559;0.4161875229386182;0.7293919512935912;-0.2904800120556258;1.0011468266879366;0.7850984945504288
0.03617;0.9937696116431701;0.730339480110519;0.7349325353270239;0.2756538760132384;0.27737821225532916;10.000151823973589;0.7501713610201743;0.4161884139450318;0.41618780709069214;0.7299654661760396;-0.2902030117357975;1.0009282420599632;0.7855289297998999
0.036965;0.9935734558163845;0.7307612923536645;0.7355019074175182;0.2753259231575928;0.2771030368335826;10.000146566086697;0.7501714520224129;0.4161884919710242;0.41618808513062555;0.730532999277897;-0.28995701142122937;1.000724670725485;0.7859655217000432
0.038553;0.9932197488012512;0.7316142018084909;0.7366222929851955;0.27475880880784054;0.2766308681976111;10.000141410267204;0.7501715394815984;0.4161885662595327;0.41618835696267603;0.7316455507285474;-0.2895430111114721;1.0003581128723547;0.786847231982746
0.039983;0.9929421041406479;0.7323846581372959;0.7376039298970388;0.274342693112129;0.2762892717373654;10.000136353443352;0.7501716229776888;0.4161886370177235;0.4161886224866751;0.7326201205976784;-0.2892520108061116;1.0000725686248215;0.7876465559756942
0.041412;0.9926988585074091;0.7331544860823805;0.7385598930115088;0.2740035410036195;0.2760154447096159;10.000131392063002;0.750171702151685;0.41618870449247825;0.4161888816116326;0.7335667088929666;-0.28902801050481425;0.9998210380825969;0.7884449042659814
0.042716;0.9925021616308964;0.7338503006094527;0.7394070743901854;0.27375142864951796;0.27581624178902503;10.000126522482082;0.7501717766530831;0.41618876896974655;0.4161891342643958;0.7344053155675746;-0.2888730102073171;0.9996205214065996;0.7891684053970263
0.042716;0.9925026355064697;0.7338506881074015;0.7394068731785144;0.27375141751373094;0.2758162031433565;10.000121741395992;0.7501718460816289;0.41618883075610347;0.41618938038664527;0.7344049405070093;-0.28887300991338116;0.9996200188399595;0.7891680182468549
0.042724;0.9925019209848244;0.7338549574336627;0.7394114718813753;0.27374975309634547;0.2758148247682296;10.000117045999852;0.7501719100003448;0.4161888901587541;0.4161896199380105;0.7344095834770472;-0.2888720096227596;0.9996185306344213;0.7891719324410215
0.042732;0.9925011833556917;0.7338592124260711;0.7394160775535562;0.2737480888557206;0.2758134490716938;10.000112434157241;0.750171967981633;0.41618894748297164;0.41618985288184074;0.7344142441058786;-0.2888720093351989;0.9996160569620418;0.7891762268025119
0.042748;0.9924996138581497;0.7338682819518053;0.7394261586834021;0.27374591150467464;0.2758117839464747;10.000107904635245;0.7501720196413003;0.4161890030385308;0.41619007915401257;0.7344249219259563;-0.2888700090504511;0.9996135979570822;0.7891853866135361
0.04278;0.9924953431024559;0.7338860561948263;0.7394470282839807;0.273739989730696;0.2758070934829309;10.0001034567592;0.7501720646666796;0.4161890571288822;0.4161902986641617;0.734444616433105;-0.28886700876827853;0.9996091538490859;0.7892025697473886
0.042843;0.9924871059138072;0.7339199882431201;0.7394871394437775;0.27373031461321057;0.27579972050231344;10.000099089738583;0.7501721028285699;0.4161891100338212;0.41619051132214635;0.7344843271600867;-0.2888610084884497;0.9995997249827088;0.789237281136571
0.04297;0.9924704784022554;0.7339879536812336;0.7395678013964695;0.27371032868101797;0.275784287376868;10.000094802501202;0.7501721339559743;0.4161891620172775;0.41619071704935184;0.7345640537315943;-0.2888500082107364;0.9995813116933098;0.7893074022982866
0.043224;0.9924385078158913;0.7341245927587142;0.7397291050039305;0.2736741787215921;0.27575682781293304;10.000090593557223;0.7501721578913013;0.4161892133413215;0.4161909157761647;0.7347237958794505;-0.2888310079349129;0.999547914166695;0.7894490650732403
0.043732;0.9923795011697644;0.7343989019176049;0.7400493108258779;0.27361581548752895;0.27571449273807275;10.000086460572902;0.7501721744987865;0.41618926424858654;0.41619110744830207;0.7350395534278582;-0.28880600766074793;0.9994875323845659;0.7897337466755476
