time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0441461657680913;1.2500361900979786;1.1970725445547343;-0.6666654698600988;-0.6382969587987526;1.0296128141583791;9.999625140624833;1.2505841500575057;-0.6216899978693267;-0.6216899819234073;1.2145445887031114;0.603584258230463;1.356420595188936
0.0;1.04414700141253;1.2500351661000895;1.197069810196102;-0.6666678635591368;-0.6382988299536403;1.0296130868693174;9.999617305068213;1.2505841481365056;-0.6216899979702367;-0.6216899818304709;1.2145432023093157;0.6035849584750618;1.3564197280918684
1e-06;1.0441466152388417;1.2500246228888696;1.1970593033167491;-0.6666688475761959;-0.6383001063562893;1.029613378629686;9.999608881995783;1.2505841448000323;-0.6216899980779909;-0.6216899817311401;1.2145358634567927;0.6035857131053659;1.3564135593245155
2e-06;1.0441469335151399;1.2500146434747434;1.1970484677990787;-0.6666734238338669;-0.6383044013727717;1.0296126889116044;9.999599853363616;1.2505841400117361;-0.6216899981924735;-0.6216899816256511;1.2145275745820245;0.6035865257707866;1.3564065707818804
4e-06;1.0441467230464452;1.2499913647630465;1.1970254383905432;-0.6666777855152191;-0.6383088251110566;1.0296130164420925;9.999590225866221;1.2505841342638881;-0.6216899983136502;-0.6216899815141065;1.2145083366523255;0.6035873995623698;1.3563898116632842
8e-06;1.0441461273493753;1.249942898390714;1.196978661516789;-0.6666886587242526;-0.6383197308206274;1.029612359551178;9.999580036175868;1.2505841283784682;-0.6216899984413806;-0.6216899813963556;1.2144701497574721;0.6035883366515596;1.3563561200224028
1.6e-05;1.0441447428109296;1.2498485458367763;1.1968887749842008;-0.6667094511342322;-0.6383406285860934;1.0296107164935775;9.999569329369066;1.2505841240271696;-0.6216899985751972;-0.6216899812721162;1.214394014224882;0.6035893386929292;1.3562884825186654
3.2e-05;1.044142449066281;1.2496585685257064;1.1967082869455377;-0.6667512697890292;-0.638382226466557;1.0296070861010036;9.999558132461393;1.250584125033324;-0.6216899987142009;-0.6216899811411537;1.2142389309725166;0.6035904074870045;1.356150186334179
6.4e-05;1.0441381763130642;1.2492795998698387;1.1963490185096515;-0.6668329163378119;-0.6384631794842182;1.0296004685512592;9.999546452514569;1.2505841384755305;-0.6216899988572056;-0.6216899810035843;1.2139289017583281;0.6035905448478416;1.3558727392051717
0.000128;1.0441322774335835;1.2485291556214841;1.1956358291661409;-0.6669864565814401;-0.6386139730923155;1.0295898647865356;9.999534292972685;1.2505841741438444;-0.6216899990031041;-0.6216899808600802;1.2133089290297165;0.6035907516511451;1.3553178327919124
0.000256;1.0441289240569465;1.247059889886968;1.1942313575074976;-0.6672583037605705;-0.6388764953572632;1.0295792758034195;9.999521665971404;1.250584242653783;-0.6216899991511038;-0.6216899807115314;1.2120670145409065;0.6035890271119673;1.3542053801318763
0.000512;1.0441548863751042;1.2442280029171022;1.1914886513241982;-0.6676871046821736;-0.6392713630464065;1.0295937034120028;9.9995085991808;1.2505843541228086;-0.6216899993006174;-0.6216899805584951;1.2095811581118698;0.603577368800877;1.3519755970415295
0.001024;1.0442975071701202;1.2388646303163962;1.1861898094013572;-0.6682175744745694;-0.6396921134717751;1.0297201507265723;9.999495136448425;1.2505845181789175;-0.6216899994509887;-0.6216899804009721;1.2046093577714736;0.6035377731555222;1.3475112992982963
0.001536;1.044526056310575;1.2337889509336728;1.181070542089186;-0.6684342204161478;-0.6397597553739078;1.0299426213085348;9.999481321541461;1.250584744015955;-0.6216899996013748;-0.621689980238365;1.1996376105353344;0.6034822360689607;1.3430434136636935
0.002048;1.0448050665814346;1.2288840727813228;1.1760600508868695;-0.6684666873841573;-0.6396202558684843;1.0302201182071038;9.999467177601947;1.2505850397602996;-0.6216899997508019;-0.6216899800696287;1.1946669129208611;0.6034167532910047;1.3385754939546175
0.00256;1.0451117189659582;1.2240726886962945;1.1711105803818942;-0.6683905728780895;-0.6393600682942582;1.030528643320483;9.999452705174509;1.2505854119210376;-0.6216899998981635;-0.621689979893745;1.1896952609736786;0.6033473207736662;1.3341084490448702
0.003072;1.0454324329856488;1.2193080202704385;1.166192875087654;-0.6682623381608943;-0.639041608561194;1.0308521967501638;9.999437893436783;1.2505858651599515;-0.6216900000423138;-0.6216899797099854;1.1847236496614446;0.6032759348778682;1.329644085062207
0.004096;1.046084556083872;1.2098185855796633;1.156394974593396;-0.6679426551749434;-0.638338093376759;1.031511776339233;9.999422727152778;1.2505864021722073;-0.6216900001823938;-0.6216899795178096;1.174779072425193;0.6031305922692693;1.3207239936114206
0.00512;1.0467407823357757;1.2003689492603946;1.1466426574662565;-0.6675744728565234;-0.6375866426171111;1.0321773778183523;9.999407190263932;1.2505870234220062;-0.6216900003178961;-0.6216899793169155;1.1648465218142139;0.6029912896918485;1.311832039812452
0.006257;1.0474410493653945;1.1904679850887379;1.1364238747266926;-0.6671245290160462;-0.6367313343262097;1.0328889952292768;9.99939127319181;1.2505877269788863;-0.6216900004482859;-0.621689979107294;1.1543949902242694;0.6028520237028007;1.30249506379838
0.007394;1.0481014403268434;1.1810854143344751;1.1267558982000279;-0.6666795076604005;-0.635906055259093;1.0335606209067276;9.999374976377;1.2505885099452603;-0.6216900005726572;-0.6216899788890684;1.1444894699927877;0.6027317903369694;1.2936670080697945
0.008531;1.048720020716571;1.1721791028704192;1.1175984836598403;-0.6662587629332312;-0.6351302749358367;1.0341892456502573;9.99935830575767;1.2505893708864095;-0.6216900006896854;-0.6216899786624458;1.1350989535018905;0.6026315851216203;1.2853188136568428
0.010806;1.0498573171430288;1.1553750730336336;1.1003837622599943;-0.66548436224297;-0.6337053088257862;1.0353458597596499;9.99934126350445;1.250590310795062;-0.6216900007978569;-0.6216899784277826;1.1174374334284896;0.6024754039046483;1.269672899556256
0.01308;1.0508504436867439;1.1400788680185563;1.0847891501752667;-0.6648401391143607;-0.6324939953371819;1.0363534539482877;9.99932383369966;1.2505913328167038;-0.6216900008959537;-0.6216899781855664;1.1014409027413044;0.6023912438767942;1.2555755054384534
0.015354;1.0517081456999222;1.1262564017780554;1.0707623503454726;-0.6643176016652977;-0.6314819100780807;1.0372230194375915;9.999305978520386;1.2505924419578036;-0.6216900009835585;-0.6216899779362413;1.087057354248184;0.6023771037048792;1.2429685747594064
0.019902;1.0530964585366105;1.1023493124931094;1.0466525488908822;-0.6635819856234974;-0.6299516181013172;1.038626548269205;9.999287654662862;1.2505936446238353;-0.6216900010611661;-0.621689977679959;1.0623437804963158;0.6025089827418681;1.2214768201617427
0.023886;1.0540135919208071;1.0850931346930561;1.0293713327762162;-0.6632143943380987;-0.6290552782704528;1.039551034173228;9.999268827356348;1.2505949477584744;-0.6216900011297217;-0.6216899774165798;1.0446431751024698;0.6027638802118962;1.2062395856254846
0.027869;1.0547251908318145;1.0706716596317374;1.0150040429115512;-0.6630173704764841;-0.628444550943401;1.0402644725205064;9.999249468571913;1.2505963574964378;-0.621690001190009;-0.621689977145842;1.029931533965699;0.6030927951407125;1.193686113575814
0.031853;1.055276558038941;1.0586458024074243;1.0030773717841484;-0.6629431357627766;-0.6280462822469827;1.040813859285296;9.999229550285987;1.2505978781344187;-0.621690001242505;-0.6216899768673492;1.0177278540940817;0.6034577269361222;1.1833573058760898
0.035836;1.0557046851967098;1.048628454870702;0.9931807002034352;-0.6629479398311797;-0.6277965349008123;1.0412401905065192;9.999209039727768;1.2505995123743432;-0.6216900012876424;-0.6216899765805887;1.0076041316927826;0.6038276755875159;1.1748506786600152
0.039819;1.0560408929672138;1.0402931244390496;0.9849698211235351;-0.6629978084974857;-0.6276442681445734;1.0415724625134914;9.999187894304013;1.250601262022017;-0.6216900013260207;-0.6216899762851458;0.9992103621061313;0.6041826407877277;1.1678421295836998
0.043803;1.0563064655170278;1.033365102015624;0.9781613006753738;-0.6630707801171943;-0.6275559231928554;1.0418336724363704;9.999166060767736;1.250603128135023;-0.6216900013584266;-0.6216899759807837;0.9922515407633044;0.6045066209450557;1.1620610283352615
