time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044460789522984;0.8333263945479162;0.797896000026537;0.44444862105874205;0.4255292681759382;1.0554952909286779;10.000111134834983;0.8338511731831537;0.4644283813817184;0.4644275223295523;0.7899936826619256;-0.44000200013849233;0.9042708664040335
0.0;1.0444607337455933;0.8333263678819287;0.7978959621938306;0.44444859205909953;0.42552924850113827;1.0554953409327608;10.000110511047383;0.8338511495645423;0.46442836455714476;0.4644275040246112;0.7899936904058599;-0.4400020001476874;0.9042708040649706
1e-06;1.044460673545792;0.8333263395723994;0.7978959214651303;0.4444485609024981;0.4255292273275931;1.0554953944568954;10.000109842486545;0.8338511241729553;0.46442834641753944;0.46442748437379383;0.7899936987562571;-0.440002000157592;0.904270736765819
2e-06;1.0444606086097281;0.8333263100179228;0.7978958776524973;0.44444852753901476;0.4255292045760761;1.0554954514000732;10.000109130095899;0.833851096923857;0.46442832682890867;0.46442746338862084;0.7899937077897389;-0.4400020001682289;0.904270664079977
4e-06;1.044460538705231;0.8333262797556111;0.7978958306004579;0.44444849195457165;0.42552918018249414;1.0554955116258993;10.000108375885855;0.8338510676896469;0.4644283056474546;0.4644274411428751;0.7899937176419167;-0.440002000179598;0.9042705855765698
8e-06;1.0444604636735693;0.8333262493334339;0.7978957802315451;0.44444845415388384;0.42552915411865616;1.0554955749412906;10.000107582390935;0.8338510363064077;0.464428282796136;0.46442741776328966;0.7899937284799334;-0.4400020001916795;0.9042705008039413
1.6e-05;1.044460383412063;0.8333262192753926;0.7978957265099378;0.44444841416621667;0.4255291263908336;1.0554956410081648;10.000106752254991;0.8338510026343282;0.46442825831736745;0.46442739341720113;0.7899937404823207;-0.4400020002044286;0.9042704092761432
3.2e-05;1.044460297875976;0.8333261901121385;0.7978956693842194;0.44444837208630417;0.4255290970178442;1.0554957093332793;10.000105887878666;0.8338509666021553;0.4644282323476795;0.4644273683205868;0.7899937538358397;-0.4400020002177789;0.9042703104803907
6.4e-05;1.0444602070710465;0.833326162377028;0.7978956088118226;0.4444483280895022;0.4255290660133035;1.0554957793665873;10.00010499143113;0.8338509282399635;0.4644282050481372;0.46442734275551767;0.7899937686963717;-0.44000200023166286;0.9042702039014625
0.000128;1.0444601109946687;0.8333261365619675;0.7978955448164362;0.4444482824075655;0.4255290333643975;1.0554958505894725;10.000104065544386;0.8338508877378722;0.464428176554516;0.46442731706813906;0.7899937851449897;-0.44000200024602576;0.9042700890625647
0.000256;1.0444600095546692;0.833326113075943;0.7978954775019856;0.4444482353141741;0.4255289990098234;1.0554959225247147;10.000103114178843;0.8338508454851771;0.46442814697605633;0.46442729162960844;0.7899938031832955;-0.44000200026081737;0.9042699655787372
0.000512;1.044459902550698;0.833326092233889;0.7978954070598676;0.4444481871135413;0.425528962851916;1.0554959947282356;10.00010214246718;0.8338508020500888;0.46442811643930054;0.4644272667711159;0.7899938227681728;-0.44000200027597075;0.9042698332021539
0.001024;1.0444597897009533;0.8333260742895254;0.7978953337896286;0.44444813811541617;0.4255289248060905;1.0554960667965863;10.000101155367032;0.8338507581125246;0.46442808514179895;0.4644272427659423;0.789993843865685;-0.44000200029139286;0.9042696918503299
0.002048;1.0444596706718179;0.8333260594890595;0.7978952580763787;0.4444480886253858;0.42552888483751095;1.0554961383525956;10.000100156503128;0.8338507143997268;0.4644280533581084;0.46442721988443;0.7899938664904991;-0.44000200030697956;0.9042695416185108
0.004096;1.044459545119345;0.8333260481116876;0.7978951803085346;0.44444803894085416;0.4255288429579538;1.0554962090264068;10.000099148079105;0.8338506716632575;0.46442802139310335;0.4644271984148824;0.7899938906784005;-0.4400020003226385;0.9042693827531524
0.008192;1.044459412698888;0.833326040492258;0.7978951007858951;0.44444798933145796;0.42552879922099307;1.055496278489809;10.000098131315077;0.8338506306468887;0.4644279895411521;0.46442717862055805;0.7899939163915436;-0.4400020003383068;0.9042692155877017
0.016384;1.044459273058561;0.8333260369985671;0.7978950196847384;0.4444479400153777;0.42552875372789917;1.0554963465309457;10.000097106718947;0.8338505920203545;0.4644279580865992;0.4644271607306451;0.7899939434781533;-0.4400020003539596;0.9042690404535038
0.026384;1.0444591259020608;0.833326037954906;0.7978949370909147;0.44444789114181926;0.4255287066196677;1.0554964131183422;10.000096073715131;0.8338505563473699;0.46442792731604704;0.4644271449751483;0.7899939717376488;-0.4400020003696017;0.9042688575810685
0.036384;1.0444589710451297;0.8333260436180477;0.7978948530362701;0.44444784277917254;0.42552865806526563;1.0554964784303018;10.000095030105843;0.8338505240930781;0.46442789749401686;0.46442713160602095;0.789994000993397;-0.440002000385238;0.9042686670482843
