time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.045234368242336;0.7499218108465312;0.7179972944779702;0.4000327991844146;0.3829810385607754;10.004915964651277;0.7507381383752562;0.41622439246879944;0.4162137493555601;0.7115401546201136;-0.39470710124379565;1.0547242054713477;0.8133307030846383
0.0;1.0452367205965798;0.7499210690781725;0.7179968373999578;0.40003285915575687;0.38298089553270226;10.004934269532633;0.7507390067772655;0.41622435927011964;0.41621379566628636;0.7115397850357373;-0.3947071016369126;1.0547249870197775;0.8133281780333874
0.007044;1.0452392543650866;0.7499202699078786;0.7179963450071247;0.40003292399706586;0.3829807413864254;10.004953989083994;0.7507399421094593;0.41622432338838417;0.4162138456033731;0.7115393870391202;-0.39470710206051185;1.0547258291994877;0.8133254571678953
0.014088;1.0452419798606298;0.7499194096514933;0.7179958152410586;0.4000329942505873;0.38298057531713575;10.004975207044009;0.7507409480665296;0.4162242845795156;0.41621389940073084;0.7115389590829759;-0.39470710251650454;1.0547267357868406;0.8133225278298416
0.028176;1.045244906231364;0.7499184846398904;0.7179952462161577;0.4000330704906548;0.3829803964691769;10.004998001206003;0.7507420278576377;0.4162242425803473;0.4162139572285719;0.71153849981198;-0.3947071030066994;1.0547277103015062;0.8133193776166425
0.056353;1.0452480415175667;0.7499174912221498;0.7179946361353539;0.4000331532375837;0.38298020394167553;10.005022445031857;0.7507431842180793;0.4162241970554761;0.41621401918337;0.7115380081033349;-0.39470710353281174;1.0547287559926724;0.8133159943514379
0.112705;1.0452513928049967;0.74991642572694;0.7179939832243543;0.4000332428967244;0.38297999679175965;10.005048607889872;0.7507444194135187;0.4162241475510391;0.4162140853031748;0.7115374830958239;-0.39470710409646426;1.0547298757655867;0.8133123661028904
0.22541;1.045254966307258;0.74991528442569;0.7179932857193412;0.4000333397658866;0.3829797740412923;10.00507655404264;0.7507457352658501;0.41622409347234984;0.41621415556372754;0.7115369241302206;-0.3947071046992045;1.054731072123483;0.8133084812047213
0.45082;1.0452587673551155;0.7499140635746996;0.7179925418796645;0.40003344406722924;0.382979534681275;10.005106341713649;0.7507471331680505;0.4162240340893154;0.41621422986131124;0.7115363306467701;-0.3947071053425334;1.0547323472205403;0.8133043282502156
0.90164;1.0452628003621025;0.7499127594174348;0.717991750006818;0.40003355598290086;0.3829792776620221;10.005138022438251;0.7507486140439193;0.41622396856485766;0.4162143080101097;0.711535702177278;-0.39470710602790365;1.0547337030011021;0.8132998960937103
1.803281;1.045267068774474;0.749911368079475;0.7179909084670812;0.4000336756847601;0.3829790018780718;10.00517164104275;0.7507501782944421;0.41622389598424087;0.4162143897511045;0.7115350384163938;-0.39470710675668746;1.0547351412605481;0.8132951738457403
2.803281;1.0452715750319415;0.7499098854901883;0.7179900157288617;0.40003380330642285;0.38297870616152324;10.005207236476554;0.7507518257880319;0.416223815381525;0.41621447477066603;0.7115343392668854;-0.394707107530155;1.054736663520438;0.8132901508426026
3.803281;1.045276320580758;0.7499083074011793;0.7179890704232379;0.40003393887330835;0.3829783892727668;10.005244842762298;0.7507535559121286;0.416223725752834;0.41621456271113555;0.7115336048570857;-0.39470710834949213;1.0547382708247444;0.8132848166811532
4.803281;1.045281305902031;0.7499066294360676;0.7179880713624849;0.4000340822716849;0.382978049877197;10.00528448963539;0.7507553676587191;0.4162236260287459;0.4162146531399077;0.7115328355406242;-0.3947071092158338;1.054739963631562;0.8132791613149223
5.803281;1.0452865304915104;0.7499048470981704;0.7179870174767268;0.40003423328378673;0.3829776865225252;10.005326202789012;0.7507572597039085;0.4162235150303067;0.416214745490994;0.7115320318662989;-0.3947071101302628;1.0547417418774543;0.8132731750338624
6.803281;1.0452919927755027;0.7499029557210263;0.7179859077594907;0.400034391635603;0.38297729764324084;10.005370003462126;0.7507592304467171;0.41622339144951953;0.4162148390395728;0.7115311945655373;-0.3947071110937905;1.0547436051258867;0.8132668483080908
7.803281;1.0452976900719726;0.7499009504145323;0.7179847412547845;0.4000345570075591;0.3829768815966622;10.005415907326396;0.7507612779601855;0.4162232538391917;0.4162149329488594;0.7115303245874076;-0.3947071121073641;1.0547455526012446;0.8132601716998941
8.803281;1.0453036186858216;0.7498988260655929;0.717983517049234;0.4000347290215903;0.382976436691721;10.005463923756285;0.7507633998747264;0.41622310060922435;0.4162150263512598;0.7115294231407164;-0.39470711317187546;1.0547475830834974;0.8132531358967643
9.803281;1.045309773991651;0.7498965773926243;0.7179822342916781;0.40003490722509494;0.3829759611813995;10.005514056492956;0.7507655932941529;0.4162229300535775;0.41621511838314734;0.7115284917099127;-0.39470711428814886;1.054749694836538;0.8132457317201532
10.803281;1.0453161503479231;0.7498941990029727;0.717980892233129;0.4000350910687955;0.3829754532432732;10.005566304337561;0.7507678547959735;0.4162227404060677;0.41621520816184976;0.7115275320689475;-0.3947071154569244;1.0547518855998423;0.8132379501053358
11.803281;1.0453227409272943;0.7498916853913266;0.7179794902295894;0.40003527989523174;0.38297491097762465;10.005620660799027;0.7507701804972651;0.416222529905283;0.4162152947482173;0.7115265463234268;-0.3947071166788387;1.0547541525503414;0.8132297821065705
12.803281;1.0453295376662606;0.7498890308526658;0.7179780276773235;0.4000354729474097;0.38297433240983003;10.005677114068112;0.7507725661201794;0.41622229682539214;0.4162153771081333;0.7115255369452436;-0.3947071179543973;1.0547564922814832;0.8132212188621452
13.803281;1.0453365313829435;0.7498862293938617;0.7179765039370909;0.40003566937793117;0.3829737154754026;10.005735647642506;0.750775007001209;0.41622203943524033;0.4162154540831301;0.7115245067816587;-0.3947071192839614;1.0547589008556675;0.8132122515160215
14.803281;1.0453437118850255;0.7498832747268446;0.717974918339055;0.4000358682672867;0.3829730580037781;10.00579624037333;0.7507774980528669;0.4162217559273558;0.4162155243699449;0.7115234591049192;-0.3947071206677755;1.054761373840862;0.8132028711550576
15.803281;1.0453510678971294;0.7498801603104926;0.7179732702471419;0.4000360686674726;0.38297235772000915;10.005858865807856;0.7507800336827016;0.41622144439390335;0.4162155865033397;0.7115223976859079;-0.39470712210601333;1.0547639062938163;0.8131930687965868
16.803281;1.0453585868090849;0.7498768793796419;0.717971559109789;0.40003626964697026;0.38297161224554765;10.005923491347403;0.750782607705322;0.416221102839703;0.4162156388936094;0.7115213267882972;-0.3947071235987946;1.054766492738023;0.8131828354569199
17.803281;1.0453662544020088;0.7498734249290676;0.7179697845015222;0.40003647029535166;0.3829708190803065;10.005990077784654;0.7507852133226172;0.41622072917339575;0.41621567990985514;0.7115202511044737;-0.39470712514617406;1.0547691271333464;0.8131721622594001
18.803281;1.0453740547283574;0.7498697897114455;0.717967946166632;0.40003666966935186;0.38296997557750584;10.006058579566988;0.7507878431607911;0.4162203211901581;0.41621570790093376;0.7115191757084027;-0.39470712674812547;1.0547718028293924;0.8131610404886868
19.803281;1.0453819701648357;0.7498659662860162;0.7179660440290399;0.4000368667370756;0.3829690789222482;10.006128944577398;0.7507904893039551;0.4162198765744107;0.41621572114961314;0.7115181060180082;-0.394707128404525;1.054774512533044;0.8131494615580481
20.803281;1.0453899815260987;0.749861947015203;0.7179640781717754;0.40003706038160924;0.38296812612354486;10.006201112440182;0.75079314329121;0.4162193929011289;0.4162157178471412;0.7115170477903215;-0.39470713011513325;1.0547772483331492;0.8131374169606143
21.803281;1.0453980681049801;0.7498577239801826;0.7179620488094753;0.40003724941856594;0.3829671140225461;10.006275013114205;0.7507957960347341;0.416218867636528;0.41621569609468;0.7115160071958012;-0.39470713187958023;1.054780001752178;0.813124898273372
22.803281;1.0454062075650408;0.7498532889063673;0.717959956214506;0.4000374325765434;0.3829660392983019;10.006350567243203;0.7507984376859328;0.4162182981490253;0.4162156538823581;0.711514990904948;-0.39470713369735416;1.0547827637454497;0.813111897185581
23.803281;1.0454143757765342;0.7498486331371537;0.7179578006021444;0.4000376084625015;0.38296489847128556;10.006427686756606;0.7508010575859805;0.4162176816943933;0.4162155890573965;0.7115140061144328;-0.39470713556780035;1.0547855246875197;0.8130984055358318
24.803281;1.0454225467323779;0.7498437476307985;0.7179555820914801;0.40003777552390524;0.3829636879129383;10.006506274513695;0.75080364432664;0.41621701535702676;0.4162154993383662;0.7115130605479755;-0.3947071374901426;1.0547882744200396;0.8130844153651767
