time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044461398193253;0.8333423716317908;0.797873767202316;-0.44444365142265296;-0.4255312837713375;1.0347276674096528;10.000011659250557;0.8338554086303197;-0.4244550029546999;-0.4244549971010275;0.8058560051823214;0.4102146502033286;0.9042481883384972
0.0;1.044461380570072;0.8333423707377858;0.7978737844720557;-0.44444365143159886;-0.4255312837676908;1.0347276078120773;10.000011687204195;0.8338554389157458;-0.4244550029639701;-0.42445499710589096;0.8058559912484522;0.4102146428452593;0.904248254150736
1e-06;1.0444613617165532;0.8333423698796009;0.7978738032385605;-0.4444436514412055;-0.4255312837637966;1.034727543867104;10.000011716291215;0.8338554714336894;-0.4244550029739382;-0.42445499711105505;0.8058559764039733;0.410214634928683;0.9042483247181258
2e-06;1.0444613417726036;0.8333423691041101;0.7978738236382373;-0.44444365145147885;-0.42553128375971666;1.0347274757895604;10.000011746140856;0.8338555061947501;-0.42445500298460354;-0.42445499711646995;0.8058559607595192;0.41021462644137535;0.9042484000224414
4e-06;1.0444613210010072;0.8333423684317108;0.7978738456719955;-0.44444365146242026;-0.42553128375555727;1.0347274040488192;10.000011777072114;0.8338555431649913;-0.4244550029959533;-0.4244549971220572;0.8058559444711271;0.4102146174071877;0.9042484799868549
8e-06;1.044461299778189;0.8333423678821029;0.7978738692563614;-0.4444436514740292;-0.4255312837514312;1.0347273291899433;10.000011810367617;0.8338555823256146;-0.42445500300798195;-0.4244549971277109;0.8058559277264098;0.4102146078874236;0.9042485644698446
1.6e-05;1.0444612786206948;0.8333423674970147;0.7978738943483965;-0.44444365148629095;-0.4255312837474194;1.0347272516883095;10.000011848078838;0.8338556237195269;-0.42445500302069855;-0.4244549971333272;0.805855910720678;0.4102145979508132;0.9042486532580123
3.2e-05;1.0444612581675792;0.8333423673425873;0.7978739209713136;-0.4444436514991729;-0.42553128374356675;1.0347271719250193;10.000011892472928;0.8338556674543649;-0.4244550030341273;-0.42445499713883555;0.8058558936522175;0.4102145876397483;0.9042487461246428
6.4e-05;1.0444612391014874;0.8333423675126714;0.7978739491271267;-0.44444365151263837;-0.4255312837399156;1.0347270902155055;10.000011945644435;0.8338557136677397;-0.4244550030483014;-0.424454997144208;0.8058558767285846;0.4102145769784677;0.9042488428874299
0.000128;1.044461222119918;0.8333423681473106;0.7978739787574478;-0.4444436515266546;-0.42553128373653515;1.034727006830725;10.0000120094093;0.8338557624700758;-0.42445500306324485;-0.4244549971494616;0.805855860131256;0.41021456601173795;0.9042489434158205
0.000256;1.0444612079610278;0.8333423694161133;0.7978740098347892;-0.444443651541189;-0.4255312837335087;1.0347269220134505;10.000012085219232;0.8338558138769204;-0.42445500307894035;-0.4244549971546611;0.8058558439661213;0.41021455482184904;0.904249047581248
