time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044312682347461;0.7496634102869023;0.7176373076272194;0.39994229684820937;0.3829440919900484;9.995637782709112;0.7497184728154197;0.41622778564720236;0.4161569158598002;0.7495214347312344;0.4164434310491701;0.7115671825718402;-0.39481406421876974;0.7499692279817353;0.41639666362049693;1.0540489016933137;0.8134009813597832
0.0;1.044315844894526;0.7496666319333442;0.7176486434063555;0.3999433221352195;0.38294541559545275;9.99570096239074;0.7497292504138557;0.4162247508217811;0.4161577238712341;0.7495341553456218;0.4164377428375014;0.711569053942028;-0.3948130619024919;0.7499779413105877;0.4163916537156576;1.0540485250682652;0.8134041514362098
9e-06;1.044316823802694;0.7496677607616592;0.7176596880887915;0.39993534930065294;0.3829388691398357;9.995763312487979;0.7497399625489902;0.4162216137349223;0.4161585668219438;0.7495437628827017;0.4164230626293347;0.7115709404982394;-0.394806059594825;0.7499837342250779;0.4163776492918021;1.054044047223086;0.8134041843321932
1.8e-05;1.044318183820067;0.7496696230329032;0.7176713944112709;0.39992851437168014;0.3829332191959757;9.995824722954598;0.7497505970571516;0.4162183709281724;0.41615944309734415;0.7495542377192916;0.4164083959825135;0.7115728403233458;-0.3947990572970815;0.7499906005898389;0.41636365606579784;1.0540404595333372;0.8134039700904915
3.6e-05;1.0443160944732726;0.7496673456834011;0.7176817396541683;0.3999123828629467;0.38291988189514087;9.995885093526288;0.7497611427708011;0.41621501858597415;0.4161603509926559;0.7495605613621449;0.4163847481897471;0.7115747517437746;-0.39478405501034847;0.7499935354102526;0.416340679103961;1.0540327539264414;0.8133996070881673
7.3e-05;1.044306795880132;0.7496608699795403;0.7176932615012576;0.3998776321181598;0.3828913112089432;9.995944331758034;0.7497715898355793;0.4162115526515909;0.41616128903806016;0.749562716277905;0.4163441241242536;0.7115766736230752;-0.3947550527357776;0.7499925346933853;0.4163007227171937;1.054017922743644;0.8133881644146859
0.000146;1.044285586177657;0.7496435081878658;0.7177027984521285;0.3998094054886049;0.3828350061718743;9.996002352329716;0.749781929889678;0.41620796874950744;0.4161622561539658;0.7495546859095756;0.41626752819226714;0.7115786053550393;-0.39469605047473866;0.7499815953484466;0.4162247905066127;1.0539899582739318;0.813361862391512
0.000292;1.0442385450966531;0.7496066747534973;0.7177117107422968;0.3996737673441576;0.3827235717650313;9.996059076064531;0.7497921558366208;0.41620426202190275;0.41616325165941953;0.7495254548661254;0.4161219643795593;0.711580546669988;-0.3945810482286756;0.7499497152871373;0.41608088544330535;1.0539338523005763;0.8133080784282062
0.000583;1.0441410609627815;0.7495307712509881;0.7177181651869056;0.39940393199169033;0.382502053785776;9.99611442715865;0.7498022613005336;0.41620042723965983;0.4161642752978682;0.7494590089959374;0.4158424362705259;0.7115824974647451;-0.39435604599885193;0.7498808935118056;0.4158010099439384;1.0538265960147064;0.813200636838212
0.001167;1.043951507925304;0.7493841260968178;0.7177204652574495;0.3988881858591337;0.3820786265499605;9.99616832861095;0.749812240320588;0.4161964590621895;0.41616532722961386;0.7493203353043928;0.41531094695645154;0.7115844577459919;-0.3939270437862049;0.749740129991836;0.41527016595996363;1.0536201803656466;0.8129940613370445
