time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444585769695083;0.7499861989088348;0.7180893731652073;-2.581341997327342e-07;-2.514441673192432e-07;1.0449823704974797;10.000020085797521;0.7338018301757048;-0.02058091591476408;1.0449958908324168;0.999997361688015;0.7340884458406952;0.999985249572897
0.0;1.0444585467274194;0.749986231417953;0.7180893424898199;-2.581440273912393e-07;-2.5144188490877036e-07;1.044982464247238;10.000019705432443;0.7338018044330374;-0.02058091548753319;1.0449958721357597;0.9999973979720025;0.7340884138918988;0.9999852218578197
1e-06;1.0444585144115246;0.7499862662304352;0.718089309640081;-2.581545725316997e-07;-2.5143938537021526e-07;1.044982565002674;10.000019297178257;0.7338017767327819;-0.02058091502691283;1.04499585212105;0.9999974370928304;0.7340883795365621;0.9999851921705241
2e-06;1.0444584802847097;0.7499863033164347;0.7180892746448785;-2.5816581985806017e-07;-2.5143662619666424e-07;1.0449826730612035;10.000018862403635;0.7338017470228427;-0.020580914532047717;1.04499583083194;0.999997479237054;0.7340883426984435;0.999985160565003
4e-06;1.0444584448458594;0.7499863426288552;0.7180892375266786;-2.5817771995555485e-07;-2.514335514570577e-07;1.0449827887472045;10.000018404603079;0.7338017153496575;-0.020580914003156675;1.044995808329147;0.9999975245834178;0.7340883032910945;0.9999851270938963
8e-06;1.0444584087684805;0.7499863841162007;0.7180891982847192;-2.5819020609049543e-07;-2.5143008338496277e-07;1.044982912377278;10.000017928629168;0.7338016818351681;-0.02058091344016778;1.0449957846664788;0.9999975732904367;0.7340882612049089;0.9999850917838374
1.6e-05;1.0444583727689871;0.7499864277737354;0.7180891568934047;-2.5820322293304704e-07;-2.514261515630922e-07;1.0449830441932182;10.000017439882662;0.7338016465788616;-0.02058091284272214;1.044995759937697;0.9999976254358995;0.7340882163626149;0.9999850546603832
3.2e-05;1.0444583374920131;0.7499864736612076;0.7180891133344356;-2.5821673581788666e-07;-2.5142172216964726e-07;1.0449831843289052;10.000016943880166;0.7338016095803293;-0.020580912211668495;1.044995734373075;0.9999976810311906;0.7340881687958851;0.9999850157587813
6.4e-05;1.0444583034433996;0.7499865218533859;0.7180890676662941;-2.5823071549597787e-07;-2.5141677153529613e-07;1.0449833328574445;10.000016446083803;0.7338015707078128;-0.020580911549334373;1.0449957084107557;0.9999977400979139;0.7340881186663094;0.9999849750750088
0.000128;1.0444582709363317;0.7499865724494384;0.7180890200391086;-2.5824512928713563e-07;-2.5141124737621505e-07;1.044983489856015;10.000015951504743;0.7338015296837901;-0.020580910858481773;1.0449956826783644;0.9999978026561187;0.7340880661878596;0.9999849324928158
0.000256;1.0444582400930438;0.7499866256389943;0.7180889706382607;-2.582599605009284e-07;-2.514050713719779e-07;1.0449836553972385;10.000015463934274;0.7338014860953449;-0.02058091014168279;1.0449956579060082;0.9999978686643982;0.7340880115147908;0.9999848877840112
0.000512;1.0444582109383793;0.7499866817153521;0.7180889196579997;-2.5827522794243586e-07;-2.513981602514508e-07;1.044983829539859;10.00001498560292;0.733801439441854;-0.020580909400842434;1.044995634834886;0.9999979379917514;0.7340879546936739;0.9999848406821069
0.001024;1.0444581835058395;0.7499867410547717;0.7180888673313524;-2.5829097016250887e-07;-2.513904412893583e-07;1.044984012374524;10.000014517447799;0.7338013891999249;-0.020580908636459935;1.0449956141093015;0.9999980103796303;0.7340878956770827;0.9999847909880154
0.002048;1.0444581578518595;0.7499868040981382;0.7180888139432844;-2.583072172186561e-07;-2.5138186613487884e-07;1.0449842040145634;10.000014059517223;0.7338013348757363;-0.020580907847617836;1.0449955961867008;0.9999980854055506;0.7340878343690593;0.9999847386745099
0.004096;1.0444588900896536;0.7499819372767705;0.7180835158889384;-5.64572312903227e-07;-5.445885944537889e-07;1.0449844045091716;10.000013611875998;0.7337962760686816;-0.020580907032946575;1.044995581362387;0.999998162497348;0.7340827726594431;0.9999846838752738
0.008192;1.044460892468484;0.7499422793963484;0.7180440303845942;-1.883114583695075e-06;-1.806991786702881e-06;1.044987613787689;10.000013175881183;0.7337562125482124;-0.020580906191446983;1.044995569860168;0.9999982409799881;0.7340427223447725;0.9999846267669669
0.012288;1.0444681656316273;0.7498459507136809;0.7179466589736423;-8.790106718285786e-07;-8.45584187332327e-07;1.0449948316817703;10.000012754699535;0.7336591442537508;-0.02058190532257827;1.0449955618502902;0.9999983201332883;0.7339457202060264;0.9999845675017454
0.02048;1.0445018457397641;0.7494196232025319;0.7175151929506275;4.739036139893145e-06;4.533228799867597e-06;1.04502905797427;10.00001235294058;0.733226071213006;-0.020580904426294826;1.0449955573983125;0.9999983992532111;0.7335127920393592;0.9999845062184777
0.028672;1.044563271983576;0.7486453318194983;0.7167315795275353;1.7539194258047517e-05;1.678723065230566e-05;1.045090292415145;10.000011975938468;0.7324439934787951;-0.020575903503394728;1.0449955564530344;0.999998477689937;0.7327308872342666;0.999984443070936
0.038672;1.0446771760156441;0.7472127328810827;0.7152819268262125;4.11739420976601e-05;3.9409702348883556e-05;1.0452035347274042;10.000011628847835;0.7309939111088818;-0.02055890255556506;1.0449955588911923;0.9999985548855387;0.7312809074824624;0.9999843782599753
0.048672;1.0448311062045643;0.7452502796329971;0.7132981135451228;6.827179473655534e-05;6.533942010027616e-05;1.0453567846318121;10.000011315820261;0.7290108241642484;-0.020525901584966387;1.0449955645692957;0.9999986304805638;0.7292976874687258;0.9999843120758233
0.058672;1.0450207285414856;0.7427915008495553;0.7108156363796214;9.583485223450834e-05;9.170355015647776e-05;1.0455460418545537;10.0000110396598;0.7265287327414881;-0.02047390059392692;1.0449955733227854;0.9999987044256367;0.7268151291847984;0.9999842449497487
0.068672;1.0452416433281875;0.7398777869865515;0.70787760014666;0.00012047970296175803;0.00011526264531129123;1.0457653061218126;10.000010802502755;0.7235926370211165;-0.020401899584813532;1.0449955848606503;0.9999987769370053;0.723878186300054;0.999984177498161
0.078672;1.0454909837102289;0.7365559459275146;0.704531261220631;0.00014175254527750843;0.00013558267959745777;1.0460135771932861;10.000010607108681;0.7202475372419254;-0.020311898559787944;1.0449955986747774;0.9999988483133627;0.7205318971730893;0.9999841105109708
0.088672;1.045764358587407;0.7328645314492018;0.7008169944451791;0.00016104670920744996;0.0001539973272443217;1.0462848549052803;10.000010457318002;0.7165354336355325;-0.02020589752048431;1.0449956141186032;0.9999989187899829;0.7168183016473415;0.9999840448739895
0.098672;1.0460584517728595;0.7288449476700944;0.6967771350609631;0.00017524935978678404;0.00016753153887963802;1.0465761391524253;10.000010357699074;0.7124963264567408;-0.020084896467552033;1.0449956305544184;0.999998988518962;0.7127774123342546;0.9999839814772203
0.108672;1.0463705618220398;0.7245290408024999;0.6924444209147582;0.0001880579503948022;0.00017972272574534766;1.0468864298257619;10.000010313052261;0.7081672160453595;-0.019950895400336396;1.0449956474375095;0.9999990576106396;0.7084462713148011;0.9999839211293553
0.118672;1.0466970981164077;0.7199518510417627;0.6878551749505446;0.000199247089399357;0.00019035677471095417;1.0472107267402972;10.000010327329113;0.7035811027903701;-0.019806894317443192;1.044995664391555;0.9999991261325419;0.7038579504486546;0.9999838644961103
0.128672;1.0470375764440887;0.7151458348601802;0.6830411419005668;0.00020574948179558566;0.00019650525839525498;1.0475480295785504;10.000010402687895;0.6987689870653451;-0.0196518932177221;1.0449956812894299;0.9999991940703032;0.6990434098165761;0.9999838121007477
0.138672;1.047388117269335;0.7101355308086706;0.6780286737323225;0.0002128089758779;0.00020317970103842366;1.0478953378749427;10.00001054021204;0.6937608692200018;-0.019489892100559517;1.0449956982308457;0.9999992613414591;0.69403275052071;0.9999837643643288
0.148672;1.0477467543050172;0.7049524300039967;0.6728494338740905;0.00021556932325972786;0.00020574477156736471;1.0482516509946564;10.000010741384088;0.6885827495733567;-0.01931989096562029;1.0449957154274443;0.9999993278806938;0.6888519345401476;0.99998372163139
0.158672;1.0481122498628654;0.6996157579165967;0.6675228458338365;0.0002178610872132299;0.00020785964451950115;1.0486139681051043;10.000011008585952;0.6832606283639997;-0.01914588981279984;1.0449957331184028;0.9999993937150411;0.6835270641344191;0.9999836841578152
0.168672;1.0484827492891229;0.6941526265982075;0.6620761989230746;0.00021925893602089727;0.00020911945060794344;1.0489802881848858;10.00001134456051;0.6778165057111067;-0.018965888642641832;1.0449957515494561;0.9999994589574638;0.678080074889375;0.9999836520522339
0.178672;1.048855534658525;0.6885824062741742;0.6565298686740492;0.0002166829146756792;0.00020658909110848222;1.0493496100832578;10.000011751556336;0.6722733816460845;-0.018783887456496378;1.0449957709969468;0.9999995237379478;0.6725340700766463;0.9999836252259005
0.188672;1.0492302100029511;0.6829249704447943;0.6509031854693696;0.0002129358998838358;0.00020294409811335635;1.049720932634493;10.000012230639234;0.666651256200828;-0.018597886255667415;1.0449957917930532;0.9999995881425094;0.666908986241319;0.9999836034758369
0.198672;1.049604955926392;0.677199638010422;0.6452157912839264;0.00020767089003450665;0.00019785542211333613;1.0500922547304283;10.000012781539585;0.6609671294607903;-0.01841088504047551;1.0449958142908622;0.9999996521832485;0.6612219006415236;0.9999835866582831
0.2061;1.0498827947431866;0.672915436832373;0.6409641701412572;0.00020574383184431444;0.00019596757164372713;1.050367575269909;10.000013403363301;0.6567160015254456;-0.018271883810413912;1.044995838777263;0.9999997158111008;0.656968597638212;0.9999835747579185
0.2061;1.049882819900673;0.672915628722691;0.6409641730487656;0.00020574381202693269;0.00019596758275365757;1.0503678931282818;10.000014095419228;0.6567158724479936;-0.018271882564865886;1.044995865401096;0.9999997790132282;0.6569685171769865;0.999983567822835
0.206101;1.0498828499042885;0.6729137636048939;0.640962219992367;0.00020711681229935509;0.00019727539565130025;1.0503682072807186;10.00001485723655;0.6567157422211187;-0.018271881303423065;1.0449958942044313;0.9999998419102417;0.656968437484261;0.999983565850742
0.206102;1.0498828849114124;0.672913958343338;0.6409622325292206;0.0002071167927181917;0.00019727540759698452;1.0503685169749843;10.000015688264263;0.6567146107874218;-0.01827188002582019;1.044995925261176;0.9999999047074931;0.6569673589655882;0.9999835686786799
0.206104;1.0498827291544728;0.6729123123787272;0.6409606152194407;0.0002061453566951446;0.00019635018231641807;1.0503688217759386;10.000016587931833;0.656713478082098;-0.01827187873196709;1.044995958778848;0.9999999675800244;0.6569662812134943;0.999983575911504
0.206108;1.0498837553437699;0.6729110775480039;0.6409586751504184;0.00020739296767265057;0.0001975383780706822;1.0503691214796558;10.00001755596821;0.6567113441118428;-0.01827087742219449;1.044995995033084;1.0000000306558416;0.6569641766825655;0.9999835869071525
0.206116;1.049883414663818;0.6729075899072638;0.6409554311374787;0.00020545012909127695;0.00019568792961123052;1.050369416056136;10.000018592491697;0.6567062089905822;-0.018270876097559088;1.044996034215459;1.000000094068195;0.6569591015228033;0.999983600854592
0.206132;1.049883864428721;0.6728970554592869;0.6409449999091835;0.00020481374602155929;0.0001950817323639902;1.0503707056240836;10.000019697734235;0.656697072906863;-0.018270874760107626;1.0449960763834292;1.000000158006371;0.6569500279740731;0.9999836168996211
0.206164;1.0498858893992726;0.6728799769568774;0.640927381393697;0.00020473000685236877;0.0001950016362673164;1.0503719903659252;10.00002087182628;0.6566789360947822;-0.018269873412759124;1.0449961215342074;1.0000002227653486;0.6569319297808769;0.9999836342251996
