time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444447227187983;1.2499964686920315;1.1968113422860684;-1.8481685425638857e-06;-5.942665927232721e-07;1.0453870937348997;9.999879727281131;1.2120527401000332;-0.042368004643190287;1.045403060966222;1.0000078611426904;1.2127864394918653;0.9999911724709936
0.0;1.0444443597868776;1.2499938339396808;1.1968091663574267;-1.9430855982822493e-06;-6.920967027974186e-07;1.0453870462483599;9.999879916861836;1.212050748319086;-0.04236800462932021;1.045402937822941;1.0000078412628417;1.21278448350187;0.9999911942382887
1e-06;1.0444445809616367;1.2499853816482263;1.196800745870168;-6.023148811903224e-06;-4.606039653090168e-06;1.0453869948397303;9.99988011958803;1.212042757219793;-0.04236800461439308;1.0454028053690214;1.0000078200775013;1.2127765342585797;0.9999912180316669
2e-06;1.0444444495900171;1.249975899456465;1.19679173765485;-9.593326009103073e-06;-8.03238602690774e-06;1.0453869390444537;9.999880334897508;1.2120337668788241;-0.04236800459834984;1.0454026633565654;1.000007797819752;1.2127675886567741;0.9999912441724994
4e-06;1.0444441992863216;1.2499562953746586;1.1967731683689429;-1.5111109422482605e-05;-1.3324098810418438e-05;1.0453868783415488;9.999880562140056;1.2120147773879413;-0.04236800458113804;1.045402511723925;1.0000077749187293;1.2127486521303947;0.9999912729241666
8e-06;1.0444449999623253;1.2499159492279905;1.1967335286311724;-2.830595249856145e-05;-2.5966842434988747e-05;1.0453868122494516;9.999880800524913;1.2119757888306038;-0.04236800456271756;1.0454023506151353;1.0000077520423236;1.2127097307698398;0.999991304489461
1.6e-05;1.044446266308859;1.2498386760498954;1.1966579924944554;-5.622946327964481e-05;-5.271215043909286e-05;1.0453867404925752;9.999881049725644;1.21189980122771;-0.04236800454306407;1.045402180357795;1.0000077300972658;1.2126338349516506;0.9999913389935706
3.2e-05;1.0444475316861446;1.249680315259479;1.1965048131264657;-0.00011175551853668741;-0.00010588602440212988;1.0453866631184385;9.999881310762186;1.2117468145015198;-0.04236800452217294;1.0454020013816374;1.0000077101207299;1.2124809890656378;0.9999913764387227
6.4e-05;1.044451729638846;1.2493681699936747;1.1962010276412705;-0.00021809871029378577;-0.00020771445095712525;1.0453885804942564;9.999881585727021;1.2114408284270919;-0.04236800450005926;1.045401814194594;1.000007693110276;1.2121752394833214;0.9999914166859065
0.000128;1.0444646268642823;1.2487459088229709;1.1955903620475765;-0.00041640108275631433;-0.00039758456936333635;1.045395493173206;9.999881876810582;1.2108288425929064;-0.042369004476750814;1.0454016193614504;1.0000076799301956;1.2115637147190863;0.9999914595003356
