time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444478008384757;-1.2500000061280143;-1.196808064993225;5.7822231781604e-07;8.648229807158667e-07;1.0445293652600793;0.9999851329130185;9.99991374542166;-1.2496090028203004;0.03501567724961945;0.03501606869770417;-1.196339007159265;-0.03352300052078912;1.1968087121390605;1.0000090110635969
0.0;1.0444475012949723;-1.2499974628339903;-1.1968059743956292;5.829480909993149e-07;8.688856061541287e-07;1.0445293922070706;0.9999851345669908;9.999913297160003;-1.2496090028146378;0.03501567800379125;0.03501606678249116;-1.19633700716146;-0.03352300049449934;1.1968067149080885;1.0000090743893373
1e-06;1.0444469013619768;-1.2499895790975186;-1.1967991150744717;3.2990187928068134e-06;3.4688891092314582e-06;1.04452942097044;0.9999851360726651;9.999912817055453;-1.2496090028084752;0.035015678819236284;0.035016064719586064;-1.196329007163767;-0.03352300046629875;1.1967987201875812;1.0000091422838409
2e-06;1.0444472555298256;-1.2499789930618725;-1.1967885755695098;5.761210853844791e-06;5.825795536910122e-06;1.0445294514672399;0.9999851373021049;9.999912305957217;-1.249609002801684;0.0350156796974715;0.03501606249837512;-1.196320007166134;-0.03352300043620261;1.196789726026536;1.0000092145995612
4e-06;1.0444467083051445;-1.249958503285272;-1.196769587125355;1.2603809253474448e-05;1.2376709951048267e-05;1.0445284836308744;0.9999851382279435;9.999911765582898;-1.2496090027940958;0.03501568063456325;0.03501606010714436;-1.1963010071684768;-0.033523000404267506;1.196770735966381;1.0000092910329472
8e-06;1.0444443579469471;-1.2499160226192396;-1.1967316101044823;2.7069810470220915e-05;2.6226694200903063e-05;1.0445275174445707;0.9999851388580135;9.999911198673187;-1.2496090027855378;0.03501568162334878;0.03501605753416388;-1.196262007170675;-0.033523000370585164;1.1967317539420435;1.00000937121087
1.6e-05;1.0444421641014148;-1.2498335405686305;-1.1966551546721758;5.2775764014346446e-05;5.0838462515727354e-05;1.0445265529221182;0.9999851391660286;9.999910609768163;-1.249609002775858;0.035015682655614014;0.035016054767756113;-1.1961860071726045;-0.033523000335292305;1.1966557866371506;1.0000094547437421
3.2e-05;1.044437774912326;-1.2496685772916356;-1.1965022422827898;0.00010417814973339736;0.00010005371221022741;1.0445225900522264;0.9999851390883284;9.999910005359547;-1.2496090027649283;0.03501568372168882;0.035016051796249434;-1.1960330071741814;-0.033523000298574;1.196502849766019;1.0000095412061254
6.4e-05;1.0444277438281067;-1.2493371536081002;-1.1961964113161023;0.00020772671665030717;0.00019919835077457048;1.0445156287983686;0.9999851385114319;9.999909392185552;-1.249609002752633;0.03501568481067585;0.03501604861079091;-1.1957260071753597;-0.03352300026064061;1.1961959735939893;1.000009630065433
0.000128;1.0444111595258674;-1.2486769853828443;-1.1955833116987957;0.00040298638998926466;0.0003861583637438837;1.0445026691935484;0.9999851372264789;9.999908775284744;-1.2496090027388564;0.03501568591301376;0.035016045208585665;-1.1951130071760907;-0.03352200022169356;1.1955831899266605;1.000009720693926
