time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04444009352792;-1.2500000066030166;-1.1968080638484109;3.4864287793037843e-07;7.358068287581377e-07;1.0445227479507389;1.0000026064357117;9.999829718867357;-1.2496090000461122;0.035016181907295066;0.03501571447050662;-1.1963390044197;-0.033523009379587576;1.1968086030337335;0.9999896313300642
0.0;1.0444397941248669;-1.2499974632974775;-1.1968059732509488;3.541354365855811e-07;7.369900684150604e-07;1.044522775827903;1.0000025552916976;9.999830530244472;-1.249609000045185;0.03501618048065729;0.03501571760692684;-1.1963370043999078;-0.033523009361293;1.1968066029187046;0.9999896291565953
1e-06;1.0444391945038938;-1.2499895795487403;-1.196799113930153;3.0710194043898397e-06;3.3338919224492973e-06;1.0445228059249978;1.0000025002976738;9.999831402283059;-1.2496090000441868;0.035016178952876884;0.03501572098889624;-1.1963290043786403;-0.0335230093415639;1.1967986050866024;0.9999896270139765
2e-06;1.0444395492533722;-1.2499789935001664;-1.1967885744260245;5.534067790882162e-06;5.68746496086729e-06;1.0445228383717857;1.0000024412168966;9.999832336663989;-1.2496090000431526;0.035016177322632576;0.03501572463614105;-1.196320004355843;-0.03352300932026592;1.1967896075739213;0.9999896251237386
4e-06;1.0444390028912063;-1.2499585037100898;-1.196769585983427;1.2377561032995418e-05;1.2234805494304097e-05;1.0445218731732853;1.0000023777244285;9.999833334050992;-1.2496090000421622;0.035016175586498964;0.035015728567010344;-1.196301004331459;-0.03352300929724223;1.1967706139136;0.9999896237320652
8e-06;1.0444366535676954;-1.2499160230301496;-1.1967316089650393;2.6844488401710963e-05;2.608096461668515e-05;1.0445209102044322;1.0000023094654638;9.999834393885482;-1.2496090000413311;0.03501617373873929;0.03501573279370863;-1.1962620043054362;-0.03352300927233325;1.1967316280310312;0.9999896230930984
1.6e-05;1.044434460754483;-1.2498335409652992;-1.196655153536264;5.2551392919281935e-05;5.068864542298539e-05;1.0445199492792427;1.0000022361660843;9.9998355140729;-1.249609000040792;0.03501617177138177;0.035015737320449915;-1.196186004277731;-0.03352300924540559;1.1966556565975648;0.9999896234863092
3.2e-05;1.0444300724881206;-1.249668577673808;-1.1965022411514705;0.00010395475298187835;9.989953496290648e-05;1.0445159902240628;1.0000021577058684;9.999836691190339;-1.2496090000406883;0.03501616967367264;0.035015742145587316;-1.1960330042482836;-0.03352300921637116;1.1965027153164647;0.9999896252119579
6.4e-05;1.0444200423154317;-1.2493371539756022;-1.1961964101903624;0.00020750432264063517;0.00019903953110400613;1.0445090329017768;1.000002074067077;9.99983792157599;-1.2496090000411624;0.03501616743263328;0.03501574726399802;-1.1957260042169897;-0.03352300918517658;1.1961958344473445;0.9999896285944434
0.000128;1.0444034592082;-1.2486769857355984;-1.1955833105794786;0.0004027650393753457;0.00038599461297753447;1.0444960772096792;1.0000019851965973;9.999839202224525;-1.24960900004234;0.03501616503594849;0.0350157526691259;-1.1951130041837175;-0.03352200915178029;1.1955830457971173;0.999989633975407
