time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444617500478468;0.8333339481538155;0.7978763915234351;0.08333358124561191;0.07978744868485185;1.0469183700502795;9.999859152175356;0.8067560246088462;-0.10033789540665289;1.0469479415041771;0.9999946456594832;0.8129731442410436;1.0000025526255811
0.0;1.0444616653307761;0.8333328177814142;0.7978752552060775;0.08333329300716652;0.07978717271210185;1.0469184259464626;9.99985916917706;0.8067550145163394;-0.10033789665295134;1.0469478845566271;0.9999946018776862;0.8129721207706371;1.000002560982024
1e-06;1.0444613255486161;0.8333290296150071;0.797871759627447;0.08333275973876826;0.07978668110976356;1.0469184859857168;9.999859185893506;0.8067510038925408;-0.10033789799511497;1.0469478233134273;0.9999945547480086;0.8129681178959284;1.000002569921734
2e-06;1.0444607300452589;0.8333239960826542;0.7978672568150986;0.08333114556273855;0.0797851735681657;1.0469185502798837;9.999859202397447;0.8067469929903569;-0.1003378994350178;1.0469477576498734;0.9999945041016427;0.8129641127424524;1.0000025794207745
4e-06;1.0444610951056061;0.8333149701760854;0.7978581867807593;0.08332938172473389;0.07978344873583258;1.0469186189850404;9.999859220427101;0.8067379821979405;-0.10033790096976498;1.0469476875188146;0.9999944497713109;0.81295514374353;1.0000025894007207
8e-06;1.0444614265387175;0.8332975194991549;0.797841064665749;0.08332568122259494;0.07977987154620972;1.0469186923633702;9.999859242896383;0.8067199720029712;-0.10033790259157993;1.0469476129260917;0.9999943916420149;0.8129372417502261;1.0000025996944653
1.6e-05;1.0444612271335783;0.8332601608994854;0.7978052754971087;0.08331557705299966;0.07977020301773484;1.0469187707753915;9.999859273188957;0.8066839629373738;-0.10033790428987738;1.0469475339199341;0.9999943297429286;0.812901475829262;1.0000026100769197
3.2e-05;1.0444614407825399;0.8331876529941522;0.7977355054906933;0.08329865704481944;0.07975397640110908;1.0469188545981456;9.999859315734927;0.8066109555535073;-0.10033790605475355;1.0469474506125875;0.9999942642329196;0.8128289915106057;1.000002620377145
6.4e-05;1.044462466683652;0.8330414955118226;0.7975945882168181;0.08326508134693043;0.07972174012412557;1.046918944151568;9.999859377122082;0.8064669504217584;-0.10033790787850132;1.0469473631494683;0.9999941952671737;0.8126860492295066;1.000002630576488
0.000128;1.0444661250096907;0.8327504829279615;0.7973129597458215;0.08320309553823291;0.07966210129849167;1.0469220396841123;9.9998594654717;0.806178948125511;-0.10033790975491261;1.0469472716132304;0.9999941229174676;0.8124002086211853;1.000002640830686
0.000256;1.0444787035213028;0.8321764126157621;0.7967535072742461;0.08309244516542455;0.07955518941337433;1.0469311413559033;9.999859588327439;0.8056059492260442;-0.10033891167851279;1.0469471760017117;0.9999940472363222;0.8118316767551425;1.0000026514511247
0.000512;1.0445169812903152;0.8310431845456486;0.7956391331190326;0.08292105596963642;0.0793881736082876;1.0469642492000057;9.999859751297821;0.8044719541725058;-0.10034391364294822;1.0469470763245396;0.9999939683571403;0.8107069563067187;1.0000026628877514
0.001024;1.0446361131221904;0.8288426605847199;0.7934416274621008;0.08272479190195434;0.07919122529117435;1.047077363083868;9.99985995791457;0.8022439632461592;-0.10035991563830643;1.0469469726953424;0.9999938865204155;0.8084980749992166;1.000002675719995
0.001536;1.0447943743599062;0.8267155925414092;0.7912852874958634;0.08266977419454122;0.0791265553201627;1.0472324827338026;9.999860209893926;0.8000729765957021;-0.1003789176490685;1.0469468653258336;0.9999938020636467;0.8063462295275694;1.0000026906416308
0.001806;1.0448868831316271;0.8256221531178706;0.7901684905756063;0.0826773643784679;0.0791267988162401;1.0473246078705045;9.999860507669908;0.7989519942577196;-0.1003909196512468;1.046946754454862;0.99999371542215;0.8052354110626438;1.0000027084364063
0.001806;1.044886675439266;0.8256221353638453;0.7901683641190052;0.08267736438152713;0.07912679880893436;1.0473247383118331;9.999860851280253;0.7989520161510926;-0.10039092161017993;1.046946640297965;0.9999936270912799;0.8052353644815994;1.0000027299621852
0.001806;1.0448864610374713;0.8256221159432229;0.7901682329222984;0.08267736438489962;0.07912679880142616;1.047324873957803;9.99986124110017;0.7989520421204275;-0.1003909234858554;1.0469465230673967;0.9999935375657532;0.8052353172218588;1.0000027561464393
0.001806;1.044886240364744;0.8256220949611225;0.7901680970612023;0.0826773643886891;0.07912679879375059;1.0473250147526694;9.999861678008557;0.7989520719810206;-0.10039092524355125;1.0469464029937787;0.9999934473290005;0.8052352688227354;1.000002787964315
0.001807;1.0448867370048514;0.8256187931431843;0.7901642711809482;0.0826778552641214;0.07912721380173376;1.0473261606266042;9.99986216286913;0.7989481055504762;-0.10039092685899632;1.046946280284732;0.9999933568901723;0.8052312500508212;1.0000028263773728
