time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444336535798457;1.2499973333426129;1.1968104753247022;0.12500003134665133;0.1196808433667454;1.0483043029791723;9.999891366651521;1.2086757290981145;-0.1618665751269818;1.0483055402573058;1.000010344863039;1.2194687454362303;1.0000083615909494
0.0;1.0444333313414387;1.2499953769550796;1.1968090404798823;0.12499824080322221;0.11967917062180641;1.0483042849214335;9.999891722383333;1.2086737108574237;-0.1618665786843659;1.0483056166983709;1.0000102803947075;1.2194667282015499;1.0000083170469782
1e-06;1.0444335810436152;1.249988125711879;1.1968018862487528;0.12499631685820312;0.11967730498119798;1.048304265257884;9.999892106604664;1.208665691432992;-0.1618665825190038;1.0483056988651485;1.000010210899077;1.2194587614650492;1.000008269238828
2e-06;1.0444334710983438;1.2499789289475527;1.1967932874995773;0.12499260242309068;0.11967376663907535;1.0483042436588872;9.999892521128457;1.2086566710716975;-0.16186658665161932;1.0483057868581105;1.000010135988831;1.2194498009083223;1.0000082182020675
4e-06;1.0444341392038263;1.2499594522590738;1.1967739614150283;0.12498584084101962;0.11966722207577009;1.0483042197492727;9.999892966628892;1.2086376500802822;-0.16186659110119236;1.0483058806658498;1.0000100552166495;1.2194309261095666;1.0000081640475824
8e-06;1.0444339277811983;1.249920771423694;1.1967372632369744;0.12497313278346761;0.11965508527935713;1.0483041931702473;9.999893443107;1.208599628649402;-0.1618665958781838;1.048305980191226;1.0000099680707966;1.2193932167331698;1.0000081069149083
1.6e-05;1.044434955178047;1.2498454174078477;1.196664040205094;0.12494591506528913;0.11962891479825298;1.0483041636272674;9.999893950849238;1.2085226068148303;-0.16186660097886924;1.048306085220743;1.0000098739964345;1.2193168500184657;1.0000080470268653
3.2e-05;1.0444369572933119;1.2496953550502294;1.1965181787278552;0.12488986903807178;0.11957503171475922;1.0483041309044514;9.999894490881232;1.2083705845191555;-0.1618666063870796;1.0483061954028814;1.0000097724690562;1.2191661451960298;1.0000079847692098
6.4e-05;1.0444412731822035;1.2493930398156285;1.1962239017302423;0.12478546912847219;0.11947458857359375;1.0483050948912338;9.999895064933922;1.2080645616363221;-0.16186761208167494;1.048306310322951;1.0000096630967863;1.2188629357667344;1.0000079207161536
0.000128;1.0444535984822385;1.2487941318263136;1.1956364972433184;0.12458718942485703;0.11928334807076472;1.048312055630082;9.999895675131368;1.2074545379824788;-0.1618686180415607;1.048306429585533;1.0000095456734335;1.2182584214134011;1.0000078556183711
0.000256;1.0444918635715845;1.2476066172266198;1.1944559074987648;0.12423615393059909;0.11894290744855598;1.0483420132854404;9.999896323618845;1.2062335133452116;-0.1618726242462618;1.0483065528452737;1.0000094201699479;1.2170487366162592;1.000007790323484
0.000494;1.0446064850412966;1.2454405779872841;1.1922514590969182;0.12371925423572765;0.11843504294483594;1.0484409680209028;9.999897012621659;1.2039634875200504;-0.16188663067529674;1.0483066798321596;1.0000092866627242;1.2148007541829446;1.000007725654772
0.000494;1.0446065659821262;1.2454405664098351;1.1922515026214693;0.12371925423360605;0.11843504296377759;1.0484409198907616;9.999897744455014;1.2039634603627913;-0.16188663730685066;1.0483068103358653;1.0000091452482363;1.214800701161726;1.0000076623129115
0.000494;1.0446066502168554;1.2454405550400574;1.1922515510723497;0.12371925423095145;0.11843504298373878;1.0484408688015068;9.99989852096924;1.2039634318234198;-0.16188664411553289;1.0483069441562296;1.0000089960728278;1.2148006492949504;1.0000076007914138
0.000494;1.0446067374754606;1.2454405437745713;1.192251604782531;0.12371925422783826;0.11843504300472861;1.0484408145241753;9.99989934310806;1.203963401893529;-0.16188665107214517;1.048307081086514;1.0000088394292577;1.2148005990496802;1.0000075413663623
0.000495;1.0446066747679177;1.2454313494247775;1.192243047401914;0.12371556852934162;0.11843153205590266;1.0484407567302672;9.999900210452484;1.2039533704971104;-0.16188665814781197;1.0483072209057471;1.0000086757467144;1.2147906399466493;1.0000074841763464
0.000496;1.044607546683679;1.2454226797831847;1.1922339342230683;0.12371318533051116;0.11842916227730597;1.048441695053517;9.999901120195227;1.2039443374438703;-0.16188666531765314;1.048307363363949;1.0000085054957422;1.2147816740944468;1.0000074292545575
0.000498;1.0446086297691284;1.245403888555118;1.1922148995169557;0.12371151742969977;0.11842745354905392;1.0484426291617606;9.999902066810616;1.203925302460387;-0.1618866725602377;1.0483075082126827;1.0000083291697093;1.2147627996606585;1.0000073765093511
0.000502;1.0446112746227132;1.2453684103681741;1.1921781173020671;0.12370346089691621;0.11841945228274148;1.048444558770682;9.999903043446055;1.2038872652377264;-0.1618876798574503;1.0483076552601034;1.0000081473737503;1.2147252300407685;1.000007325764131
0.00051;1.0446164707982721;1.2452962062684982;1.19210327605317;0.12369059733883697;0.11840656047493324;1.0484484836402799;9.999904043393519;1.2038102255044723;-0.16188768719645238;1.0483078043464016;1.0000079608719765;1.214648876826847;1.000007276834819
0.000526;1.0446258365067767;1.24515191447463;1.1919546799063434;0.12366195669878961;0.11837809361624566;1.0484584036697733;9.99990505992466;1.2036581831047577;-0.16188869456971086;1.0483079552348504;1.0000077705289279;1.2144983276026582;1.00000722958292
0.000558;1.0446467027471267;1.2448669645662735;1.191658330563006;0.12360748984673424;0.118323602510945;1.048476319016232;9.999906085411926;1.2033521379853735;-0.16189170197267738;1.0483081075151963;1.0000075772642438;1.2141954213699446;1.0000071839557894
0.000622;1.0446905890232525;1.2442936738921533;1.1910597480346505;0.12351000005427902;0.11822532577340598;1.0485162301156663;9.99990711144955;1.2027420901200323;-0.16189670940237136;1.0483082605949636;1.0000073820180446;1.213591501066759;1.0000071400005623
0.00075;1.0447852632205903;1.2431586825850949;1.189865738803997;0.12334023799138685;0.11805214176309893;1.0486061376350602;9.99990812994673;1.2015210395187688;-0.16190871685716135;1.0483084137811096;1.0000071856383923;1.2123829925305742;1.0000070978113658
0.001006;1.0450043400167537;1.2409112808052847;1.1874659578771594;0.12309574553473014;0.11779344525418346;1.0488160423608348;9.99990913417418;1.1990789862950302;-0.16193672433544523;1.048308566352744;1.000006988778072;1.2099666230644923;1.0000070574595383
0.001518;1.045527428817648;1.2364910889487437;1.1826444515406072;0.12288700308098513;0.1175348746877662;1.0493279450504671;9.999910119140269;1.194194930654816;-0.16199873183443814;1.0483087175669765;1.0000067918799405;1.2051350383826622;1.000007018990571
0.00203;1.0461353098884116;1.2321381069261281;1.177796555593451;0.12295622961843632;0.11753276556249992;1.0499298464039348;9.999911081426818;1.1893108728290922;-0.16206673935111623;1.048308866648602;1.000006595209692;1.2003046923158984;1.0000069824594935
0.002542;1.0467936227084436;1.2278238576668945;1.1729347899585396;0.12319786626862941;0.11768969861472342;1.0505877471718907;9.9999120192415;1.184426813034441;-0.16213374688239418;1.0483090128054728;1.0000063989491976;1.1954746514765928;1.0000069479196865
0.003054;1.0474815644981033;1.223524504087678;1.168060323244038;0.12354124793306476;0.11794023357289425;1.051276648202547;9.999912932428973;1.1795427515027155;-0.1621957544230501;1.0483091552973984;1.0000062033224582;1.190644374563423;1.0000069153603528
0.004078;1.0488838937404643;1.2149249796416426;1.15830030370818;0.12434324737988396;0.11854718203047537;1.0526835503143979;9.999913821753022;1.1697746885309501;-0.16229376196586404;1.048309293532499;1.000006008631305;1.1809816159832465;1.0000068846685235
0.005102;1.0502960225438036;1.206296210794512;1.1485277918206114;0.12520698719221932;0.11921018170346691;1.0541014541405158;9.999914688305557;1.1600066244639893;-0.162351769505208;1.0483094270881188;1.0000058152197198;1.1713150680494102;1.0000068556710198
0.006271;1.0518785985893755;1.1964315270316837;1.1374220499317358;0.12616448501488498;0.11994111059901366;1.0556903601173717;9.999915533388545;1.1489115596701285;-0.1623627770399879;1.0483095556491184;1.0000056234558328;1.1603296925386655;1.000006828202296
0.006271;1.0518787327955461;1.1964315237717795;1.1374222148936244;0.12616448500105892;0.11994111064449461;1.055690268541015;9.999916358119536;1.148911494596432;-0.16236278457499106;1.0483096789377944;1.000005433691772;1.1603296655498097;1.0000068021220234
0.006272;1.0518806486917749;1.1964233596906186;1.1374127001679724;0.12616387628394302;0.11994032896675061;1.0556921795516847;9.999917163282971;1.1489014298413482;-0.1623627921206094;1.048309796653015;1.0000052461856535;1.1603197380754693;1.0000067773293198
0.006273;1.0518819715581897;1.1964137599421476;1.137402466404525;0.12616630193841544;0.11994249966132355;1.0556930930856723;9.999917949890563;1.148891366147217;-0.16236279968869946;1.048309908465866;1.0000050610900701;1.1603098114500607;1.000006753824414
0.006275;1.0518847303028158;1.196397364081762;1.1373842231047726;0.12616761512435623;0.11994344904677258;1.055696008904239;9.999918719665649;1.1488723042929534;-0.1623628072874931;1.0483100141088815;1.0000048785190538;1.1602909737684814;1.0000067317291417
0.006279;1.0518908017187738;1.1963640970617335;1.1373463624549278;0.1261702099399784;0.1199452390455518;1.055700926687339;9.999919475248726;1.1488342449391964;-0.1623628149208986;1.048310113485768;1.0000046986130056;1.1602533229280279;1.000006711221544
0.006287;1.0519018700302916;1.1962952523204389;1.1372692800695454;0.1261789740485132;0.11995232397663422;1.055711846108538;9.999920220387244;1.1487581885047946;-0.16236282259024587;1.0483102067255987;1.0000045215773172;1.1601780455220199;1.0000066924607842
0.006303;1.0519231825630955;1.196160473929905;1.1371184476973522;0.12618996716489386;0.11996035930842255;1.0557337668853812;9.999920959889254;1.1486051351362516;-0.16236283029388654;1.0483102941514035;1.0000043476371676;1.160026525291891;1.0000066755289279
0.006335;1.0519673086764558;1.195887493304308;1.136811591236888;0.1262176767540873;0.11998168290727818;1.0557776888022452;9.999921699238119;1.1483000847754794;-0.16236183802578058;1.0483103761993209;1.0000041769358494;1.1597243612172075;1.0000066604015811
0.006399;1.0520538300668887;1.1953427368891063;1.1362006349866696;0.12626870447942;0.12002033278196593;1.0558646116972323;9.999922444300207;1.147690037264229;-0.16236084577577775;1.0483104533626704;1.0000040095123752;1.1591202035288517;1.000006646966888
0.006527;1.0522262715728434;1.1942507711126664;1.1349770056420203;0.12637247249924577;0.12009929467823996;1.056037535457369;9.999923201341995;1.1464679924186836;-0.16235685353123366;1.0483105261609762;1.0000038453326636;1.1579096728569251;1.000006635059868
0.006783;1.0525683591787731;1.1920658471797132;1.132532679660992;0.12657131381860473;0.1202491852426002;1.0563804600409716;9.999923977090472;1.1440259500525376;-0.1623428612791575;1.0483105951294325;1.000003684317699;1.1554898494349526;1.000006624497492
0.007295;1.0532406304598996;1.1877323915781695;1.1276957550690183;0.12695647017254522;0.12053812964659512;1.0570543854932999;9.999924778950692;1.139199909963641;-0.16229586900693843;1.0483106608319375;1.0000035263718803;1.150705254237727;1.0000066150942657
0.008319;1.054523015030998;1.1792973953898094;1.118325899793301;0.12766229422278577;0.1210608848128223;1.0583403119039951;9.999925615197807;1.1298588719150298;-0.16211987669965647;1.048310723828348;1.0000033713812753;1.1414333414499038;1.0000066066512479
0.009343;1.0557150655408092;1.1711630151345402;1.1093584382837267;0.12825234089103515;0.12148310627605041;1.0595332393355805;9.999926494092698;1.120927835635785;-0.16183588433801463;1.048310784612249;1.0000032192195265;1.1325529371808318;1.0000065989852338
0.011391;1.0578124202519308;1.1557549483238427;1.0925933302149187;0.1290019569989901;0.12195089387384461;1.0616261678566459;9.999927422445726;1.104245800836792;-0.16097189190111869;1.0483108436206316;1.0000030697984963;1.1159196731669534;1.0000065919868926
0.013439;1.0595535839486294;1.141439247049613;1.0772872033961403;0.12920156639001318;0.12193889243871527;1.0633530976814805;9.99992840531879;1.0890327672106883;-0.15975589937033455;1.0483109013054213;1.0000029231098972;1.100690774497663;1.0000065855910076
0.015487;1.060982870936934;1.1281568837470648;1.0633174087593458;0.1289201242974843;0.12150937084341043;1.064757029231993;9.999929446068311;1.0751567344285793;-0.15825390673085007;1.0483109581832022;1.0000027792025126;1.0867437850016461;1.0000065796727986
0.017535;1.0621450102290655;1.1158432141577772;1.0505611388587721;0.12824689436813172;0.12074259529349958;1.065888963053767;9.999930545706667;1.0624967021649256;-0.15653791397239428;1.0483110147904016;1.0000026381135774;1.0739688065536475;1.0000065739867474
0.019583;1.0630855821309366;1.1044453926705058;1.0389105406117785;0.1272804190736779;0.11972665841858711;1.0667938997050033;9.99993170336288;1.0509406701045727;-0.15467792108941505;1.0483110715523811;1.0000024998519492;1.0622650671737655;1.000006568154051
0.021631;1.0638466912103175;1.0939130815386364;1.0282673863165177;0.12610375307415583;0.11853496758836102;1.0675158397163835;9.99993291809713;1.040390637872814;-0.152734928081501;1.0483111287137217;1.0000023644307803;1.0515445993078176;1.0000065617063831
0.023679;1.064460467312296;1.0841983165236557;1.0185483266151003;0.12479769314292236;0.11723966401484195;1.068089783613662;9.999934189377836;1.0307606049780216;-0.15076393495383006;1.0483111863867756;1.0000022318422208;1.0417305228862705;1.0000065541975984
0.025727;1.0649583936185665;1.075254921700951;1.0096745201469521;0.12341962934169973;0.11589085388237329;1.0685467319312767;9.999935515808742;1.021971570906042;-0.14881094171460746;1.0483112445777674;1.000002102034621;1.0327515535647358;1.0000065452626432
0.027775;1.0653642931307017;1.067035886710655;1.0015753630955138;0.12202238934060355;0.1145351983319237;1.068912685189966;9.999936894325318;1.01395153523539;-0.14691094837095323;1.0483113031571403;1.0000019749760882;1.0245416633269429;1.0000065345657279
0.029439;1.0656398416847275;1.0608547611057466;0.9955162605701219;0.12090162057813678;0.11345385908966373;1.0691566438823816;9.99993832055301;1.007953497578343;-0.14542595492650595;1.048311361886155;1.000001850659919;1.0183928243747928;1.0000065217385845
0.029439;1.0656398713917927;1.0608546660803122;0.995516369574994;0.1209016205195011;0.11345385914449808;1.0691566084636768;9.99993978948722;1.0079534574973241;-0.14542596138042863;1.0483114204799682;1.0000017290110668;1.0183927550945804;1.000006506409387
0.02944;1.065638338123364;1.0608474997011368;0.9955112948105499;0.12089431473158167;0.11344716930067857;1.0691555793348018;9.999941296030224;1.0079494145604928;-0.1454249677275809;1.0483114786237022;1.000001609885077;1.0183885827269779;1.0000064882933775
0.02944;1.0656383565900185;1.0608473990134937;0.9955113921140796;0.1208943146712672;0.11344716935580709;1.0691555568768485;9.999942835423893;1.0079493684233156;-0.1454249739594043;1.0483115359784687;1.0000014931594723;1.0183885110174322;1.000006467214349
0.029441;1.0656390210711075;1.060844164621068;0.9955079357417097;0.1208937593987638;0.11344657905909526;1.0691555415084153;9.999944403723491;1.0079463188477709;-0.14542398006482288;1.048311592218139;1.000001378731767;1.0183853262399745;1.0000064430494573
0.029442;1.0656387270558878;1.060839945654093;0.9955044406415265;0.12089339659091616;0.11344627086026776;1.069155533625774;9.99994599813843;1.0079422656970152;-0.14542298603228757;1.0483116470920089;1.0000012664399678;1.0183811508510108;1.0000064157338662
0.029444;1.0656390793225554;1.060832594063072;0.9954973914073575;0.12089247860454709;0.11344537234103166;1.0691555334482192;9.999947617047399;1.0079352089032634;-0.14542099185269844;1.0483117004996536;1.0000011560442275;1.0183738626771575;1.0000063853576082
0.029448;1.065639775989146;1.060817995128748;0.9954832084098115;0.1208906427931391;0.11344357534112523;1.0691565409680017;9.999949259951071;1.0079221483774172;-0.14541799752085216;1.0483117524901435;1.0000010472444716;1.0183604925211016;1.0000063522248692
0.029456;1.065640864610691;1.060789246161163;0.9954553693546058;0.120884295220179;0.11343750226776711;1.069157556039769;9.999950927216386;1.0078940839143509;-0.14541100303479437;1.0483118031425607;1.000000939687906;1.0183317042231208;1.0000063167719764
0.029472;1.0656433462246302;1.0607320461225151;0.9953995186869272;0.1208725850374877;0.11342624816342198;1.0691595784505206;9.999952619326452;1.0078390151782282;-0.14539700839502687;1.04831185245066;1.000000833019823;1.0182751923402327;1.0000062794194406
0.029504;1.065648015581076;1.060618179772592;0.9952884370730732;0.12085211085353792;0.11340653669221587;1.069163607909138;9.999954336488893;1.007727941752383;-0.1453690136028259;1.0483119003463501;1.0000007269221693;1.0181612544996932;1.0000062404835195
0.029568;1.0656576720929407;1.0603918168005995;0.9950671212672121;0.12080878572343798;0.11336485129728471;1.06917264402468;9.999956079116863;1.0075078632018124;-0.1453130186556531;1.0483119468482935;1.000000621102894;1.0179354350831267;1.0000062001690198
0.029696;1.0656760644144263;1.0599365187481853;0.9946228161269619;0.12072189723725094;0.11328135876475996;1.0691886863304456;9.999957848379877;1.0070687791367279;-0.14520102354495976;1.0483119921455886;1.0000005153418012;1.017484865011577;1.0000061586339715
0.029952;1.0657138388410496;1.0590378339446487;0.9937443875764579;0.12055131258998848;0.1131172749530674;1.069220734360844;9.999959646056682;1.006198689268467;-0.1449780282602891;1.048312036489027;1.000000409566721;1.0165918709520116;1.000006116056939
0.030464;1.0657856976311777;1.057265019183089;0.9920140861763252;0.12021080326661107;0.11279015472957972;1.0692837877188672;9.999961473622164;1.004487593440921;-0.14453803279351068;1.0483120800627963;1.0000003038593264;1.0148355487192202;1.0000060726015874
0.031488;1.0659196220222926;1.0538382370001587;0.9886746713907323;0.11954484886869883;0.1121512127814637;1.069399846073454;9.999963331368312;1.0011804916218705;-0.14367903713918503;1.048312122981756;1.0000001984200195;1.0114399101371512;1.0000060283449916
0.033536;1.066158194856029;1.0474175187404051;0.9824312306627582;0.11826233391946539;0.11092318752150523;1.0696029091428014;9.999965218355621;0.9950003838566545;-0.14204704129421541;1.0483121653202514;1.0000000935729945;1.005090941819829;1.000005983295281
0.037632;1.0665441351935632;1.0361449268521528;0.9715065617119631;0.11594792859879091;0.10871305158230146;1.0699259767180136;9.999967133000634;0.9841882702288531;-0.13913704525839124;1.0483122071192075;0.9999999898285624;0.993977042722291;1.000005937497301
0.041728;1.0668406495544853;1.0267587920074328;0.9624385578892003;0.11397749877158758;0.10683586437680051;1.0701690486530184;9.99996907370033;0.975211150865836;-0.13668704903366144;1.0483122484251377;0.9999998879061234;0.9847460939648749;1.000005891171591
0.045824;1.067077223823157;1.0189850199460462;0.9549401342377939;0.11234358892780302;0.10528098018430264;1.0703611247808782;9.999971038935831;0.9677880259783267;-0.1346640526215359;1.048312289363933;0.9999997886333559;0.977114558628773;1.0000058447440245
0.04992;1.0672729032415602;1.0125706640608552;0.9487550482680891;0.11101332823907228;0.10401526730757436;1.0705212048522939;9.999973026922175;0.9616628959009784;-0.1330170560207054;1.0483123301345492;0.9999996927997316;0.9708212663846326;1.000005798689575
0.054016;1.0674388509982486;1.0072919175536428;0.943662330909737;0.10994108207870432;0.10299459244722049;1.070657288555793;9.9999750358308;0.9566187610718744;-0.13169005922672958;1.0483123709056035;0.9999996010762255;0.9656431490007422;1.0000057534090692
0.058112;1.0675804290468605;1.0029524412316253;0.9394724193923834;0.10908650175669442;0.10218044839645513;1.0707763755668738;9.99997706458578;0.9524676219482157;-0.13062506223402587;1.0483124117879432;0.99999951401437;0.9613857485746473;1.0000057092386614
0.062208;1.067701401764987;0.9993904110094574;0.9360298057121155;0.10840223041809248;0.10152798540764968;1.0708784655703214;9.999979112867885;0.9490554789456969;-0.12977006503774768;1.0483124529069894;0.9999994321092206;0.9578892330973672;1.0000056664525985
0.066304;1.0678027670562185;0.9964663570598541;0.9332025521244165;0.10785162670801678;0.10100270185584151;1.0709645582364107;9.99998118026194;0.9462503323908187;-0.12908106763306298;1.0483124944191637;0.9999993558611974;0.9550167390557157;1.0000056252762113
0.0704;1.0678872305978249;0.9940636473779507;0.9308787528086414;0.10740552273997359;0.1005769642563728;1.0710376531618873;9.999983265669716;0.9439471824668619;-0.12852307001306634;1.0483125364264263;0.9999992857453972;0.9526594271980463;1.0000055859309933
0.074496;1.067956404196073;0.9920913822866457;0.9289716614713784;0.10703841160252214;0.1002266937968681;1.07109674984296;9.99998536717063;0.9420550292806329;-0.12806807216836186;1.0483125789249834;0.9999992221308941;0.9507233085687985;1.0000055486391302
0.078592;1.0680116362418042;0.9904678155012782;0.9274034046625186;0.10673238383928536;0.09993496572425198;1.0711438477370105;9.999987481772395;0.9405008730457185;-0.12769307408812253;1.0483126219034533;0.9999991652332779;0.9491329240679591;1.0000055136084902
0.086784;1.0680912036907715;0.9879809494436957;0.9250059533575948;0.10625003555728954;0.09947591869707448;1.0712099463668114;9.999989604951713;0.9381227141704601;-0.1271090757603289;1.0483126654599557;0.9999991151161038;0.9466979664751056;1.0000054810489445
0.094976;1.0681369782009384;0.9862955872771143;0.9233884144209498;0.10590120445861352;0.09914507201986224;1.0712470453859957;9.999991730220886;0.9365165531487047;-0.12669907717242143;1.048312709777212;0.9999990717631163;0.945051440315686;1.000005451238101
0.103168;1.0681592516002125;0.9851660889308913;0.9223116811964072;0.10564194259869354;0.09890028111677855;1.071263144603105;9.999993848883525;0.9354483903977249;-0.12640807831324913;1.0483127550622868;0.9999990351662432;0.9439540466214988;1.0000054245675758
0.11136;1.0681664638066477;0.9844168973767231;0.9216040132939497;0.10544319409628114;0.09871354277944461;1.0712642440037479;9.999995950261324;0.9347452262252323;-0.12619807917353076;1.0483128015903178;0.9999990053247043;0.9432292357923509;1.000005401481026
0.119552;1.0681625955244698;0.983918883979209;0.9211410528076067;0.10528589765173187;0.09856663569354303;1.0712573437280792;9.999998022807604;0.9342860608919622;-0.12604307974453915;1.0483128497556684;0.9999989822034725;0.9427536067911774;1.0000053823688828
0.127744;1.0681521490639123;0.9835910595124213;0.9208430857881662;0.10516030002031512;0.0984500097996749;1.0712444439791702;10.000000055847094;0.9339908946552276;-0.1259250800175469;1.0483129000286329;0.9999989657374864;0.9424454654809507;1.0000053675031124
0.135936;1.0681387235146789;0.9833770381118611;0.9206542216025351;0.10505645069388314;0.09835401669253048;1.0712275449872406;10.000002040473412;0.9338027277637242;-0.1258320799852336;1.048312952924287;0.9999989558731004;0.9422467162473384;1.0000053570238308
0.144128;1.0681218419773892;0.9832365145417852;0.9205371401769424;0.10496391305920828;0.09826892926783239;1.0712096470493084;10.000003969184903;0.9336865604036807;-0.12575607964329105;1.0483130090487793;0.999998952624526;0.9421216022544815;1.0000053509971685
0.15232;1.068103667052655;0.9831464561003961;0.9204684168779422;0.10488205623465079;0.09819395771218437;1.0711897504722383;10.000005835802895;0.9336163926689817;-0.12569207898989615;1.0483130690891005;0.9999989561089234;0.9420436875296092;1.0000053494781769
0.16232;1.0680814052659704;0.9830766728467364;0.9204221965877147;0.10479160290517242;0.0981113104581001;1.0711648553908115;10.000007636258966;0.9335702246170964;-0.12562207802419573;1.0483131337110252;0.9999989665378178;0.9419887670481922;1.000005352517861
0.17232;1.0680575347295773;0.9830348770968246;0.9204035661337644;0.10470679023569719;0.09803408847919613;1.071138961640472;10.00000936936247;0.9335530563391593;-0.12556007674508562;1.0483132035150815;0.9999989842015164;0.9419636640619443;1.0000053601708936
0.18232;1.0680334170374357;0.9830113152112382;0.9204022219840714;0.10462590631280648;0.09796056401705178;1.0711140687575686;10.000011036601585;0.9335518879711898;-0.12550107514995973;1.0483132790640324;0.9999990094384196;0.9419548274528591;1.0000053724945905
0.19232;1.0680094538476521;0.9830004504878915;0.9204126351734029;0.1045488936280924;0.09789064659236525;1.071088176014704;10.000012640605053;0.9335617196623708;-0.12544507323481036;1.048313360844446;0.9999990425415111;0.9419573014332172;1.000005389494562
0.20232;1.0679848076347456;0.9829944598376451;0.9204282031962469;0.10447274036816159;0.09782159312410474;1.0710622825001295;10.000014183282088;0.9335765515658434;-0.12539007099652386;1.0483134491700095;0.9999990836818587;0.9419648726376987;1.000005411048845
0.21232;1.0679613990552184;0.9829929591555481;0.9204469112942806;0.10439833280629422;0.0977540576216236;1.0710373872625247;10.000015664928155;0.9335953838775324;-0.12533506843625308;1.0483135441569742;0.9999991329442883;0.9419764165567023;1.0000054368629991
0.22232;1.067937307889798;0.9829912048466616;0.9204659726806297;0.10432329404743805;0.09768599041786853;1.0710114893891323;10.00001708463129;0.9336152168478744;-0.1252810655619911;1.0483136457575977;0.9999991904035048;0.9419890926978689;1.000005466502718
0.23232;1.0679132154379767;0.9829906601782601;0.9204861703120537;0.10425046516653252;0.09761998947197113;1.0709865880240301;10.00001844168395;0.9336360507071757;-0.12522706238751527;1.0483137537666163;0.9999992561639405;0.9420027678640869;1.0000054995004257
