time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445247324901124;1.2498945920116065;1.1968044905338657;0.12500004433905412;0.11968081816670356;1.0484056731885059;9.999573675129758;1.2084530772030528;-0.1618618530631974;1.0482858553448697;1.0000235597075182;1.2193917110228594;0.999924718957604
0.0;1.0445242000351274;1.2498931971459233;1.1968031211583476;0.12499825375705909;0.11967914551148323;1.0484051821982725;9.999575872265291;1.2084517570189806;-0.16186188175291194;1.048286183859451;1.0000236941270702;1.2193902362899967;0.9999244205798237
1e-06;1.0445242254061529;1.2498865508265848;1.1967960392778973;0.124996329771349;0.11967727996637309;1.0484046538512346;9.999578256588979;1.2084444881474727;-0.1618619125108288;1.0482865370714605;1.0000238320753079;1.2193828567621656;0.999924100156965
2e-06;1.0445238784416402;1.2498780050130345;1.1967875220847182;0.12499261529383907;0.11967374172464483;1.048404087322665;9.999580857980558;1.2084362729565574;-0.1618619452886244;1.0482869169086226;1.000023968772411;1.2193745326898293;0.99992375646816
4e-06;1.0445242986591041;1.249859227884825;1.1967682893508056;0.12498585366781663;0.11966719726560336;1.048403482601179;9.99958370677042;1.208418114186938;-0.1618619799975358;1.0482873257642686;1.0000240999135082;1.2193563473605367;0.9999233871743066
8e-06;1.0445238297836046;1.2498212980342513;1.196731698682985;0.12497314556476062;0.11965506057635567;1.0484028405043422;9.999586826186126;1.208381015016603;-0.16186201654023294;1.0482877654769818;1.0000242217491089;1.2193193835089648;0.9999229891404707
1.6e-05;1.0445245903590377;1.2497467501965243;1.1966585992925995;0.12494592779972681;0.11962889020418728;1.0484021625021755;9.99959023168668;1.2083049784819615;-0.16186205480326324;1.0482882369822994;1.0000243307724814;1.219243821679791;0.9999225594321329
3.2e-05;1.0445263152052364;1.24959755408781;1.1965128791431423;0.12488988172489575;0.1195750072298496;1.0484014500008991;9.999593936581894;1.2081540070601775;-0.16186209465331935;1.0482887406758163;1.0000244239233258;1.2190939847324846;0.999922095953498
6.4e-05;1.0445303415917153;1.249296170319357;1.196218762304087;0.12478548176793963;0.11947456419629152;1.0484017039335813;9.999597956950797;1.2078491029222536;-0.16186313596035887;1.048289276673039;1.0000244991317693;1.2187917089103768;0.9999215978170548
0.000128;1.0445423635690456;1.2486982637622377;1.1956315378404756;0.12458720201843185;0.11928332379789823;1.048407924828459;9.999602312789962;1.2072402681923469;-0.16186417860231833;1.048289845293845;1.0000245559275263;1.218188194452434;0.999921065553912
