time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445061054170306;0.7499441206165532;0.7181089557050084;0.07499950598261784;0.07180828324772405;10.005250294415468;0.7263319895898175;-0.0889063389588471;1.0464866377091089;1.0474510586664842;1.0002546907651553;0.7315872432094958;1.0000766826654135
0.0;1.0445061082929996;0.7499439803174622;0.7181087987940143;0.07499950577384942;0.07180828334852021;10.005273339442894;0.7263323364354274;-0.0889063269218601;1.04648594727263;1.0474526534618214;1.0002553138262111;0.7315871287213636;1.000077420831616
0.008813;1.0445061115158727;0.7499438293599637;0.7181086294205409;0.07499950554904455;0.0718082834567169;10.005298167392958;0.7263327100123799;-0.08890631396992793;1.046485202946864;1.0474543712100346;1.0002559846111718;0.731587005476171;1.0000782164374817
0.017627;1.0445061150575372;0.7499436673494341;0.7181084463700574;0.07499950530744588;0.0718082835722639;10.005324888524642;0.726333111779417;-0.0889063000551092;1.0464844008862548;1.0474562190324428;1.000256705421358;0.7315868731697461;1.0000790734738059
0.035254;1.0445061186803732;0.7499434939763;0.7181082482758449;0.07499950504853609;0.07180828369483759;10.005353608109528;0.7263335430703932;-0.08890628512583833;1.0464835373169157;1.0474582034893702;1.000257478035946;0.7315867317335486;1.0000799960434075
0.070508;1.0445061219497815;0.7499433089219976;0.718108033723639;0.07499950477203143;0.07180828382384526;10.00538442664005;0.7263340051731173;-0.08890626912537704;1.0464826086549035;1.0474603306068435;1.0002583037229928;0.7315865813251279;1.0000809883829729
0.141016;1.0445061242822153;0.7499431118512786;0.7181078013151009;0.07499950447785309;0.0718082839584264;10.005417440259574;0.7263344993405201;-0.08890625199409583;1.046481611576379;1.0474626059244303;1.0002591833051084;0.7315864222508149;1.0000820548311746
0.282031;1.0445061249328265;0.7499429024863609;0.71810754966505;0.0749995041661138;0.0718082840974508;10.005452741592112;0.7263350267435734;-0.08890623367528779;1.0464805430666242;1.0474650344514718;1.0002601172278487;0.7315862549032247;1.0000831998011508
0.564063;1.0445061230127786;0.7499426806579377;0.7181072773946201;0.0749995038371152;0.07180828423950521;10.005490420670005;0.7263355884289364;-0.08890621412094069;1.0464794003943592;1.0474676205002804;1.0002611055773363;0.7315860797717029;1.0000844277934788
1.128126;1.0445061176210515;0.7499424462702917;0.7181069831284792;0.07499950349133976;0.07180828438287375;10.005530565569867;0.7263361853178031;-0.08890619329102527;1.0464781810074155;1.047470367553938;1.0002621480313008;0.7315858974382994;1.0000857434340023
2.128126;1.044506107940951;0.7499421992336883;0.718106665471348;0.07499950312944466;0.07180828452552389;10.005573262299514;0.7263368182181453;-0.08890617114884312;1.0464768824580508;1.0474732782556126;1.0002632437966408;0.7315857085489383;1.0000871514927063
3.128126;1.0445060931916288;0.7499419394377996;0.7181063229854964;0.0749995027522521;0.0718082846650939;10.005618594098582;0.7263374878521689;-0.08890614766007869;1.0464755023857002;1.0474763544580001;1.0002643915936182;0.7315855138766483;1.0000886568383909
4.128126;1.0445060725464193;0.7499416667711302;0.7181059541932838;0.07499950236073902;0.07180828479887767;10.005666640958433;0.7263381949068405;-0.08890612279474623;1.0464740385189926;1.0474795973300457;1.0002655896325006;0.7315853144566906;1.000090264390821
5.128126;1.0445060450985213;0.7499413811474726;0.7181055575611598;0.07499950195604502;0.07180828492381239;10.005717479622401;0.7263389400541138;-0.08890609652814373;1.0464724887426848;1.0474830075070223;1.0002668355442612;0.7315851116443443;1.000091979159275
6.128126;1.0445060098503178;0.7499410825263257;0.7181051314385523;0.07499950153948144;0.07180828503645928;10.005771183777194;0.7263397239352357;-0.0889060688411021;1.0464708512467853;1.047486585140101;1.0002681263785569;0.7315849070573527;1.0000938062974356
7.128126;1.0445059657090756;0.7499407709458261;0.7181046740137628;0.07499950111254401;0.07180828513298305;10.005827824197782;0.7263405471681373;-0.08890603972011792;1.0464691245852948;1.047490329829847;1.000269458715861;0.7315847025174704;1.0000957510610822
8.128126;1.0445059114640545;0.7499404465463303;0.7181041833147092;0.07499950067694432;0.07180828520915537;10.005887468657829;0.7263414103932059;-0.08890600915752041;1.0464673075741941;1.0474942405826437;1.0002708287378832;0.7315845000836119;1.000097818706887
9.128126;1.0445058457465997;0.7499401095336717;0.7181036572157973;0.07499950023462179;0.07180828526036047;10.005950181485412;0.7263423142963584;-0.08890597715171819;1.0464653992416846;1.0474983158286284;1.000272232161121;0.7315843021011967;1.0001000144235266
10.128126;1.044505767039302;0.7499397601166716;0.7181030934284164;0.0749994997877245;0.07180828528156111;10.006016023098342;0.7263432595612217;-0.08890594370697427;1.046463398897275;1.047502553467201;1.0002736641818197;0.7315841111642968;1.0001023433096536
11.128126;1.0445056737106675;0.7499393985038845;0.7181024894880726;0.07499949933860417;0.07180828526725762;10.006085050120411;0.7263442467884224;-0.08890590883270157;1.046461306170697;1.047506950926272;1.000275119537639;0.7315839300719004;1.000104810400937
12.128126;1.0445055640075742;0.7499390249468003;0.7181018427537095;0.07499949888983096;0.07180828521148758;10.006157316005478;0.7263452764358042;-0.08890587254271981;1.0464591209885141;1.0475115051840063;1.0002765925554022;0.7315837618518404;1.0001074207475744
13.128126;1.0445054360658304;0.7499386397584481;0.7181011504023534;0.07499949844420035;0.07180828510783238;10.006232871479897;0.7263463488074582;-0.0889058348556506;1.046456843523894;1.0475162127175015;1.0002780770801178;0.7315836097891026;1.000110179499335
14.128126;1.0445052879581336;0.7499382433304028;0.7181004094125725;0.07499949800473914;0.0718082849493923;10.006311764531668;0.7263474641027405;-0.08890579579625077;1.0464544741386923;1.0475210694132324;1.0002795663363957;0.7315834774344304;1.0001130919862617
15.128126;1.0445051177116922;0.7499378361854853;0.7180996165677354;0.07499949757472689;0.07180828472876112;10.006394040316641;0.7263486224754646;-0.08890575539416921;1.0464520133358235;1.0475260704788443;1.0002810528171777;0.7315833685680679;1.000116163813348
16.128126;1.0445049232895107;0.7499374189828064;0.7180987684917086;0.07499949715772382;0.07180828443802592;10.006479740990283;0.7263498240406316;-0.08890571368021512;1.046449461713436;1.0475312103935404;1.000282528250266;0.7315832871031898;1.0001194008930232
17.128126;1.0445047025588057;0.7499369924469484;0.7180978616715872;0.07499949675758483;0.0718082840687646;10.006568905132497;0.7263510688968382;-0.08890567068634499;1.0464468199625732;1.0475364829071012;1.000283983641649;0.7315832370148394;1.0001228093625687
18.128126;1.0445044532920942;0.7499365573574558;0.7180968924285456;0.07499949637845509;0.0718082836120138;10.00666156734421;0.7263523572221671;-0.08890562645066455;1.0464440889292603;1.0475418810557091;1.0002854093570177;0.7315832223488433;1.0001263954819886
19.128126;1.044504173240258;0.7499361146528852;0.7180958568775155;0.07499949602476574;0.07180828305822219;10.006757758551684;0.7263536893039602;-0.08890558102134954;1.0464412696646255;1.047547397184068;1.0002867951490042;0.7315832472765658;1.0001301655839543
19.999996;1.0445038601801448;0.7499356655015904;0.7180947508847654;0.0749994957012396;0.07180828239722338;10.006857506060133;0.7263550654321402;-0.08890553445704925;1.0464383634485344;1.0475530229508525;1.0002881301203084;0.731583316122374;1.0001341260728929
19.999996;1.044503511824268;0.7499352112526224;0.7180935699856539;0.07499949541290585;0.07180828161822632;10.006960832720337;0.7263564857987149;-0.08890548682839054;1.0464353718412929;1.0475587492774707;1.0002894027016114;0.7315834333323089;1.0001382834606345
20.000002;1.0445031233704913;0.749934753161105;0.7180923098776715;0.07499949516530488;0.0718082807104335;10.007067761367704;0.726357949890923;-0.08890543819100491;1.0464322963167467;1.047564565385406;1.000290600047349;0.7315836021777852;1.0001426424705104
20.000008;1.0445026802766073;0.7499342915309545;0.7180909680086821;0.07499949496527607;0.0718082796654266;10.007178343114399;0.726359453010952;-0.08890538849521705;1.0464291373111667;1.0475704553891116;1.0002917043438846;0.731583821233283;1.0001471987087713
20.000021;1.0445021544653879;0.7499338229709629;0.7180895443200849;0.07499949482195563;0.07180827848015921;10.007292713557455;0.7263609791203604;-0.08890533742749604;1.0464258929450525;1.0475763951206438;1.00029268372359;0.7315840835750742;1.0001519321368078
20.000045;1.0445015141444929;0.7499333356544015;0.7180880376033987;0.07499949474640974;0.07180827715691832;10.007411133944986;0.726362496216814;-0.08890528410908127;1.046422555460118;1.0475823541398805;1.0002934837848467;0.7315843813410701;1.0001568157875182
20.000094;1.0445007378493913;0.749932808644088;0.718086439133014;0.07499949474973158;0.07180827570018537;10.007533964709573;0.7263639608156199;-0.08890522689750201;1.046419108315588;1.0475883001652253;1.0002940311996433;0.7315847080886821;1.0001618335500997
20.000192;1.0444998169620223;0.749932219549742;0.7180847326852701;0.07499949484166724;0.07180827411418608;10.007661595153422;0.7263653286085081;-0.08890516378678093;1.0464155341744161;1.0475942011506525;1.000294246434652;0.7315850590252536;1.000166982926395
20.000388;1.0444987483412749;0.7499315527673285;0.7180829012536385;0.07499949503009172;0.07180827240157191;10.007794424785502;0.7263665619340688;-0.088904092997355;1.0464118294526623;1.0476000274018222;1.0002940522830681;0.7315853130390498;1.000172264143217
20.00078;1.044496554698244;0.7499305517226093;0.7180813627668716;0.07499755076197522;0.07180647575116846;10.00793290745115;0.7263676275513968;-0.08890301309769408;1.0464080073708106;1.0476047553152497;1.0002933774166805;0.7315855951498879;1.000177676935055
20.001564;1.044493012203115;0.7499275491696217;0.7180786703065036;0.07499044194056755;0.07179981649320949;10.008077532965194;0.7263684906655035;-0.08889692288517159;1.04640408879681;1.0476083684480444;1.0002921587961238;0.7315852929542034;1.0001832256202126
20.003132;1.0444842331050699;0.7499214650157593;0.7180764713443625;0.07496608497417125;0.07177699299771316;10.008228698116673;0.7263691154283525;-0.08887382115761149;1.046400097038005;1.047605852396404;1.0002903399290635;0.7315829279341722;1.0001889228679077
20.0047;1.0444714383772082;0.7499101258142328;0.7180718642015987;0.07492870794747233;0.07174197050530716;10.008386634703552;0.7263704695691406;-0.08883870651722664;1.0463960640438859;1.047599185109384;1.0002878673990065;0.7315800675795752;1.0001947892530452
20.006269;1.0444542085964967;0.7498979633909654;0.7180694001853241;0.07488008692177606;0.07169647958108512;10.0085514996688;0.7263705259741742;-0.08879257767681766;1.0463920384822285;1.0475883283645124;1.0002846937832564;0.731574812616259;1.0002008449712625
20.007837;1.0444349747713213;0.7498835318668161;0.7180660414598117;0.07482076931299304;0.07164087888001858;10.008723447118296;0.7263702595170972;-0.0887374338199289;1.0463880816958988;1.0475732283161565;1.0002807816049226;0.7315683675981491;1.0002071003587867
20.009405;1.0444125781110354;0.7498675865049836;0.7180633234723224;0.07475263551226455;0.0715770502595911;10.00890255081476;0.726370643601109;-0.08867427448511682;1.046384256041337;1.0475558249587176;1.0002760976054261;0.7315618218449382;1.000213553080527
20.010973;1.0443872900334499;0.7498487273214528;0.7180597289728305;0.07467820363798852;0.07150738850238451;10.009088708254511;0.7263716511337216;-0.08860409948864369;1.0463806191667393;1.0475350578291733;1.0002706069150775;0.7315552816715867;1.000220185734882
20.014109;1.0443354022574631;0.7498119212186815;0.7180571686377789;0.07451215623737584;0.07135181929110614;10.00928165927885;0.7263742561491446;-0.08844990902144889;1.0463772181595727;1.0474848643894246;1.000264281003891;0.731540426305016;1.0002269668163726
