time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444376315905224;0.8333352414661319;0.7978765825951231;0.08333358186588138;0.07978744839118061;1.046921084945316;9.99997036401752;0.8067743825795098;-0.10031012248600621;1.0469460503413341;0.9999908528001549;0.812970466587201;1.0000098230097545
0.0;1.044437698031847;0.8333352293508116;0.7978765614218436;0.08333358189760619;0.07978744838470647;1.0469211273708514;9.999970431678193;0.8067743891863749;-0.10031012154993167;1.046945967715469;0.9999909197612182;0.8129704702458773;1.0000097773626657
1e-06;1.0444377694548372;0.8333352163643568;0.7978765385665357;0.08333358193172512;0.07978744837769601;1.046921172995538;9.999970503202071;0.8067743961417939;-0.10031012054003549;1.046945878802753;0.9999909917139865;0.8129704743578448;1.0000097280698217
2e-06;1.0444378459677357;0.8333352024553612;0.7978765138270792;0.08333358196832273;0.07978744837008322;1.0469212218767598;9.999970577145294;0.8067744031800888;-0.10031011944919532;1.0469457833649545;0.9999910687660143;0.8129704791465528;1.0000096748057685
4e-06;1.0444379275160474;0.8333351875371596;0.7978764869565188;0.08333358200744401;0.07978744836181091;1.046921273969712;9.999970651971756;0.806774409907143;-0.1003101182713465;1.0469456811753122;0.9999911510604547;0.8129704848668099;1.00000961731157
8e-06;1.0444380139187799;0.8333351715386068;0.7978764576847461;0.08333358204910553;0.0797874483528492;1.0469213291657924;9.999970726761111;0.8067744158724602;-0.10031011700343101;1.0469455719920144;0.9999912388597397;0.8129704916919884;1.0000095554139075
1.6e-05;1.044438104978863;0.8333351543967872;0.797876425745542;0.08333358209331869;0.07978744834320237;1.0469213873336076;9.999970800991733;0.8067744206462768;-0.10031011564460886;1.046945455661482;0.9999913324632878;0.8129704996540941;1.0000094890088829
3.2e-05;1.0444382005422603;0.8333351359816558;0.7978763908608962;0.08333358214010778;0.0797874483329094;1.046921448311758;9.999970873685786;0.8067744238704379;-0.100310114194537;1.0469453321955302;0.999991432060316;0.812970508666766;1.00000941808412
6.4e-05;1.0444383004823345;0.8333351161146485;0.7978763526894831;0.08333358218951045;0.0797874483220368;1.0469215118723807;9.999970942786845;0.8067744252723096;-0.1003101126529868;1.0469452017329999;0.9999915376915817;0.8129705185721842;1.000009342719038
0.000128;1.0444384047086768;0.8333350946919336;0.7978763108406266;0.08333358224155779;0.07978744831066074;1.0469215777706877;9.999971005120726;0.8067744246923385;-0.10031011101973569;1.0469450644962166;0.9999916493116447;0.8129705291806403;1.000009263038456
0.000256;1.0444385132026284;0.8333350717293426;0.7978762649424933;0.08333358229624399;0.07978744829884903;1.0469216458754298;9.999971056590047;0.8067744221084648;-0.10031010929532702;1.0469449207659443;0.9999917668282348;0.8129705402773199;1.0000091791919237
0.000512;1.04443862597407;0.8333350472812673;0.797876214670838;0.08333358235350763;0.07978744828664444;1.0469217161651394;9.999971092198686;0.8067744175957854;-0.10031010748216658;1.0469447708137316;0.9999918900938922;0.8129705516006526;1.0000090913491257
0.001024;1.044438742975554;0.8333350213637448;0.7978761597620634;0.08333358241324569;0.07978744827405394;1.0469217885782933;9.999971106184198;0.8067744112483999;-0.10031010558221039;1.0469446148450912;0.9999920189062879;0.8129705628570761;1.0000089997075603
0.002048;1.0444388641029996;0.8333349939635685;0.7978761000570125;0.08333358247534618;0.07978744826104801;1.046921862983812;9.999971092367248;0.8067744031419106;-0.10031010359281047;1.0469444530253207;0.999992153030997;0.8129705738108589;1.000008904559685
0.004096;1.0444389892124917;0.8333349650730741;0.7978760355092607;0.08333358253970197;0.07978744824755912;1.046921939306244;9.999971044731101;0.8067743933372242;-0.10031010150571354;1.0469442855416597;0.9999922922331319;0.8129705843808853;1.000008806343083
0.008192;1.0444381494041233;0.8333344302276386;0.7978762231042852;0.08333257936286459;0.0797865616792018;1.0469220175788632;9.999970958464269;0.8067743818686193;-0.10030909931061742;1.0469441126125778;0.9999924363091521;0.8129704712401193;1.000008705613612
0.016384;1.044438281655978;0.8333346865456628;0.7978764247587414;0.08333145530358554;0.0797854853711279;1.0469210978690366;9.999970830629778;0.8067753687270325;-0.10030809700114021;1.0469439344577292;0.9999925851021462;0.8129713502201282;1.0000086029886857
0.026384;1.044437448205067;0.8333333128073468;0.7978758021126537;0.08332903976948296;0.07978324653566006;1.0469201802025399;9.999970659405925;0.806775353871367;-0.100306094577856;1.0469437513036963;0.9999927384841917;0.8129711132442068;1.0000084990693987
0.036384;1.0444366172217843;0.833333061879845;0.797876250655072;0.08332691247927151;0.07978128367214575;1.0469192645663659;9.999970442485292;0.8067753372612859;-0.10030309204549574;1.046943563411422;0.9999928962967322;0.8129707526214556;1.000008394351451
0.046384;1.0444367568776172;0.8333324784739532;0.7978756366384123;0.0833243760638856;0.07977885509460111;1.046919350982465;9.999970176466412;0.8067753189056737;-0.10030108940790507;1.046943371044848;0.9999930583032908;0.8129705150372581;1.0000082891707438
0.056384;1.0444359294464367;0.8333313899472726;0.7978752741692497;0.0833208364209312;0.0797755399623276;1.0469184395622382;9.999969857845201;0.8067762988990712;-0.10029808666315518;1.046943174368804;0.9999932242306129;0.8129711460843058;1.0000081837317432
0.066384;1.0444351033345345;0.8333311370318053;0.7978757062058284;0.0833187091468909;0.07977357709492233;1.0469175304723959;9.999969484034299;0.806776277397563;-0.10029608380207641;1.046942973369778;0.99999339384978;0.8129709078203288;1.000008078209438
0.076384;1.0444342783505616;0.8333311724384628;0.7978764078771764;0.08331545775597798;0.0797705379331253;1.0469166238950711;9.999969053495473;0.8067772545418678;-0.10029308081441043;1.046942767909369;0.9999935670045169;0.8129715382654973;1.00000797281593
0.086384;1.0444334542080276;0.8333312082296381;0.7978771026476124;0.0833122063723546;0.0797674987696647;1.0469157200401227;9.999968565386341;0.8067782304252363;-0.10029007769565156;1.0469425578997948;0.9999937435838515;0.8129721684502599;1.000007867784685
0.096384;1.0444326304438076;0.8333309564018223;0.7978775141224433;0.08331007911572287;0.07976553589703211;1.0469148191237796;9.999968019164296;0.8067792051245224;-0.10028807444644544;1.0469423434303557;0.9999939234774288;0.812972921697622;1.0000077633253384
0.106384;1.0444318065197273;0.8333309935918009;0.7978781940563617;0.08330682774469039;0.07976249672945783;1.046913921314508;9.999967414739428;0.806779178694718;-0.10028507106878383;1.0469421247294253;0.9999941065110656;0.8129725588234915;1.0000076595771812
