time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444639346190854;0.8333272341598335;0.7978742632010433;0.08332896333573454;0.07978582220062161;1.0469302523246842;10.000095653115268;0.8067645047149623;-0.10031000099941019;1.046926108400807;0.9999857167800958;0.8129864017376932;0.9999937962323291
0.0;1.044463916701456;0.8333272139012841;0.7978742630823673;0.08332893919257682;0.07978580888195604;1.0469302506652904;10.000096209330552;0.8067645163565839;-0.10031000099521015;1.046926120062174;0.9999857171612102;0.8129863754350072;0.9999937249478689
1e-06;1.044463897261558;0.8333271921672063;0.7978742630214524;0.08332891338490948;0.0797857946760605;1.046930249088057;10.000096804629022;0.8067645289975136;-0.10031000099058889;1.0469261328140829;0.9999857177074561;0.8129863472529621;0.9999936486990745
2e-06;1.0444638760656373;0.8333271689566346;0.7978742631063114;0.08332888600014772;0.07978577967882573;1.0469302476773985;10.0000974359881;0.8067645427945556;-0.10031000098547145;1.0469261469590978;0.9999857185223812;0.8129863172236076;0.9999935677024204
4e-06;1.044463852753061;0.8333271443135898;0.7978742634644627;0.08332885712933315;0.0797857640203375;1.0469302464149257;10.00009809795393;0.8067645579095843;-0.1003100009798071;1.0469261627426736;0.9999857196755099;0.812986285429304;0.9999934822695409
8e-06;1.0444638267936228;0.833327118316361;0.797874264279962;0.08332882684307066;0.07978574785141561;1.0469302452258813;10.000098784141052;0.8067645745502854;-0.1003100009735567;1.0469261802593703;0.9999857212582633;0.8129862519937233;0.9999933927342961
1.6e-05;1.0444637975367288;0.8333270910731205;0.7978742657655478;0.08332879520618003;0.07978573132523366;1.04693024404515;10.000099488259421;0.8067645930078641;-0.10031000096667149;1.046926199532701;0.9999857234785277;0.8129862171077058;0.9999932994542485
3.2e-05;1.0444637643159982;0.8333270627163629;0.7978742680723693;0.08332876229412495;0.07978571456019513;1.0469302428476555;10.000100204119018;0.8067646136206816;-0.10031000095908243;1.0469262205864849;0.9999857266433654;0.8129861810702679;0.9999932028425506
6.4e-05;1.0444637265529277;0.8333270333399876;0.7978742712492016;0.08332872822120545;0.07978569762412449;1.0469302417064266;10.000100925812957;0.8067646367153496;-0.10031000095070794;1.046926243409147;0.9999857310220186;0.8129861442713895;0.9999931033137123
0.000128;1.044463683800553;0.8333270029162458;0.7978742752816269;0.08332869317894337;0.07978568054386051;1.0469302408750722;10.00010164839017;0.8067646625542945;-0.10031000094147896;1.04692626792624;0.9999857367420969;0.8129861071268444;0.9999930011543704
