time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.046840939601937;0.7484282760705825;0.7185106315184457;0.07499963889022285;0.07180818703032181;10.021003342287344;0.7251498848752906;-0.08890586819249502;1.0447493678768631;1.0455202377024015;0.9984200543202798;0.7301303782098395;0.9984115970722081
0.0;1.0469231581519787;0.7484072036452764;0.7185461581710425;0.07499962619436218;0.07180818774695959;10.021489195429663;0.7251149933692015;-0.08890703956887026;1.0447295451965481;1.0454885687608881;0.998390629565183;0.7301115226092484;0.9983792987767655
0.008816;1.0470068305034412;0.7483853548291203;0.7185820375024677;0.07499961334231242;0.07180818866235528;10.021988655809968;0.7250792738681606;-0.08890821231142068;1.044709288978004;1.0454567090929276;0.9983610359706194;0.7300924117878015;0.9983455432015964
0.017632;1.0470919338816342;0.7483627253343362;0.7186182412532836;0.0749996003421533;0.07180818979159183;10.022501952787392;0.72504272349181;-0.08890938539904175;1.0446886077063129;1.0454246945787506;0.9983313148701939;0.7300730638699817;0.9983102899926622
0.035264;1.0471784426228155;0.7483393120431567;0.7186547412450153;0.07499958720164643;0.07180819114976794;10.02302929435185;0.7250053409021671;-0.08891055786792273;1.044667512514582;1.0453925632327035;0.998301510309351;0.7300535003680938;0.9982734992862576
0.070528;1.0472663275693317;0.7483151127914689;0.7186915092757844;0.0749995739283054;0.07180819275203384;10.023570866563224;0.7249671264552652;-0.08891172881598954;1.0446460178353911;1.0453603550102877;0.9982716692896144;0.7300337464300313;0.99823513220312
0.141055;1.047355555483565;0.7482901265785306;0.7187285168782255;0.07499956052950013;0.07180819461366367;10.02412683484707;0.7249280823449571;-0.08891289739276598;1.0446241416972666;1.0453281116886313;0.9982418422108358;0.7300138304226098;0.9981951511154529
0.282111;1.047446088795495;0.7482643538778103;0.7187657350901645;0.07499954701250082;0.07180819675011958;10.024697343928308;0.7248882124925191;-0.08891406279535012;1.0446019056316531;1.0452958769329714;0.9982120832403834;0.7299937837945073;0.9981535198535725
0.564222;1.0475378856467559;0.7482377963128857;0.7188031342673934;0.07499953338445146;0.07180819917713736;10.025282513844012;0.7248475222492544;-0.08891522427856334;1.0445793345190713;1.0452636966540425;0.9981824504574714;0.7299736415958518;0.9981102036212232
1.128444;1.0476308998121973;0.7482104562363476;0.7188406839764742;0.07499951965234254;0.07180820191083008;10.02588243573809;0.7248060183659162;-0.08891638116044497;1.0445564568332864;1.045231619516438;0.9981530059192034;0.7299534428971722;0.998065168791073
