time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444468408135177;0.8333381992408354;0.7978631519592845;0.08333358470199471;0.07978745106168035;10.000133657427208;0.8067690350080473;-0.10031010690721398;1.0469390218203514;1.046938260508593;0.999985745150586;0.8129766177134307;1.000012706461304
0.0;1.0444468087844179;0.8333382046232869;0.79786314778201;0.0833335846880365;0.07978745105852945;10.000133715029273;0.8067689432000202;-0.10031010851983617;1.0469389940099405;1.0469382899696702;0.9999857389948678;0.8129766367270673;1.0000126962820635
1e-06;1.044446774367984;0.8333382104249816;0.7978631434326842;0.08333358467288193;0.07978745105505787;10.000133778743034;0.8067688442798169;-0.100310110251394;1.0469389645007132;1.0469383214506038;0.9999857325393149;0.8129766574669685;1.0000126856405491
2e-06;1.044446737339488;0.8333382167091599;0.7978631390388007;0.08333358465633038;0.07978745105115562;10.000133850096795;0.8067687378706735;-0.10031011210117681;1.0469389334680836;1.0469383547433206;0.9999857258925643;0.812976680318181;1.0000126747666975
4e-06;1.044446697342819;0.8333382235814873;0.7978631347636547;0.0833335846381675;0.07978745104670328;10.00013393041084;0.8067686237165058;-0.10031011406507596;1.0469389010104135;1.0469383894827735;0.9999857191353626;0.8129767057500331;1.0000126638463087
8e-06;1.0444466540428732;0.833338231181052;0.797863130825059;0.08333358461819733;0.07978745104157936;10.000134020856022;0.8067685016915106;-0.10031011613600924;1.0469388671841515;1.0469384251719462;0.9999857123638939;0.8129767343026115;1.0000126529332438
1.6e-05;1.0444466072985372;0.8333382396827632;0.7978631275245215;0.08333358459625226;0.07978745103565435;10.000134122953117;0.8067683718097106;-0.10031011830369317;1.0469388321046358;1.0469384611980614;0.9999857057675048;0.8129767665398969;1.0000126419644875
3.2e-05;1.0444465571881456;0.8333382492405171;0.797863125259598;0.08333358457219525;0.07978745102879388;10.000134238744097;0.8067682342326178;-0.1003101205561668;1.0469387959831533;1.0469384968464046;0.9999856996172501;0.8129768029455448;1.0000126308590036
6.4e-05;1.0444465039463458;0.833338259882483;0.7978631244924891;0.08333358454591776;0.07978745102084825;10.000134369894495;0.8067680892612821;-0.10031012288144121;1.0469387590696517;1.0469385313593407;0.9999856942062396;0.8129768438072693;1.0000126195197625
0.000128;1.0444464479014068;0.8333382714947821;0.7978631256677308;0.08333358451733293;0.0797874510116422;10.000134516753787;0.806767937345869;-0.10031012526684095;1.04693872161201;1.0469385640468782;0.9999856897983428;0.812976889184139;1.0000126077272624
0.000256;1.0444463894109817;0.8333382838878848;0.7978631291295813;0.0833335844863776;0.0797874510010006;10.000134678478632;0.8067677790830045;-0.10031012769751393;1.0469386839056103;1.0469385943304512;0.9999856865831277;0.8129769389796438;1.000012595122339
0.000512;1.044446328844421;0.8333382968496252;0.797863135050383;0.08333358445301291;0.0797874509887738;10.000134853608621;0.8067676151361558;-0.10031013015505062;1.0469386463612822;1.0469386216731493;0.9999856846701717;0.812976993019515;1.0000125813233731
0.001024;1.0444462666216505;0.833338310167445;0.7978631434066621;0.08333358441719992;0.07978745097482914;10.000135040424388;0.8067674461505338;-0.10031013261704826;1.0469386095599302;1.0469386455377059;0.9999856841238706;0.812977051075886;1.0000125660771344
