time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444939611944457;1.2497788727393353;1.1967204356600976;0.12500002947343072;0.11968080064088496;1.0483682582087037;9.997862538215808;1.2084234337784052;-0.1618682096222472;1.0483364721375534;0.9998455319698386;1.2193721724005655;0.9999880313070771
0.0;1.044493473416289;1.2497778238751434;1.1967189900968238;0.12499823867963811;0.11967912794441138;1.048368042911984;9.99786276580941;1.2084230062239911;-0.16186823476529166;1.0483368367053318;0.9998459182512127;1.2193705239195989;0.9999878823617016
1e-06;1.0444935455586681;1.249771550565439;1.1967118283796436;0.12499631446636691;0.11967726235581011;1.0483678079395025;9.997863004671792;1.208416695997345;-0.16186826171025248;1.04833722747175;0.9998463258391631;1.2193629568609226;0.9999877249957226
2e-06;1.0444932464595686;1.2497634071877357;1.1967032294532771;0.12499259974529561;0.11967372406903938;1.0483675487880197;9.997863252207857;1.2084095058999618;-0.16186829040860945;1.048337645662078;0.9998467497410212;1.2193544301032124;0.9999875612553952
4e-06;1.044493714846229;1.249745064571387;1.1966839150182103;0.12498583785975616;0.11966717956415913;1.0483672601141025;9.997863514665463;1.2083924376426163;-0.161868320752011;1.0483380939780003;0.9998471845954139;1.2193360260234156;0.9999873917037421
8e-06;1.044493293661627;1.2497076043878999;1.1966472450521506;0.12497312948138747;0.11965504282924624;1.0483669365687156;9.997863802910603;1.2083564925002432;-0.16186835257314283;1.048338575808036;0.9998476240371315;1.2192988269833382;0.9999872144950518
1.6e-05;1.0444941002403998;1.2496335653699122;1.1965740717531999;0.12494591142535419;0.11962887241287784;1.0483665727842708;9.997864119585557;1.2082816713646665;-0.16186838563843473;1.0483390939661958;0.9998480607021432;1.2192230135755537;0.9999870256938082
3.2e-05;1.044495867481959;1.2494849218406963;1.196428286195617;0.12488986504378508;0.11957498939721366;1.04836616263618;9.99786446050672;1.2081319740666483;-0.16186841967031385;1.0483396501527205;0.9998484879920568;1.2190729096238118;0.9999868198425197
6.4e-05;1.044499930483826;1.249184139006609;1.196134115736271;0.12478546476417647;0.11947454632648874;1.048366699130885;9.997864831936836;1.2078283984271307;-0.16186945440152437;1.048340245253382;0.9998489018025049;1.2187703534855778;0.9999865909504999
0.000128;1.0445119824442082;1.2485868863673282;1.1955468536897305;0.12458718467590549;0.11928330589611402;1.0483731748270202;9.997865258734123;1.2072209402062994;-0.16187048960786368;1.048340880197007;0.9998493009691242;1.2181665483122566;0.999986333833083
0.000256;1.04454995371156;1.2474011588573068;1.1943664488155246;0.12423614878309301;0.11894286534761736;1.0484025819561653;9.997865769585855;1.206002594121715;-0.161874525091079;1.048341556347095;0.9998496868909006;1.2169576303723326;0.9999860446523954
0.000494;1.0446642613456736;1.2452370459006263;1.1921622342628093;0.12371924867621885;0.11843500091788275;1.0485009126553508;9.997866377822882;1.2037353547576624;-0.1618885606453257;1.0483422746249496;0.999850062854837;1.2147104729955442;0.9999857204856208
0.000494;1.0446640073472084;1.245239105224423;1.19216256577178;0.12371924824941459;0.11843500100997888;1.0485001595640817;9.997867082209504;1.2037382169135262;-0.1618885960512124;1.0483430342221727;0.9998504338383408;1.2147113027305132;0.9999853593415458
0.000494;1.0446637327526243;1.2452413121441972;1.1921629601302879;0.1237192478107829;0.11843500110126308;1.0484993162533032;9.99786788101804;1.203741175905784;-0.16188863111774876;1.0483438323871233;0.9998508067361914;1.2147121904984892;0.9999849602243718
0.000494;1.04466343372306;1.2452436661948971;1.1921634208418277;0.12371924736189156;0.11843500119114038;1.0484983776634165;9.997868776415368;1.2037442276418193;-0.16188866573845578;1.0483446650580366;0.9998511896072234;1.2147131361360755;0.9999845219816436
0.000495;1.0446629534201948;1.2452369809715522;1.1921553338257957;0.12371556120909766;0.11843149030862395;1.0484973405969698;9.997869772786059;1.2037373688103459;-0.16188869990242444;1.0483455276194258;0.9998515901288358;1.214704228505371;0.99998404249526
0.000496;1.044663372892865;1.2452309589436683;1.1921467547256535;0.1237131775489218;0.11842912059372532;1.0484972034790871;9.997870878433583;1.203731597863901;-0.1618887336640157;1.048346416039359;0.9998520146635601;1.2146963694774418;0.9999835198110859
0.000498;1.0446639670062627;1.2452149463484155;1.1921283160560978;0.12371150918165078;0.11842741192631244;1.0484969654282688;9.997872098336963;1.2037159154036814;-0.16188876710192127;1.0483473274775095;0.99985246828445;1.2146786589162406;0.9999829535219612
0.000502;1.0446660873557085;1.2451823674769675;1.1920921892442513;0.12370345217942678;0.11841941071754551;1.0484976254545082;9.997873419545307;1.20368132333479;-0.16188980029029604;1.0483482595014026;0.9998529550081049;1.2146423145849885;0.9999823444924983
0.00051;1.044670725661572;1.2451131711912828;1.1920180610736228;0.12369058815095967;0.11840651896349787;1.0485001824623643;9.99787480600658;1.203607824295517;-0.16188983332142895;1.0483492091929172;0.9998534771256758;1.2145672533044378;0.9999816941320827
0.000526;1.0446795018345363;1.2449719843367515;1.1918702350624486;0.12366194704143389;0.11837805215431724;1.0485086362144285;9.997876200405834;1.203459421503771;-0.16189086635255726;1.0483501730239664;0.9998540344108726;1.214418065463177;0.9999810045826144
