time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044457623581408;-1.2499982714959972;-1.19680737364417;-2.3830850236195434e-07;-1.7665847711616702e-07;1.0447180812417611;9.999978016689036;-1.1801800043438846;-0.04060699912160315;1.044736678412852;0.9999929394409536;1.1808759288365207;0.9999921687844203
0.0;1.0444576102618528;-1.249996534164111;-1.1968057102041305;-3.4260470231615883e-07;-2.813795262813923e-07;1.0447180830614518;9.999978068933002;-1.1801780043300307;-0.040606999114185104;1.0447366087874155;0.9999929584898081;1.180873929118295;0.9999921959546161
1e-06;1.044458531402231;-1.2499905960136513;-1.1967989525361737;-3.040932564664119e-07;-2.49711730899278e-07;1.0447180852557372;9.999978126384521;-1.1801700043151784;-0.04060699910613048;1.044736534167597;0.9999929787718403;1.1808659328944136;0.999992225062431
2e-06;1.044458515561839;-1.2499801719247152;-1.1967889719877707;-9.506233861121372e-07;-8.742630849626695e-07;1.0447180880538403;9.999978191760919;-1.1801600042993885;-0.04060699909732664;1.0447364545701259;0.9999930001146069;1.180855937808366;0.9999922561550372
4e-06;1.044458436200538;-1.2499608778440203;-1.1967705703693146;-1.596807786773528e-06;-1.4987952175609563e-06;1.0447180917467793;9.999978268827672;-1.180141004282782;-0.04060699908765211;1.0447363700486014;0.9999930222488567;1.1808369480102174;0.9999922893765424
8e-06;1.044458231358843;-1.2499204776715378;-1.1967321037300362;-4.197012510617618e-06;-3.994493376010507e-06;1.0447180967420244;9.999978361745537;-1.1801030042655;-0.04060699907699286;1.044736280703367;0.9999930448511635;1.1807989694236438;0.9999923249445497
1.6e-05;1.0444579639238556;-1.2498397180771859;-1.1966550665261213;-5.276040864611088e-06;-5.034030308362551e-06;1.0447181035577873;9.9999784745921;-1.1800260042476731;-0.040606999065233;1.0447361866660527;0.9999930676239158;1.1807220138891867;0.9999923630500678
3.2e-05;1.0444584453112957;-1.2496796103492007;-1.1965012000464703;-1.0987245797581495e-05;-1.0508903644578576e-05;1.0447181126934428;9.999978611041147;-1.1798730042294099;-0.04060699905224439;1.0447360880109549;0.999993090293424;1.1805691033204753;0.9999924037881234
6.4e-05;1.0444593641903581;-1.2493609488158108;-1.1961950265683259;-2.1756214507509238e-05;-2.082658182116588e-05;1.0447181245464592;9.999978774245832;-1.1795670042107915;-0.04060699903790553;1.0447359847026214;0.9999931125034383;1.1802632833576032;0.9999924471112583
0.000128;1.0444602849679387;-1.2487257640135667;-1.1955857987718055;-3.830963879463837e-05;-3.6682822204149164e-05;1.0447191394477382;9.999978966316688;-1.1789540041918625;-0.04060799902211371;1.0447358766441308;0.9999931338033567;1.1796506798518787;0.9999924927895757
0.000256;1.0444631450561699;-1.2474488793506933;-1.194359963803433;-5.9648363180653075e-05;-5.712086679586069e-05;1.0447211576981523;9.999979188049824;-1.1777290041726358;-0.04060899900476347;1.0447357637249335;0.9999931537909756;1.1784264401436466;0.9999925404120764
0.000512;1.0444708284705748;-1.2449007897437463;-1.1919115306815757;-7.332205871725315e-05;-7.021996943627755e-05;1.0447271795667368;9.999979440037961;-1.175279004153114;-0.040611998985745204;1.0447356458251098;0.9999931721790797;1.1759780011025736;0.9999925894502982
0.001024;1.0444912528697086;-1.2398080846792678;-1.187012369150149;-3.2978372150852628e-06;-3.1844587454011e-06;1.044747205255654;9.999979723821882;-1.1703780041333152;-0.04062299896498873;1.0447355228784296;0.9999931886929208;1.171080317698715;0.9999926393985541
0.001536;1.044515801106294;-1.2347215436070957;-1.182114634894121;0.00016103529127487465;0.00015413853178125337;1.0447742348912568;9.999980041696556;-1.165477004113292;-0.04063799894250361;1.044735394943732;0.9999932029974712;1.166182801975735;0.9999926898933827
0.002048;1.044544411405404;-1.2296380272970426;-1.1772154502151029;0.0003834297104030323;0.00036703843905093827;1.0448062685844646;9.9999803959689;-1.1605760040931272;-0.040653998918381895;1.044735262162074;0.9999932147602612;1.1612853512864512;0.9999927407275491
0.00256;1.0445740896873883;-1.2245553924372516;-1.1723161809067764;0.0006415242263085109;0.000614102704920077;1.0448393064186112;9.99998078873927;-1.1556750040729022;-0.040671998892765564;1.0447351246943573;0.9999932237219097;1.1563880017560473;0.9999927918504294
0.003072;1.0446048968965627;-1.2194731475075617;-1.1674163033981142;0.0009172684490502999;0.0008780477087551707;1.0448753483418416;9.999981222165637;-1.150774004052649;-0.04068899886580299;1.0447349827293375;0.9999932297032867;1.1514906488246095;0.9999928433851858
0.004096;1.0446666041430386;-1.2093094109178582;-1.1576180446737685;0.0014883794175216383;0.001424684188419435;1.0449473941263763;9.999981698608138;-1.1409730040323427;-0.04071999883762516;1.0447348364881537;0.9999932326210164;1.141696929318663;0.9999928956034637
0.00512;1.044729584818773;-1.1991450936764159;-1.1478189903415403;0.002069940270204247;0.001981255675029892;1.0450194434258089;9.99998222032981;-1.131171004011937;-0.040747998808345856;1.0447346861951976;0.9999932325195391;1.1319022300194281;0.9999929488614813
0.006144;1.0447918424702687;-1.188976981869884;-1.1380182747727419;0.0026480795909694078;0.002534486293725013;1.0450914958617499;9.999982788781413;-1.1213690039914013;-0.04077099877806791;1.0447345320449342;0.9999932295886262;1.1221074779426858;0.9999930035250597
0.008192;1.0449131904033764;-1.1686342120982571;-1.11841747843182;0.003782262403782709;0.0036196257576417267;1.0452325510674099;9.999983403743778;-1.1017660039707309;-0.04080499874688077;1.0447343741646011;0.9999932241535724;1.1025189140229101;0.9999930599060345
0.01024;1.0450325809306984;-1.1482840164515296;-1.09881618799089;0.004877493694876675;0.004667247868914002;1.045370608666099;9.999984062956546;-1.0821630039499515;-0.040822998714853787;1.0447342125854877;0.9999932165716422;1.0829302710019724;0.9999931182222194
0.012288;1.045149073979674;-1.1279232754646984;-1.0792122793205212;0.00594003914989954;0.005683371572273528;1.0455056682458368;9.99998476267794;-1.0625590039291035;-0.04082699868203098;1.0447340472470317;0.9999932070832552;1.0633406212032692;0.9999931786151547
