time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044431248882857;0.8333342130913605;0.7978711791111668;-4.151214876968373e-07;-3.9491249323289983e-07;1.0451208331318116;9.999851455307367;0.8337256192363026;0.014005999651219226;0.7977327576633312;-0.014890990130421158;0.79786694693264
0.0;1.0444312714758377;0.8333342237487457;0.7978711361396221;-4.1511147445094876e-07;-3.949187669385732e-07;1.0451207683937644;9.999851721499498;0.8337255871456747;0.014005999657902146;0.7977327624442763;-0.014890990292594148;0.7978669497929
1e-06;1.0444312960641948;0.8333342350301836;0.797871089799619;-4.15100685893252e-07;-3.9492556112064554e-07;1.0451196989861105;9.999852009371336;0.8337255527889912;0.014005999665099371;0.7977327676595614;-0.014890990467475345;0.7978669530291435
2e-06;1.0444313231445423;0.8333342467511559;0.7978710398298466;-4.150890573932276e-07;-3.949329253291719e-07;1.045119624990786;9.999852323664458;0.833725516193859;0.01400599967286118;0.7977327733760485;-0.014890990656667933;0.7978669567614554
4e-06;1.0444313533480485;0.8333342587249473;0.7978709859838531;-4.1507649181519034e-07;-3.949408669233407e-07;1.0451195465550869;9.999852670952293;0.8337254774112418;0.014005999681248693;0.7977327796276088;-0.014890990863293624;0.797866961109926
8e-06;1.0444304335558106;0.8333335098177623;0.7978709280518043;-1.752061988571329e-07;-1.6529957913788612e-07;1.0451194638190857;9.99985305775528;0.833725436535364;0.014005999690302855;0.7977327864492362;-0.014889991092296337;0.7978669475162228
1.6e-05;1.0444304717951522;0.8333338706196767;0.7978711998869827;-1.282004724823302e-06;-1.2250239744993628e-06;1.0451193769018545;9.99985348960152;0.8337253937073407;0.014005999700017138;0.7977327939354683;-0.014889991349865484;0.7978669533561361
3.2e-05;1.0444302141442718;0.8333339911438621;0.7978714673722013;-3.149767532478888e-06;-3.013334074537924e-06;1.0451182859136032;9.999853971805342;0.8337253490983081;0.014005999710344165;0.7977328022410013;-0.014887991642362307;0.7978669226000862
6.4e-05;1.0444293083601943;0.8333328318444079;0.7978710048178346;-5.47238234018158e-06;-5.23714718516525e-06;1.0451171910290808;9.999854510608953;0.8337253028903052;0.014005999721231923;0.7977328115078919;-0.01488599197521834;0.797866892408189
0.000128;1.0444274537937466;0.8333316082126763;0.7978712059914913;-9.768748000538332e-06;-9.350740939017843e-06;1.0451150925780928;9.999855113452146;0.8337252552490889;0.014005999732665076;0.7977328217777099;-0.014880992352233708;0.7978668065717899
0.000256;1.044423395765368;0.833327803253176;0.7978706195297676;-1.947127005486681e-05;-1.864052570222895e-05;1.0451109910363185;9.999855788513642;0.8337252063068704;0.014005999744691204;0.7977328329707951;-0.014870992775531652;0.7978666276214645
0.000512;1.0444152262614597;0.8333205323514706;0.7978698558859219;-3.998289631974217e-05;-3.827979664215226e-05;1.0451028868920607;9.999856543975163;0.8337251561637619;0.014005999757410658;0.7977328449617741;-0.014851993245806556;0.7978662811090913
0.001024;1.0444010371415018;0.8333081530953006;0.7978687998744856;-7.81616824705302e-05;-7.483556926514968e-05;1.0450867804969637;9.999857386997911;0.8337251049331347;0.0140059997709329;0.7977328577015335;-0.014814993762447715;0.7978656004770188
