time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444277167739375;0.8333414205196168;0.7978742545777805;-4.152565457236704e-07;-3.98754999958209e-07;1.0448263188601319;9.999976568101735;0.8335056773445014;0.014005999488483996;0.014006002320316336;0.7977153999152883;-0.014895026113391704;0.7978686958267485
0.0;1.0444275136005836;0.8333408086807239;0.7978739235157697;-6.938658948779779e-08;-6.761875987477151e-08;1.0448263314405173;9.999976375298921;0.8335056609256916;0.014005999476096367;0.014006002313633952;0.7977144535684884;-0.014895026152695078;0.7978677417586773
1e-06;1.0444273176744496;0.8333372237590503;0.7978707474003685;-1.8769261188806107e-06;-1.7982589686967856e-06;1.0448263450051531;9.999976166937554;0.8335056432698484;0.01400599946285111;0.014006002306433517;0.7977115114499813;-0.014895026194225667;0.7978647913718034
2e-06;1.0444271290497302;0.833332939751861;0.7978669031883441;-1.470828420831012e-06;-1.4094604069837315e-06;1.0448263596697172;9.999975942422138;0.8335056242913703;0.014005999448822713;0.01400600229869745;0.7977075739534564;-0.014895026237317473;0.7978608443736396
4e-06;1.044426999550558;0.833324268676874;0.7978588199099267;-4.982880183229464e-06;-4.772085044069476e-06;1.0448263756162453;9.999975701622056;0.8335056038885335;0.014005999434126566;0.014006002290426754;0.7976996415196501;-0.01489502628100963;0.797852900968862
8e-06;1.0444262760004566;0.8333066714106773;0.7978426502270707;-1.0245090394288147e-05;-9.810403089318992e-06;1.0448253931364304;9.999975444546804;0.8335055819556805;0.014005999418881757;0.014006002281623417;0.7976837145929552;-0.014894026324644049;0.7978369427293334
1.6e-05;1.044425663527521;0.8332730232407772;0.7978110335753138;-1.9553128124887833e-05;-1.8722401972435275e-05;1.0448234126354925;9.999975171181832;0.8335055583944153;0.014005999403187837;0.01400600227226919;0.7976517935777896;-0.014894026368081917;0.7978050079094284
3.2e-05;1.0444227577581493;0.8332037571972619;0.797747071581526;-4.090440251345877e-05;-3.916529305305175e-05;1.0448214346071636;9.999974880720293;0.8335055331220257;0.014005999387117597;0.014006002262333533;0.7975888788231217;-0.014892026410829021;0.7977420427306282
6.4e-05;1.0444193232080141;0.8330673173734634;0.7976192020544629;-7.8885723841376e-05;-7.553085646350979e-05;1.0448154596502133;9.999974571027254;0.8335055060464789;0.01400599937071846;0.014006002251815742;0.7974609706596973;-0.014890026451281181;0.7976140901754291
0.000128;1.0444126211480893;0.8327954694183509;0.7973641827585498;-0.00015259311128546817;-0.00014610334668052833;1.0448064884636754;9.99997423968306;0.8335054770322156;0.014005999354016509;0.014006002240765805;0.7972060694398302;-0.01488602648690405;0.7973591235144465
0.000256;1.044404168095712;0.8322594254219029;0.7968575404183489;-0.0002845682506915911;-0.00027246670683912734;1.0447945217823549;9.999973885406458;0.8335054459428498;0.014005999337021497;0.01400600222925173;0.7967001755116683;-0.01487702651484057;0.7968531082277375
0.000512;1.0444055431500778;0.831212031561195;0.7958537977040996;-0.0004972764701076095;-0.00047612774977558143;1.0447905603087575;9.999973508120538;0.8335054127364946;0.01400599931973941;0.014006002217329736;0.7956962891678816;-0.0148630265323881;0.795849087308276
0.001024;1.044466600494563;0.8292035294696612;0.7938844647108028;-0.000771205676408713;-0.0007383632065923536;1.0448436046461842;9.99997310829383;0.8335053774959671;0.014005999302180933;0.014006002205061662;0.7937274106339033;-0.014843026537020809;0.7938801236621691
0.001536;1.0445808354530195;0.8272886828668414;0.7919647058502967;-0.0008968176353010412;-0.0008585319075058931;1.0449536552782013;9.999972686823572;0.8335053403811168;0.01400599928435659;0.014006002192556804;0.7918075400584346;-0.01483002652609485;0.7919602836010748
0.002048;1.0447279319714655;0.8254503947763187;0.790093796630602;-0.0009275380535971037;-0.0008878159543316769;1.045097712579283;9.999972244997965;0.8335053015943799;0.01400599926628145;0.014006002179987678;0.7899366774619352;-0.014821026496871068;0.7900895113182627
0.00256;1.0448926394900129;0.8236743949218035;0.7882697401210811;-0.0009018297225879013;-0.0008630727320782071;1.0452617767545849;9.999971784069608;0.8335052613947593;0.014005999247995156;0.014006002167547896;0.7881128227004285;-0.014814026447059394;0.7882657697950809
0.003584;1.0452356446359434;0.8202721029778334;0.7847562190812668;-0.000782626049135141;-0.0007487465040540964;1.0456048478175544;9.99997130535997;0.8335052200947621;0.014005999229558416;0.014006002155397103;0.7845989754965617;-0.014800026375331206;0.7847521978006988
0.004608;1.0455787831758783;0.8170472389481982;0.781414592310384;-0.0006194013011786833;-0.0005923936364748998;1.0459499257149973;9.999970810955165;0.833505177992068;0.014005999211024822;0.014006002143648694;0.7812571354976054;-0.014782026281373277;0.7814105229497702
0.005632;1.0459097975465128;0.8139825380411716;0.7782373052889862;-0.00044877966992912043;-0.0004290762510129844;1.0462820104039035;9.99997030389765;0.8335051352960794;0.014005999192432578;0.014006002132378475;0.7780793023243074;-0.01476002616562493;0.7782327451172726
0.006656;1.046220941301311;0.811061330939416;0.7752138984073684;-0.00029187348320909405;-0.00027897652550360364;1.0465951017792827;9.999969787640428;0.8335050921071904;0.014005999173807574;0.014006002121621645;0.7750564756213585;-0.014730026028963413;0.7752097884504439
0.008704;1.046783822360991;0.805608441472549;0.7695880851840787;-2.9751351030705975e-05;-2.8422781296101485e-05;1.0471601996637505;9.99996926555307;0.8335050484261246;0.014005999155156603;0.014006002111365818;0.7694306550934673;-0.014651025872278995;0.7695833704603817
0.010752;1.0472739500189803;0.8006422204114335;0.764486079589014;0.00016682484773194943;0.00015929079614162306;1.047650303902125;9.999968741113772;0.8335050041975723;0.014005999136468966;0.01400600210155422;0.7643298405056317;-0.01454502569589206;0.764481342061033
0.0128;1.0476988401526792;0.7961169418960724;0.75985698867128;0.00030651139423126334;0.0002925515057051551;1.048075414355773;9.999968217953354;0.8335049593981907;0.014005999117724197;0.014006002092098803;0.7597020316639979;-0.014417025499358334;0.7598518081331611
0.014848;1.0480679051845523;0.7919922903545377;0.7556541197919198;0.0003971062240818178;0.0003788872916104656;1.0484425307766738;9.99996769912515;0.833504914077337;0.014005999098893211;0.014006002082900336;0.7555022283728432;-0.014270025281905964;0.7556498376514856
0.016896;1.0483874157688076;0.7882327632632962;0.7518379903996978;0.000448463328468691;0.00042775804338740655;1.048760652741739;9.999967186771935;0.8335048682669737;0.014005999079940984;0.014006002073863537;0.7516884303988561;-0.014108025042728775;0.7518335198136289
0.018944;1.0486648847448141;0.7848033120905877;0.7483689223682385;0.00046628313748744814;0.0004446375914944937;1.0490357797223158;9.999966682138636;0.8335048218514581;0.014005999060825218;0.014006002064884487;0.7482226375042202;-0.013937024780951195;0.7483649805830129
0.020992;1.048904593976579;0.7816747837921392;0.7452153873369302;0.00045815512237106686;0.00043678711012066135;1.0492739111699791;9.999966185029104;0.8335047745577713;0.014005999041473262;0.014006002055827424;0.7450718494762546;-0.013759024495963336;0.7452112689548706
0.02304;1.0491135383296235;0.7788229252924532;0.7423487614952942;0.00042939133882418295;0.00040928330917721316;1.0494800465296024;9.99996569370979;0.8335047260749796;0.014005999021764722;0.01400600204653548;0.7422080660912487;-0.013579024187668098;0.742344487321933
0.027136;1.049457848280482;0.7738223666458157;0.7373404749519461;0.0003354641092442386;0.0003196494584119927;1.0498191852609033;9.99996520586259;0.8335046761714185;0.014005999001558024;0.014006002036862824;0.737205287093673;-0.013226023855824807;0.7373359517743286
0.031232;1.0497213834232992;0.7696608605755715;0.733191118325848;0.00020971068271705815;0.00019977372307888064;1.0500763268848572;9.99996471958593;0.8335046247414348;0.014005998980728246;0.014006002026679204;0.7330615122116021;-0.012891023499351182;0.7331866895682919
0.035328;1.0499247965048302;0.7662070135099528;0.7297595863606304;7.381305277014182e-05;7.030097650484179e-05;1.0502734709692292;9.999964233853031;0.8335045718145203;0.01400599895916797;0.014006002015852392;0.7296357411508022;-0.012586023116462064;0.72975592747968
0.039424;1.0500824587592306;0.7633454103854793;0.7269250142536203;-6.076785821156643e-05;-5.787032182090912e-05;1.0504266170840406;9.999963748669078;0.8335045175283193;0.01400599893676875;0.014006002004241977;0.726804973575271;-0.012314022705041727;0.726920717903917
0.04335;1.050202083701456;0.7610666111972452;0.7246724525716657;-0.00017955578010390706;-0.00017097203391120832;1.0505417648035942;9.99996326529146;0.8335044621024252;0.014005998913432637;0.014006001991705073;0.7245562091015799;-0.012087022262767923;0.7246682428385576
0.04335;1.0502022359316296;0.7610666712699831;0.7246724832053268;-0.00017955576281586212;-0.00017097199933929723;1.0505419137676644;9.999962786245872;0.8335044058753643;0.014005998889112829;0.014006001978107408;0.7245564473043107;-0.012087021787192674;0.7246682628471505
0.043351;1.0502023849852122;0.7610659288052372;0.7246717498584758;-0.00018099692628031826;-0.0001723442373903732;1.0505410637550772;9.999962314627844;0.8335043493457905;0.01400599886382637;0.014006001963333294;0.7245566877355888;-0.012087021275719617;0.7246682801754
0.043352;1.0502022581134218;0.7610657930036804;0.7246717831677965;-0.00018169399377327732;-0.00017300800103738106;1.050541214705259;9.999961853429026;0.8335042931476769;0.01400599883762451;0.014006001947280449;0.724555929951928;-0.012087020725254248;0.7246672952442578
0.043354;1.050202401602003;0.7610644141942825;0.7246704453518809;-0.00018089002857580322;-0.00017224245487296134;1.0505423666834492;9.99996140590643;0.8335042379673572;0.0140059988105618;0.014006001929844133;0.7245551735338034;-0.012087020131817254;0.72466630824425
0.043358;1.0502022694598523;0.7610620329867763;0.7246683424294832;-0.0001822243251017241;-0.00017351297849244109;1.0505425198144176;9.999960976333101;0.8335041844383525;0.014005998782685047;0.014006001910913618;0.7245534180983921;-0.012087019490782844;0.7246643196947266
0.043366;1.050203096714487;0.7610585880926548;0.7246645638671914;-0.00018183013446594775;-0.0001731374991198444;1.0505426742176858;9.999960570031933;0.8335041330654062;0.014005998754044338;0.014006001890394021;0.7245496632982278;-0.012087018797608038;0.7246603300943145
0.043382;1.050203375146215;0.7610496180806736;0.7246559022071231;-0.0001818593966958572;-0.00017316531546766417;1.0505428299509283;9.999960192848382;0.8335040842350641;0.014005998724710119;0.014006001868245655;0.724541908820922;-0.012086018048197172;0.7246523233413239
0.043414;1.0502044824906374;0.7610335566852426;0.7246399154035565;-0.0001836168118246493;-0.00017483851655814272;1.0505439869609248;9.99995985084494;0.8335040382970785;0.014005998694764194;0.01400600184450385;0.7245251544255394;-0.012084017238958947;0.7246353003939174
0.043478;1.0502061455300777;0.7609996317626575;0.7246065349202954;-0.00018473487321486276;-0.00017590283719599729;1.0505461451108453;9.999959550580542;0.8335039956207825;0.014005998664276927;0.014006001819238157;0.7244923999685571;-0.012081016367202919;0.7246022624918819
0.043606;1.0502100281448972;0.7609336646704465;0.7245411121822147;-0.0001886673153405216;-0.00017964657943522085;1.0505493042520913;9.99995929968831;0.8335039565977933;0.014005998633315022;0.014006001792493655;0.7244276453551972;-0.012074015431634862;0.7245371621892971
0.043862;1.0502160145802582;0.760802240509863;0.7244119106078369;-0.0001973553115805383;-0.00018791804940759835;1.0505554642166086;9.999959107047879;0.8335039216177683;0.014005998601964581;0.014006001764287596;0.7242988904922786;-0.012060014432429007;0.7244079544533563
0.044374;1.0502281420518542;0.7605443519446132;0.7241580586060374;-0.0002138419942269118;-0.0002036139134089153;1.0505666247477188;9.999958981796894;0.8335038910166694;0.014005998570323962;0.014006001734635702;0.7240451353408147;-0.012031013371004045;0.7241535154034912
0.045398;1.0502503662563665;0.7600441151959672;0.7236665002766685;-0.0002495210789245634;-0.0002375812541701801;1.0505877854559704;9.999958931291678;0.833503865026445;0.014005998538494178;0.014006001703556085;0.7235543800009685;-0.011972012249752657;0.7236616136281553
