time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044451448896095;1.2499906048819196;1.1968238093738655;-6.221410344802059e-07;-5.979004383422498e-07;1.0451817698333985;10.00029273900086;1.250384248656646;0.021008996174765968;0.02100899974527599;1.1963403763870208;-0.03350199356914827;1.1967813965910665
0.0;1.0444511270795347;1.2499881492863012;1.1968216882997407;-6.26662592448151e-07;-6.022047474532127e-07;1.0451817369926906;10.000291841715796;1.2503842747624387;0.021008996197758447;0.021008999722228427;1.1963393987676776;-0.033501993563554384;1.1967803960932666
1e-06;1.0444505028578908;1.2499803597368604;1.1968147962374056;-3.3425153604415163e-06;-3.2024640714736473e-06;1.0451807017983306;10.000290873798091;1.2503843026156618;0.021008996222347334;0.021008999697547444;1.1963314228511202;-0.03350199355743806;1.196772398253232
2e-06;1.044450830340726;1.249970397739725;1.1968047226970628;-7.464707542140493e-06;-7.1492146760708174e-06;1.0451806642187418;10.000289830143066;1.2503843319211176;0.02100899624856905;0.021008999671269953;1.1963214487598384;-0.03350099355068719;1.1967623730685821
4e-06;1.0444492999373225;1.249948873761122;1.1967856967889863;-1.394731564209818e-05;-1.3355956889759297e-05;1.0451796241367985;10.000288705528245;1.2503843621666704;0.021008996276491394;0.021008999643491507;1.1963024766623056;-0.03349999354319233;1.1967433511904888
8e-06;1.0444478709323255;1.2499076478837419;1.196747679757567;-2.8772892824638126e-05;-2.7550685898779497e-05;1.0451775813679436;10.000287494480707;1.2503843927451646;0.021008996306162386;0.021008999614358113;1.1962645067757907;-0.03349699353484169;1.1967052805152174
1.6e-05;1.0444446879413172;1.249823006559291;1.1966700929692777;-5.6302398912326495e-05;-5.390892986311488e-05;1.0451745357274562;10.000286191906518;1.2503844231546084;0.021008996337644515;0.021008999583996216;1.1961875393638348;-0.03349099352551409;1.1966281409527382
3.2e-05;1.0444393067059965;1.249657549417455;1.1965176356918568;-0.00010900518703944413;-0.00010436984528158578;1.045167487044075;10.000284794114927;1.2503844531261032;0.021008996371084238;0.02100899955244878;1.1960345747078052;-0.03347999351511199;1.196474891141759
6.4e-05;1.0444292346721469;1.2493256403232953;1.1962111673618985;-0.00021639733364835413;-0.00020719520500218856;1.045153435154276;10.000283299209817;1.2503844825755437;0.021008996406722973;0.021008999519667764;1.195728613067796;-0.03345799350359886;1.1961683935428902
0.000128;1.044410098757161;1.2486613754533689;1.195596836300856;-0.00042090553849746364;-0.0004030123112922524;1.0451293798468162;10.000281706343687;1.250384511479344;0.02100899644486991;0.021008999485547547;1.1951166547110292;-0.033414993490987775;1.1955554288823662
