time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0447405512693904;0.7501686523579199;0.7181437918645596;-2.3752210899369662e-07;-3.4138965390496066e-07;9.9982472610372;0.7500117901323419;0.0126049216344471;0.7181328047207585;-0.012065889790334738;1.0452442191510867;0.7180849967280576
0.0;1.0447497981341771;0.7501689938562547;0.7181423181435773;-2.3293115271694545e-07;-3.4235749703210676e-07;9.998165793639808;0.7500038757172007;0.012604918307065135;0.7181335279659548;-0.01206588947053475;1.0452570217936064;0.7180809749576772
0.006933;1.0447592854978163;0.7501694126260939;0.7181407993847646;-2.282689321089399e-07;-3.4332174778501814e-07;9.998084782392135;0.7499957939686961;0.012604914915483807;0.7181343124581437;-0.012065889102794294;1.045270163270008;0.7180768523874004
0.013867;1.0447690145594433;0.7501699114218595;0.7181392346096452;-2.2353734595478169e-07;-3.442813485083526e-07;9.998004362464563;0.7499875449031363;0.012604911460806096;0.7181351607537041;-0.012064888684560097;1.045283647829869;0.7180726108996536
0.027733;1.044778986298536;0.7501704926666254;0.7181376227496279;-2.1873848408486833e-07;-3.452352732417922e-07;9.997924672016705;0.7499791284106654;0.01260490794417786;0.7181360752678522;-0.012064888213390678;1.0452974792344865;0.7180682826147031
0.055467;1.0447892014405764;0.7501711584793161;0.7181359625438688;-2.1387464483783547e-07;-3.4618253659562074e-07;9.997845852779486;0.7499705442382605;0.012604904366809897;0.718137058229283;-0.012064887687006207;1.0453116608207944;0.7180638491541327
0.110934;1.0447996604046346;0.7501719107274938;0.7181342524633616;-2.089483593767421e-07;-3.471221824287925e-07;9.997768051201476;0.7499617921113836;0.012604900730005336;0.7181381116216223;-0.012064887103313583;1.0453261955301147;0.7180593089110074
0.221867;1.0448103632459125;0.7501727510156556;0.7181324907425873;-2.039623992874606e-07;-3.480532795131251e-07;9.9976914194484;0.7499528718441804;0.012604897035165145;0.7181392371676412;-0.0120648864604065;1.0453410858087615;0.7180546602639597
0.443734;1.0448213096385468;0.7501736806469123;0.7181306754663817;-1.9891977309446353e-07;-3.4897493926126546e-07;9.997616115779685;0.7499437833389688;0.012604893283785305;0.7181404363099576;-0.012064885756556926;1.0453563334373561;0.718049901573006
0.887469;1.0448324988555144;0.7501747006514582;0.7181288046331303;-1.9382375144859648e-07;-3.498863366161885e-07;9.997542304782948;0.74993452654088;0.012604889477479637;0.7181417101517543;-0.012064884990204252;1.045371939424129;0.718045031148258
1.774938;1.0448429759505125;0.7501751269409865;0.7181268761505498;2.7193099368838974e-08;-1.4410193324118726e-07;9.997470157583248;0.7499251014462139;0.012604885618017245;0.7181430594446071;-0.01206488415994441;1.0453879040293383;0.7180400472114693
2.774938;1.0448546466886444;0.7501763297223939;0.718124887765464;3.238492469182718e-08;-1.449906101222178e-07;9.997399851811844;0.7499155081766209;0.01260488170734577;0.7181444846850791;-0.012064883264531093;1.045404226873481;0.7180349479055634
3.774938;1.0448665551219851;0.7501776242206145;0.7181228370187885;3.7618602959428475e-08;-1.4586695246530048e-07;9.997331572034062;0.7499057470525742;0.012604877747599575;0.7181459862079708;-0.012064882302889294;1.0454209069999203;0.718029731334163
4.774938;1.0448786985889287;0.750179010153461;0.7181207212835725;4.288973511058018e-08;-1.4673037550140248e-07;9.997265510651019;0.7498958186048387;0.012604873741092044;0.7181475641506732;-0.012064881274110801;1.045437942853246;0.7180243955866736
5.774938;1.044891073909422;0.750180486903087;0.7181185378016769;4.819360431138118e-08;-1.4758032561341434e-07;9.997201868308256;0.7498857235609709;0.012604869690296769;0.7181492183311077;-0.01206488017742858;1.0454553322466429;0.7180189387783469
6.774938;1.044903677327684;0.750182053565769;0.7181162836375248;5.352513224733897e-08;-1.4841626021528945e-07;9.99714085373817;0.7498754628903135;0.012604865597837848;0.7181509481734768;-0.01206487901221159;1.0454730723025392;0.7180133591084338
7.774938;1.0449165045087705;0.7501837089862259;0.7181139556197481;5.887885126095989e-08;-1.492376311281231e-07;9.997082683844294;0.7498650378902649;0.012604861466503086;0.7181527527397921;-0.012064877777987025;1.0454911593558271;0.7180076548553902
8.774938;1.0449295504661824;0.7501854517654073;0.7181115503410452;6.424888558173523e-08;-1.5004388425365984e-07;9.997027584414731;0.7498544502149982;0.012604857299286634;0.7181546307933548;-0.012064876474445436;1.0455095889018777;0.7180018242926051
9.774938;1.0449428093785669;0.750187280250877;0.7181090641721024;6.962893187524884e-08;-1.508344698401607e-07;9.996975790824967;0.7498437018283656;0.012604853099444795;0.7181565808248528;-0.01206487510141134;1.0455283555196768;0.7179958656173098
10.774938;1.0449562744748857;0.7501891925544736;0.7181064932494328;7.501223969561779e-08;-1.5160883837155546e-07;9.996927548549586;0.7498327949590236;0.012604848870529588;0.718158601074989;-0.012064873658815993;1.0455474527136548;0.7179897769508181
11.774938;1.044969938076177;0.7501911865679556;0.7181038334336819;8.039157875445352e-08;-1.5236642058767497e-07;9.996883114439612;0.7498217321119829;0.012604844616384961;0.7181606895783237;-0.01206487214669583;1.0455668728383196;0.7179835563835308
12.774938;1.0449837916627203;0.7501932599170673;0.7181010802787084;8.575919575625255e-08;-1.5310661193143477e-07;9.9968427580088;0.7498105161489436;0.012604840341134706;0.718162844181273;-0.012064870565197231;1.0455866071015318;0.7179772020433556
13.774938;1.0449978258885368;0.7501954099189249;0.7180982290690995;9.110678671431211e-08;-1.538287611839933e-07;9.996806761190316;0.7497991503970246;0.012604836049194322;0.7181650625009502;-0.012064868914572391;1.0456066454900363;0.7179707121681151
14.774938;1.0450120305797;0.7501976335804954;0.7180952748994994;9.642549151597036e-08;-1.545321619319492e-07;9.996775417921432;0.7497876386741636;0.012604831745289547;0.7181673418819999;-0.012064867195178623;1.045626976655332;0.7179640851085188
15.774938;1.0450263947018967;0.7501999275851077;0.7180922127308873;1.0170589231454495e-07;-1.5521605435688803e-07;9.996749034758855;0.7497759852084699;0.012604827434462073;0.7181696794452249;-0.012064865407487985;1.0456475878108522;0.7179573192614629
16.774938;1.0450409062943113;0.7502022882623982;0.7180890373687054;1.0693798220849638e-07;-1.5587962490633076e-07;9.996727931571545;0.7497641945880611;0.012604823122077558;0.7181720721777045;-0.01206486355209177;1.045668464627831;0.7179504130377212
17.774938;1.0450555524382454;0.7502047115602131;0.7180857433864524;1.1211111745004919e-07;-1.5652199790264182e-07;9.996712442361797;0.7497522718334174;0.012604818813841127;0.7181745169160474;-0.012064861629701934;1.045689591222721;0.7179433648751169
