time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044952648192912;0.7503082203783238;0.7181863926805512;-2.9378737114426494e-07;-2.6371707749479146e-07;10.000124213300872;0.7500125735998479;0.012604904997619683;0.012605027077676792;0.7501660335566797;0.012606187459672857;0.7178901066928071;-0.012065963764404945;0.7498455395974221;0.012604845091200178;1.0449786657402105;0.7184040786560763
0.0;1.0449688576036735;0.75032364355738;0.718185176486358;-2.941891365642986e-07;-2.604364884163186e-07;10.000093067183055;0.7500116255595896;0.012604902418879852;0.012605028042967946;0.7501622820561676;0.012606190417139479;0.7178972501673146;-0.012065963585018739;0.7498384287145057;0.01260484093394485;1.0449793484164682;0.7184042188106566
0.006933;1.044985378041552;0.75033939345766;0.7181839522711485;-2.945952339378463e-07;-2.5713444272281826e-07;10.000060989329569;0.7500106356584605;0.012604899801325514;0.012605029012487487;0.7501584844083228;0.012606193529444627;0.7179044219450899;-0.01206596336950708;0.7498312585850111;0.012604836788024803;1.0449801215246972;0.718404419042142
0.013867;1.0450022050702428;0.7503554701991383;0.718182720556199;-2.9500557642676234e-07;-2.538142380555163e-07;10.000027971355536;0.7500096030469452;0.012604897145868715;0.012605029984701732;0.7501546426647794;0.012606196800855373;0.7179116160160283;-0.01206496311588965;0.7498240366645703;0.01260483265913832;1.0449809870239888;0.7184046652796402
0.027733;1.045019333786873;0.7503718737369506;0.7181814817561575;-2.954202327205395e-07;-2.504793489907627e-07;9.999994002211222;0.7500085270999843;0.012604894453532998;0.012605030958000018;0.7501507587657202;0.012606200235577675;0.7179188265291112;-0.012064962822197158;0.7498167707999831;0.012604828553379613;1.044981946463483;0.718404993263284
0.055467;1.0450367587333065;0.7503886037835966;0.7181802361546015;-2.958394239231544e-07;-2.471334012446585e-07;9.999959068659994;0.750007407440145;0.01260489172551966;0.01260503193069266;0.750146834517229;0.012606203837743846;0.717926047809152;-0.012064962486475019;0.7498094692814956;0.012604824477188237;1.0449830010649184;0.7184053876620458
0.110934;1.0450544737543237;0.7504056597783791;0.7181789838985222;-2.962635326303345e-07;-2.437801830446635e-07;9.999923155814065;0.7500062439511429;0.012604888963232658;0.012605032901016796;0.7501428715676092;0.01260620761135164;0.7179332743404394;-0.01206496210679708;0.7498021409259145;0.01260482043727337;1.0449841517898197;0.7184058492804061
0.221867;1.0450724719411983;0.7504230408799633;0.7181777249863108;-2.9669314128080445e-07;-2.4042368903147227e-07;9.999886247123564;0.7500050367510455;0.012604886168270513;0.01260503386712992;0.750138871388094;0.012606211560183779;0.7179405007506305;-0.01206496168126439;0.7497947951932942;0.012604816440629378;1.044985399336243;0.7184063782749414
0.443734;1.0450907456125842;0.7504407459177046;0.7181764592709591;-2.9712907892041613e-07;-2.3706815622705486e-07;9.999848324341144;0.7500037861606507;0.01260488334242877;0.012605034827108062;0.7501348352769743;0.012606215687784098;0.7179477218141523;-0.012064961207976465;0.749787442302059;0.012604812494633168;1.0449867440484149;0.7184069741835808
0.887469;1.0451092862069353;0.7504587733296202;0.7181751865252596;-2.9757242332884983e-07;-2.3371807392863552e-07;9.999809368020141;0.7500024927108951;0.012604880487708633;0.012605035778949393;0.7501307644053713;0.012606219997464129;0.7179549324660803;-0.012064960685003514;0.7497800932636014;0.012604808607114246;1.0449881858412746;0.7184076359529583
1.774938;1.0451271303953527;0.7504764362822096;0.7181739064771525;-8.215346291604994e-08;-2.369340121674583e-08;9.999769357913692;0.7500011571617835;0.012604877606312936;0.012605036720561624;0.7501266598661387;0.01260622449228085;0.7179621278114549;-0.01206496011039837;0.7497727598640529;0.012604804786361374;1.044989724180736;0.718408361942957
2.774938;1.0451461749807773;0.7504951021552396;0.7181726187517717;-8.261566720125744e-08;-2.0368709585560142e-08;9.999728272282452;0.7499997804931542;0.012604874700626167;0.01260503764974227;0.7501225226704167;0.01260622917502324;0.7179693030903869;-0.012064959482242925;0.7497654546661593;0.01260480104112843;1.0449913580952532;0.7184091499286808
3.774938;1.0451654544131528;0.7505140832912013;0.7181713227807923;-8.308968355227513e-08;-1.7064484159291595e-08;9.999686086866223;0.7499983639110251;0.012604871773203423;0.012605038564167096;0.7501183536947752;0.012606234048208105;0.7179764536003113;-0.012064958798665692;0.7497581910183206;0.01260479738066865;1.0449930862533545;0.7184099971081876
4.774938;1.0451849557561403;0.7505333763976564;0.7181700177387019;-8.357734068432218e-08;-1.3786273236315468e-08;9.999642774971289;0.7499969088714855;0.012604868826798201;0.01260503946137288;0.7501141536770446;0.012605239114044289;0.7179835746671819;-0.012064958057803322;0.7497509830735782;0.012604793814757329;1.044994907035382;0.7184109000872265
5.774938;1.045204664956834;0.7505529776212735;0.7181687025234123;-8.408063961631583e-08;-1.0539931568602737e-08;9.999598308130127;0.7499954170434692;0.012604865864409467;0.012605040338727457;0.750109923314288;0.012605244374419466;0.7179906616751537;-0.012064957257770157;0.7497438458533399;0.012604790353690365;1.0449968184771177;0.718411854860831
6.774938;1.045224566890606;0.7505728825266965;0.7181673757590336;-8.46017492718495e-08;-7.331647547847377e-09;9.999552656262223;0.7499938902793242;0.012604862889301962;0.012605041193417462;0.7501056633872646;0.012605249830955872;0.7179977100612847;-0.012064956396682865;0.7497367953084125;0.012604787008269893;1.0449988181620042;0.7184128568453636
7.774938;1.0452446453278808;0.750593086033694;0.7181660358196562;-8.514302496187237e-08;-4.167956813664548e-09;9.999505787660475;0.7499923307051006;0.012604859904998603;0.012605042022471006;0.7501013748464226;0.012605255485083426;0.7180047152819381;-0.012064955472701443;0.7497298483019057;0.012604783789819898;1.045000903223338;0.7184139009442849
8.774938;1.045264882797374;0.7506135822536543;0.7181646808580494;-8.570703062822567e-08;-1.0557535353355797e-09;9.999457669237678;0.7499907408263407;0.012604856915275202;0.01260504282278011;0.7500970588175608;0.01260526133808832;0.7180116727911027;-0.012064954484039804;0.7497230225427098;0.012604780710273673;1.045003070461648;0.7184149815728962
9.774938;1.045285260525318;0.7506343643265176;0.7181633087938911;-8.629653987593353e-08;1.997701477640757e-09;9.999408266829404;0.7499891235166671;0.012604853924158173;0.012605043591105163;0.7500927165347391;0.012605267391144932;0.7180185779782116;-0.012064953428950278;0.7497163365733212;0.012604777782273303;1.0450053164637805;0.7184160926182457
10.774938;1.0453057584472136;0.7506554243890402;0.7181619173016112;-8.691452160928635e-08;4.984773368078126e-09;9.999357545322944;0.7499874819585272;0.01260485093590974;0.0126050443240878;0.7500883493227235;0.012605273645300015;0.7180254260621493;-0.012064952305701383;0.7497098098710195;0.012604775019221921;1.045007637660283;0.7184172273837526
11.774938;1.0453263550816525;0.7506767536373776;0.7181605038586887;-8.756413953878236e-08;7.897431304675749e-09;9.999305468677859;0.7499858196105378;0.012604847955013907;0.012605045018261814;0.7500839586504715;0.01260528010138188;0.7180322119989054;-0.012064951112552775;0.7497034630203625;0.01260477243530987;1.0450100303258922;0.7184183785463177
12.774938;1.045347027282054;0.7506983423158475;0.7181590658153032;-8.824877255155885e-08;1.0727233510394246e-08;9.999251999809623;0.7499841401649834;0.01260484498619136;0.012605045670032686;0.75007954613025;0.012605286759926023;0.7180389304139093;-0.012064949847747652;0.7496973178183624;0.012604770045528582;1.045012490524753;0.7184195381235995
13.774938;1.0453677500738108;0.7507201795787976;0.7181576004271593;-8.89720189740407e-08;1.3465331257885194e-08;9.999197100412202;0.7499824475468287;0.012604842034451962;0.012605046275655077;0.7500751134471462;0.01260529362118854;0.718045575567589;-0.012064948509544371;0.7496913972263692;0.012604767865679023;1.0450150140432821;0.7184206974627376
14.774938;1.0453884966052818;0.7507422533592741;0.7181561048427854;-8.973764961988086e-08;1.6102450152076493e-08;9.999140731156322;0.7499807460037192;0.012604839105171373;0.012605046831237471;0.7500706622869611;0.012605300685185098;0.7180521413769066;-0.012064947096255876;0.7496857252911502;0.012604765912380887;1.045017596424873;0.718421847241968
15.774938;1.045409238101981;0.750764550315146;0.7181545760400726;-9.054954723830789e-08;1.8628834893019432e-08;9.999082851986909;0.7499790401823422;0.01260483620414668;0.012605047332738643;0.75006619429411;0.012605307951703473;0.7180586214939628;-0.012064945606261462;0.7496803271810274;0.012604764203075195;1.0450202331065332;0.718422977470671
16.774938;1.0454299438288805;0.7507870557940685;0.718153010753968;-9.141170448670762e-08;2.103419954265405e-08;9.999023422089804;0.7499773351250223;0.012604833337591536;0.01260504777594469;0.7500617111020034;0.01260531542030071;0.7180650093568264;-0.012064944038005064;0.7496752293092709;0.012604762756026669;1.0450229194629472;0.7184240775003438
