time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044759358016922;1.2503416005956576;1.1967303262376165;-5.925428172417662e-07;-5.865282079871645e-07;1.04530151207082;9.999503805735987;1.2501644038160475;0.021008962290640712;0.02100913841041024;1.196240886813753;-0.033501971852356635;1.1967979927124566
0.0;1.0447586797651993;1.2503375223788358;1.1967278035297424;-5.971275245816759e-07;-5.908903371664118e-07;1.0453006658251796;9.999504744454748;1.2501633140116941;0.021008962448414218;0.021009138558512486;1.196240974627983;-0.03350197199706973;1.1967976471445043
1e-06;1.0447576699095467;1.2503279886402512;1.1967204825575202;-3.313047612645363e-06;-3.191213082558621e-06;1.0452987545132604;9.999505784615986;1.250162141156674;0.02100896261956017;0.021009138717443553;1.1962341436448787;-0.033501972153341705;1.1967903533984507
2e-06;1.0447575775478377;1.2503161578452155;1.196709954091146;-7.435310963126737e-06;-7.138033798958891e-06;1.0452977749658106;9.999506967202537;1.2501608825067723;0.02100896280636926;0.021009138888263768;1.1962253958248852;-0.03350097232216285;1.1967810823779088
4e-06;1.0447555859111126;1.2502926394865226;1.196690449406916;-1.3917993887405435e-05;-1.3344853623595569e-05;1.0452957247233576;9.999508342746964;1.2501595375972518;0.021008963011766486;0.0210091390734749;1.1962077319689346;-0.033499972504080766;1.1967628645640571
8e-06;1.044753646642777;1.2502492938313168;1.196651933503947;-2.8743649537985107e-05;-2.753966833951638e-05;1.0452926015661579;9.99950995842085;1.250158108330377;0.0210089632396608;0.02100913927770703;1.1961711517850082;-0.03349697269933734;1.1967256472393983
1.6e-05;1.0447498986866206;1.2501624084399419;1.1965738329613786;-5.6273237598400456e-05;-5.3898006728955214e-05;1.0452884033162742;9.999511846849208;1.2501565987228869;0.021008963495000577;0.021009139507116473;1.1960956539911303;-0.033490972908440865;1.196649409704736
3.2e-05;1.0447438948434893;1.2499945853150178;1.1964208531065637;-0.00010897611069239874;-0.00010435902595960452;1.045280128142824;9.999514023244227;1.2501550147450398;0.021008963783038084;0.021009139767772588;1.1959442365760693;-0.033479973132248944;1.1964971099859736
6.4e-05;1.0447331419102814;1.2496601909300442;1.1961138597785261;-0.0002163683445029687;-0.00020718449947010608;1.0452647749425559;9.99951648850167;1.250153363859493;0.021008964108774945;0.02100914006481071;1.195639897024508;-0.033457973371347954;1.1961916091323004
0.000128;1.0447132686390073;1.248993322304002;1.1954990077345446;-0.00042087663809742054;-0.00040300172990130476;1.0452393439799994;9.999519237353187;1.2501516538320931;0.021008964476315665;0.02100914040219259;1.1950296325697363;-0.03341497362552385;1.1955796845349256
0.000256;1.0446847615831099;1.2476773091867837;1.1942725067105413;-0.0007920754358581402;-0.0007584387864116768;1.0452008373342918;9.999522274567083;1.2501498921247884;0.021008964887970702;0.021009140782153338;1.1938064407837503;-0.0333299738939548;1.1943538655553718
0.000512;1.044661766426364;1.2450850118536765;1.191817637476604;-0.0014110828956409686;-0.0013511729259372538;1.045159258467091;9.999525628653643;1.2501480868018895;0.02100896534482453;0.021009141204818862;1.191359319813988;-0.03317097417568726;1.1919024955511888
0.001024;1.0447107383256506;1.2400174229571628;1.1869107406292891;-0.002278116576698284;-0.0021812792848183203;1.0451836115567101;9.999529347150645;1.2501462479299372;0.021008965848505094;0.021009141668388878;1.186462267490493;-0.032879974469748274;1.186998441658483
0.001536;1.0448563947038296;1.2350658225427849;1.1820060417727267;-0.0027740765997770387;-0.0026557802712944027;1.0453119010379464;9.99953348034523;1.250144388028406;0.02100896640150292;0.021009142169950982;1.1815652801290575;-0.03262097477512986;1.1820953133577126
0.002048;1.045063329119394;1.2301851785949034;1.177101704687151;-0.0030281765509687568;-0.0028984658054369895;1.0455071309419468;9.999538076220725;1.2501425211856436;0.02100896700531528;0.021009142706824847;1.176669352345594;-0.03238497509101083;1.1771938491819975
0.00256;1.0453093666404927;1.2253495809833057;1.1721986858322537;-0.003131520737235563;-0.0029966739860153016;1.0457453040384435;9.99954318841331;1.2501406622964149;0.021008967659011533;0.021009143277407345;1.1717724779520997;-0.032166975416680406;1.172291903567378
0.003072;1.0455776853014116;1.2205374302992111;1.1672956713523044;-0.0031390653767485667;-0.0030031195729758073;1.0460074214610529;9.99954887823205;1.2501388270459834;0.02100896836006109;0.02100914388106277;1.1668756507879514;-0.0319629757509971;1.1673903594331505
0.004096;1.046143148446945;1.2109419457162003;1.1574913817590144;-0.003024462563629952;-0.0028919132030415184;1.0465664831705375;9.999555207081503;1.2501370309468856;0.021008969105688138;0.021009144518261295;1.157080864986676;-0.03158297609214478;1.1575878488434328
0.00512;1.0467313252079185;1.201381105947694;1.147706069419924;-0.0027987455438893;-0.002674582821616595;1.047149489287918;9.99956223203582;1.2501352870347968;0.021008969893385052;0.02100914519110668;1.1473031146819064;-0.03123497643792663;1.147803218445897
0.006144;1.047317551870218;1.1921556344338444;1.1382543775183414;-0.0024793419999102197;-0.002368022236250021;1.0477334420784812;9.999570006332284;1.2501336048738092;0.021008970721358565;0.02100914590269726;1.1378583933924515;-0.030908976786256245;1.1383520703577035
0.007168;1.0478869030151154;1.183322297640298;1.1292059737699343;-0.0021195772219879724;-0.0020233108409419853;1.0483013469791307;9.999578572958717;1.2501319925644887;0.02100897158891389;0.021009146655861108;1.1288186945495937;-0.030597977135505647;1.1293061832376048
