time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.045004269701001;0.7504201475821595;0.7176862721415177;-2.745706196049195e-07;-4.6164186601322085e-07;9.993299541946337;0.7510806404981021;0.012605051616847891;0.7185164271412654;-0.01206223633361169;1.0443046479930012;0.7183121567971402
0.0;1.0450055770084803;0.7504205246026993;0.7176858505742256;-2.7424677446291934e-07;-4.616074665800458e-07;9.993286298423783;0.7510822928123873;0.012605051558654438;0.7185180807794904;-0.012062237116529413;1.0443026758512903;0.7183131902956579
0.006931;1.0450069843593814;0.750420929770079;0.7176853970851255;-2.738979094396987e-07;-4.615700614628025e-07;9.993272039250256;0.7510840718786524;0.012605051495721468;0.7185198623185899;-0.01206223795978438;1.0443005522233952;0.718314303999362
0.013863;1.0450084965319766;0.7504213634290567;0.7176849106063604;-2.735225339707709e-07;-4.615289834563608e-07;9.993256713271387;0.7510859840600069;0.012605051427417616;0.7185217793664314;-0.012062238866801803;1.0442982691750595;0.7183155030937688
0.027726;1.045010117352066;0.7504218250504784;0.7176843907674584;-2.7311927899060824e-07;-4.614833075007586e-07;9.993240277997327;0.7510880345575771;0.012605051352964414;0.7185238387713879;-0.01206223984069365;1.0442958199466585;0.7183167925828209
0.055452;1.0450118497355223;0.7504223132045101;0.717683837982367;-2.726868958698799e-07;-4.6143185974265016e-07;9.993222699707625;0.7510902274634003;0.01260505127146093;0.7185260466053579;-0.012062240884299115;1.0442931989317996;0.7183181772763108
0.110903;1.0450136956945957;0.7504228255728266;0.7176832534798329;-2.722242465526084e-07;-4.613732223357379e-07;9.993203953934602;0.75109256575056;0.012605051181871536;0.7185284082168495;-0.012062242000196111;1.044290401664343;0.7183196617939605
0.221807;1.0450156563776491;0.7504233589917692;0.7176826393354246;-2.717302989239941e-07;-4.613057333365662e-07;9.993184025878007;0.7510950511925449;0.012605051083023223;0.7185309282949081;-0.012062243190690722;1.044287424760333;0.7183212506039606
0.443614;1.0450177320762264;0.7504239095060329;0.7176819984807447;-2.7120411846343454e-07;-4.6122749755173744e-07;9.993162911046413;0.7510976843217544;0.01260505097363772;0.7185336109060676;-0.01206224445781623;1.0442842658227018;0.7183229480681147
0.887228;1.045019922154229;0.750424472427141;0.7176813346852606;-2.706448603732219e-07;-4.6113640502193804e-07;9.993140616037516;0.7511004644864041;0.012605050852349904;0.7185364594792981;-0.012062245803328606;1.044280923434073;0.7183247584487271
1.774455;1.0450212712589275;0.7504243574914294;0.7176806525579157;-5.418078283258565e-08;-2.5434534900608965e-07;9.993117158745298;0.7511033899332852;0.012605050717681624;0.7185394767834989;-0.012062247228690561;1.0442773972415993;0.7183266858726964
2.774455;1.0450236843433875;0.7504249282876968;0.7176799575495246;-5.355325968316021e-08;-2.542213518417309e-07;9.993092568315852;0.7511064578211032;0.012605050568003758;0.7185426649439882;-0.012062248735069088;1.0442736879520356;0.7183287343076064
3.774455;1.0450262042899785;0.7504254929310478;0.7176792559401842;-5.2890768229464255e-08;-2.54076849454012e-07;9.993066885495256;0.751109664201749;0.012605050401525006;0.7185460254892708;-0.01206225032333966;1.0442697972432986;0.7183309075696713
4.774455;1.0450288269194195;0.750426043431074;0.7176785548503182;-5.21928736160133e-08;-2.53908817405426e-07;9.99304016273098;0.7511130040258057;0.012605050216295922;0.7185495593788387;-0.012062251994080416;1.0442657277673868;0.7183332092854634
5.774455;1.0450315472335816;0.7504265707725328;0.7176778622628657;-5.1459218595217286e-08;-2.5371398626525654e-07;9.993012463699332;0.7511164710993207;0.012605050010202056;0.7185532669557336;-0.012062253747583098;1.0442614832099155;0.7183356428031185
