time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.044450258042623;0.833334086536633;0.7978625547768661;-4.155926412740289e-07;-3.957965744754327e-07;9.999832680683028;0.8337266742197234;0.01400599966225165;0.7977173696061011;-0.014890977476846569;1.0451359879503834;0.7978507021786209
0.0;1.0444503034227732;0.8333341209941477;0.7978625965694254;-4.1557122198600643e-07;-3.95785819124129e-07;9.999833094767286;0.833726674540063;0.014005999655595175;0.7977173814641759;-0.014890977848769688;1.0451359908944131;0.7978507340609597
1e-06;1.0444503520284487;0.833334157800298;0.7978626413673237;-4.155482382817055e-07;-3.9577428358857787e-07;9.999833541990501;0.8337266747160521;0.014005999648486554;0.7977173943737242;-0.014890978249750032;1.0451349939363583;0.7978507684095257
2e-06;1.0444504037319366;0.8333341968471966;0.797862689071931;-4.1552370271216035e-07;-3.957619720070536e-07;9.999834024421576;0.8337266746450892;0.014005999640937836;0.7977174085401905;-0.014890978682183177;1.0451349970730621;0.7978508053715639
4e-06;1.0444504582437544;0.833334238042197;0.7978627394922694;-4.15497667907384e-07;-3.957489224262468e-07;9.999834542528147;0.8337266742895452;0.014005999632956422;0.7977174242299279;-0.01489097914863645;1.0451350003283297;0.7978508450694405
8e-06;1.0444495614505587;0.8333335203755378;0.7978627923954493;-1.7561353226095666e-07;-1.6608545862126716e-07;9.999835094796603;0.8337266736440069;0.014005999624559335;0.7977174417802924;-0.014889979651737119;1.0451350036179172;0.7978508689554736
1.6e-05;1.0444496205053757;0.8333339145977626;0.7978631815452991;-1.2823980078652762e-06;-1.2257866828307508e-06;9.999835678086098;0.8337266726978642;0.01400599961578658;0.7977174615505744;-0.014889980194351973;1.0451350066869727;0.7978509144761383
3.2e-05;1.0444493808099777;0.8333340708983532;0.7978635726153743;-3.1501466712934327e-06;-3.0140728051998888e-06;9.999836288716015;0.8337266714547383;0.0140059996066964;0.7977174838874325;-0.01488798077983531;1.0451340092250077;0.7978509257794797
6.4e-05;1.0444484897128263;0.8333329499273037;0.7978632395390592;-5.472747328228577e-06;-5.2378613147831e-06;9.99983692366236;0.8337266699243787;0.014005999597360578;0.7977175091368367;-0.014885981411866192;1.0451330110444832;0.7978509403651535
0.000128;1.0444466464354243;0.8333317674172606;0.7978635756209704;-9.769098923176031e-06;-9.351430060875474e-06;9.9998375807387;0.8337266680626075;0.014005999587867834;0.7977175376223467;-0.01488098209387346;1.0451310121317325;0.7978509024893962
0.000256;1.044442596353761;0.8333280066839498;0.7978631290522427;-1.94716070861891e-05;-1.8641189663378905e-05;9.99983825793243;0.8337266657374898;0.014005999578315982;0.7977175696043998;-0.014870982828441782;1.045127012539031;0.797850775130029
0.000512;1.044434431646878;0.8333207834753527;0.7978625098739138;-3.998321967989055e-05;-3.82804355440493e-05;9.99983895306461;0.8337266627555179;0.014005999568796104;0.7977176052577782;-0.014851983617099931;1.0451190122780294;0.79785048414151
