time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444533262626936;0.8333267780503727;0.7978743372767294;-4.161881321954597e-07;-3.958841142834202e-07;1.045123757270713;9.999935002550554;0.8337405033455392;0.014006000245968736;0.014005998714090969;0.797727198116898;-0.014890940615326012;0.7978659892662157
0.0;1.0444532857574906;0.8333267498525259;0.7978744098254734;-4.161883994622901e-07;-3.958830714229912e-07;1.0451236977646412;9.999935266222344;0.8337404696784689;0.014006000243352664;0.014005998693531765;0.7977271858245961;-0.014890940726613318;0.7978659952363432
1e-06;1.0444532421556214;0.8333267199153982;0.7978744878329305;-4.1618867264871487e-07;-3.9588181942581797e-07;1.0451226335129895;9.999935553962866;0.8337404334561924;0.014006000240488325;0.014005998671389994;0.7977271727162069;-0.014890940844648842;0.7978660014754759
2e-06;1.0444531954255816;0.8333266885403536;0.7978745714060291;-4.1618896271553925e-07;-3.9588020958895417e-07;1.0451225639889432;9.999935871558412;0.8337403946393857;0.014006000237353287;0.014005998647593323;0.797727158945934;-0.014890940968518193;0.7978660078365665
4e-06;1.0444531455944155;0.833326656046231;0.7978746605040706;-4.161892796018495e-07;-3.9587807106793057e-07;1.0451224886121067;9.999936225252476;0.8337403532357169;0.014006000233961024;0.01400599862210843;0.7977271447398986;-0.014890941097644725;0.7978660141871863
8e-06;1.04445213890326;0.8333258617432824;0.7978747549836003;-1.7633294212592725e-07;-1.6622547778892297e-07;1.04512240681283;9.999936619533871;0.8337403092228991;0.014006000230351843;0.014005998594936387;0.7977271303333067;-0.014889941231433067;0.7978660017660771
1.6e-05;1.0444520827514001;0.8333261766724422;0.7978751886665802;-1.2831465942278191e-06;-1.2259372620263307e-06;1.0451223180850076;9.99993705653003;0.8337402625339316;0.014006000226555786;0.014005998566107599;0.7977271159594407;-0.014889941368649665;0.7978660078411456
3.2e-05;1.0444517226449856;0.8333262513439237;0.79787562724899;-3.1509257975604754e-06;-3.014233368119717e-06;1.045121222050386;9.999937537434253;0.8337402130948278;0.014006000222567318;0.014005998535699097;0.7977271018902842;-0.01488794150756027;0.7978659764267638
6.4e-05;1.0444507059589276;0.8333250467136699;0.7978753446232872;-5.4735583648169e-06;-5.238031046160853e-06;1.0451201184346843;9.999938063828768;0.8337401608181422;0.014006000218373355;0.014005998503843103;0.7977270884462653;-0.014885941646410626;0.7978659449013225
0.000128;1.044448731974335;0.8333237787547496;0.7978757340031658;-9.769943214430738e-06;-9.351607964984041e-06;1.0451180069484851;9.999938637701101;0.8337401055789202;0.014006000213998844;0.014005998470697306;0.797727075923188;-0.014880941783644672;0.7978658573949086
0.000256;1.0444445462115723;0.8333199309700065;0.7978753434966442;-1.9472485905360055e-05;-1.8641374650209205e-05;1.0451138872692698;9.99993926039253;0.8337400472634519;0.014006000209513264;0.014005998436407204;0.7977270645118667;-0.014870941918002794;0.7978656767848485
0.000512;1.0444362410536203;0.8333126192473017;0.7978747831156595;-3.998413419853951e-05;-3.828062652047423e-05;1.0451057591622044;9.999939931316536;0.8337399858426812;0.01400600020500884;0.014005998401092823;0.7977270543069773;-0.01485194204862647;0.7978653288659009
0.001024;1.0444219089265268;0.8333002015945238;0.7978739373372161;-7.816294363105042e-05;-7.483637937703776e-05;1.045089622559793;9.999940647623085;0.8337399213939487;0.01400600020058232;0.014005998364849974;0.7977270453748092;-0.01481494217518112;0.7978646471335629
0.002048;1.0443933185855567;0.8332773259197329;0.7978739693642681;-0.0001490437953177386;-0.00014270687962494153;1.0450594775881532;9.999941404533434;0.8337398540922868;0.014006000196322612;0.014005998327752806;0.7977280378062296;-0.014746942297879864;0.7978643934690728
0.004096;1.0443450999485504;0.8332371940357244;0.7978724719400317;-0.0002719845937387628;-0.00026043477701752756;1.0450083246066655;9.999942195476505;0.8337397841832752;0.014006000192305018;0.01400599828986;0.7977290317367418;-0.014629942417233591;0.797863245555889
0.006144;1.0443054088387735;0.8332060974413499;0.7978731087859119;-0.0003707359733891847;-0.0003550071047069099;1.0449671641366893;9.999943012456338;0.8337397119190356;0.01400600018859494;0.01400599825122142;0.7977310273140704;-0.0145359425338173;0.7978635330223287
0.008192;1.0442742450859788;0.8331839759564038;0.7978758220729898;-0.00044897180430273064;-0.00042993704394442034;1.0449339966496787;9.999943846758564;0.8337396374850088;0.014006000185248918;0.014005998211869475;0.797734024625786;-0.014461942648297409;0.7978651930336972
0.01024;1.0442500537429893;0.8331680726594675;0.7978791594841453;-0.0005108879920285286;-0.0004892398600475708;1.0449078224254298;9.999944689592638;0.8337395609676957;0.014006000182308263;0.014005998171801348;0.7977400236574366;-0.014403942761566478;0.7978701471129571
0.012288;1.0442305751854422;0.8331587390287944;0.7978851838419656;-0.0005572151587590012;-0.0005336141162690605;1.0448866415946085;9.99994553268862;0.8337394823923999;0.014006000179792356;0.01400599813098185;0.7977460243162863;-0.014358942874643907;0.7978753379497269
0.014336;1.0442158616190926;0.8331548483942559;0.7978927760509674;-0.0005944948533674842;-0.000569322951404639;1.044871454255406;9.999946368538085;0.8337394018160178;0.014006000177700094;0.014005998089365148;0.7977530265155327;-0.014324942988309108;0.7978817270630632
0.016384;1.0442036534113635;0.8331523864155527;0.7978998179064921;-0.0006211827414186196;-0.0005948878344752952;1.0448582605538699;9.99994719009926;0.8337393193975046;0.014006000176032063;0.014005998046920048;0.7977620302468399;-0.01429894310307046;0.7978902590425715
0.02048;1.0441872746094547;0.8331584770305276;0.797918232809564;-0.000659650681815832;-0.0006317374128288574;1.0448410607395953;9.999947990399763;0.8337392353890231;0.01400600017481495;0.014005998003658114;0.7977810355314158;-0.014263943219550828;0.7979086277731274
0.024576;1.044177517117731;0.8331712652361591;0.7979379975596269;-0.0006785871923432128;-0.0006498786913055946;1.0448318551860398;9.999948762584117;0.8337391500704896;0.014006000174092058;0.014005997959640581;0.7978000422996823;-0.014246943338876914;0.7979273177497763
0.028672;1.0441728261474477;0.8331882828787895;0.7979579359544202;-0.0006869598263398902;-0.0006579000171969629;1.0448256443381696;9.999949500437474;0.833739063698012;0.014006000173890998;0.014005997914950889;0.7978200503236873;-0.014238943462987437;0.7979471670268949
0.032768;1.0441697395821308;0.8332059489189657;0.797977263776538;-0.0006906926560428704;-0.000661476827459449;1.0448224286845025;9.999950198482646;0.8337389765301941;0.0140060001742032;0.014005997869671142;0.797839059197811;-0.014236943594524737;0.7979661221234622
0.036864;1.0441679055942987;0.8332221196242247;0.7979941966734292;-0.0006898277714764563;-0.0006606496006840234;1.0448212088107582;9.99995085135241;0.8337388888894043;0.014006000174983935;0.014005997823885938;0.797857068356714;-0.014237943736320001;0.7979841294449582
0.04096;1.0441667234255982;0.833238467006176;0.7980107950572735;-0.0006888575815442141;-0.0006597211083278077;1.0448199854050835;9.999951453428556;0.8337388011282773;0.014006000176170407;0.0140059977776965;0.7978720771630214;-0.01423994389111156;0.7979991536003587
0.049152;1.0441654891189351;0.8332642703020975;0.7980364839675407;-0.0006884542162147669;-0.0006593355009246049;1.04481775915819;9.999951999217085;0.8337387135043739;0.014006000177722393;0.014005997731227423;0.7978980850362075;-0.01424194406150035;0.7980251745089151
0.057344;1.0441636536280403;0.8332830187141069;0.7980558709602787;-0.0006879971342751517;-0.0006588988292591794;1.0448165306612782;9.999952483592478;0.8337386261372288;0.014006000179665534;0.014005997684625814;0.7979170915619666;-0.014242944250014468;0.7980441772159046
0.065536;1.0441612175737296;0.8332954098952657;0.7980696241845078;-0.0006896995366623884;-0.0006605307017543198;1.0448143003789536;9.999952901220233;0.8337385390865664;0.01400600018209811;0.014005997638068464;0.7979310965296089;-0.014242944459747532;0.7980581614715666
0.075536;1.0441594359680653;0.8333068711839788;0.7980819826510664;-0.0006916457342568317;-0.0006623956562338939;1.0448120687215563;9.999953246064036;0.8337384523998517;0.014006000185152027;0.014005997591769898;0.7979430999069351;-0.014240944695395805;0.7980701090753768
0.085536;1.0441573556718713;0.833312564508671;0.7980890417447014;-0.0006960971990197421;-0.0006666601439685686;1.044808836195902;9.999953511592219;0.8337383660833761;0.014006000188934817;0.014005997545967002;0.7979501018141202;-0.0142369449632747;0.7980770207128518
0.095536;1.0441546765047673;0.8333159770899852;0.7980943710266809;-0.0007002064395654672;-0.0006705972839076809;1.0448066035066927;9.999953690678828;0.8337382800944371;0.014006000193502337;0.014005997500893897;0.7979551025058395;-0.014233945269698765;0.7980819497501521
0.105536;1.0441529541125576;0.833319048624055;0.7980986395133151;-0.0007049051778468143;-0.000675098404599449;1.0448043715159305;9.999953775431127;0.8337381944051793;0.014006000198878477;0.014005997456775623;0.7979591023410273;-0.014229945619498564;0.7980858608032901
0.115536;1.044150281494093;0.8333199079165524;0.7981015131494769;-0.0007086056625371309;-0.0006786441157000075;1.04480214113205;9.999953758147699;0.8337381090810096;0.0140060002050769;0.01400599741384164;0.797962101731417;-0.014225946016293001;0.7980887722203912
0.125536;1.0441482657257444;0.8333201845937315;0.7981033247072643;-0.0007136566157374309;-0.0006834827974405944;1.044799913224225;9.999953632236513;0.8337380243210593;0.014006000212108469;0.014005997372326388;0.7979641010847597;-0.014220946463590137;0.7980906666488359
0.135536;1.0441465549521032;0.8333203561089659;0.7981048007717628;-0.0007168401463037632;-0.0006865328268179915;1.0447976885966586;9.999953391878813;0.8337379404476709;0.014006000219993892;0.014005997332435943;0.7979661007661902;-0.014216946965252966;0.7980925799415586
0.145536;1.0441445481166585;0.8333217449220157;0.7981076676874271;-0.0007215421587151475;-0.0006910373590853507;1.0447954680074851;9.999953031870032;0.833737857839339;0.014006000228761915;0.014005997294325287;0.7979681010885187;-0.014212947525281131;0.798094494554232
0.155536;1.0441425463459904;0.8333216805213359;0.7981091381056973;-0.000725486595277112;-0.0006948163605376838;1.0447932521764571;9.999952548728977;0.8337377768651641;0.014006000238417415;0.014005997258107345;0.7979701023525979;-0.01420894814732821;0.7980964107282267
0.165536;1.0441405500186778;0.833321966612472;0.7981109397142406;-0.0007305374583184683;-0.0006996550376793294;1.044791041819567;9.999951941999791;0.833737697855745;0.014006000248915247;0.014005997223852696;0.7979711048717044;-0.01420494883408031;0.7980973288544257
