time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445955751626173;1.2501634489972884;1.196823237166467;-6.180547562060438e-07;-5.544561685932302e-07;1.0451733730766122;9.999600979813652;1.2501679412946103;0.02100878176081842;0.021009047494016858;1.1962391089403617;-0.033501967499895854;1.1967703823821665
0.0;1.0445947115816985;1.2501602797681521;1.1968207919526088;-6.226493396291893e-07;-5.58964411318135e-07;1.0451734090123548;9.999606231330901;1.2501675115060107;0.02100878243959603;0.02100904777242412;1.1962391594852253;-0.033501967675026;1.1967699913606609
1e-06;1.0445935057833082;1.2501517229073358;1.1968135527660033;-3.3385800882787745e-06;-3.1594437736486947e-06;1.0451724461087697;9.999611879456992;1.2501670504249767;0.02100878316835563;0.02100904807236753;1.1962322897654434;-0.0335019678638354;1.196762650360783
2e-06;1.0445932103263833;1.2501409378243822;1.196803109999918;-7.460854950955e-06;-7.106431389107568e-06;1.045172482077609;9.99961794467687;1.2501665586480035;0.02100878394762372;0.02100904839429198;1.1962235027094534;-0.033500968067077044;1.196753332431655
4e-06;1.044591012671263;1.250118532187818;1.1967836952183182;-1.3943550067300925e-05;-1.3313428039056198e-05;1.045171513206584;9.999624440446294;1.2501660378600736;0.02100878477774219;0.021009048737808976;1.1962057996139583;-0.03349996828506202;1.1967350713672453
8e-06;1.04458886834651;1.250076361946389;1.1967452732214918;-2.876921806051548e-05;-2.7508429083168486e-05;1.0451695347956376;9.999631362487769;1.250165490590975;0.021008785659588816;0.02100904910276437;1.1961691802471794;-0.03349696851777086;1.196697818709177
1.6e-05;1.0445849190973022;1.2499907088280537;1.196667268745292;-5.6298817879415705e-05;-5.3866962688671336e-05;1.045166541917376;9.999638688152281;1.2501649202243401;0.02100878659448865;0.021009049489787292;1.196093643316799;-0.03349096876519322;1.1966215584086473
3.2e-05;1.0445787193322433;1.2498241682801068;1.1965143836495569;-0.00010900170144225067;-0.00010432818526492391;1.0451595295963134;9.999646386755911;1.2501643311873376;0.02100878758386357;0.021009049899764393;1.195942186880564;-0.03347996902750171;1.196469252659728
6.4e-05;1.044567776558469;1.2494911002754527;1.1962074791639106;-0.00021639394391324675;-0.00020715386958018023;1.0451454926111197;9.999654425958541;1.2501637288457992;0.021008788629257407;0.021009050333260556;1.1956378086966637;-0.033457969304955995;1.196163765845199
0.000128;1.0445477194009325;1.2488255962431176;1.1955927043892274;-0.0004209022440054047;-0.0004029713179049079;1.0451214258992305;9.999662771273268;1.2501631187487439;0.02100878973218551;0.021009050790244944;1.1950275063346516;-0.03341496959779248;1.1955518783276975
0.000256;1.0445190334678376;1.2475109817047292;1.1943662619315802;-0.0007921010457712837;-0.0007584085994343453;1.0450843249644455;9.999671389438213;1.2501625061032007;0.021008790893816645;0.021009051270396453;1.1938042772522848;-0.033329969906357726;1.194326122357475
0.000512;1.0444958632104133;1.244920113774495;1.191911423724826;-0.0014111085068468866;-0.0013511429713905121;1.0450441857876973;9.999680253645751;1.2501618962602965;0.021008792115511852;0.021009051773976876;1.1913571192374797;-0.033170970231308196;1.1918748437553208
0.001024;1.0445446629689967;1.239853982360028;1.187004520224119;-0.002278142186518515;-0.0021812495702793603;1.045070005087758;9.999689342233381;1.2501612956075687;0.02100879339995073;0.021009052302058826;1.1864600303438966;-0.03287997057352723;1.1869709114128408
0.001536;1.0446901500314125;1.2349038646944575;1.1820997660886998;-0.002774102205635116;-0.002655750804133816;1.045199780827435;9.999698633689947;1.250160711791698;0.02100879475109583;0.021009052855919752;1.181563007760609;-0.03262097093392776;1.182067936093193
