time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044569885531476;0.44911201476519164;0.4314299747001295;-1.1861635725970195e-06;-1.6987679406252246e-06;9.995261862570626;0.4406991236808231;-0.009323866593184543;1.044485103732196;1.0446609131082885;0.999644450443777;0.4402844267059466;0.9998338399584658
0.0;1.0445704089816552;0.44910971901738034;0.43143062667072024;-1.1876017208575543e-06;-1.701316571083455e-06;9.995248424847482;0.44069984225069647;-0.009323866377978648;1.044484381892853;1.04466128982384;0.9996438356187285;0.4402839501803759;0.9998332578836933
0.014564;1.0445709727517383;0.44910724675174446;0.43143132784458255;-1.1891484992816205e-06;-1.7040591455911043e-06;9.995233951108165;0.4407006161969279;-0.009323866146484299;1.044483605292826;1.0446616971598333;0.99964317372291;0.4402834369112646;0.9998326307393148
0.029129;1.0445715792807613;0.4491045884445966;0.4314320796823499;-1.1908072333048463e-06;-1.7070037279103652e-06;9.995218384328593;0.44070144851943815;-0.009323865898105285;1.044482771545838;1.0446621388372181;0.9996424624772721;0.44028288492440476;0.9998319558422136
0.058257;1.0445722309957648;0.4491017357995936;0.4314328826141064;-1.1925791647265783e-06;-1.7101559155573507e-06;9.995201675370543;0.440702341736432;-0.009323865632442575;1.044481878573748;1.0446626193397108;0.9996417000256643;0.4402822926273266;0.9998312307593425
0.116515;1.0445729303401425;0.4490986818022908;0.4314337359586624;-1.1944633744930588e-06;-1.7135189202955076e-06;9.995183782103517;0.4407032978508909;-0.009323865349281847;1.04448092463635;1.044663143860062;0.9996408848919945;0.4402816588026418;0.9998304532448061
0.233029;1.0445736797879708;0.44909542073313397;0.43143463788446507;-1.1964567799757654e-06;-1.71709356119384e-06;9.995164668241943;0.4407043182714957;-0.009323865048616223;1.044479908459599;1.0446637182754446;0.9996400159699353;0.44028098253728826;0.9998296211767119
0.466059;1.044574481785818;0.44909194809831604;0.4314355854264623;-1.198554239030657e-06;-1.720878006561117e-06;9.995144303226141;0.4407054037357909;-0.009323864730669889;1.0444788292655096;1.0446643491562335;0.9996390925454676;0.44028026318105273;0.9998287325154418
0.932117;1.0445753386072243;0.4490882606085677;0.4314365745415147;-1.200748637257929e-06;-1.7248675892857756e-06;9.995122663161368;0.4407065543067601;-0.009323864395907886;1.044477686684725;1.0446650437552525;0.9996381143825013;0.4402795003827036;0.9998277852599883
1.864235;1.04457625226769;0.4490843562177345;0.43143760013809596;-1.2030309877057343e-06;-1.7290549449240449e-06;9.995099731502801;0.4407077694612579;-0.009323864045042223;1.0444764806572022;1.0446658099681627;0.9996370819086713;0.44027869414395715;0.9998267774084503
2.864235;1.0445772245839793;0.44908023411902426;0.43143865605151593;-1.2053905569050748e-06;-1.7334301881235495e-06;9.995075499114023;0.44070904818055523;-0.009323863679028734;1.0444752114560785;1.0446666563553935;0.999635996370771;0.4402778448470658;0.9998257069671932
3.864235;1.0445782572794908;0.44907589470194;0.43143973501083915;-1.207814850609881e-06;-1.737980939796281e-06;9.995049964054353;0.4407103889668589;-0.009323863299040032;1.0444738797896207;1.0446675922308266;0.9996348597333113;0.44027695323944344;0.9998245720004898
4.864235;1.044579352044987;0.4490713395584139;0.4314408285993914;-1.210289471669525e-06;-1.7426922780152402e-06;9.995023131208384;0.440711789857922;-0.009323862906439927;1.0444724868143547;1.044668627717413;0.9996336744236514;0.44027602036789837;0.9998233706669206
5.864235;1.0445805105392856;0.4490665715749918;0.4314419272051502;-1.2127980413768202e-06;-1.7475466261348893e-06;9.99499501230325;0.44071324846975873;-0.009323862502795897;1.0444710340704342;1.0446697737389767;0.9996324432487896;0.44027504752671814;0.9998221012319249
