time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044545987266399;0.7498207575616741;0.7180604355483189;-3.05334290622686e-07;-2.108763140189673e-07;1.0450866253421496;10.002921564849567;0.7338032293316845;-0.020581717141198875;1.044745013285378;0.9996650896705217;0.7340094438598931;0.9998644125727593
0.0;1.0445449980533201;0.7498210980417447;0.7180604577580407;-3.0498659976475733e-07;-2.1105677943092709e-07;1.0450864883676696;10.002918943106241;0.733803270905985;-0.02058171575748769;1.0447450396268687;0.9996656624991861;0.7340092552802221;0.9998645934082191
1e-06;1.0445439344145149;0.7498214672400813;0.7180604807859389;-3.0461164829324733e-07;-2.1125165283088003e-07;1.0450863406458495;10.002916147788442;0.7338033130053565;-0.020581714238464464;1.0447450713941762;0.999666282417015;0.734009051665754;0.9998647861482464
2e-06;1.0445427959755;0.7498218685364412;0.7180605045750115;-3.042078427927903e-07;-2.1146241030606185e-07;1.0450861826392632;10.002913182775192;0.7338033536905686;-0.020581712532410704;1.0447451128007863;0.9996669536626531;0.7340088326535598;0.9998649895106497
4e-06;1.044541585008029;0.7498223048668323;0.7180605298890608;-3.037738667252053e-07;-2.116907903734552e-07;1.0450860170213576;10.002910033351387;0.7338033908959957;-0.02058171057304002;1.0447451689508735;0.9996676792523848;0.7340085988698826;0.9998652027154801
8e-06;1.0445403044963544;0.7498227785494647;0.7180605580769828;-3.033086723339718e-07;-2.1193861866438815e-07;1.0450858488025225;10.002906661043177;0.7338034223197158;-0.020581708293726547;1.0447452449628332;0.9996684597773864;0.7340083520237577;0.9998654259963264
1.6e-05;1.044538957393732;0.7498232914748838;0.7180605904298584;-3.028115746567338e-07;-2.1220754784831497e-07;1.0450856855454138;10.00290300558229;0.7338034453306221;-0.020581705641524995;1.0447453451122632;0.9996692933212347;0.7340080948452882;0.9998656605429629
3.2e-05;1.0445375476165106;0.7498238455560065;0.7180606278737353;-3.0228218201847766e-07;-2.1249890948774853e-07;1.045085537535042;10.002898991579821;0.7338034570527273;-0.020581702590112976;1.0447454723260456;0.9996701770210908;0.7340078306911648;0.9998659083926194
6.4e-05;1.0445360806991775;0.7498244428123975;0.718060671042164;-3.0172040363658963e-07;-2.1281364618105234e-07;1.0450854166331753;10.002894545779307;0.7338034545463347;-0.02058169914423183;1.044745628324961;0.9996711086550079;0.7340075631121096;0.9998661718087544
0.000128;1.0445345633406966;0.7498250850020254;0.7180607204569219;-3.011266728579457e-07;-2.1315224444988632e-07;1.0450853347050157;10.002889612107975;0.7338034350261472;-0.020581695331096696;1.0447458136144179;0.9996720875262232;0.7340072957195264;0.9998664526106529
