time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044455156131474;0.49999268767453975;0.47873241224874247;-7.388035765495642e-07;-4.3472722481226756e-07;1.0447726754056295;10.000024311138928;0.4892648154582017;-0.010921997459430155;1.0447623156693426;1.000005836257255;0.48939143922817735;1.0000076834392087
0.0;1.0444551202346823;0.4999926837713064;0.47873243547157146;-7.388469525953666e-07;-4.350935517350885e-07;1.0447726411654603;10.000024200318869;0.48926488509719324;-0.010921997471524884;1.0447623479059354;1.000005817887002;0.4893914341435926;1.000007653491848
1e-06;1.0444550812218663;0.4999926792187193;0.47873246032772726;-7.388950322038615e-07;-4.354871532641776e-07;1.044772604426564;10.000024082292612;0.48926496024139554;-0.010921997484476793;1.044762382421453;1.000005798450684;0.48939142880016817;1.0000076212696598
2e-06;1.0444550386580345;0.49999267369741385;0.4787324867379198;-7.389487258815189e-07;-4.3590910791996527e-07;1.0447725652455129;10.0000239570688;0.48926504131361326;-0.010921997498249712;1.044762419245156;1.0000057781767293;0.48939142335575225;1.000007586649087
4e-06;1.044454992230647;0.4999926668501546;0.4787325146010878;-7.390076784510456e-07;-4.3636135962728923e-07;1.0447725236773269;10.000023824410675;0.489265128697332;-0.010921997512760387;1.0447624584578088;1.0000057573270065;0.4893914180725855;1.000007549537621
8e-06;1.0444549418262123;0.4999926582648845;0.47873254385481656;-7.390698246780482e-07;-4.368467647454192e-07;1.044772479700746;10.00002368373181;0.48926522268779893;-0.010921997527883925;1.0447625001980392;1.000005736119346;0.4893914132801511;1.0000075099166703
1.6e-05;1.0444548874954733;0.499992647471227;0.47873257448398426;-7.39131641203604e-07;-4.373684226749536e-07;1.0447724332879114;10.000023533832628;0.4892653234515943;-0.010921997543478374;1.044762544660163;1.0000057145815862;0.4893914092948678;1.0000074677773982
3.2e-05;1.0444548293962528;0.49999263396715565;0.47873260643831866;-7.391889789293898e-07;-4.379294597358536e-07;1.0447723845007215;10.000023373653539;0.4892654310468311;-0.010921997559403233;1.044762592077883;1.0000056924726861;0.48939140637464806;1.000007423003932
6.4e-05;1.0444547677842322;0.4999926172714286;0.4787326395292699;-7.392382056749715e-07;-4.3853296329701766e-07;1.0447723334933388;10.000023203543442;0.4892655454556818;-0.010921997575522995;1.0447626426874288;1.0000056693492319;0.4893914047184435;1.0000073753792602
0.000128;1.0444547029985174;0.49999259701621446;0.47873267341657844;-7.392770681267764e-07;-4.3918132306429756e-07;1.0447722804214248;10.000023025153045;0.4892656665763394;-0.010921997591718942;1.0447626966979553;1.000005644668789;0.4893914044431483;1.0000073246992318
