time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044427888170029;0.5000056232785668;0.4787349988087909;-1.0382092261987172e-06;-8.648769734063353e-07;1.0447720099442939;9.999979913252647;0.4892796156342652;-0.010920005936641717;1.0447798591362267;1.0000089751888888;0.4894040809384627;1.0000051837266202
0.0;1.044427876913988;0.5000056071210914;0.47873503038684573;-1.0449690074955978e-06;-8.645061534473055e-07;1.0447720200871373;9.999980236783085;0.4892796208892236;-0.010920005948713575;1.0447798289550856;1.0000089923403577;0.48940407580258705;1.0000051786258446
1e-06;1.0444278649332048;0.5000055897054522;0.4787350638781789;-1.0522813169032654e-06;-8.640821062823508e-07;1.0447720307184754;9.999980584395251;0.4892796269399353;-0.010920005961714559;1.0447797964917205;1.0000090110499826;0.48940407012796266;1.0000051731451491
2e-06;1.0444278523528903;0.5000055710242076;0.4787350988995554;-1.0602040119945953e-06;-8.635743425180734e-07;1.0447720416888409;9.99998095683102;0.48927963414916625;-0.010920005975652694;1.044779761692776;1.0000090314382795;0.489404063752684;1.00000516720806
4e-06;1.0444278393023687;0.5000055511110348;0.4787351350535281;-1.0687894999513103e-06;-8.62946643661067e-07;1.04477205292387;9.999981354688448;0.489279642871608;-0.010920005990487152;1.0447797245488575;1.0000090534399062;0.48940405650001734;1.0000051607548537
8e-06;1.044427825850484;0.5000055300126611;0.47873517208862276;-1.0780867353000125e-06;-8.621681313638103e-07;1.044772064364238;9.999981778492131;0.4892796533516112;-0.010920006006140522;1.0447796851039106;1.0000090768883465;0.48940404816345595;1.0000051537667332
1.6e-05;1.0444278120388102;0.5000055077220972;0.47873520988969165;-1.0881431905900228e-06;-8.612174863476193e-07;1.0447720758597996;9.999982228760903;0.4892796656734161;-0.010920006022508429;1.0447796434507004;1.0000091016310644;0.48940403843430796;1.0000051462432331
3.2e-05;1.0444277979305068;0.5000054841541778;0.47873524832764136;-1.0989998187070472e-06;-8.600790383377691e-07;1.0447720871535304;9.999982706201465;0.4892796798219807;-0.01092000603946428;1.044779599741981;1.0000091275750411;0.4894040267966505;1.000005138185964
6.4e-05;1.0444277836160267;0.5000054593017305;0.4787352872033414;-1.1106877960291015e-06;-8.587453190194113e-07;1.0447720979420272;9.999983212011333;0.4892796957629672;-0.010920006056869616;1.0447795542289509;1.000009154695827;0.48940401251070814;1.0000051295911014
0.000128;1.0444277692443142;0.5000054334181621;0.4787353263289934;-1.1232273134069667e-06;-8.572237338117536e-07;1.044772107960851;9.999983747988944;0.4892797134690409;-0.010920006074574797;1.044779507200035;1.0000091830213411;0.4894039947633324;1.0000051204266327
0.000256;1.0444277550556138;0.500005406998141;0.4787353655803445;-1.1366275411710876e-06;-8.555345575657157e-07;1.0447721170490123;9.999984316349831;0.48927973291480076;-0.0109200060923953;1.0447794588772843;1.000009212588192;0.4894039727965984;1.0000051105647103
0.000512;1.0444277413367953;0.5000053805822428;0.47873540489195227;-1.150887801084334e-06;-8.537028995013868e-07;1.044772125152546;9.999984919435633;0.48927975406697227;-0.01092000611009784;1.0447794094412868;1.0000092433972079;0.4894039459081919;1.0000050997432384
0.001024;1.044427728342856;0.500005354579102;0.4787354442738972;-1.1659935477964968e-06;-8.517522503267223e-07;1.0447721322626717;9.999985559441477;0.4892797769090585;-0.010920006127422293;1.0447793591086556;1.0000092754023304;0.4894039134930435;1.0000050876270605
0.002048;1.0444278646104312;0.5000065478937651;0.4787365826491113;-5.363320176792169e-07;-2.316009540734394e-07;1.044772138333892;9.999986238288638;0.489280801490444;-0.010920006144110943;1.044779308125901;1.0000093085200263;0.48940487489239626;1.0000050738738702
0.004096;1.0444271613666527;0.5000145697691476;0.4787446439389162;-6.25366981619457e-07;-2.9878690930627457e-07;1.0447711432521212;9.999986957770899;0.48928882791610906;-0.010920006159924299;1.0447792567197982;1.0000093426149574;0.4894128283840992;1.0000050581289095
0.006144;1.04442621215332;0.500036762361108;0.4787663861374729;3.4617390171178333e-07;6.50117051757775e-07;1.044770146855704;9.99998771984952;0.4893108562777878;-0.010920006174647754;1.0447792051169236;1.0000093774891101;0.4894347720453542;1.0000050399928624
0.01024;1.0444206666832216;0.5001541901707847;0.47888141938854184;-2.029041111783263e-07;1.4359343053210316e-07;1.0447651489873335;9.999988526774638;0.4894248866615835;-0.010919006188085929;1.0447791536255058;1.0000094129170023;0.48954866391092694;1.0000050190130974
0.014336;1.044409737939892;0.5003891408197305;0.47911144769077807;-7.835885319093298e-07;-3.928809988088457e-07;1.0447531495775686;9.999989380799713;0.4896549192288764;-0.010919006200053762;1.044779102667219;1.0000094486902245;0.4897785423038172;1.0000049946874154
0.022528;1.0443627836381442;0.5013020036723138;0.48000712212479424;-9.475940565627594e-06;-8.696205777570135e-06;1.0447071486657142;9.999990283651714;0.4905519542008066;-0.01092000621038339;1.0447790527416778;1.000009484629194;0.49067527015635365;1.000004966472042
0.03072;1.0442825435857777;0.5028427665372389;0.4815194717349873;-2.7880098029452595e-05;-2.6300614410995272e-05;1.0446271463060952;9.999991235911937;0.49206399179822297;-0.010927006218935857;1.0447790043684937;1.0000095205863233;0.4921869722718465;1.0000049338353034
0.038912;1.0441690639341963;0.5050227846300377;0.48365963732516115;-4.99170256918435e-05;-4.738822579457448e-05;1.0445151425036006;9.999992235938013;0.49420603226809484;-0.010944006225590937;1.0447789580334703;1.0000095564432823;0.4943287341521009;1.0000048963179387
0.047104;1.0440236821668327;0.5078238030547312;0.48640992069747796;-7.688992297624303e-05;-7.321038203887035e-05;1.0443711372285034;9.99999327901991;0.49695807588417124;-0.010974006230226097;1.0447789141696886;1.0000095920606047;0.49708062711253687;1.000004853521365
0.055296;1.0438493497101131;0.5112120102833797;0.4897370541013143;-0.00010420045210325721;-9.936608540011853e-05;1.0441971304396496;9.99999435805045;0.5002861228366179;-0.011018006232722827;1.0447788731356031;1.0000096272385333;0.5004086811397362;1.0000048050594263
0.065296;1.0435976899862753;0.5160722850677821;0.4945123842377891;-0.00013625391545655466;-0.00013008476469096632;1.0439471221231496;9.999995464721865;0.505062173120406;-0.011093006232995545;1.0447788351608551;1.0000096617670453;0.5051850587616515;1.0000047505321754
0.075296;1.0433074439094203;0.5216653917176716;0.5000108893320734;-0.0001692279855569185;-0.000161706889815767;1.0436591123027685;9.999996589720604;0.5105622265481676;-0.011190006231006794;1.0447788003236356;1.0000096954860889;0.5106857363554964;1.0000046895346082
0.085296;1.0429811665096875;0.52791513372104;0.5061594883019245;-0.00019574672278225845;-0.00018716446539114096;1.043336100981509;9.999997722684164;0.5167132828810337;-0.011308006226764766;1.0447787685800471;1.000009728258201;0.5168377081598321;1.000004621681016
0.095296;1.0426203865793766;0.5347503965557954;0.5128904706732443;-0.0002217943741998623;-0.0002121936521849143;1.042979088088163;9.99999885306622;0.5234453419629905;-0.011447006220309587;1.0447787397978179;1.0000097599019622;0.5235709896316324;1.0000045466153658
0.105296;1.042228020775654;0.5421056323077015;0.5201407631091893;-0.0002457377235308505;-0.00023522887558090406;1.0425910734696784;9.999999970941346;0.5306974037872247;-0.01160400621169475;1.0447787137428761;1.0000097901735805;0.5308245287982142;1.0000044640282406
0.115296;1.0418062312014413;0.5499212349082543;0.5278533031574308;-0.00026791579615695446;-0.0002565948948461242;1.0421720569409036;10.000001066628105;0.538412468469583;-0.011778006200994126;1.0447786900299656;1.0000098187978892;0.5385413170145011;1.0000043736821564
0.125296;1.0413552692637913;0.5581434945891857;0.5359776009811726;-0.0002874915106290992;-0.00027548760386090116;1.0417260383809586;10.00000213007548;0.5465385361211026;-0.01196900618833448;1.0447786681617148;1.000009845523971;0.5466693669372336;1.00000427536379
0.135296;1.040877410947236;0.5667238135736438;0.5444669958478687;-0.00030683046480056773;-0.00029417739014455784;1.0412530177583652;10.000003151524949;0.555029606728872;-0.012175006173900842;1.0447786476636962;1.0000098701808622;0.5551626466538191;1.0000041687815562
