time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444324239473661;0.49999601878997185;0.47872692620878465;-5.643363211433759e-07;-5.782827267105019e-07;1.0447918224474404;9.9998485239163;0.48928075495095136;-0.010920001229728908;1.0447738549395227;1.0000097183942354;0.4893949984257802;0.9999850887013447
0.0;1.0444323717153092;0.49999606514108136;0.478726988322939;-5.647187944216484e-07;-5.779818013579964e-07;1.044791835623523;9.999848838283432;0.4892807228776479;-0.010920001222484566;1.0447738246867857;1.000009705483685;0.4893949666103383;0.9999851443945621
1e-06;1.0444323158781297;0.49999611493387086;0.4787270550273829;-5.651310649324818e-07;-5.776540771538573e-07;1.0447918495645054;9.999849175643165;0.4892806885099826;-0.010920001214736309;1.044773792372376;1.000009691683528;0.4893949323415363;0.9999852045888451
2e-06;1.0444322565690534;0.49999616823514687;0.4787271264470156;-5.655765625554102e-07;-5.772957267345482e-07;1.0447918642132195;9.999849536750478;0.48928065187656006;-0.010920001206501608;1.0447737582065126;1.0000096770043219;0.4893948954324688;0.9999852697153118
4e-06;1.044432193852921;0.49999622506890246;0.4787272026100598;-5.660592608449558e-07;-5.769035262116174e-07;1.044791879611675;9.999849922124941;0.4892806130433866;-0.010920001197804122;1.0447737225290343;1.000009661439129;0.4893948556558;0.9999853401303785
8e-06;1.0444321276818975;0.499996285430359;0.47872728340015636;-5.665822679701059e-07;-5.764742388092838e-07;1.0447918958260058;9.999850332103133;0.4892805721443439;-0.010920001188665535;1.044773685745578;1.0000096449740445;0.4893948127618447;0.9999854160480601
1.6e-05;1.0444320579868125;0.49999634928849973;0.4787273685668603;-5.671471876005351e-07;-5.760039579608213e-07;1.0447919128518335;9.999850767534566;0.4892805294043824;-0.010920001179108805;1.0447736482644567;1.000009627580094;0.4893947665160723;0.9999854975761233
3.2e-05;1.044431984734043;0.4999964165846328;0.47872745775604486;-5.677545487758519e-07;-5.754879923080563e-07;1.044791930607088;9.999851230265312;0.48928048509694344;-0.010920001169182002;1.0447736104497019;1.0000096091819075;0.4893947167206413;0.9999855848262288
6.4e-05;1.0444319078970572;0.49999648721037104;0.4787275505396114;-5.6840538765381e-07;-5.749209411135066e-07;1.0447919489657476;9.999851722791059;0.489280439499159;-0.010920001158969184;1.044773572624004;1.0000095896719348;0.48939466322706726;0.9999856779775024
0.000128;1.0444318274591702;0.49999656097171974;0.4787276464632976;-5.691030383913181e-07;-5.742974081243502e-07;1.0447919677968422;9.999852247599584;0.4892803928725554;-0.01092000114857108;1.0447735350767982;1.0000095689667188;0.4893946059572473;0.9999857772536284
