time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044434172643465;0.5000021025200216;0.47871754447168224;-4.162753128232662e-07;-4.795073455994293e-07;9.999996765918636;0.4892758263362226;-0.01091999580522476;1.0447850894510187;1.044789279519583;1.0000166286438648;0.4893855446700554;0.9999676939862767
0.0;1.0444342917110263;0.500002106680433;0.47871754971088065;-4.1688447976816656e-07;-4.802387250248692e-07;9.999996981292872;0.48927581425686634;-0.010919995839947433;1.044785075447564;1.0447893208484802;1.0000165489798296;0.48938560963071887;0.9999677486815989
1e-06;1.044434419568851;0.5000021112217486;0.4787175553330671;-4.1753751884431785e-07;-4.81028570721337e-07;9.99999721425725;0.4892758015462093;-0.010919995877299995;1.0447850602948543;1.0447893651405538;1.0000164633645878;0.48938567948789025;0.9999678074633548
2e-06;1.0444345563181003;0.5000021162121352;0.4787175614448351;-4.182321818335022e-07;-4.818821709713729e-07;9.99999746700841;0.4892757883448712;-0.01091999591735576;1.0447850439271626;1.044789412216733;1.0000163716591866;0.48938575439490434;0.9999678704907419
4e-06;1.0444347019852995;0.5000021217549716;0.47871756824549133;-4.1896351724317303e-07;-4.828051103597964e-07;9.999997741707027;0.48927577471716494;-0.0109199959601156;1.0447850261747895;1.0447894617208866;1.0000162737624267;0.4893858344090422;0.9999679379705183
8e-06;1.0444348565660482;0.5000021280187973;0.4787175759356311;-4.197261762662001e-07;-4.83803448626017e-07;9.999998039472304;0.4892757606385483;-0.01091999600552404;1.0447850067055453;1.0447895132434728;1.000016169505903;0.4893859195233387;0.9999680102171395
1.6e-05;1.0444350199696562;0.5000021352289525;0.4787175846208222;-4.205163758019259e-07;-4.848832966411362e-07;9.999998359872432;0.4892757460061944;-0.010919996053508794;1.0447849851737359;1.0447895664524502;1.000016058594801;0.48938600971330776;0.9999680876710451
3.2e-05;1.0444351919985007;0.5000021436122052;0.47871759428228344;-4.213315336682145e-07;-4.860500090292714e-07;9.9999987013538;0.4892757306598943;-0.010919996104007531;1.0447849613888214;1.0447896211635297;1.0000159406368059;0.4893861049637049;0.9999681708208521
6.4e-05;1.0444353724174604;0.5000021533407774;0.47871760478152586;-4.221692373324133e-07;-4.873073190901554e-07;9.999999061919189;0.48927571440469064;-0.010919996156964665;1.0447849353005718;1.0447896773313625;1.0000158152404073;0.48938620528221777;0.999968260061513
0.000128;1.0444355610754859;0.5000021645199199;0.47871761587730044;-4.230269928205674e-07;-4.886562094065832e-07;9.999999439692706;0.48927569700347334;-0.010919996212303254;1.0447849068785748;1.0447897349783672;1.0000156821254873;0.4893863106988116;0.9999683556134387
0.000256;1.0444357579617485;0.500002177219502;0.4787176272721027;-4.2390189378653443e-07;-4.900938094800509e-07;9.999999833333064;0.48927567818601414;-0.010919996269899217;1.0447848760842076;1.0447897941262265;1.0000155411998333;0.4893864212379147;0.9999684575853159
0.000512;1.0444359631233784;0.500002191520384;0.47871763867061523;-4.247896559327398e-07;-4.916129873335409e-07;10.000000241843827;0.489275657691581;-0.010919996329603995;1.0447848429443998;1.0447898547493215;1.0000153925908732;0.48938653687464084;0.9999685661428056
0.001024;1.0444361765360246;0.5000022075448413;0.4787176498211135;-4.2568401218289086e-07;-4.932036048203199e-07;10.000000663476756;0.48927563529215246;-0.010919996391301808;1.0447848075823236;1.0447899167105121;1.000015236615082;0.48938665752861915;0.9999686816191721
0.002048;1.0444363980306086;0.5000022254656047;0.4787176605361841;-4.265772002478153e-07;-4.948548318099813e-07;10.000001094674337;0.4892756108029493;-0.010919996454937986;1.0447847701626392;1.0447899797437261;1.0000150736959312;0.489386783126311;0.9999688044668088
