time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444578391044281;0.7500125811789444;0.7180901214830624;-2.54036406281132e-07;-2.4970851826558586e-07;1.0449996955073348;10.000133074810087;0.7338093360163315;-0.02058097040925482;1.0450163307960323;1.000011710154867;0.7340929620805017;1.000008937470993
0.0;1.0444577724871413;0.7500125246149568;0.7180901710962928;-2.5404247881040963e-07;-2.49710278680823e-07;1.044999693347244;10.000132006602119;0.7338093616005859;-0.02058097053723161;1.0450162811741814;1.0000117367863544;0.7340929448676625;1.000008920058154
1e-06;1.044457700605031;0.7500124635704205;0.7180902245086008;-2.540490238098818e-07;-2.4971222620055904e-07;1.044999690674296;10.000130857578345;0.733809389100933;-0.020580970674746256;1.0450162275395796;1.0000117653087013;0.7340929262985159;1.0000089015201543
2e-06;1.044457623078534;0.7500123977600581;0.7180902818697381;-2.54056066292032e-07;-2.497143738620094e-07;1.0449996871035563;10.000129624991777;0.7338094185663824;-0.020580970822006776;1.045016169637976;1.000011795650853;0.7340929062313131;1.0000088819853485
4e-06;1.044457539690334;0.7500123269687723;0.718090343294521;-2.540636600086987e-07;-2.4971669037123294e-07;1.0449996821755017;10.000128307203035;0.7338094499921904;-0.02058097097893027;1.0450161073251312;1.0000118276270884;0.7340928845364819;1.0000088615743299
8e-06;1.0444574504345552;0.7500122509957954;0.7180904088729713;-2.54071921610014e-07;-2.497191149477179e-07;1.0449996753994366;10.000126902922533;0.7338094833337849;-0.020580971144747835;1.0450160404901727;1.0000118608344313;0.7340928611184786;1.0000088403290952
1.6e-05;1.0444573554277263;0.7500121696234553;0.718090478643365;-2.540810246769947e-07;-2.4972157495493386e-07;1.0449996662679402;10.000125410740347;0.7338095185331279;-0.02058097131746906;1.0450159689964882;1.0000118946323022;0.7340928358690421;1.0000088181686266
3.2e-05;1.0444572548047257;0.7500120826622879;0.7180905525802517;-2.540911706267877e-07;-2.4972399024528323e-07;1.0449996542708972;10.000123829579103;0.7338095555046077;-0.020580971493941596;1.0450158926569744;1.0000119282308857;0.7340928086872835;1.0000087948837142
6.4e-05;1.044457148676487;0.7500119900214907;0.7180906306069682;-2.541025624536245e-07;-2.4972629075544416e-07;1.044999638948896;10.000122159351665;0.7338095941015661;-0.02058097167066207;1.045015811231357;1.0000119607799878;0.7340927795717301;1.0000087702188225
0.000128;1.0444570370792143;0.7500118917397177;0.7180907126161539;-2.5411537343624584e-07;-2.4972843366320476e-07;1.0449996199649754;10.000120400996536;0.7338096341040069;-0.020580971844382328;1.0450157244874798;1.0000119914131838;0.7340927486215435;1.000008743984769
0.000256;1.0444569198837683;0.7500117879926855;0.7180907984818151;-2.541297379960981e-07;-2.4973038730385303e-07;1.044999597107807;10.000118556249225;0.7338096752492757;-0.02058097201235206;1.0450156322746165;1.0000120192308157;0.7340927159630358;1.0000087161110969
0.000512;1.0444567967378067;0.7500116791281392;0.7180908880526897;-2.541457952622991e-07;-2.497321163080073e-07;1.044999570229218;10.000116627526879;0.7338097173131126;-0.020580972172519446;1.0450155345268706;1.0000120433253714;0.7340926817013427;1.00000868663783
0.001024;1.044456667098229;0.750011565695576;0.7180909811561234;-2.541637302106242e-07;-2.4973359978684144e-07;1.0449995392231077;10.000114617721083;0.7338097601724056;-0.020580972323446745;1.045015431244084;1.0000120629377962;0.7340926458830397;1.000008655660523
0.002048;1.0444565303610722;0.7500114483701043;0.7180910776027906;-2.5418375385120683e-07;-2.497348487412488e-07;1.044999504052467;10.000112529995073;0.7338098037610397;-0.02058097246454216;1.0450153224817207;1.000012077554711;0.7340926084545518;1.0000086232883483
0.004096;1.044457142123594;0.750006393761308;0.7180859332276318;-5.604543891778107e-07;-5.429520666569912e-07;1.0449994647274727;10.000110367515362;0.7338048479509215;-0.020580972596705768;1.0450152082908357;1.00001208684008;0.7340875712146734;1.0000085896550397
0.006144;1.0444580630443825;0.7499940066931572;0.7180735557755559;-1.2578624619928225e-06;-1.2106588475845872e-06;1.045000421240229;10.000108133127206;0.73379289250233;-0.020580972721928423;1.0450150886662475;1.0000120905597587;0.734075534716151;1.000008554923599
0.01024;1.044462293195998;0.7499293992913372;0.7180089043437455;-1.5709748034519904e-06;-1.5104150820691685e-06;1.0450053735559284;10.000105829509632;0.7337269371402225;-0.020581972841938547;1.0450149636038186;1.0000120885557104;0.7340095452520778;1.0000085192728905
0.018432;1.04448937771198;0.7495792881935808;0.717655196513722;3.475701717863111e-06;3.321423068021112e-06;1.0450323216717075;10.000103459473946;0.733372981646006;-0.02058197295721559;1.0450148331754467;1.000012080713609;0.733655638642785;1.0000084828973566
0.026624;1.044543109132314;0.7488972481841211;0.7169654282982785;1.5361255203511566e-05;1.4700118679981585e-05;1.045086265670818;10.000101025484533;0.732682025873731;-0.020577973066646073;1.0450146975122006;1.0000120669324313;0.7329647501128354;1.0000084460050553
0.036624;1.044648632639475;0.747577028271302;0.7156293062559733;3.803451877042871e-05;3.640310178215519e-05;1.0451912057382675;10.000098529097695;0.7313440696990013;-0.020563973167978773;1.0450145567251292;1.0000120471245868;0.7316268337401652;1.0000084087874446
0.046624;1.044793896585348;0.7457230109161441;0.7137553652184117;6.402899393081705e-05;6.127833966268466e-05;1.0453361421256027;10.000095971759466;0.729468112955857;-0.020533973258657964;1.0450144108525548;1.0000120212476589;0.7297506782226175;1.0000083713593555
0.056624;1.0449774808285759;0.7433662744873821;0.7113747510497158;9.413059228605325e-05;9.007388307715032e-05;1.0455180750583961;10.000093356219608;0.727085155437418;-0.020485973336180036;1.0450142598970178;1.0000119893535038;0.7273672148204298;1.0000083337223298
