time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446466528659384;0.450271251924794;0.4307308990550414;-4.037157379945761e-07;-1.2892908124377896e-06;10.001507940639247;0.44072558414271923;-0.009324999708553395;1.044826312933806;1.0447192072944325;0.9998898488611687;0.44002469205294437;0.9996727741735211
0.0;1.0446512395043484;0.4502756314440408;0.4307221155440007;-4.1261097318510504e-07;-1.2985262665676083e-06;10.001554528842709;0.440734661909379;-0.009325000153140877;1.0448331606679586;1.044712031529104;0.9998914431498583;0.44001169194931744;0.9996562986480703
0.014567;1.044655932778099;0.4502800664512764;0.4307132217006757;-4.2152466604345524e-07;-1.308079756067698e-06;10.001600334955983;0.440743875831873;-0.009325000546581856;1.044840189598955;1.0447046717992032;0.9998930450522069;0.43999851054310407;0.9996395543354888
0.029134;1.044660733205812;0.45028455420946273;0.43070422236731815;-4.3045054928440214e-07;-1.3179504412832678e-06;10.001645251714091;0.4407532216596611;-0.009325000885194642;1.0448474017659974;1.0446971257641904;0.9998946558656455;0.43998515263138127;0.9996225466250648
0.058267;1.044665641059677;0.4502890915310073;0.4306951225163512;-4.393820004194391e-07;-1.3281359927741726e-06;10.001689167724223;0.4407626948050907;-0.009325001165229645;1.0448547991855424;1.044689390956756;0.9998962770696844;0.439971623905041;0.999605281141407
0.116534;1.044670656287264;0.4502936747485604;0.4306859272572976;-4.4831190104849844e-07;-1.3386325068448418e-06;10.00173196705414;0.4407722902568525;-0.009325001382895017;1.0448623838373658;1.0446814647495366;0.9998979102057247;0.439957930939862;0.9995877638853043
0.233069;1.0446757784862728;0.4502982996681019;0.4306766418812325;-4.5723243420010027e-07;-1.3494344113804874e-06;10.001773528930654;0.44078200251774735;-0.009325001534376228;1.0448701577226982;1.0446733442857392;0.9998995567876671;0.43994408113806377;0.999570001407975
0.466137;1.044681006909833;0.4503029615452535;0.43066727197951415;-4.6613503052199505e-07;-1.3605343551234184e-06;10.001813727413218;0.4407918255492905;-0.00932500161583602;1.0448781230110735;1.044665026419847;0.999901218321235;0.43993008272268097;0.9995520008650648
0.932275;1.0446863404855717;0.45030765511844695;0.43065782357237026;-4.750105777940586e-07;-1.371923050399816e-06;10.001852430800028;0.4408017527187731;-0.009325001623390894;1.044886282176013;1.0446565077423362;0.9999028964150543;0.43991594475330115;0.9995337700062294
1.864549;1.0446917777984184;0.4503123746248865;0.4306483031176599;-4.838497108560361e-07;-1.3835890605776298e-06;10.001889501214883;0.4408117767929204;-0.009325001553084382;1.0448946379704969;1.044647784697817;0.9999045929246856;0.4399016771350538;0.9995153171534698
