time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0434395566623822;0.4495950723964982;0.43094554239318195;5.159367673595427e-07;6.546179058468247e-07;10.001878937470648;0.44036465158174687;-0.00932508116802675;1.0443284370090617;1.0451076877850536;0.9992903922538068;0.4405274536650285;0.9995174683570388
0.0;1.043429132229159;0.4495885443142184;0.4309481220505289;5.337373231279598e-07;6.877647821531591e-07;10.001893805003904;0.440370538600587;-0.009325082236434544;1.0443071874543948;1.0451239479607142;0.9992723400123338;0.4405371354577656;0.9995059777062147
0.014567;1.0434183581425198;0.44958187685908885;0.43095063428698815;5.516885179004116e-07;7.217579104557447e-07;10.001909545197401;0.44037643420734246;-0.009325083399608096;1.0442856037698278;1.0451404133703357;0.9992541634911385;0.44054692874854356;0.9994941559354843
0.029134;1.043407230437159;0.4495750709907603;0.4309530704363205;5.697742925894219e-07;7.566072296526673e-07;10.001926183231042;0.44038233254704995;-0.009325084661413513;1.0442636905709624;1.0451570747183039;0.999235880629875;0.4405568284483388;0.9994819989867463
0.058267;1.0433957465082306;0.4495681281841001;0.4309554214434976;5.879769444339533e-07;7.923219161525429e-07;10.001943740365542;0.4403882277322807;-0.009325086025672084;1.0442414529389605;1.0451739221030014;0.9992175107888971;0.44056682946620257;0.9994695031664038
0.116534;1.0433839052782672;0.44956105050605727;0.43095767784288197;6.062772257229224e-07;8.289102822415991e-07;10.001962234749815;0.44039411376184384;-0.009325087496165096;1.0442188965170076;1.0451909449399783;0.9991990748582259;0.4405769267231881;0.9994566651418528
0.233069;1.0433717074042494;0.4495538406969285;0.43095982977459396;6.246543289933709e-07;8.663798057133278e-07;10.001981682102603;0.4403999844545275;-0.009325089076622318;1.0441960276161866;1.0452081319396496;0.9991805953446977;0.44058711514146986;0.9994434818842992
0.466137;1.0433591553839339;0.44954650217868325;0.43096186699925587;6.430858341171399e-07;9.047372036617035e-07;10.00200209593312;0.44040583343709555;-0.009325090770691623;1.0441728533184578;1.0452254710985904;0.999162096414271;0.44059738959134215;0.9994299506818551
0.932275;1.0433462534874254;0.449539039051882;0.430963778868373;6.615475925032971e-07;9.439883721542382e-07;10.002023486681177;0.44041165414470645;-0.009325092581945854;1.0441493815331344;1.0452429496445004;0.9991436039503069;0.440607744817835;0.9994160692706963
1.864549;1.0433330077063552;0.44953145611678996;0.4309655542906698;6.800135504001678e-07;9.841382615993574e-07;10.00204586034514;0.440417439829745;-0.009325094513930342;1.0441256209713567;1.0452605539706548;0.9991251456307438;0.4406181753609005;0.9994018359777522
2.864549;1.0433194258465985;0.4495237589057765;0.43096718172714643;6.984556637985416e-07;1.0251908633367049e-06;10.002069218460024;0.44042318361037885;-0.009325096570191118;1.0441015810454461;1.0452782696312737;0.9991067509740379;0.4406286755084721;0.999387249770511
3.864549;1.0433055176213073;0.4495159537365545;0.43096864922325123;7.168439300665719e-07;1.0671492395533682e-06;10.002093559570701;0.44042887849134976;-0.009325098754284286;1.04407727181257;1.0452960813732526;0.9990884513424715;0.44063923927480086;0.9993723102598764
4.864549;1.043291294660345;0.4495080477643625;0.43096994446053144;7.351464332235183e-07;1.11001540376106e-06;10.002118880100413;0.44043451727695276;-0.009325101069792232;1.0440527040756775;1.0453139730962908;0.9990702799603494;0.4406498603333215;0.9993570177362224
