9.782416;1.0408034528093717;0.6000037941529055;0.5764860265372811;1.252800335263847e-07;1.0877587192213025e-06;10.000088571166875;0.585848453434204;-0.01738899978820579;1.0448154686329958;1.0411933753301952;0.999997407485196;0.5861080913993533;0.999987312085744
10.491329;1.0254601559053353;0.6000010150380525;0.5850915048884655;3.1689181626562916e-07;1.0880507502031302e-06;9.999971639030388;0.5937941740485997;-0.03566499668652701;1.044835020426231;1.025847666078659;0.999986312004722;0.5948806902784087;0.9999844327927007
10.721872;0.998472830800457;0.6000068672589468;0.6009392587959915;4.8018085368689e-08;8.626661944606961e-07;10.000195068818162;0.6072768359639981;-0.06695399893996484;1.0448340597085028;0.9988730845155556;0.9999959180930539;0.6109501850534503;0.99999414217848
10.874033;0.6842748683915028;0.6000014247600212;0.8768401321429167;8.010987604567359e-07;1.950190798908388e-06;10.000085292259271;0.7217206060230343;-0.5233249945138023;1.0448135088175938;0.6850386976877479;0.999992648894091;0.8914957740460477;1.0000116603678972
10.997328;0.46964393670114823;0.5999936592558822;1.2775656929271244;2.0276865770428837e-07;1.4684587193906932e-06;10.00000116505184;0.6930997718900387;-1.0985300014252215;1.0448110158777315;0.47132581594845374;1.0000058390713074;1.2988970228444956;1.0000041091044445
11.136239;0.4692461921476133;0.6000033565136483;1.2786444555151786;9.476329025476253e-07;2.2315331654614755e-06;10.00006481550041;0.6928251885871041;-1.099998999946771;1.0448210109574845;0.4709413753302229;1.0000016139948305;1.299990299223694;1.0000080086850143
11.27515;0.46924511210932796;0.6000034338545578;1.2786486033834332;-1.6701156575123214e-07;7.930467573139621e-09;10.000134829017329;0.6928313972832806;-1.099999999378561;1.044808275026182;0.47093295982802663;1.0000001625187973;1.3000021961384611;0.9999792318794091
11.41406;0.4692579875327631;0.6000028643259118;1.278651820615803;1.627383391824518e-07;9.06770616983003e-07;9.999969828672041;0.6928159890906528;-1.0999999954193218;1.0448284892788084;0.4709378787776931;1.0000009572848199;1.2999887756965267;1.0000037520901701
11.552971;0.46924317306675106;0.6000004108683488;1.278644529766235;-3.658649886331757e-08;-5.598290128171513e-07;9.999835741119218;0.692815892157794;-1.1000000002605372;1.0448021619599908;0.4709313077267209;1.000004290487806;1.3000248174928999;1.0000075692592254
11.691882;0.46924639368095544;0.60000535322239;1.2786100305634744;9.955571267392719e-07;1.972419680625743e-06;9.999905791462592;0.6928223881048893;-1.1000000007610475;1.0448276625326758;0.4709369478611357;0.999995057777832;1.2999843073037134;0.999994801005015
11.830793;0.4692431058211724;0.6000047135594948;1.2786354675171938;8.86830817154346e-07;1.136910883602125e-06;10.000000795397426;0.6928099694878621;-1.1000000028098667;1.0448188992728793;0.47093418141585347;0.9999956794816867;1.3000250741880368;0.9999923352572044
11.929007;0.46924308913551155;0.6000020690582892;1.2786477579673483;3.343376467913015e-07;5.264000027790157e-07;9.99993408916513;0.6928217393803483;-1.0999999978149673;1.0448200557467089;0.47093763347447254;1.0000090673137427;1.2999870864321732;1.0000029702849391
11.998462;0.46924315281903484;0.6000095900484768;1.278629018183604;1.016070569656565e-06;1.2779942986634531e-06;9.999940676744764;0.6928214338643244;-1.0999999965362695;1.0448186979163856;0.4709371678737549;1.0000021696865253;1.299998284139195;1.0000166820622323
12.067918;0.46924328182929664;0.6000061530295647;1.278651611316179;-2.4037166992681423e-07;9.785566443396997e-07;10.00001571401333;0.6928201409584692;-1.09999999898855;1.044819122616956;0.47092564233963996;0.9999944121822699;1.3000135014589391;1.0000085282832945
